name,product,category,sub_category
"land already in use, annual cropland to pasture, man made","land tenure, arable land, measured as carbon net primary productivity, pasture, man made",use,Land transformation\Transformation
"land already in use, annual cropland to perennial crop","land tenure, arable land, measured as carbon net primary productivity, perennial crop",use,Land transformation\Transformation
"land already in use, arable land","land tenure, arable land, measured as carbon net primary productivity",material,Others\Obsolete
"land already in use, forest, intensive to annual crop","land tenure, arable land, measured as carbon net primary productivity, annual crop",use,Land transformation\Transformation
"land already in use, forest, intensive to pasture, man made","land tenure, arable land, measured as carbon net primary productivity, pasture, man made",use,Land transformation\Transformation
"land already in use, forest, intensive to perennial crop","land tenure, arable land, measured as carbon net primary productivity, perennial crop",use,Land transformation\Transformation
"land already in use, pasture, man made to annual crop","land tenure, arable land, measured as carbon net primary productivity, annual crop",use,Land transformation\Transformation
"land already in use, pasture, man made to forest, intensive","land tenure, arable land, measured as carbon net primary productivity, forest, intensive",use,Land transformation\Transformation
"land already in use, pasture, man made to perennial crop","land tenure, arable land, measured as carbon net primary productivity, perennial crop",use,Land transformation\Transformation
"land already in use, perennial cropland to annual crop","land tenure, arable land, measured as carbon net primary productivity, annual crop",use,Land transformation\Transformation
"land already in use, perennial cropland to forest, intensive","land tenure, arable land, measured as carbon net primary productivity, forest, intensive",use,Land transformation\Transformation
"land already in use, perennial cropland to pasture, man made","land tenure, arable land, measured as carbon net primary productivity, pasture, man made",use,Land transformation\Transformation
"land already in use, perennial cropland to perennial crop","land tenure, arable land, measured as carbon net primary productivity, perennial crop",use,Land transformation\Transformation
"land use change, annual crop","land use change, annual crop",use,Land transformation\Transformation
"land use change, forest, intensive","land use change, forest, intensive",processing,Land transformation\Transformation
"land use change, paddy rice","land use change, paddy rice",use,Land transformation\Transformation
"land use change, pasture, man made","land use change, pasture, man made",processing,Land transformation\Transformation
"land use change, perennial crop","land use change, perennial crop",processing,Land transformation\Transformation
"landed anchovy by-catch, fresh to generic market for marine fish",marine fish,material,Agricultural\Animal production\Fish\Market
landed anchovy to generic market for marine fish,marine fish,material,Agricultural\Animal production\Fish\Market
landed hake to generic market for marine fish,marine fish,material,Agricultural\Animal production\Fish\Market
landed tuna to generic market for marine fish,marine fish,material,Agricultural\Animal production\Fish\Market
lanthanum oxide to generic market for mischmetal,mischmetal,material,Metals\Non ferro\Market
lanthanum-cerium oxide to generic market for mischmetal,mischmetal,material,Metals\Non ferro\Market
"laser machining, metal, with CO2-laser, 2000W power","laser machining, metal, with CO2-laser, 2000W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with CO2-laser, 2700W power","laser machining, metal, with CO2-laser, 2700W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with CO2-laser, 3200W power","laser machining, metal, with CO2-laser, 3200W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with CO2-laser, 4000W power","laser machining, metal, with CO2-laser, 4000W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with CO2-laser, 5000W power","laser machining, metal, with CO2-laser, 5000W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with CO2-laser, 6000W power","laser machining, metal, with CO2-laser, 6000W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 120W power","laser machining, metal, with YAG-laser, 120W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 200W power","laser machining, metal, with YAG-laser, 200W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 30W power","laser machining, metal, with YAG-laser, 30W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 330W power","laser machining, metal, with YAG-laser, 330W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 40W power","laser machining, metal, with YAG-laser, 40W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 500W power","laser machining, metal, with YAG-laser, 500W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 50W power","laser machining, metal, with YAG-laser, 50W power",processing,Metals\Chipless shaping\Transformation
"laser machining, metal, with YAG-laser, 60W power","laser machining, metal, with YAG-laser, 60W power",processing,Metals\Chipless shaping\Transformation
laterite quarry operation,"laterite, mineral",material,Minerals\Transformation
latex production,latex,material,Chemicals\Others\Transformation
"lath, hardwood, raw, air drying","sawnwood, lath, hardwood, raw, air dried",material,Others\Obsolete
"lath, hardwood, raw, air drying to u=20%","sawnwood, lath, hardwood, raw, dried (u=20%)",material,Wood\Products\Transformation
"lath, hardwood, raw, kiln drying","sawnwood, lath, hardwood, raw, kiln dried",material,Others\Obsolete
"lath, hardwood, raw, kiln drying to u=10%","sawnwood, lath, hardwood, raw, dried (u=10%)",material,Wood\Products\Transformation
"lath, hardwood, raw, kiln drying to u=20%","sawnwood, lath, hardwood, raw, dried (u=20%)",material,Wood\Products\Transformation
"lath, softwood, raw, air drying","sawnwood, lath, softwood, raw, air dried",material,Others\Obsolete
"lath, softwood, raw, air drying to u=20%","sawnwood, lath, softwood, raw, dried (u=20%)",material,Wood\Products\Transformation
"lath, softwood, raw, kiln drying","sawnwood, lath, softwood, raw, kiln dried",material,Others\Obsolete
"lath, softwood, raw, kiln drying to u=10%","sawnwood, lath, softwood, raw, dried (u=10%)",material,Wood\Products\Transformation
"lath, softwood, raw, kiln drying to u=20%","sawnwood, lath, softwood, raw, dried (u=20%)",material,Wood\Products\Transformation
lauric diethanolamide production,lauric diethanolamide,material,Chemicals\Organic\Transformation
"layered sodium silicate production, SKS-6, powder","layered sodium silicate, SKS-6, powder",material,Chemicals\Washing agents\Builders\Transformation
leaching of spodumene with sulfuric acid,lithium carbonate,material,Others\Obsolete
leaching of spodumene with sulfuric acid,"sodium sulfate, anhydrite",material,Others\Obsolete
"lead acid battery, for lorry","lead acid battery, for lorry",transport,Road\Transformation\Infrastructure
lead concentrate stockpiling,lead concentrate stockpiling,material,Minerals\Transformation
"lean concrete production, for building construction, with cement ZN/D",lean concrete,material,Construction\Concrete\Transformation
"lean concrete production, for building construction, with cement ZN/D, with 100% RC-M aggregates","waste mixed aggregates, from demolition",waste treatment,Construction waste\Transformation
"lean concrete production, for building construction, with cement ZN/D, with 100% RC-M aggregates",lean concrete,material,Construction\Concrete\Transformation
"lean concrete production, with cement CEM II/A",lean concrete,material,Construction\Concrete\Transformation
"lean concrete production, with cement CEM II/B",lean concrete,material,Construction\Concrete\Transformation
lemon production,lemon,material,Agricultural\Plant production\Fruits\Transformation
lentil production,lentil,material,Agricultural\Plant production\Legumes\Transformation
"lentil seed production, for sowing","lentil seed, for sowing",material,Agricultural\Plant seeds\Transformation
"lettuce360 production, in heated greenhouse",lettuce,material,Agricultural\Plant production\Vegetables\Transformation
lettuce361 production,lettuce,material,Agricultural\Plant production\Vegetables\Transformation
light clay brick production,light clay brick,material,Construction\Bricks\Transformation
light commercial vehicle production,light commercial vehicle,transport,Road\Transformation\Infrastructure
"light duty truck, battery electric, 3.5t gross weight, long haul",light duty truck,transport,Road\Transformation\Infrastructure
"light duty truck, battery electric, 7.5t gross weight, long haul",light duty truck,transport,Road\Transformation\Infrastructure
"light duty truck, battery electric, NMC-622 battery, 3.5t gross weight, long haul",light duty truck,transport,Road\Transformation\Infrastructure
"light duty truck, battery electric, NMC-622 battery, 7.5t gross weight, long haul",light duty truck,transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 3.5t gross weight, EURO-III, long haul","light duty truck, EURO-III",transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 3.5t gross weight, EURO-IV, long haul","light duty truck, EURO-IV",transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 3.5t gross weight, EURO-V, long haul","light duty truck, EURO-V",transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 3.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 7.5t gross weight, EURO-III, long haul","light duty truck, EURO-III",transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 7.5t gross weight, EURO-IV, long haul","light duty truck, EURO-IV",transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 7.5t gross weight, EURO-V, long haul","light duty truck, EURO-V",transport,Road\Transformation\Infrastructure
"Light duty truck, compressed gas, 7.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel hybrid, 3.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel hybrid, 7.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 3.5t gross weight, EURO-III, long haul","light duty truck, EURO-III",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 3.5t gross weight, EURO-IV, long haul","light duty truck, EURO-IV",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 3.5t gross weight, EURO-V, long haul","light duty truck, EURO-V",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 3.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 7.5t gross weight, EURO-III, long haul","light duty truck, EURO-III",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 7.5t gross weight, EURO-IV, long haul","light duty truck, EURO-IV",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 7.5t gross weight, EURO-V, long haul","light duty truck, EURO-V",transport,Road\Transformation\Infrastructure
"Light duty truck, diesel, 7.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
"light duty truck, fuel cell electric, 3.5t gross weight, long haul",light duty truck,transport,Road\Transformation\Infrastructure
"light duty truck, fuel cell electric, 7.5t gross weight, long haul",light duty truck,transport,Road\Transformation\Infrastructure
"Light duty truck, plugin diesel hybrid, 3.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
"Light duty truck, plugin diesel hybrid, 7.5t gross weight, EURO-VI, long haul","light duty truck, EURO-VI",transport,Road\Transformation\Infrastructure
light emitting diode production,light emitting diode,material,Electronics\Component\Transformation
"light fuel oil production, from waste polyethylene",pitch,material,Construction\Sealing\Transformation
"light fuel oil production, from waste polyethylene",light fuel oil,material,Fuels\Oil\Fuel oil\Transformation
"light fuel oil production, petroleum refinery operation",light fuel oil,material,Fuels\Oil\Fuel oil\Transformation
"light fuel oil to generic market for residual hydrocarbon mix, from steam cracking operations","residual hydrocarbon mix, from steam cracking operations",material,Fuels\Oil\Fuel oil\Transformation
"light fuel oil, import from Europe",light fuel oil,material,Fuels\Oil\Fuel oil\Market\Import
"light fuel oil, import from RoW",light fuel oil,material,Fuels\Oil\Fuel oil\Market\Import
light mortar production,light mortar,material,Construction\Binders\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 0.67","petrol, low-sulfur",material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 0.67",pentane,material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 0.67",propylene,material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 0.67",liquefied petroleum gas,material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 0.67",ethylene,material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 1.51","butene, mixed",material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 1.51",propylene,material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 1.51","hydrogen, gaseous, low pressure",material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 1.51",pentane,material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 1.51",ethylene,material,Fuels\Biofuels\Ethanol\Transformation
"light olefins production, from methanol-to-olefins conversion, ethylene-to-propylene ratio of 1.51","electricity, medium voltage",energy,Others\Obsolete
"lightweight concrete block production, expanded clay","lightweight concrete block, expanded clay",material,Construction\Concrete\Transformation
"lightweight concrete block production, expanded perlite","lightweight concrete block, expanded perlite",material,Construction\Concrete\Transformation
"lightweight concrete block production, expanded vermiculite","lightweight concrete block, expanded vermiculite",material,Construction\Concrete\Transformation
"lightweight concrete block production, polystyrene","lightweight concrete block, polystyrene",material,Construction\Concrete\Transformation
"lightweight concrete block production, pumice","lightweight concrete block, pumice",material,Construction\Concrete\Transformation
lignite briquettes factory construction,lignite briquettes factory,material,Fuels\Lignite\Transformation\Infrastructure
lignite briquettes production,lignite briquettes,material,Fuels\Lignite\Transformation
lignite dust factory construction,lignite dust factory,material,Fuels\Lignite\Transformation\Infrastructure
lignite igcc power plant 450mw,lignite igcc power plant 450mw,material,Fuels\Lignite\Transformation\Infrastructure
lignite mine operation,lignite,material,Fuels\Lignite\Transformation
lignite power plant construction,lignite power plant,energy,Electricity by fuel\Coal\Transformation\Infrastructure
lime mortar production,lime mortar,material,Construction\Binders\Transformation
"lime production, algae",lime,material,Minerals\Transformation
"lime production, hydrated, loose weight","lime, hydrated, loose weight",material,Chemicals\Inorganic\Transformation
"lime production, hydrated, packed","lime, hydrated, packed",material,Chemicals\Inorganic\Transformation
"lime production, hydraulic","lime, hydraulic",material,Chemicals\Inorganic\Transformation
"lime production, milled, loose",lime,material,Minerals\Transformation
"lime production, milled, packed","lime, packed",material,Minerals\Transformation
lime to generic market for soil pH raising agent,"soil pH raising agent, as CaCO3",material,Chemicals\Fertilisers (inorganic)\Market
"lime, from liquid packaging board production to generic market for soil pH raising agent","soil pH raising agent, as CaCO3",material,Chemicals\Fertilisers (inorganic)\Transformation
"limestone and gypsum application, by spreader","limestone and gypsum application, by spreader",processing,Agricultural\Transformation
"limestone production, crushed, for mill","limestone, crushed, for mill",material,Minerals\Transformation
"limestone production, crushed, washed","limestone, crushed, washed",material,Minerals\Transformation
limestone quarry construction,limestone quarry infrastructure,material,Minerals\Transformation\Infrastructure
limestone quarry operation,"limestone, unprocessed",material,Minerals\Transformation
"limestone, crushed, washed to generic market for supplementary cementitious materials",supplementary cementitious materials,material,Construction\Coverings\Market
liner containment ni epr,liner containment ni epr,material,Construction\Coverings\Market
"linerboard production, kraftliner","electricity, medium voltage",energy,Others\Obsolete
"linerboard production, kraftliner","heat, district or industrial, other than natural gas",energy,Others\Obsolete
"linerboard production, kraftliner",pitch,material,Others\Obsolete
"linerboard production, kraftliner","residual softwood, wet",material,Others\Obsolete
"linerboard production, kraftliner","solvent, organic",material,Others\Obsolete
"lino3 production, for lis battery",lino3,material,Electronics\Battery\Transformation
linseed production,linseed,material,Agricultural\Plant production\Oil seeds\Transformation
"linseed seed production, at farm","linseed seed, at farm",material,Agricultural\Plant seeds\Transformation
"linseed seed production, for sowing","linseed seed, for sowing",material,Agricultural\Plant seeds\Transformation
"liquefied petroleum gas production, from methanol, from wood, with CCS, economic allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, from wood, with CCS, energy allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from coal gasification, economic allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from coal gasification, energy allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from coal gasification, with CCS, economic allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from coal gasification, with CCS, energy allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, petroleum refinery operation",liquefied petroleum gas,material,Fuels\Oil\Propane/butane\Transformation
"liquefied petroleum gas production, synthetic, Fischer Tropsch process, from coal, energy allocation, with carbon capture and storage","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, Fischer Tropsch process, from natural gas, energy allocation","liquefied petroleum gas, synthetic",material,Fuels\Oil\Crude oil\Transformation
"liquefied petroleum gas production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage","liquefied petroleum gas, synthetic",material,Fuels\Oil\Crude oil\Transformation
"liquefied petroleum gas production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation","liquefied petroleum gas, synthetic",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation","liquefied petroleum gas, synthetic",material,Chemicals\Gases\Market
"liquefied petroleum gas production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation, with carbon capture and storage","liquefied petroleum gas, synthetic",material,Chemicals\Gases\Market
"liquefied petroleum gas production, synthetic, from methanol, from wood, with CCS, economic allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, from wood, with CCS, energy allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station","liquefied petroleum gas, synthetic, vehicle grade",material,Fuels\Others\Transformation
"liquefied petroleum gas, import from Europe",liquefied petroleum gas,material,Fuels\Oil\Propane/butane\Market\Import
"liquefied petroleum gas, import from RoW",liquefied petroleum gas,material,Fuels\Oil\Propane/butane\Market\Import
"liquid crystal display production, minor components, auxilliaries and assembly effort","liquid crystal display, minor components, auxilliaries and assembly effort",material,Electronics\Module\Transformation
"liquid crystal display production, unmounted","liquid crystal display, unmounted",material,Electronics\Module\Transformation
"liquid crystal display production, unmounted, mobile device","liquid crystal display, unmounted, mobile device",material,Electronics\Module\Transformation
"liquid manure spreading, by vacuum tanker","liquid manure spreading, by vacuum tanker",processing,Agricultural\Transformation
liquid manure storage and processing facility construction,liquid manure storage and processing facility,processing,Agricultural\Transformation\Infrastructure
liquid manure tank trailer production,liquid manure tank trailer,transport,Road\Transformation\Infrastructure
liquid packaging board container production,liquid packaging board container,material,Paper+ Board\Packagings\Transformation
liquid packaging board production,"tall oil, crude",material,Chemicals\Others\Transformation
liquid packaging board production,turpentine,material,Chemicals\Others\Transformation
liquid packaging board production,"heat, district or industrial, other than natural gas",energy,Others\Obsolete
liquid packaging board production,liquid packaging board,material,Others\Obsolete
liquid packaging board production,"lime, from liquid packaging board production",material,Others\Transformation
liquid packaging board production,bark,material,Wood\Byproducts\Transformation
"liquid storage tank production, chemicals, organics","liquid storage tank, chemicals, organics",material,Chemicals\Organic\Transformation\Infrastructure
"litfsi, (cf3so2)2nli, production, for lis battery","litfsi, (cf3so2)2nli",material,Electronics\Battery\Transformation
"lithium brine filtering, via ion exchanger","lithium brine, filtered",material,Chemicals\Inorganic\Transformation
lithium brine inspissation,"lithium brine, 6.7 % Li",material,Chemicals\Inorganic\Transformation
"lithium brine production, boron removal","lithium brine, boron-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, boron removal, from salar de cauchari-olaroz","lithium brine, boron-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, boron removal, from salar del hombre muerto","lithium brine, boron-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, from evaporation pond","lithium brine, from evaporation pond",material,Chemicals\Inorganic\Transformation
"lithium brine production, from evaporation pond, from salar de cauchari-olaroz","lithium brine, from evaporation pond",material,Chemicals\Inorganic\Transformation
"lithium brine production, from evaporation pond, from salar de olaroz","lithium brine, from evaporation pond",material,Chemicals\Inorganic\Transformation
"lithium brine production, from evaporation pond, from salar del hombre muerto","lithium brine, from evaporation pond",material,Chemicals\Inorganic\Transformation
"lithium brine production, from li-ion selective adsorption","lithium brine, from li-ion selective adsorption",material,Chemicals\Inorganic\Transformation
"lithium brine production, lime removal","lithium brine, lime-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, lime removal, from salar de cauchari-olaroz","lithium brine, lime-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, manganese removal","lithium brine, manganese-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, manganese removal, from salar de cauchari-olaroz","lithium brine, manganese-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, manganese removal, from salar del hombre muerto","lithium brine, manganese-free",material,Chemicals\Inorganic\Transformation
"lithium brine production, sulfate removal, from salar de cauchari-olaroz","lithium brine, sulfate-free",material,Chemicals\Inorganic\Transformation
"lithium brine purifying, via membrane separation","lithium brine, purified",material,Chemicals\Inorganic\Transformation
lithium carbonate precipitation 1,"lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
"lithium carbonate precipitation 1, from salar de cauchari-olaroz","lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
"lithium carbonate precipitation 1, from salar de olaroz","lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
"lithium carbonate precipitation 1, from salar del hombre muerto","lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
lithium carbonate precipitation 2,"lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
"lithium carbonate precipitation 2, from salar de cauchari-olaroz","lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
"lithium carbonate precipitation 2, from salar de olaroz","lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
"lithium carbonate precipitation 2, from salar del hombre muerto","lithium carbonate, precipitated",material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from chaerhan salt lake","lithium carbonate, battery grade",material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from concentrated brine",lithium carbonate,material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from salar de atacama","lithium carbonate, battery grade",material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from salar de cauchari-olaroz","lithium carbonate, battery grade",material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from salar de olaroz","lithium carbonate, battery grade",material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from salar del hombre muerto","lithium carbonate, battery grade",material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from spodumene",lithium carbonate,material,Chemicals\Inorganic\Transformation
"lithium carbonate production, from spodumene","sodium sulfate, anhydrite",material,Chemicals\Inorganic\Transformation
lithium carbonate washing,"lithium carbonate, washed",waste treatment,Landfill\Slag compartment\Transformation
lithium chloride production,lithium chloride,material,Chemicals\Inorganic\Transformation
lithium fluoride production,lithium fluoride,material,Chemicals\Inorganic\Transformation
"lithium foil production, for lis battery",lithium foil,material,Chemicals\Inorganic\Transformation
lithium hexafluorophosphate production,lithium hexafluorophosphate,material,Chemicals\Inorganic\Transformation
lithium hydroxide production,lithium hydroxide,material,Chemicals\Inorganic\Transformation
lithium hydroxide production,lime,material,Others\Obsolete
"lithium hydroxide production, battery grade","lithium hydroxide, battery grade",material,Chemicals\Inorganic\Transformation
"lithium iron phosphate production, hydrothermal process",lithium sulfate,material,Chemicals\Inorganic\Transformation
"lithium iron phosphate production, hydrothermal process",lithium iron phosphate,material,Metals\Non ferro\Transformation
"lithium iron phosphate production, solid state process",lithium iron phosphate,material,Metals\Non ferro\Transformation
lithium manganese oxide production,lithium manganese oxide,material,Chemicals\Inorganic\Transformation
"lithium metal production, for li-o2 battery",lithium metal,material,Chemicals\Inorganic\Transformation
"lithium production, lithium chloride electrolysis","chlorine, gaseous",material,Chemicals\Inorganic\Transformation
"lithium production, lithium chloride electrolysis",lithium,material,Chemicals\Inorganic\Transformation
lithium sulfate production,lithium sulfate,material,Chemicals\Inorganic\Transformation
locomotive production,locomotive,transport,Rail\Transformation\Infrastructure
"log, energy wood, split, measured as solid wood under bark, Recycled Content cut-off","log, energy wood, split, measured as solid wood under bark",material,Others\Obsolete
"long liner construction, steel","long liner, steel",transport,Water\Transformation\Infrastructure
"long liner maintenance, steel","long liner maintenance, steel",transport,Water\Transformation\Infrastructure
"lorry production, 16 metric ton","lorry, 16 metric ton",transport,Road\Transformation\Infrastructure
"lorry production, 28 metric ton","lorry, 28 metric ton",transport,Road\Transformation\Infrastructure
"lorry production, 40 metric ton","lorry, 40 metric ton",transport,Road\Transformation\Infrastructure
"lorry production, with refrigeration machine, carbon dioxide, liquid as refrigerant, 16 metric ton","lorry with refrigeration machine, carbon dioxide, liquid as refrigerant, 16 metric ton",transport,Road\Transformation\Infrastructure
"lorry production, with refrigeration machine, R134a as refrigerant, 16 metric ton","lorry with refrigeration machine, R134a as refrigerant, 16 metric ton",transport,Road\Transformation\Infrastructure
"low voltage system production, for Li-ion battery","low voltage system, for Li-ion battery",material,Electronics\Battery\Transformation
"low voltage system production, for li-o2 battery",low voltage system,material,Electronics\Battery\Transformation
"low voltage system production, for lis battery",low voltage system,material,Electronics\Battery\Transformation
"low voltage system, for li-ion battery","low voltage system, for li-ion battery",material,Electronics\Battery\Transformation
lto electrode material (li4ti5o12),lto electrode material (li4ti5o12),material,Electronics\Battery\Transformation
lubricating oil production,lubricating oil,material,Chemicals\Others\Transformation
"lubricating oil production, synthetic, Fischer Tropsch process, from natural gas, energy allocation","lubricating oil, synthetic",material,Fuels\Others\Transformation
"lubricating oil production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage","lubricating oil, synthetic",material,Fuels\Others\Transformation
"lubricating oil production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, energy allocation","lubricating oil, synthetic",material,Fuels\Others\Transformation
