('market for waste polystyrene', 'waste polystyrene', 'kilogram', 'SE');626
('uranium production, diffusion, enriched 4.0%', 'uranium, enriched 4.0%, per separative work unit', 'unit', 'FR');627
('heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas', 'heat, district or industrial, other than natural gas', 'megajoule', 'RU');628
('yarn production, cotton, ring spinning', 'yarn, cotton', 'kilogram', 'BD');629
('market for transport, freight, light commercial vehicle, EURO1', 'transport, freight, light commercial vehicle, EURO1', 'ton kilometer', 'ZA');630
('potato production', 'potato', 'kilogram', 'US');631
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'BR-North-eastern grid');632
('pear production', 'pear', 'kilogram', 'CN');633
('market for waste paperboard', 'waste paperboard', 'kilogram', 'PE');634
('welding, arc, steel', 'welding, arc, steel', 'meter', 'RER');635
('market for chemi-thermomechanical pulp', 'chemi-thermomechanical pulp', 'kilogram', 'GLO');636
('treatment of refinery sludge, landfarming', 'refinery sludge', 'kilogram', 'RoW');637
('green manure growing, organic, until January', 'green manure, organic, until January', 'hectare', 'CH');638
('market for used reefer, intermodal shipping container, 40-foot, high-cube', 'used reefer, intermodal shipping container, 40-foot, high-cube', 'unit', 'GLO');639
('clinker production', 'waste wood, untreated', 'kilogram', 'US');640
('tram production', 'tram', 'unit', 'RoW');641
('hard coal, import from Indonesia', 'hard coal', 'kilogram', 'IN');642
('aluminium, ingot, primary, import from South America', 'aluminium, primary, ingot', 'kilogram', 'IAI Area, EU27 & EFTA');643
('natural gas, high pressure, import from NO', 'natural gas, high pressure', 'cubic meter', 'ES');644
('blast furnace gas, Recycled Content cut-off', 'blast furnace gas', 'megajoule', 'GLO');645
('market for sewage sludge', 'sewage sludge', 'cubic meter', 'CH');646
('market for blower and heat exchange unit, Avent E 97', 'blower and heat exchange unit, Avent E 97', 'unit', 'GLO');647
('argon production, liquid', 'argon, liquid', 'kilogram', 'RER');648
('zinc coating, pieces, adjustment per micro-m', 'zinc coat, pieces, adjustment per micro-m', 'square meter', 'RoW');649
('market for hydrogen cyanide', 'hydrogen cyanide', 'kilogram', 'RoW');650
('tillage, harrowing, by rotary harrow', 'tillage, harrowing, by rotary harrow', 'hectare', 'CH');651
('trimethyl borate production', 'trimethyl borate', 'kilogram', 'GLO');652
('mine construction, open cast, lignite', 'mine infrastructure, open cast, lignite', 'unit', 'RER');653
('electricity production, nuclear, pressure water reactor', 'electricity, high voltage', 'kilowatt hour', 'IR');654
('market for monochloropentafluoroethane', 'monochloropentafluoroethane', 'kilogram', 'GLO');655
('heat and power co-generation, oil', 'electricity, high voltage', 'kilowatt hour', 'CZ');656
('heat and power co-generation, oil', 'heat, district or industrial, other than natural gas', 'megajoule', 'CZ');657
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'RO');658
('heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas', 'heat, district or industrial, other than natural gas', 'megajoule', 'DE');659
('treatment of waste reinforced plasterboard, sorting plant', 'waste reinforced plasterboard', 'kilogram', 'CH');660
('solar collector system installation, Cu flat plate collector, one-family house, hot water', 'solar collector system, Cu flat plate collector, one-family house, hot water', 'unit', 'CH');661
('concrete production, 40MPa, ready-mix, with cement, pozzolana and fly ash 36-55%', 'concrete, 40MPa', 'cubic meter', 'PE');662
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CN-GX');663
('laser machining, metal, with CO2-laser, 6000W power', 'laser machining, metal, with CO2-laser, 6000W power', 'hour', 'RoW');664
('sodium chlorate production, powder', 'sodium chlorate, powder', 'kilogram', 'RoW');665
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'IE');666
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'VN');667
('sewer grid construction, 1.6E8l/year, 6 km', 'sewer grid, 1.6E8l/year, 6 km', 'kilometer', 'CH');668
('power sawing, without catalytic converter', 'power sawing, without catalytic converter', 'hour', 'RoW');669
('market for cottonseed, organic, for sowing', 'cottonseed, organic, for sowing', 'kilogram', 'GLO');670
('irrigation, sprinkler', 'irrigation', 'cubic meter', 'DE');671
('market for transport, freight, inland waterways, barge', 'transport, freight, inland waterways, barge', 'ton kilometer', 'RER');672
('sulfate pulp production, from softwood, unbleached', 'bark', 'kilogram', 'RER');673
('sulfate pulp production, from softwood, unbleached', 'turpentine', 'kilogram', 'RER');674
('sulfate pulp production, from softwood, unbleached', 'sulfate pulp, unbleached', 'kilogram', 'RER');675
('sulfate pulp production, from softwood, unbleached', 'electricity, high voltage', 'kilowatt hour', 'RER');676
('sulfate pulp production, from softwood, unbleached', 'heat, district or industrial, other than natural gas', 'megajoule', 'RER');677
('sulfate pulp production, from softwood, unbleached', 'tall oil, crude', 'kilogram', 'RER');678
('sulfate pulp production, from softwood, unbleached', 'saw dust, wet, measured as dry mass', 'kilogram', 'RER');679
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'AT');680
('board, hardwood, raw, air drying to u=20%', 'sawnwood, board, hardwood, raw, dried (u=20%)', 'cubic meter', 'CH');681
('beam, softwood, raw, kiln drying to u=20%', 'sawnwood, beam, softwood, raw, dried (u=20%)', 'cubic meter', 'RoW');682
('swine production', 'swine for slaughtering, live weight', 'kilogram', 'RoW');683
('market for agricultural trailer', 'agricultural trailer', 'kilogram', 'GLO');684
('market for metolachlor', 'metolachlor', 'kilogram', 'GLO');685
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'CN-YN');686
('market for waste paperboard', 'waste paperboard', 'kilogram', 'MT');687
('market for petrol, 15% ETBE additive by volume, with ethanol from biomass', 'petrol, 15% ETBE additive by volume, with ethanol from biomass', 'kilogram', 'GLO');688
('benzimidazole-compound production', 'benzimidazole-compound', 'kilogram', 'RoW');689
('market group for waste wood, untreated', 'waste wood, untreated', 'kilogram', 'Europe without Switzerland');690
('heat and power co-generation unit construction, 500kW electrical, components for electricity only', 'heat and power co-generation unit, 500kW electrical, components for electricity only', 'unit', 'RoW');691
('electricity production, oil', 'electricity, high voltage', 'kilowatt hour', 'US-SERC');692
('wire drawing, copper', 'wire drawing, copper', 'kilogram', 'RER');693
('plastic tunnel construction', 'plastic tunnel', 'square meter', 'FR');694
('market for brass removed by turning, average, computer numerical controlled', 'brass removed by turning, average, computer numerical controlled', 'kilogram', 'GLO');695
('land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'MG');696
('treatment of waste sealing sheet, polyethylene, municipal incineration', 'waste sealing sheet, polyethylene', 'kilogram', 'CH');697
('market for trout feed, 42% protein', 'trout feed, 42% protein', 'kilogram', 'GLO');698
('planting, tree', 'planting tree', 'unit', 'RoW');699
('backlight production, for liquid crystal display', 'backlight, for liquid crystal display', 'kilogram', 'GLO');700
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'DE');701
('deep drawing, steel, 3500 kN press, automode', 'deep drawing, steel, 3500 kN press, automode', 'kilogram', 'RoW');702
('concrete, all types to generic market for concrete, medium strength', 'concrete, medium strength', 'cubic meter', 'ZA');703
('dioxane production', 'dioxane', 'kilogram', 'RER');704
('fatty acid production, from coconut oil', 'fatty acid', 'kilogram', 'RoW');705
('market for waste graphical paper', 'waste graphical paper', 'kilogram', 'EE');706
('three layered laminated board production', 'residual wood, dry', 'cubic meter', 'RoW');707
('three layered laminated board production', 'three layered laminated board', 'cubic meter', 'RoW');708
('three layered laminated board production', 'wood chips, dry, measured as dry mass', 'kilogram', 'RoW');709
('onion production', 'onion', 'kilogram', 'CN');710
('market for coffee maker', 'coffee maker', 'unit', 'GLO');711
('electricity production, high voltage, for Swiss Federal Railways', 'electricity, high voltage, for Swiss Federal Railways', 'kilowatt hour', 'CH');712
('market for water, harvested from rainwater', 'water, harvested from rainwater', 'kilogram', 'GLO');713
('treatment of used sealing tape, aluminium/PE, 50 mm wide', 'used sealing tape aluminium/PE, 50 mm wide', 'meter', 'RoW');714
('heat and power co-generation, wood chips, 2000 kW, state-of-the-art 2014', 'electricity, high voltage', 'kilowatt hour', 'CH');715
('heat and power co-generation, wood chips, 2000 kW, state-of-the-art 2014', 'heat, district or industrial, other than natural gas', 'megajoule', 'CH');716
('market for land tenure, arable land, measured as carbon net primary productivity, annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'BR-DF');717
('market for diesel', 'diesel', 'kilogram', 'Europe without Switzerland');718
('heat production, hardwood chips from forest, at furnace 300kW', 'heat, district or industrial, other than natural gas', 'megajoule', 'CH');719
('impact extrusion of aluminium, 3 strokes', 'impact extrusion of aluminium, 3 strokes', 'kilogram', 'RoW');720
('market for land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'FR');721
('treatment of sludge from steel rolling, residual material landfill', 'sludge from steel rolling', 'kilogram', 'RoW');722
('market for dimethyl ether', 'dimethyl ether', 'kilogram', 'RER');723
('treatment of waste polyurethane, municipal incineration', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'RoW');724
('treatment of waste polyurethane, municipal incineration', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'RoW');725
('treatment of waste polyurethane, municipal incineration', 'waste polyurethane', 'kilogram', 'RoW');726
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CN-GS');727
('cooling energy, from natural gas, at cogen unit with absorption chiller 100kW', 'cooling energy', 'megajoule', 'CH');728
('treatment of waste polyurethane, open dump, very wet infiltration class (1000mm)', 'waste polyurethane', 'kilogram', 'GLO');729
('market for heat and power co-generation unit, 50kW electrical, components for heat only', 'heat and power co-generation unit, 50kW electrical, components for heat only', 'unit', 'GLO');730
('natural gas production', 'propane', 'kilogram', 'RoW');731
('natural gas production', 'ethane', 'kilogram', 'RoW');732
('natural gas production', 'pentane', 'kilogram', 'RoW');733
('natural gas production', 'natural gas, high pressure', 'cubic meter', 'RoW');734
('natural gas production', 'butane', 'kilogram', 'RoW');735
('natural gas production', 'sulfur', 'kilogram', 'RoW');736
('planing, beam, hardwood, u=20%', 'sawnwood, beam, hardwood, dried (u=20%), planed', 'cubic meter', 'CH');737
('planing, beam, hardwood, u=20%', 'shavings, hardwood, loose, measured as dry mass', 'kilogram', 'CH');738
('market for ammonium carbonate', 'ammonium carbonate', 'kilogram', 'RER');739
('market for transport, pipeline, offshore, long distance, natural gas', 'transport, pipeline, offshore, long distance, natural gas', 'ton kilometer', 'RER');740
('treatment of waste plastic, consumer electronics, sanitary landfill, wet infiltration class (500mm)', 'heat, district or industrial, other than natural gas', 'megajoule', 'GLO');741
('treatment of waste plastic, consumer electronics, sanitary landfill, wet infiltration class (500mm)', 'electricity, medium voltage', 'kilowatt hour', 'GLO');742
('treatment of waste plastic, consumer electronics, sanitary landfill, wet infiltration class (500mm)', 'waste plastic, consumer electronics', 'kilogram', 'GLO');743
('petroleum and gas production, off-shore', 'natural gas, high pressure', 'cubic meter', 'NO');744
('sand-lime brick production', 'sand-lime brick', 'kilogram', 'RoW');745
('sodium chlorate production, powder', 'sodium chlorate, powder', 'kilogram', 'RER');746
('solar collector system installation, Cu flat plate collector, one-family house, combined system', 'solar collector system, Cu flat plate collector, one-family house, combined system', 'unit', 'RoW');747
('excavation, skid-steer loader', 'excavation, skid-steer loader', 'cubic meter', 'RER');748
('market for spent automobile catalyst', 'spent automobile catalyst', 'kilogram', 'GLO');749
('land already in use, perennial cropland to forest, intensive', 'land tenure, arable land, measured as carbon net primary productivity, forest, intensive', 'kilogram', 'BR-MA');750
('transport, freight, train with reefer, freezing', 'transport, freight, train with reefer, freezing', 'ton kilometer', 'GLO');751
('electricity production, natural gas, combined cycle power plant', 'electricity, high voltage', 'kilowatt hour', 'SI');752
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'LB');753
('impact extrusion of steel, warm, initial warming', 'impact extrusion of steel, warm, initial warming', 'kilogram', 'RoW');754
('plywood production, for outdoor use', 'residual wood, dry', 'cubic meter', 'RER');755
('plywood production, for outdoor use', 'plywood, for outdoor use', 'cubic meter', 'RER');756
('plywood production, for outdoor use', 'wood chips, dry, measured as dry mass', 'kilogram', 'RER');757
('market for land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'LK');758
('market for waste plastic, mixture', 'waste plastic, mixture', 'kilogram', 'FI');759
('market for aluminium alloy, AlLi', 'aluminium alloy, AlLi', 'kilogram', 'GLO');760
('building construction, hall, wood construction', 'building, hall, wood construction', 'square meter', 'CH');761
('market for waste polyethylene', 'waste polyethylene', 'kilogram', 'CO');762
('concrete production 40MPa', 'concrete, 40MPa', 'cubic meter', 'ZA');763
('market for diphenylether-compound', 'diphenylether-compound', 'kilogram', 'GLO');764
('furnace production, logs, average storage area, 30kW', 'furnace, logs, average storage area, 30kW', 'unit', 'CH');765
('heat and power co-generation, lignite', 'electricity, high voltage', 'kilowatt hour', 'SK');766
('heat and power co-generation, lignite', 'heat, district or industrial, other than natural gas', 'megajoule', 'SK');767
('treatment of waste polyethylene terephthalate, unsanitary landfill, wet infiltration class (500mm)', 'waste polyethylene terephthalate', 'kilogram', 'GLO');768
('market for land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-SC');769
('wastewater treatment facility construction, lagoon, capacity 1.1E10l/year', 'wastewater treatment facility, capacity 1.1E10l/year', 'unit', 'CA-QC');770
('landed tuna to generic market for marine fish', 'fish, marine', 'kilogram', 'GLO');771
('market for waste paperboard', 'waste paperboard', 'kilogram', 'NO');772
('xylene production', 'xylene', 'kilogram', 'RER');773
('market for sheet rolling, steel', 'sheet rolling, steel', 'kilogram', 'GLO');774
('transmission network construction, long-distance', 'transmission network, long-distance', 'kilometer', 'RoW');775
('recultivation, bauxite mine', 'recultivation, bauxite mine', 'square meter', 'GLO');776
('tube insulation production, elastomere', 'tube insulation, elastomere', 'kilogram', 'DE');777
('market for wastewater, unpolluted', 'wastewater, unpolluted', 'cubic meter', 'RoW');778
('photovoltaic slanted-roof installation, 3kWp, ribbon-Si, laminated, integrated, on roof', 'photovoltaic slanted-roof installation, 3kWp, ribbon-Si, laminated, integrated, on roof', 'unit', 'RoW');779
('liquid packaging board container production', 'liquid packaging board container', 'kilogram', 'RoW');780
('steel production, electric, low-alloyed', 'steel, low-alloyed', 'kilogram', 'RER');781
('market for sulfidic tailings, from copper mine operation', 'sulfidic tailings, from copper mine operation', 'kilogram', 'KZ');782
('market for tetrafluoroethylene', 'tetrafluoroethylene', 'kilogram', 'GLO');783
('market for triethanolamine', 'triethanolamine', 'kilogram', 'GLO');784
('inductor production, ring core choke type', 'inductor, ring core choke type', 'kilogram', 'GLO');785
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'BE');786
('natural gas venting from petroleum/natural gas production', 'natural gas, vented', 'cubic meter', 'GLO');787
('market for iron(III) chloride, without water, in 14% iron solution state', 'iron(III) chloride, without water, in 14% iron solution state', 'kilogram', 'GLO');788
('sodium nitrate production, technical grade', 'sodium nitrate, technical grade', 'kilogram', 'CL');789
('treatment of residue from mechanical treatment, desktop computer, municipal waste incineration', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'RoW');790
('treatment of residue from mechanical treatment, desktop computer, municipal waste incineration', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'RoW');791
('treatment of residue from mechanical treatment, desktop computer, municipal waste incineration', 'residue from mechanical treatment, desktop computer', 'kilogram', 'RoW');792
('market for zeolite, powder', 'zeolite, powder', 'kilogram', 'GLO');793
('hot water tank factory construction', 'hot water tank factory', 'unit', 'RoW');794
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'TW');795
('market for tin dioxide', 'tin dioxide', 'kilogram', 'GLO');796
('market for mine infrastructure, vermiculite', 'mine infrastructure, vermiculite', 'unit', 'GLO');797
('heat pump production, brine-water, 10kW', 'heat pump, brine-water, 10kW', 'unit', 'RoW');798
('wastewater treatment facility construction, capacity 1.6E8l/year', 'wastewater treatment facility, capacity 1.6E8l/year', 'unit', 'CH');799
('power distribution unit production, for electric passenger car', 'power distribution unit, for electric passenger car', 'kilogram', 'GLO');800
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'BW');801
('soybean production', 'soybean', 'kilogram', 'IN');802
('market for ethoxylated alcohol (AE3)', 'ethoxylated alcohol (AE3)', 'kilogram', 'RoW');803
('electricity production, wind, >3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'US-SPP');804
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'CH');805
('fattening of heifers for beef production, feedlot', 'cattle for slaughtering, live weight', 'kilogram', 'ZA');806
('treatment of waste polyethylene terephthalate, sanitary landfill', 'waste polyethylene terephthalate', 'kilogram', 'CH');807
('transport, passenger car, small size, petrol, EURO 4', 'transport, passenger car, small size, petrol, EURO 4', 'kilometer', 'RoW');808
('transport, freight, lorry >32 metric ton, EURO1', 'transport, freight, lorry >32 metric ton, EURO1', 'ton kilometer', 'ZA');809
('treatment of used purse seiner, steel', 'used purse seiner, steel', 'kilogram', 'RoW');810
('market for transistor, surface-mounted', 'transistor, surface-mounted', 'kilogram', 'GLO');811
('bleaching, textile', 'bleaching, textile', 'kilogram', 'IN');812
('heat and power co-generation, lignite', 'electricity, high voltage', 'kilowatt hour', 'AU');813
('heat and power co-generation, lignite', 'heat, district or industrial, other than natural gas', 'megajoule', 'AU');814
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'BR-RN');815
('treatment of municipal solid waste, municipal incineration with fly ash extraction', 'municipal solid waste', 'kilogram', 'CH');816
('treatment of municipal solid waste, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');817
('treatment of municipal solid waste, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');818
('market for waste paperboard', 'waste paperboard', 'kilogram', 'HU');819
('market for chlorotoluron', 'chlorotoluron', 'kilogram', 'GLO');820
('market for waste packaging paper', 'waste packaging paper', 'kilogram', 'RS');821
('mango seedling production, for planting', 'mango seedling, for planting', 'unit', 'BR');822
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'BR-Mid-western grid');823
('cottonseed, organic to generic market for energy feed', 'energy feed, gross', 'megajoule', 'RoW');824
('cottonseed, organic to generic market for energy feed', 'protein feed, 100% crude', 'kilogram', 'RoW');825
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'TW');826
('clear-cutting, primary forest to arable land, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'PE');827
('electricity production, oil', 'electricity, high voltage', 'kilowatt hour', 'CN-HU');828
('electricity production, oil', 'electricity, high voltage', 'kilowatt hour', 'ZA');829
('market for waste polyethylene', 'waste polyethylene', 'kilogram', 'LU');830
('tillage, harrowing, by offset leveling disc harrow', 'tillage, harrowing, by offset leveling disc harrow', 'hectare', 'RoW');831
('transport, freight, aircraft, dedicated freight, medium haul', 'transport, freight, aircraft, medium haul', 'ton kilometer', 'GLO');832
('hardwood forestry, birch, sustainable forest management', 'cleft timber, measured as dry mass', 'kilogram', 'RoW');833
('glass fibre reinforced plastic production, polyester resin, hand lay-up', 'glass fibre reinforced plastic, polyester resin, hand lay-up', 'kilogram', 'RER');834
('market for sawnwood, softwood, dried (u=20%), planed', 'sawnwood, softwood, dried (u=20%), planed', 'cubic meter', 'RER');835
('market for vanilla seedling, for planting', 'vanilla seedling, for planting', 'unit', 'GLO');836
('market for supplementary cementitious materials', 'supplementary cementitious materials', 'kilogram', 'RoW');837
('operation, computer, desktop, with cathode ray tube display, home use', 'operation, computer, desktop, home use', 'hour', 'Europe without Switzerland');838
('market for sulfidic tailings, from zinc-lead mine operation', 'sulfidic tailings, from zinc-lead mine operation', 'kilogram', 'IN');839
('corrugated board box production', 'residual softwood, wet', 'cubic meter', 'RoW');840
('corrugated board box production', 'corrugated board box', 'kilogram', 'RoW');841
('market for cerium concentrate, 60% cerium oxide', 'cerium concentrate, 60% cerium oxide', 'kilogram', 'GLO');842
('market for onshore well, oil/gas', 'onshore well, oil/gas', 'meter', 'GLO');843
('molecular sieve separation of naphtha', 'hexane', 'kilogram', 'RoW');844
('molecular sieve separation of naphtha', '2-methylpentane', 'kilogram', 'RoW');845
('molecular sieve separation of naphtha', 'fraction 1 from naphtha separation', 'kilogram', 'RoW');846
('molecular sieve separation of naphtha', 'methylcyclopentane', 'kilogram', 'RoW');847
('molecular sieve separation of naphtha', '1,1-dimethylcyclopentane', 'kilogram', 'RoW');848
('molecular sieve separation of naphtha', 'fraction 7 from naphtha separation', 'kilogram', 'RoW');849
('molecular sieve separation of naphtha', 'methylcyclohexane', 'kilogram', 'RoW');850
('molecular sieve separation of naphtha', 'fraction 8 from naphtha separation', 'kilogram', 'RoW');851
('molecular sieve separation of naphtha', 'heptane', 'kilogram', 'RoW');852
('molecular sieve separation of naphtha', '2,3-dimethylbutan', 'kilogram', 'RoW');853
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'CN-SX');854
('market for propylene, pipeline system', 'propylene, pipeline system', 'kilogram', 'RoW');855
('cement production, alternative constituents 45%', 'cement, alternative constituents 45%', 'kilogram', 'RoW');856
('grape production', 'grape', 'kilogram', 'IN');857
('market for plywood, for indoor use', 'plywood, for indoor use', 'cubic meter', 'RER');858
('electricity production, solar tower power plant, 20 MW', 'electricity, high voltage', 'kilowatt hour', 'US-WECC');859
('bell pepper production, open field', 'bell pepper', 'kilogram', 'IN-UP');860
('cement production, alternative constituents 6-20%', 'cement, alternative constituents 6-20%', 'kilogram', 'CA-QC');861
('market for paper, newsprint', 'paper, newsprint', 'kilogram', 'RoW');862
('market for grass seed, Swiss integrated production, for sowing', 'grass seed, Swiss integrated production, for sowing', 'kilogram', 'CH');863
('market for tillage, cultivating, chiselling', 'tillage, cultivating, chiselling', 'hectare', 'GLO');864
('market for ethylene, pipeline system', 'ethylene, pipeline system', 'kilogram', 'RoW');865
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'SI');866
('offshore platform production, petroleum', 'offshore platform, petroleum', 'unit', 'GLO');867
('grass production, permanent grassland, organic, extensive', 'grass, organic', 'kilogram', 'CH');868
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'CN-FJ');869
('decarboxylative cyclization of adipic acid', 'formic acid', 'kilogram', 'RER');870
('decarboxylative cyclization of adipic acid', '2-cyclopentone', 'kilogram', 'RER');871
('natural gas, high pressure, import from NL', 'natural gas, high pressure', 'cubic meter', 'AT');872
('market for used insulation spiral-seam duct rockwool, DN 400', 'used insulation spiral-seam duct rockwool, DN 400', 'meter', 'CH');873
('hard coal, import from RNA', 'hard coal', 'kilogram', 'RLA');874
('deep well drilling, for deep geothermal power', 'deep well, drilled, for geothermal power', 'meter', 'JP');875
('brick production facility construction', 'brick production facility', 'unit', 'RoW');876
('sulfuric acid production', 'sulfuric acid', 'kilogram', 'RoW');877
('market for refrigeration machine, R134a as refrigerant', 'refrigeration machine, R134a as refrigerant', 'unit', 'GLO');878
('rye production, organic', 'straw, organic', 'kilogram', 'CH');879
('rye production, organic', 'rye grain, organic', 'kilogram', 'CH');880
('market for alkyd paint, white, without solvent, in 60% solution state', 'alkyd paint, white, without solvent, in 60% solution state', 'kilogram', 'RER');881
('transport, passenger car, large size, petrol, EURO 5', 'transport, passenger car, large size, petrol, EURO 5', 'kilometer', 'RER');882
('cadmium sludge from zinc electrolysis stockpiling', 'cadmium sludge from zinc electrolysis stockpiling', 'kilogram', 'US');883
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CN-HB');884
('market for H3PO4 purification residue', 'H3PO4 purification residue', 'kilogram', 'GLO');885
('barium oxide production', 'barium oxide', 'kilogram', 'GLO');886
('lactic acid production', 'lactic acid', 'kilogram', 'RER');887
('natural gas, burned in gas motor, for storage', 'natural gas, burned in gas motor, for storage', 'megajoule', 'NL');888
('market for pulpwood, hardwood, measured as solid wood under bark', 'pulpwood, hardwood, measured as solid wood under bark', 'cubic meter', 'CH');889
('market for paper mill, integrated', 'paper mill, integrated', 'unit', 'GLO');890
('market for sinter, iron', 'sinter, iron', 'kilogram', 'GLO');891
('harvesting, forestry harvester', 'harvesting, forestry harvester', 'hour', 'RoW');892
('diesel, import from unspecified', 'diesel', 'kilogram', 'CO');893
('impact extrusion of aluminium, deformation stroke', 'impact extrusion of aluminium, deformation stroke', 'kilogram', 'RoW');894
('market for polyethylene terephthalate, granulate, amorphous', 'polyethylene terephthalate, granulate, amorphous', 'kilogram', 'GLO');895
('mine construction, gold and silver', 'mine infrastructure, gold and silver', 'unit', 'PE');896
('fish canning plant construction and maintenance', 'fish canning plant', 'unit', 'RoW');897
('barley production, Swiss integrated production, intensive', 'barley grain, Swiss integrated production', 'kilogram', 'CH');898
('barley production, Swiss integrated production, intensive', 'straw', 'kilogram', 'CH');899
('treatment of waste polyethylene/polypropylene product, collection for final disposal', 'waste polyethylene/polypropylene product', 'kilogram', 'CH');900
('cable production, data cable in infrastructure', 'cable, data cable in infrastructure', 'meter', 'GLO');901
('potassium hydroxide production', 'chlorine, gaseous', 'kilogram', 'RoW');902
('potassium hydroxide production', 'potassium hydroxide', 'kilogram', 'RoW');903
('potassium hydroxide production', 'hydrogen, liquid', 'kilogram', 'RoW');904
('market for agricultural machinery, unspecified', 'agricultural machinery, unspecified', 'kilogram', 'GLO');905
('market for electricity, for reuse in municipal waste incineration only', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'LU');906
('market for blower and heat exchange unit, GE 250 RH', 'blower and heat exchange unit, GE 250 RH', 'unit', 'GLO');907
('treatment of waste polypropylene, open burning', 'waste polypropylene', 'kilogram', 'GLO');908
('treatment of waste polystyrene, open dump, very wet infiltration class (1000mm)', 'waste polystyrene', 'kilogram', 'GLO');909
('tap water production, conventional treatment', 'tap water', 'kilogram', 'Europe without Switzerland');910
('market for machine operation, diesel, < 18.64 kW, steady-state', 'machine operation, diesel, < 18.64 kW, steady-state', 'hour', 'GLO');911
('housing system construction, pig, label-certified', 'housing system, pig, label-certified, per pig place', 'unit', 'CH');912
('market for textile, non woven polyester', 'textile, non-woven polyester', 'kilogram', 'GLO');913
('market for waste wood, untreated', 'waste wood, untreated', 'kilogram', 'RoW');914
('operation, computer, desktop, with cathode ray tube display, office use', 'operation, computer, desktop, office use', 'hour', 'CA-QC');915
('market for inert waste', 'inert waste', 'kilogram', 'Europe without Switzerland');916
('market for shavings, softwood, measured as dry mass', 'shavings, softwood, measured as dry mass', 'kilogram', 'GLO');917
('electricity production, hydro, run-of-river', 'electricity, high voltage', 'kilowatt hour', 'SK');918
('market for roof tile', 'roof tile', 'kilogram', 'GLO');919
('electricity production, nuclear, pressure water reactor, heavy water moderated', 'electricity, high voltage', 'kilowatt hour', 'IN-RJ');920
('treatment of spent cation exchange resin from potable water production, municipal incineration', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'RoW');921
('treatment of spent cation exchange resin from potable water production, municipal incineration', 'spent cation exchange resin from potable water production', 'kilogram', 'RoW');922
('industrial machine production, heavy, unspecified', 'industrial machine, heavy, unspecified', 'kilogram', 'RER');923
