('Transformation, from forest, intensive', ('natural resource', 'land'), 'square meter');1052
('P-tert-amylphenol', ('soil', 'agricultural'), 'kilogram');1053
('Methane, from soil or biomass stock', ('air', 'non-urban air or from high stacks'), 'kilogram');1054
('Xenon-131m', ('air',), 'kilo Becquerel');1055
('Yttrium, in ground', ('natural resource', 'in ground'), 'kilogram');1056
('Sodium tetrahydridoborate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1057
('o-Dichlorobenzene', ('water', 'ocean'), 'kilogram');1058
('4-Methyl-2-pentanol', ('water', 'ocean'), 'kilogram');1059
('Energy, geothermal, converted', ('natural resource', 'in ground'), 'megajoule');1060
('Cyanide', ('air', 'low population density, long-term'), 'kilogram');1061
('Iodine-129', ('air', 'low population density, long-term'), 'kilo Becquerel');1062
('Methyl borate', ('air',), 'kilogram');1063
('Sodium', ('water', 'ground-'), 'kilogram');1064
('Carbon monoxide, from soil or biomass stock', ('air', 'urban air close to ground'), 'kilogram');1065
('Butadiene', ('air', 'low population density, long-term'), 'kilogram');1066
('Chromium-51', ('water', 'ground-, long-term'), 'kilo Becquerel');1067
('Magnesium', ('water', 'ground-'), 'kilogram');1068
('Rubidium, in ground', ('natural resource', 'in ground'), 'kilogram');1069
('Antimony-122', ('water', 'surface water'), 'kilo Becquerel');1070
('Potassium', ('water', 'ground-'), 'kilogram');1071
('Potassium', ('soil', 'industrial'), 'kilogram');1072
('Acibenzolar-S-methyl', ('soil', 'agricultural'), 'kilogram');1073
('Nitrogen fluoride', ('air', 'low population density, long-term'), 'kilogram');1074
('Fluosilicic acid', ('water', 'ground-, long-term'), 'kilogram');1075
('Iron, 46% in ore, 25% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1076
('Quintozene', ('soil', 'agricultural'), 'kilogram');1077
('Xylene', ('water', 'ground-, long-term'), 'kilogram');1078
('Isoprene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1079
('Silicon', ('soil',), 'kilogram');1080
('Propane', ('air', 'urban air close to ground'), 'kilogram');1081
('Chloramine', ('water', 'ocean'), 'kilogram');1082
('Manganese-54', ('water',), 'kilo Becquerel');1083
('Zirconia, as baddeleyite, in ground', ('natural resource', 'in ground'), 'kilogram');1084
('Ruthenium-106', ('water', 'ground-'), 'kilo Becquerel');1085
('Cadmium', ('soil', 'industrial'), 'kilogram');1086
('Sodium dichromate', ('air', 'low population density, long-term'), 'kilogram');1087
('Magnesium', ('air',), 'kilogram');1088
('Methanol', ('water', 'surface water'), 'kilogram');1089
('Carbon-14', ('water', 'ocean'), 'kilo Becquerel');1090
('1,4-Butanediol', ('water',), 'kilogram');1091
('Xylene', ('air', 'low population density, long-term'), 'kilogram');1092
('Ruthenium-106', ('water', 'ocean'), 'kilo Becquerel');1093
('Manganese-55', ('water', 'ground-, long-term'), 'kilo Becquerel');1094
('Thorium-234', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1095
('Acetone', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1096
('Chlorotoluron', ('soil', 'agricultural'), 'kilogram');1097
('Cyanide', ('water', 'surface water'), 'kilogram');1098
('Hydrocarbons, aliphatic, alkanes, unspecified', ('air',), 'kilogram');1099
('Antimony', ('soil', 'industrial'), 'kilogram');1100
('Propanal', ('water', 'surface water'), 'kilogram');1101
('Hexane', ('water',), 'kilogram');1102
('Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1103
('Pirimicarb', ('soil', 'agricultural'), 'kilogram');1104
('Potassium-40', ('air', 'low population density, long-term'), 'kilo Becquerel');1105
('Propaquizafop', ('soil', 'agricultural'), 'kilogram');1106
('Lactic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');1107
('Aluminium, 24% in bauxite, 11% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1108
('Phenanthrene', ('air',), 'kilogram');1109
('Cumene', ('water', 'surface water'), 'kilogram');1110
('Phenol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1111
('Hydrogen peroxide', ('water', 'ground-'), 'kilogram');1112
('Occupation, annual crop, irrigated', ('natural resource', 'land'), 'square meter-year');1113
('Methane, chloro-fluoro-, HCFC-31', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1114
('Trimethylamine', ('air', 'low population density, long-term'), 'kilogram');1115
('Methyl ethyl ketone', ('water', 'surface water'), 'kilogram');1116
('Thorium-234', ('water', 'ocean'), 'kilo Becquerel');1117
('Anthracene', ('water',), 'kilogram');1118
('Fenfuram', ('soil', 'agricultural'), 'kilogram');1119
('Lithium', ('water', 'ground-'), 'kilogram');1120
('Hydrocarbons, aliphatic, unsaturated', ('air', 'urban air close to ground'), 'kilogram');1121
('Dipropylamine', ('air',), 'kilogram');1122
('PAH, polycyclic aromatic hydrocarbons', ('water',), 'kilogram');1123
('Vermiculite, in ground', ('natural resource', 'in ground'), 'kilogram');1124
('Sulfosulfuron', ('soil', 'agricultural'), 'kilogram');1125
('1-Pentanol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1126
('Formamide', ('water', 'ocean'), 'kilogram');1127
('Mineral oil', ('soil', 'agricultural'), 'kilogram');1128
('BOD5, Biological Oxygen Demand', ('water', 'ground-, long-term'), 'kilogram');1129
('Dimethyl malonate', ('air', 'low population density, long-term'), 'kilogram');1130
('Xylene', ('air', 'non-urban air or from high stacks'), 'kilogram');1131
('Ethene, trichloro-', ('water', 'ground-, long-term'), 'kilogram');1132
('Silicon', ('water',), 'kilogram');1133
('Zinc-65', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1134
('Methane, trifluoro-, HFC-23', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1135
('Krypton-85', ('water', 'surface water'), 'kilo Becquerel');1136
('Bromide', ('water', 'ocean'), 'kilogram');1137
('Boron', ('soil', 'industrial'), 'kilogram');1138
('Molybdenum, 0.022% in sulfide, Mo 8.2E-3% and Cu 0.22% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1139
('Methyl borate', ('water',), 'kilogram');1140
('Nitrite', ('water', 'ground-, long-term'), 'kilogram');1141
('Fluoride', ('soil', 'industrial'), 'kilogram');1142
('Methane, trichlorofluoro-, CFC-11', ('air', 'urban air close to ground'), 'kilogram');1143
('Cerium-144', ('air', 'low population density, long-term'), 'kilo Becquerel');1144
('Aerosols, radioactive, unspecified', ('air', 'urban air close to ground'), 'kilo Becquerel');1145
('Transformation, to river, artificial', ('natural resource', 'land'), 'square meter');1146
('Fenbuconazole', ('soil', 'agricultural'), 'kilogram');1147
('Silver-110', ('water', 'ground-'), 'kilo Becquerel');1148
('Ethyne', ('air', 'low population density, long-term'), 'kilogram');1149
('Cadmium', ('soil', 'forestry'), 'kilogram');1150
('Occupation, seabed, drilling and mining', ('natural resource', 'land'), 'square meter-year');1151
('Tebufenozide', ('soil', 'agricultural'), 'kilogram');1152
('Dimethyl ether', ('water',), 'kilogram');1153
('2-Methyl-1-propanol', ('water',), 'kilogram');1154
('Cerium-141', ('air', 'urban air close to ground'), 'kilo Becquerel');1155
('Methane, trichlorofluoro-, CFC-11', ('air', 'non-urban air or from high stacks'), 'kilogram');1156
('Hydroxide', ('water', 'ocean'), 'kilogram');1157
('Suspended solids, unspecified', ('water',), 'kilogram');1158
('Cerium-144', ('air', 'urban air close to ground'), 'kilo Becquerel');1159
('Copper', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1160
('Methane, non-fossil', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1161
('Transformation, to seabed, unspecified', ('natural resource', 'land'), 'square meter');1162
('Molybdenum-99', ('water', 'surface water'), 'kilo Becquerel');1163
('m-Xylene', ('water', 'ground-'), 'kilogram');1164
('Alachlor', ('soil', 'agricultural'), 'kilogram');1165
('Fluazifop', ('soil', 'agricultural'), 'kilogram');1166
('Silicon tetrafluoride', ('air', 'urban air close to ground'), 'kilogram');1167
('Cyhexatin', ('soil', 'agricultural'), 'kilogram');1168
('Iodide', ('soil', 'industrial'), 'kilogram');1169
('Radon-220', ('air', 'urban air close to ground'), 'kilo Becquerel');1170
('Neptunium-237', ('water', 'surface water'), 'kilo Becquerel');1171
('COD, Chemical Oxygen Demand', ('water', 'ocean'), 'kilogram');1172
('Occupation, permanent crop, irrigated, extensive', ('natural resource', 'land'), 'square meter-year');1173
('Cobalt', ('soil', 'agricultural'), 'kilogram');1174
('Energy, potential (in hydropower reservoir), converted', ('natural resource', 'in water'), 'megajoule');1175
('Mancozeb', ('soil', 'agricultural'), 'kilogram');1176
('Methane, tetrachloro-, R-10', ('air', 'non-urban air or from high stacks'), 'kilogram');1177
('Cesium-134', ('air', 'urban air close to ground'), 'kilo Becquerel');1178
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('soil', 'forestry'), 'kilogram');1179
('Phenol, pentachloro-', ('air',), 'kilogram');1180
('Herbicides, unspecified', ('soil', 'agricultural'), 'kilogram');1181
('Ziram', ('soil', 'agricultural'), 'kilogram');1182
('Paraffins', ('air', 'low population density, long-term'), 'kilogram');1183
('Potassium-40', ('water', 'surface water'), 'kilo Becquerel');1184
('4-Methyl-2-pentanone', ('air', 'non-urban air or from high stacks'), 'kilogram');1185
('MCPB', ('soil', 'agricultural'), 'kilogram');1186
('Propanol', ('air', 'low population density, long-term'), 'kilogram');1187
('Diphenylether-compound', ('water',), 'kilogram');1188
('Butanol', ('air', 'low population density, long-term'), 'kilogram');1189
('Zinc, Zn 3.1%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');1190
('Sulfur dioxide', ('air', 'low population density, long-term'), 'kilogram');1191
('Transformation, from permanent crop, non-irrigated', ('natural resource', 'land'), 'square meter');1192
('1-Pentanol', ('air', 'urban air close to ground'), 'kilogram');1193
('Butanol', ('water', 'ground-'), 'kilogram');1194
('Octanoic acid', ('soil', 'agricultural'), 'kilogram');1195
('Formate', ('water', 'surface water'), 'kilogram');1196
('Copper, 0.99% in sulfide, Cu 0.36% and Mo 8.2E-3% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1197
('Methane, dichloro-, HCC-30', ('water', 'ground-, long-term'), 'kilogram');1198
('Acenaphthylene', ('water', 'surface water'), 'kilogram');1199
('Palladium', ('water', 'surface water'), 'kilogram');1200
('Boron', ('air', 'non-urban air or from high stacks'), 'kilogram');1201
('Disinfectants, unspecified', ('water', 'ground-, long-term'), 'kilogram');1202
('Lead-210', ('water', 'surface water'), 'kilo Becquerel');1203
('Propene', ('air', 'non-urban air or from high stacks'), 'kilogram');1204
('Carboxylic acids, unspecified', ('water', 'surface water'), 'kilogram');1205
('Tantalum, 81.9% in tantalite, 1.6E-4% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1206
('Metalaxil', ('soil', 'agricultural'), 'kilogram');1207
('Cinidon-ethyl', ('soil', 'agricultural'), 'kilogram');1208
('Vanadium', ('soil', 'agricultural'), 'kilogram');1209
('Aluminium', ('water', 'ground-, long-term'), 'kilogram');1210
('Triethylene glycol', ('water',), 'kilogram');1211
('Radium-228', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1212
('Acrolein', ('air', 'non-urban air or from high stacks'), 'kilogram');1213
('Thorium', ('air', 'low population density, long-term'), 'kilogram');1214
('Krypton-85m', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1215
('Sulfur trioxide', ('air',), 'kilogram');1216
('Thiocyclam', ('soil', 'agricultural'), 'kilogram');1217
('Plutonium-alpha', ('air', 'urban air close to ground'), 'kilo Becquerel');1218
('Kaolinite, 24% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1219
('Magnesium', ('water', 'ocean'), 'kilogram');1220
('Ethane, 1,1,2-trichloro-', ('air', 'urban air close to ground'), 'kilogram');1221
('TiO2, 54% in ilmenite, 18% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1222
('Hydrogen-3, Tritium', ('air',), 'kilo Becquerel');1223
('Occupation, arable land, unspecified use', ('natural resource', 'land'), 'square meter-year');1224
('2-Nitrobenzoic acid', ('air', 'low population density, long-term'), 'kilogram');1225
('Sodium formate', ('water', 'ocean'), 'kilogram');1226
('2-Propanol', ('air',), 'kilogram');1227
('Molybdenum', ('water', 'ground-, long-term'), 'kilogram');1228
('Copper', ('air', 'non-urban air or from high stacks'), 'kilogram');1229
('Organic carbon', ('air', 'urban air close to ground'), 'kilogram');1230
('Chloroacetic acid', ('air', 'urban air close to ground'), 'kilogram');1231
('Polonium-210', ('water', 'ground-'), 'kilo Becquerel');1232
('Glufosinate ammonium', ('soil', 'agricultural'), 'kilogram');1233
('Plutonium-238', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1234
('Butene', ('water', 'ground-'), 'kilogram');1235
('Water, unspecified natural origin', ('natural resource', 'fossil well'), 'cubic meter');1236
('Aluminium', ('soil', 'industrial'), 'kilogram');1237
('residual hardwood, wet', ['social'], 'cubic meter');1238
('Chlorpyrifos', ('air', 'non-urban air or from high stacks'), 'kilogram');1239
('Ethane, 1,1,1-trifluoro-, HFC-143a', ('air', 'non-urban air or from high stacks'), 'kilogram');1240
('Propamocarb', ('soil', 'agricultural'), 'kilogram');1241
('Chlorosilane, trimethyl-', ('air', 'non-urban air or from high stacks'), 'kilogram');1242
('4-Methyl-2-pentanone', ('water', 'surface water'), 'kilogram');1243
('Xylene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1244
('PAH, polycyclic aromatic hydrocarbons', ('water', 'ocean'), 'kilogram');1245
('Fluoride', ('water', 'ground-'), 'kilogram');1246
('Flazasulfuron', ('soil', 'agricultural'), 'kilogram');1247
('Hexamethyldisilizane', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1248
('3-Methyl-1-butanol', ('air', 'urban air close to ground'), 'kilogram');1249
('Iodine-131', ('air',), 'kilo Becquerel');1250
('Tefluthrin', ('water', 'ground-'), 'kilogram');1251
('Sodium hypochlorite', ('air', 'urban air close to ground'), 'kilogram');1252
('Benzo(a)pyrene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1253
('Propanol', ('air',), 'kilogram');1254
('Methane, dichloro-, HCC-30', ('air', 'urban air close to ground'), 'kilogram');1255
('Xenon-135m', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1256
('Chlorosilane, trimethyl-', ('water',), 'kilogram');1257
('Diethylamine', ('water', 'surface water'), 'kilogram');1258
('Cobalt-60', ('water', 'ocean'), 'kilo Becquerel');1259
('Acetonitrile', ('water',), 'kilogram');1260
('Barium-140', ('water',), 'kilo Becquerel');1261
('Uranium-235', ('water',), 'kilo Becquerel');1262
('Norflurazon', ('soil', 'agricultural'), 'kilogram');1263
('Ammonium, ion', ('water', 'ground-, long-term'), 'kilogram');1264
('Phosalone', ('soil', 'agricultural'), 'kilogram');1265
('Hydrogen carbonate', ('water', 'ocean'), 'kilogram');1266
('Boron carbide', ('air', 'low population density, long-term'), 'kilogram');1267
('Bismuth, in ground', ('natural resource', 'in ground'), 'kilogram');1268
('Uranium-234', ('air', 'low population density, long-term'), 'kilo Becquerel');1269
('Tetramethyl ammonium hydroxide', ('air', 'non-urban air or from high stacks'), 'kilogram');1270
('Iodosulfuron', ('soil', 'agricultural'), 'kilogram');1271
('Rubidium', ('water', 'ground-'), 'kilogram');1272
('Gold', ('water', 'ground-, long-term'), 'kilogram');1273
('Carbon disulfide', ('air', 'non-urban air or from high stacks'), 'kilogram');1274
('Nitrogen, organic bound', ('water', 'ground-, long-term'), 'kilogram');1275
('Boron', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1276
('Tantalum, in ground', ('natural resource', 'in ground'), 'kilogram');1277
('Transformation, from forest, unspecified', ('natural resource', 'land'), 'square meter');1278
('Ethylene glycol monoethyl ether', ('air',), 'kilogram');1279
('Magnesium', ('air', 'low population density, long-term'), 'kilogram');1280
('Acrinathrin', ('soil', 'agricultural'), 'kilogram');1281
('Hydrazine', ('water', 'ground-'), 'kilogram');1282
('Hydrocarbons, aromatic', ('water', 'surface water'), 'kilogram');1283
('AOX, Adsorbable Organic Halogen as Cl', ('water', 'surface water'), 'kilogram');1284
('Transformation, to seabed, infrastructure', ('natural resource', 'land'), 'square meter');1285
('Neptunium-237', ('water', 'ground-'), 'kilo Becquerel');1286
('Samarium, 0.3% in bastnasite, 0.03% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1287
('Sodium hydroxide', ('air', 'non-urban air or from high stacks'), 'kilogram');1288
('Mercury', ('air', 'low population density, long-term'), 'kilogram');1289
('Silver', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1290
('Lactofen', ('air', 'non-urban air or from high stacks'), 'kilogram');1291
('Boron carbide', ('water', 'ocean'), 'kilogram');1292
('Cymoxanil', ('soil', 'agricultural'), 'kilogram');1293
('Carbon-14', ('air', 'low population density, long-term'), 'kilo Becquerel');1294
('Chlorine', ('soil',), 'kilogram');1295
('Methyl lactate', ('air', 'low population density, long-term'), 'kilogram');1296
('Transformation, from annual crop, irrigated, extensive', ('natural resource', 'land'), 'square meter');1297
('Pendimethalin', ('water', 'surface water'), 'kilogram');1298
('Formate', ('water',), 'kilogram');1299
('Bromine', ('water', 'surface water'), 'kilogram');1300
('Chloroacetic acid', ('water', 'ground-, long-term'), 'kilogram');1301
('Cyfluthrin', ('air', 'non-urban air or from high stacks'), 'kilogram');1302
('Ethane, pentafluoro-, HFC-125', ('air',), 'kilogram');1303
('Uranium-238', ('water', 'ocean'), 'kilo Becquerel');1304
('Trimethylamine', ('air',), 'kilogram');1305
('Ethylamine', ('air', 'low population density, long-term'), 'kilogram');1306
('2-Propanol', ('water', 'ground-, long-term'), 'kilogram');1307
('Benzal chloride', ('water', 'ocean'), 'kilogram');1308
('Methyl acetate', ('air',), 'kilogram');1309
('Propionic acid', ('air', 'low population density, long-term'), 'kilogram');1310
('Hydrocarbons, aliphatic, alkanes, unspecified', ('air', 'non-urban air or from high stacks'), 'kilogram');1311
('Monochloroethane', ('air',), 'kilogram');1312
('Lanthanum-140', ('water',), 'kilo Becquerel');1313
('Insecticides, unspecified', ('water', 'surface water'), 'kilogram');1314
('Hydrogen-3, Tritium', ('water', 'ground-'), 'kilo Becquerel');1315
('Uranium', ('air', 'non-urban air or from high stacks'), 'kilogram');1316
('Manganese-55', ('water', 'ocean'), 'kilo Becquerel');1317
('Solids, inorganic', ('water', 'ground-, long-term'), 'kilogram');1318
('Osmium, in ground', ('natural resource', 'in ground'), 'kilogram');1319
('Ethanol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1320
('Dichlorodimethylsilane', ('air',), 'kilogram');1321
('Radon-220', ('air',), 'kilo Becquerel');1322
('Lead, in ground', ('natural resource', 'in ground'), 'kilogram');1323
('Oils, unspecified', ('water', 'surface water'), 'kilogram');1324
('Radioactive species, other beta emitters', ('air', 'low population density, long-term'), 'kilo Becquerel');1325
('Methane, difluoro-, HFC-32', ('air', 'urban air close to ground'), 'kilogram');1326
('Benz(a)anthracene', ('water', 'surface water'), 'kilogram');1327
('Propylamine', ('water', 'surface water'), 'kilogram');1328
('Nickel', ('air', 'non-urban air or from high stacks'), 'kilogram');1329
('Methyl formate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1330
('Barium sulfide', ('water',), 'kilogram');1331
('Fluoranthene', ('water', 'surface water'), 'kilogram');1332
('DOC, Dissolved Organic Carbon', ('water', 'ocean'), 'kilogram');1333
('Iron', ('soil', 'industrial'), 'kilogram');1334
('Methane, tetrachloro-, R-10', ('water', 'ground-'), 'kilogram');1335
('Hydrocarbons, aliphatic, unsaturated', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1336
('Hydrogen-3, Tritium', ('water',), 'kilo Becquerel');1337
('Cesium-134', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1338
('Antimony-124', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1339
('2-Propanol', ('water', 'surface water'), 'kilogram');1340
('Palladium', ('water', 'ocean'), 'kilogram');1341
('Beryllium', ('soil', 'forestry'), 'kilogram');1342
('Benzene, hexachloro-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1343
('Chloroacetyl chloride', ('water', 'surface water'), 'kilogram');1344
('Ruthenium-103', ('air',), 'kilo Becquerel');1345
('Acenaphthene', ('air',), 'kilogram');1346
('Copper, ion', ('water',), 'kilogram');1347
('Cesium-137', ('water', 'surface water'), 'kilo Becquerel');1348
('Dialifor', ('soil', 'agricultural'), 'kilogram');1349
('Disinfectants, unspecified', ('water',), 'kilogram');1350
('Potassium-40', ('water',), 'kilo Becquerel');1351
('Propionic acid', ('water', 'ground-, long-term'), 'kilogram');1352
('Magnesium', ('soil', 'industrial'), 'kilogram');1353
('Thorium-230', ('air',), 'kilo Becquerel');1354
('o-Xylene', ('water', 'ground-'), 'kilogram');1355
('Transformation, to mineral extraction site', ('natural resource', 'land'), 'square meter');1356
('Benzal chloride', ('water',), 'kilogram');1357
('Occupation, unspecified', ('natural resource', 'land'), 'square meter-year');1358
('Acetaldehyde', ('air', 'low population density, long-term'), 'kilogram');1359
('Benzo(k)fluoranthene', ('water',), 'kilogram');1360
('Flumetsulam', ('air', 'non-urban air or from high stacks'), 'kilogram');1361
('Methyl borate', ('air', 'non-urban air or from high stacks'), 'kilogram');1362
('Krypton-85m', ('air', 'low population density, long-term'), 'kilo Becquerel');1363
('Dimethylamine', ('water', 'surface water'), 'kilogram');1364
('Cyanoacetic acid', ('air', 'low population density, long-term'), 'kilogram');1365
('Dimethenamid', ('soil', 'agricultural'), 'kilogram');1366
('Thorium-232', ('air',), 'kilo Becquerel');1367
('Zinc, ion', ('water', 'ground-, long-term'), 'kilogram');1368
('Methyl formate', ('water', 'ground-, long-term'), 'kilogram');1369
('Ethane', ('air', 'low population density, long-term'), 'kilogram');1370
('Aldehydes, unspecified', ('air', 'urban air close to ground'), 'kilogram');1371
('Heat, waste', ('water',), 'megajoule');1372
('Aniline', ('water', 'ground-, long-term'), 'kilogram');1373
('Carbon dioxide, non-fossil', ('air', 'urban air close to ground'), 'kilogram');1374
('Furan', ('air', 'non-urban air or from high stacks'), 'kilogram');1375
('Transformation, to permanent crop, non-irrigated, extensive', ('natural resource', 'land'), 'square meter');1376
('Benzyl alcohol', ('water', 'ocean'), 'kilogram');1377
('Radium-228', ('water', 'surface water'), 'kilo Becquerel');1378
('Acrylate, ion', ('water',), 'kilogram');1379
('Buprofezin', ('soil', 'agricultural'), 'kilogram');1380
('Ioxynil', ('soil', 'agricultural'), 'kilogram');1381
('Krypton-85', ('air', 'low population density, long-term'), 'kilo Becquerel');1382
('Carbon disulfide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1383
('Formic acid', ('air', 'low population density, long-term'), 'kilogram');1384
('Lead', ('air', 'non-urban air or from high stacks'), 'kilogram');1385
('Krypton-85', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1386
('Cesium-137', ('water', 'ocean'), 'kilo Becquerel');1387
('Isopropylamine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1388
('Strontium-89', ('air',), 'kilo Becquerel');1389
('Pethoxamid', ('soil', 'agricultural'), 'kilogram');1390
('o-Xylene', ('air', 'low population density, long-term'), 'kilogram');1391
('Xylene', ('water', 'surface water'), 'kilogram');1392
('Monochloroethane', ('air', 'urban air close to ground'), 'kilogram');1393
('Carfentrazone-ethyl', ('soil', 'agricultural'), 'kilogram');1394
('Propane', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1395
('Ethane, 2,2-dichloro-1,1,1-trifluoro-, HCFC-123', ('air', 'low population density, long-term'), 'kilogram');1396
('Methyl ethyl ketone', ('air',), 'kilogram');1397
('Potassium-40', ('water', 'ground-'), 'kilo Becquerel');1398
('Chlorinated solvents, unspecified', ('water', 'ground-, long-term'), 'kilogram');1399
('Silicon', ('air', 'non-urban air or from high stacks'), 'kilogram');1400
('Actinides, radioactive, unspecified', ('water',), 'kilo Becquerel');1401
('Occupation, forest, intensive', ('natural resource', 'land'), 'square meter-year');1402
('Rubidium', ('water', 'surface water'), 'kilogram');1403
('Metolachlor', ('water', 'ground-'), 'kilogram');1404
('2-Propanol', ('water',), 'kilogram');1405
('Iodine', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1406
('Carbon', ('soil', 'forestry'), 'kilogram');1407
('Hypochlorite', ('water', 'surface water'), 'kilogram');1408
('Potassium, in ground', ('natural resource', 'in ground'), 'kilogram');1409
('Isopropylamine', ('water', 'ocean'), 'kilogram');1410
('Dimethyl malonate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1411
('Iodide', ('water', 'ground-, long-term'), 'kilogram');1412
('Formamide', ('air', 'non-urban air or from high stacks'), 'kilogram');1413
('Propylamine', ('water',), 'kilogram');1414
('Aluminium', ('soil',), 'kilogram');1415
('Tebutam', ('soil', 'agricultural'), 'kilogram');1416
('Methyl borate', ('water', 'ocean'), 'kilogram');1417
('Oxygen', ('natural resource', 'in air'), 'kilogram');1418
('Hexane', ('air', 'urban air close to ground'), 'kilogram');1419
('Carboxin', ('soil', 'agricultural'), 'kilogram');1420
('Transformation, to forest, primary (non-use)', ('natural resource', 'land'), 'square meter');1421
('Strontium-90', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1422
('Chromium, in ground', ('natural resource', 'in ground'), 'kilogram');1423
('Bromopropylate', ('soil', 'agricultural'), 'kilogram');1424
('Ethane, 1,1,1-trichloro-, HCFC-140', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1425
('Butanol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1426
('Arsenic, ion', ('water', 'ground-, long-term'), 'kilogram');1427
('Zinc, Zn 0.63%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');1428
('Dimethyl ether', ('air', 'indoor'), 'kilogram');1429
('Formaldehyde', ('air', 'urban air close to ground'), 'kilogram');1430
('Phosphoric acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1431
('Helium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1432
('Butyrolactone', ('water', 'ground-, long-term'), 'kilogram');1433
('Cobalt-57', ('water',), 'kilo Becquerel');1434
('Trimethylamine', ('air', 'non-urban air or from high stacks'), 'kilogram');1435
('Propanal', ('water', 'ocean'), 'kilogram');1436
('Polychlorinated biphenyls', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1437
('Transformation, from lake, artificial', ('natural resource', 'land'), 'square meter');1438
('Dipropylamine', ('water', 'ground-'), 'kilogram');1439
('4-Methyl-2-pentanone', ('water',), 'kilogram');1440
('Trichlorosilane', ('air', 'urban air close to ground'), 'kilogram');1441
('4-Methyl-2-pentanone', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1442
('Styrene', ('water', 'surface water'), 'kilogram');1443
('Ethane, 1,1,1-trichloro-, HCFC-140', ('water',), 'kilogram');1444
('Dinoseb', ('soil', 'agricultural'), 'kilogram');1445
('Transformation, from wetland, coastal (non-use)', ('natural resource', 'land'), 'square meter');1446
('Sodium hydroxide', ('air', 'urban air close to ground'), 'kilogram');1447
('Cesium', ('water', 'ground-'), 'kilogram');1448
('Benoxacor', ('soil', 'agricultural'), 'kilogram');1449
('Cyanazine', ('soil', 'agricultural'), 'kilogram');1450
('Ethylamine', ('air',), 'kilogram');1451
('Toluene', ('water',), 'kilogram');1452
('Occupation, arable, reduced tillage (obsolete)', ('natural resource', 'land'), 'square meter');1453
('Particulates, > 2.5 um, and < 10um', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1454
('Hydrocarbons, aliphatic, unsaturated', ('water', 'surface water'), 'kilogram');1455
('Hydrogen', ('air', 'low population density, long-term'), 'kilogram');1456
