,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
79557,2035,CHA,ICEV-d,Small,2034,1063
79587,2040,CHA,ICEV-d,Small,2025,290
79588,2040,CHA,ICEV-d,Small,2026,1098
79589,2040,CHA,ICEV-d,Small,2027,1505
79590,2040,CHA,ICEV-d,Small,2028,1662
79591,2040,CHA,ICEV-d,Small,2029,1647
79592,2040,CHA,ICEV-d,Small,2030,1501
79593,2040,CHA,ICEV-d,Small,2031,1664
79594,2040,CHA,ICEV-d,Small,2032,1517
79595,2040,CHA,ICEV-d,Small,2033,1308
79596,2040,CHA,ICEV-d,Small,2034,1074
79597,2040,CHA,ICEV-d,Small,2035,823
79598,2040,CHA,ICEV-d,Small,2036,762
79599,2040,CHA,ICEV-d,Small,2037,663
79600,2040,CHA,ICEV-d,Small,2038,567
79601,2040,CHA,ICEV-d,Small,2039,464
79636,2045,CHA,ICEV-d,Small,2030,232
79637,2045,CHA,ICEV-d,Small,2031,653
79638,2045,CHA,ICEV-d,Small,2032,858
79639,2045,CHA,ICEV-d,Small,2033,909
79640,2045,CHA,ICEV-d,Small,2034,851
79641,2045,CHA,ICEV-d,Small,2035,713
79642,2045,CHA,ICEV-d,Small,2036,702
79643,2045,CHA,ICEV-d,Small,2037,638
79644,2045,CHA,ICEV-d,Small,2038,561
79645,2045,CHA,ICEV-d,Small,2039,467
79646,2045,CHA,ICEV-d,Small,2040,357
79647,2045,CHA,ICEV-d,Small,2041,348
79648,2045,CHA,ICEV-d,Small,2042,302
79649,2045,CHA,ICEV-d,Small,2043,244
79650,2045,CHA,ICEV-d,Small,2044,184
79690,2050,CHA,ICEV-d,Small,2035,110
79691,2050,CHA,ICEV-d,Small,2036,276
79692,2050,CHA,ICEV-d,Small,2037,361
79693,2050,CHA,ICEV-d,Small,2038,390
79694,2050,CHA,ICEV-d,Small,2039,371
79695,2050,CHA,ICEV-d,Small,2040,311
79696,2050,CHA,ICEV-d,Small,2041,322
79697,2050,CHA,ICEV-d,Small,2042,292
79698,2050,CHA,ICEV-d,Small,2043,243
79699,2050,CHA,ICEV-d,Small,2044,185
79700,2050,CHA,ICEV-d,Small,2045,122
79701,2050,CHA,ICEV-d,Small,2046,77
79702,2050,CHA,ICEV-d,Small,2047,76
79703,2050,CHA,ICEV-d,Small,2048,75
79704,2050,CHA,ICEV-d,Small,2049,74
79749,2055,CHA,ICEV-d,Small,2040,47
79750,2055,CHA,ICEV-d,Small,2041,123
79751,2055,CHA,ICEV-d,Small,2042,161
79752,2055,CHA,ICEV-d,Small,2043,164
79753,2055,CHA,ICEV-d,Small,2044,143
79754,2055,CHA,ICEV-d,Small,2045,103
79755,2055,CHA,ICEV-d,Small,2046,70
79756,2055,CHA,ICEV-d,Small,2047,71
79757,2055,CHA,ICEV-d,Small,2048,72
79758,2055,CHA,ICEV-d,Small,2049,73
79759,2055,CHA,ICEV-d,Small,2050,73
79760,2055,CHA,ICEV-d,Small,2051,91
79761,2055,CHA,ICEV-d,Small,2052,94
79762,2055,CHA,ICEV-d,Small,2053,97
79763,2055,CHA,ICEV-d,Small,2054,99
79813,2060,CHA,ICEV-d,Small,2045,15
79814,2060,CHA,ICEV-d,Small,2046,26
79815,2060,CHA,ICEV-d,Small,2047,39
79816,2060,CHA,ICEV-d,Small,2048,49
79817,2060,CHA,ICEV-d,Small,2049,56
79818,2060,CHA,ICEV-d,Small,2050,62
79819,2060,CHA,ICEV-d,Small,2051,82
79820,2060,CHA,ICEV-d,Small,2052,88
79821,2060,CHA,ICEV-d,Small,2053,93
79822,2060,CHA,ICEV-d,Small,2054,98
79823,2060,CHA,ICEV-d,Small,2055,101
79824,2060,CHA,ICEV-d,Small,2056,89
79825,2060,CHA,ICEV-d,Small,2057,89
79826,2060,CHA,ICEV-d,Small,2058,87
79827,2060,CHA,ICEV-d,Small,2059,83
80184,2015,CHA,ICEV-g,Small,1996,96
80185,2015,CHA,ICEV-g,Small,1997,48
80186,2015,CHA,ICEV-g,Small,1998,48
80187,2015,CHA,ICEV-g,Small,1999,48
80188,2015,CHA,ICEV-g,Small,2000,48
80189,2015,CHA,ICEV-g,Small,2001,96
80190,2015,CHA,ICEV-g,Small,2002,96
80191,2015,CHA,ICEV-g,Small,2003,96
80192,2015,CHA,ICEV-g,Small,2004,96
80193,2015,CHA,ICEV-g,Small,2005,96
80194,2015,CHA,ICEV-g,Small,2006,193
80195,2015,CHA,ICEV-g,Small,2007,193
80196,2015,CHA,ICEV-g,Small,2008,193
80197,2015,CHA,ICEV-g,Small,2009,290
80198,2015,CHA,ICEV-g,Small,2010,290
80199,2015,CHA,ICEV-g,Small,2011,482
80200,2015,CHA,ICEV-g,Small,2012,505
80201,2015,CHA,ICEV-g,Small,2013,527
80202,2015,CHA,ICEV-g,Small,2014,549
80203,2020,CHA,ICEV-g,Small,1996,40
80204,2020,CHA,ICEV-g,Small,1997,20
80205,2020,CHA,ICEV-g,Small,1998,20
80206,2020,CHA,ICEV-g,Small,1999,20
80207,2020,CHA,ICEV-g,Small,2000,20
80208,2020,CHA,ICEV-g,Small,2001,40
80209,2020,CHA,ICEV-g,Small,2002,40
80210,2020,CHA,ICEV-g,Small,2003,40
80211,2020,CHA,ICEV-g,Small,2004,40
80212,2020,CHA,ICEV-g,Small,2005,40
80213,2020,CHA,ICEV-g,Small,2006,80
80214,2020,CHA,ICEV-g,Small,2007,80
80215,2020,CHA,ICEV-g,Small,2008,80
80216,2020,CHA,ICEV-g,Small,2009,120
80217,2020,CHA,ICEV-g,Small,2010,120
80218,2020,CHA,ICEV-g,Small,2011,445
80219,2020,CHA,ICEV-g,Small,2012,486
80220,2020,CHA,ICEV-g,Small,2013,521
80221,2020,CHA,ICEV-g,Small,2014,553
80222,2020,CHA,ICEV-g,Small,2015,581
80223,2020,CHA,ICEV-g,Small,2016,805
80224,2020,CHA,ICEV-g,Small,2017,830
80225,2020,CHA,ICEV-g,Small,2018,856
80226,2020,CHA,ICEV-g,Small,2019,884
80227,2025,CHA,ICEV-g,Small,1996,1
80232,2025,CHA,ICEV-g,Small,2001,1
80233,2025,CHA,ICEV-g,Small,2002,1
80234,2025,CHA,ICEV-g,Small,2003,1
80235,2025,CHA,ICEV-g,Small,2004,1
80236,2025,CHA,ICEV-g,Small,2005,1
80237,2025,CHA,ICEV-g,Small,2006,3
80238,2025,CHA,ICEV-g,Small,2007,3
80239,2025,CHA,ICEV-g,Small,2008,3
80240,2025,CHA,ICEV-g,Small,2009,4
80241,2025,CHA,ICEV-g,Small,2010,4
80242,2025,CHA,ICEV-g,Small,2011,167
80243,2025,CHA,ICEV-g,Small,2012,264
80244,2025,CHA,ICEV-g,Small,2013,348
80245,2025,CHA,ICEV-g,Small,2014,421
80246,2025,CHA,ICEV-g,Small,2015,484
80247,2025,CHA,ICEV-g,Small,2016,712
80248,2025,CHA,ICEV-g,Small,2017,765
80249,2025,CHA,ICEV-g,Small,2018,811
80250,2025,CHA,ICEV-g,Small,2019,854
80251,2025,CHA,ICEV-g,Small,2020,895
80252,2025,CHA,ICEV-g,Small,2021,985
80253,2025,CHA,ICEV-g,Small,2022,1222
80254,2025,CHA,ICEV-g,Small,2023,1488
80255,2025,CHA,ICEV-g,Small,2024,1796
80275,2030,CHA,ICEV-g,Small,2015,72
80276,2030,CHA,ICEV-g,Small,2016,270
80277,2030,CHA,ICEV-g,Small,2017,418
80278,2030,CHA,ICEV-g,Small,2018,544
80279,2030,CHA,ICEV-g,Small,2019,654
80280,2030,CHA,ICEV-g,Small,2020,749
80281,2030,CHA,ICEV-g,Small,2021,877
80282,2030,CHA,ICEV-g,Small,2022,1135
80283,2030,CHA,ICEV-g,Small,2023,1423
80284,2030,CHA,ICEV-g,Small,2024,1748
80285,2030,CHA,ICEV-g,Small,2025,2124
80286,2030,CHA,ICEV-g,Small,2026,3305
80287,2030,CHA,ICEV-g,Small,2027,3447
80288,2030,CHA,ICEV-g,Small,2028,3510
80289,2030,CHA,ICEV-g,Small,2029,3586
80314,2035,CHA,ICEV-g,Small,2020,111
80315,2035,CHA,ICEV-g,Small,2021,331
80316,2035,CHA,ICEV-g,Small,2022,618
80317,2035,CHA,ICEV-g,Small,2023,952
80318,2035,CHA,ICEV-g,Small,2024,1334
80319,2035,CHA,ICEV-g,Small,2025,1772
80320,2035,CHA,ICEV-g,Small,2026,2933
80321,2035,CHA,ICEV-g,Small,2027,3191
80322,2035,CHA,ICEV-g,Small,2028,3340
80323,2035,CHA,ICEV-g,Small,2029,3474
80324,2035,CHA,ICEV-g,Small,2030,3604
80325,2035,CHA,ICEV-g,Small,2031,4218
80326,2035,CHA,ICEV-g,Small,2032,4143
80327,2035,CHA,ICEV-g,Small,2033,4011
80328,2035,CHA,ICEV-g,Small,2034,3885
80358,2040,CHA,ICEV-g,Small,2025,275
80359,2040,CHA,ICEV-g,Small,2026,1156
80360,2040,CHA,ICEV-g,Small,2027,1812
80361,2040,CHA,ICEV-g,Small,2028,2330
80362,2040,CHA,ICEV-g,Small,2029,2765
80363,2040,CHA,ICEV-g,Small,2030,3136
80364,2040,CHA,ICEV-g,Small,2031,3902
80365,2040,CHA,ICEV-g,Small,2032,3998
80366,2040,CHA,ICEV-g,Small,2033,3980
80367,2040,CHA,ICEV-g,Small,2034,3923
80368,2040,CHA,ICEV-g,Small,2035,3846
80369,2040,CHA,ICEV-g,Small,2036,3953
80370,2040,CHA,ICEV-g,Small,2037,3934
80371,2040,CHA,ICEV-g,Small,2038,3961
80372,2040,CHA,ICEV-g,Small,2039,4008
80407,2045,CHA,ICEV-g,Small,2030,485
80408,2045,CHA,ICEV-g,Small,2031,1532
80409,2045,CHA,ICEV-g,Small,2032,2261
80410,2045,CHA,ICEV-g,Small,2033,2765
80411,2045,CHA,ICEV-g,Small,2034,3110
80412,2045,CHA,ICEV-g,Small,2035,3332
80413,2045,CHA,ICEV-g,Small,2036,3642
80414,2045,CHA,ICEV-g,Small,2037,3780
80415,2045,CHA,ICEV-g,Small,2038,3914
80416,2045,CHA,ICEV-g,Small,2039,4031
80417,2045,CHA,ICEV-g,Small,2040,4139
80418,2045,CHA,ICEV-g,Small,2041,4388
80419,2045,CHA,ICEV-g,Small,2042,4311
80420,2045,CHA,ICEV-g,Small,2043,4131
80421,2045,CHA,ICEV-g,Small,2044,3948
80461,2050,CHA,ICEV-g,Small,2035,518
80462,2050,CHA,ICEV-g,Small,2036,1438
80463,2050,CHA,ICEV-g,Small,2037,2150
80464,2050,CHA,ICEV-g,Small,2038,2735
80465,2050,CHA,ICEV-g,Small,2039,3213
80466,2050,CHA,ICEV-g,Small,2040,3606
80467,2050,CHA,ICEV-g,Small,2041,4065
80468,2050,CHA,ICEV-g,Small,2042,4166
80469,2050,CHA,ICEV-g,Small,2043,4106
80470,2050,CHA,ICEV-g,Small,2044,3992
80471,2050,CHA,ICEV-g,Small,2045,3849
80472,2050,CHA,ICEV-g,Small,2046,2505
80473,2050,CHA,ICEV-g,Small,2047,2577
80474,2050,CHA,ICEV-g,Small,2048,2606
80475,2050,CHA,ICEV-g,Small,2049,2645
80520,2055,CHA,ICEV-g,Small,2040,545
80521,2055,CHA,ICEV-g,Small,2041,1558
80522,2055,CHA,ICEV-g,Small,2042,2301
80523,2055,CHA,ICEV-g,Small,2043,2785
80524,2055,CHA,ICEV-g,Small,2044,3090
80525,2055,CHA,ICEV-g,Small,2045,3256
80526,2055,CHA,ICEV-g,Small,2046,2254
80527,2055,CHA,ICEV-g,Small,2047,2418
80528,2055,CHA,ICEV-g,Small,2048,2514
80529,2055,CHA,ICEV-g,Small,2049,2598
80530,2055,CHA,ICEV-g,Small,2050,2679
80531,2055,CHA,ICEV-g,Small,2051,3219
80532,2055,CHA,ICEV-g,Small,2052,3309
80533,2055,CHA,ICEV-g,Small,2053,3392
80534,2055,CHA,ICEV-g,Small,2054,3471
80584,2060,CHA,ICEV-g,Small,2045,492
80585,2060,CHA,ICEV-g,Small,2046,864
80586,2060,CHA,ICEV-g,Small,2047,1335
80587,2060,CHA,ICEV-g,Small,2048,1706
80588,2060,CHA,ICEV-g,Small,2049,2010
80589,2060,CHA,ICEV-g,Small,2050,2267
80590,2060,CHA,ICEV-g,Small,2051,2895
80591,2060,CHA,ICEV-g,Small,2052,3105
80592,2060,CHA,ICEV-g,Small,2053,3272
80593,2060,CHA,ICEV-g,Small,2054,3408
80594,2060,CHA,ICEV-g,Small,2055,3509
80595,2060,CHA,ICEV-g,Small,2056,3095
80596,2060,CHA,ICEV-g,Small,2057,3114
80597,2060,CHA,ICEV-g,Small,2058,3063
80598,2060,CHA,ICEV-g,Small,2059,2971
80955,2015,CHA,ICEV-p,Small,1996,1032
80956,2015,CHA,ICEV-p,Small,1997,516
80957,2015,CHA,ICEV-p,Small,1998,516
80958,2015,CHA,ICEV-p,Small,1999,516
80959,2015,CHA,ICEV-p,Small,2000,516
80960,2015,CHA,ICEV-p,Small,2001,1032
80961,2015,CHA,ICEV-p,Small,2002,1032
80962,2015,CHA,ICEV-p,Small,2003,1032
80963,2015,CHA,ICEV-p,Small,2004,1032
80964,2015,CHA,ICEV-p,Small,2005,1032
80965,2015,CHA,ICEV-p,Small,2006,2064
80966,2015,CHA,ICEV-p,Small,2007,2064
80967,2015,CHA,ICEV-p,Small,2008,2064
80968,2015,CHA,ICEV-p,Small,2009,3096
80969,2015,CHA,ICEV-p,Small,2010,3096
80970,2015,CHA,ICEV-p,Small,2011,4780
80971,2015,CHA,ICEV-p,Small,2012,4565
80972,2015,CHA,ICEV-p,Small,2013,4783
80973,2015,CHA,ICEV-p,Small,2014,4771
80974,2020,CHA,ICEV-p,Small,1996,428
80975,2020,CHA,ICEV-p,Small,1997,214
80976,2020,CHA,ICEV-p,Small,1998,214
80977,2020,CHA,ICEV-p,Small,1999,214
80978,2020,CHA,ICEV-p,Small,2000,214
80979,2020,CHA,ICEV-p,Small,2001,428
80980,2020,CHA,ICEV-p,Small,2002,428
80981,2020,CHA,ICEV-p,Small,2003,428
80982,2020,CHA,ICEV-p,Small,2004,428
80983,2020,CHA,ICEV-p,Small,2005,428
80984,2020,CHA,ICEV-p,Small,2006,856
80985,2020,CHA,ICEV-p,Small,2007,856
80986,2020,CHA,ICEV-p,Small,2008,856
80987,2020,CHA,ICEV-p,Small,2009,1284
80988,2020,CHA,ICEV-p,Small,2010,1284
80989,2020,CHA,ICEV-p,Small,2011,4410
80990,2020,CHA,ICEV-p,Small,2012,4393
80991,2020,CHA,ICEV-p,Small,2013,4734
80992,2020,CHA,ICEV-p,Small,2014,4806
80993,2020,CHA,ICEV-p,Small,2015,5051
80994,2020,CHA,ICEV-p,Small,2016,6823
80995,2020,CHA,ICEV-p,Small,2017,6691
80996,2020,CHA,ICEV-p,Small,2018,6425
80997,2020,CHA,ICEV-p,Small,2019,6174
80998,2025,CHA,ICEV-p,Small,1996,16
80999,2025,CHA,ICEV-p,Small,1997,8
81000,2025,CHA,ICEV-p,Small,1998,8
81001,2025,CHA,ICEV-p,Small,1999,8
81002,2025,CHA,ICEV-p,Small,2000,8
81003,2025,CHA,ICEV-p,Small,2001,16
81004,2025,CHA,ICEV-p,Small,2002,16
81005,2025,CHA,ICEV-p,Small,2003,16
81006,2025,CHA,ICEV-p,Small,2004,16
81007,2025,CHA,ICEV-p,Small,2005,16
81008,2025,CHA,ICEV-p,Small,2006,32
81009,2025,CHA,ICEV-p,Small,2007,32
81010,2025,CHA,ICEV-p,Small,2008,32
81011,2025,CHA,ICEV-p,Small,2009,48
81012,2025,CHA,ICEV-p,Small,2010,48
81013,2025,CHA,ICEV-p,Small,2011,1664
81014,2025,CHA,ICEV-p,Small,2012,2387
81015,2025,CHA,ICEV-p,Small,2013,3160
81016,2025,CHA,ICEV-p,Small,2014,3660
81017,2025,CHA,ICEV-p,Small,2015,4205
81018,2025,CHA,ICEV-p,Small,2016,6020
81019,2025,CHA,ICEV-p,Small,2017,6155
81020,2025,CHA,ICEV-p,Small,2018,6075
81021,2025,CHA,ICEV-p,Small,2019,5938
81022,2025,CHA,ICEV-p,Small,2020,5774
81023,2025,CHA,ICEV-p,Small,2021,4407
81024,2025,CHA,ICEV-p,Small,2022,3928
81025,2025,CHA,ICEV-p,Small,2023,3438
81026,2025,CHA,ICEV-p,Small,2024,2927
81046,2030,CHA,ICEV-p,Small,2015,629
81047,2030,CHA,ICEV-p,Small,2016,2281
81048,2030,CHA,ICEV-p,Small,2017,3359
81049,2030,CHA,ICEV-p,Small,2018,4072
81050,2030,CHA,ICEV-p,Small,2019,4539
81051,2030,CHA,ICEV-p,Small,2020,4824
81052,2030,CHA,ICEV-p,Small,2021,3914
81053,2030,CHA,ICEV-p,Small,2022,3639
81054,2030,CHA,ICEV-p,Small,2023,3278
81055,2030,CHA,ICEV-p,Small,2024,2842
81056,2030,CHA,ICEV-p,Small,2025,2332
81057,2030,CHA,ICEV-p,Small,2026,3267
81058,2030,CHA,ICEV-p,Small,2027,2982
81059,2030,CHA,ICEV-p,Small,2028,2605
81060,2030,CHA,ICEV-p,Small,2029,2224
81085,2035,CHA,ICEV-p,Small,2020,718
81086,2035,CHA,ICEV-p,Small,2021,1478
81087,2035,CHA,ICEV-p,Small,2022,1979
81088,2035,CHA,ICEV-p,Small,2023,2191
81089,2035,CHA,ICEV-p,Small,2024,2167
81090,2035,CHA,ICEV-p,Small,2025,1945
81091,2035,CHA,ICEV-p,Small,2026,2898
81092,2035,CHA,ICEV-p,Small,2027,2759
81093,2035,CHA,ICEV-p,Small,2028,2479
81094,2035,CHA,ICEV-p,Small,2029,2154
81095,2035,CHA,ICEV-p,Small,2030,1796
81096,2035,CHA,ICEV-p,Small,2031,1872
81097,2035,CHA,ICEV-p,Small,2032,1637
81098,2035,CHA,ICEV-p,Small,2033,1372
81099,2035,CHA,ICEV-p,Small,2034,1107
81129,2040,CHA,ICEV-p,Small,2025,302
81130,2040,CHA,ICEV-p,Small,2026,1142
81131,2040,CHA,ICEV-p,Small,2027,1567
81132,2040,CHA,ICEV-p,Small,2028,1729
81133,2040,CHA,ICEV-p,Small,2029,1714
81134,2040,CHA,ICEV-p,Small,2030,1563
81135,2040,CHA,ICEV-p,Small,2031,1732
81136,2040,CHA,ICEV-p,Small,2032,1579
81137,2040,CHA,ICEV-p,Small,2033,1361
81138,2040,CHA,ICEV-p,Small,2034,1117
81139,2040,CHA,ICEV-p,Small,2035,857
81140,2040,CHA,ICEV-p,Small,2036,793
81141,2040,CHA,ICEV-p,Small,2037,691
81142,2040,CHA,ICEV-p,Small,2038,591
81143,2040,CHA,ICEV-p,Small,2039,483
81178,2045,CHA,ICEV-p,Small,2030,241
81179,2045,CHA,ICEV-p,Small,2031,680
81180,2045,CHA,ICEV-p,Small,2032,893
81181,2045,CHA,ICEV-p,Small,2033,946
81182,2045,CHA,ICEV-p,Small,2034,886
81183,2045,CHA,ICEV-p,Small,2035,742
81184,2045,CHA,ICEV-p,Small,2036,730
81185,2045,CHA,ICEV-p,Small,2037,664
81186,2045,CHA,ICEV-p,Small,2038,584
81187,2045,CHA,ICEV-p,Small,2039,486
81188,2045,CHA,ICEV-p,Small,2040,372
81189,2045,CHA,ICEV-p,Small,2041,362
81190,2045,CHA,ICEV-p,Small,2042,315
81191,2045,CHA,ICEV-p,Small,2043,254
81192,2045,CHA,ICEV-p,Small,2044,191
81232,2050,CHA,ICEV-p,Small,2035,115
81233,2050,CHA,ICEV-p,Small,2036,287
81234,2050,CHA,ICEV-p,Small,2037,376
81235,2050,CHA,ICEV-p,Small,2038,406
81236,2050,CHA,ICEV-p,Small,2039,386
81237,2050,CHA,ICEV-p,Small,2040,323
81238,2050,CHA,ICEV-p,Small,2041,336
81239,2050,CHA,ICEV-p,Small,2042,304
81240,2050,CHA,ICEV-p,Small,2043,252
81241,2050,CHA,ICEV-p,Small,2044,193
81242,2050,CHA,ICEV-p,Small,2045,127
81243,2050,CHA,ICEV-p,Small,2046,81
81244,2050,CHA,ICEV-p,Small,2047,79
81245,2050,CHA,ICEV-p,Small,2048,78
81246,2050,CHA,ICEV-p,Small,2049,77
81291,2055,CHA,ICEV-p,Small,2040,48
81292,2055,CHA,ICEV-p,Small,2041,128
81293,2055,CHA,ICEV-p,Small,2042,167
81294,2055,CHA,ICEV-p,Small,2043,171
81295,2055,CHA,ICEV-p,Small,2044,149
81296,2055,CHA,ICEV-p,Small,2045,107
81297,2055,CHA,ICEV-p,Small,2046,72
81298,2055,CHA,ICEV-p,Small,2047,74
81299,2055,CHA,ICEV-p,Small,2048,75
81300,2055,CHA,ICEV-p,Small,2049,76
81301,2055,CHA,ICEV-p,Small,2050,76
81302,2055,CHA,ICEV-p,Small,2051,95
81303,2055,CHA,ICEV-p,Small,2052,98
81304,2055,CHA,ICEV-p,Small,2053,101
81305,2055,CHA,ICEV-p,Small,2054,103
81355,2060,CHA,ICEV-p,Small,2045,16
81356,2060,CHA,ICEV-p,Small,2046,27
81357,2060,CHA,ICEV-p,Small,2047,41
81358,2060,CHA,ICEV-p,Small,2048,51
81359,2060,CHA,ICEV-p,Small,2049,58
81360,2060,CHA,ICEV-p,Small,2050,64
81361,2060,CHA,ICEV-p,Small,2051,85
81362,2060,CHA,ICEV-p,Small,2052,92
81363,2060,CHA,ICEV-p,Small,2053,97
81364,2060,CHA,ICEV-p,Small,2054,102
81365,2060,CHA,ICEV-p,Small,2055,105
81366,2060,CHA,ICEV-p,Small,2056,92
81367,2060,CHA,ICEV-p,Small,2057,93
81368,2060,CHA,ICEV-p,Small,2058,90
81369,2060,CHA,ICEV-p,Small,2059,87
81726,2015,CHA,PHEV-d,Small,1996,97
81727,2015,CHA,PHEV-d,Small,1997,48
81728,2015,CHA,PHEV-d,Small,1998,48
81729,2015,CHA,PHEV-d,Small,1999,48
81730,2015,CHA,PHEV-d,Small,2000,48
81731,2015,CHA,PHEV-d,Small,2001,97
81732,2015,CHA,PHEV-d,Small,2002,97
81733,2015,CHA,PHEV-d,Small,2003,97
81734,2015,CHA,PHEV-d,Small,2004,97
81735,2015,CHA,PHEV-d,Small,2005,97
81736,2015,CHA,PHEV-d,Small,2006,195
81737,2015,CHA,PHEV-d,Small,2007,195
81738,2015,CHA,PHEV-d,Small,2008,195
81739,2015,CHA,PHEV-d,Small,2009,292
81740,2015,CHA,PHEV-d,Small,2010,292
81741,2015,CHA,PHEV-d,Small,2011,490
81742,2015,CHA,PHEV-d,Small,2012,534
81743,2015,CHA,PHEV-d,Small,2013,539
81744,2015,CHA,PHEV-d,Small,2014,561
81745,2020,CHA,PHEV-d,Small,1996,40
81746,2020,CHA,PHEV-d,Small,1997,20
81747,2020,CHA,PHEV-d,Small,1998,20
81748,2020,CHA,PHEV-d,Small,1999,20
81749,2020,CHA,PHEV-d,Small,2000,20
81750,2020,CHA,PHEV-d,Small,2001,40
81751,2020,CHA,PHEV-d,Small,2002,40
81752,2020,CHA,PHEV-d,Small,2003,40
81753,2020,CHA,PHEV-d,Small,2004,40
81754,2020,CHA,PHEV-d,Small,2005,40
81755,2020,CHA,PHEV-d,Small,2006,81
81756,2020,CHA,PHEV-d,Small,2007,81
81757,2020,CHA,PHEV-d,Small,2008,81
81758,2020,CHA,PHEV-d,Small,2009,121
81759,2020,CHA,PHEV-d,Small,2010,121
81760,2020,CHA,PHEV-d,Small,2011,453
81761,2020,CHA,PHEV-d,Small,2012,514
81762,2020,CHA,PHEV-d,Small,2013,533
81763,2020,CHA,PHEV-d,Small,2014,565
81764,2020,CHA,PHEV-d,Small,2015,570
81765,2020,CHA,PHEV-d,Small,2016,784
81766,2020,CHA,PHEV-d,Small,2017,813
81767,2020,CHA,PHEV-d,Small,2018,859
81768,2020,CHA,PHEV-d,Small,2019,909
81769,2025,CHA,PHEV-d,Small,1996,1
81774,2025,CHA,PHEV-d,Small,2001,1
81775,2025,CHA,PHEV-d,Small,2002,1
81776,2025,CHA,PHEV-d,Small,2003,1
81777,2025,CHA,PHEV-d,Small,2004,1
81778,2025,CHA,PHEV-d,Small,2005,1
81779,2025,CHA,PHEV-d,Small,2006,3
81780,2025,CHA,PHEV-d,Small,2007,3
81781,2025,CHA,PHEV-d,Small,2008,3
81782,2025,CHA,PHEV-d,Small,2009,4
81783,2025,CHA,PHEV-d,Small,2010,4
81784,2025,CHA,PHEV-d,Small,2011,170
81785,2025,CHA,PHEV-d,Small,2012,278
81786,2025,CHA,PHEV-d,Small,2013,355
81787,2025,CHA,PHEV-d,Small,2014,429
81788,2025,CHA,PHEV-d,Small,2015,474
81789,2025,CHA,PHEV-d,Small,2016,691
81790,2025,CHA,PHEV-d,Small,2017,747
81791,2025,CHA,PHEV-d,Small,2018,812
81792,2025,CHA,PHEV-d,Small,2019,875
81793,2025,CHA,PHEV-d,Small,2020,937
81794,2025,CHA,PHEV-d,Small,2021,1000
81795,2025,CHA,PHEV-d,Small,2022,1216
81796,2025,CHA,PHEV-d,Small,2023,1459
81797,2025,CHA,PHEV-d,Small,2024,1741
81817,2030,CHA,PHEV-d,Small,2015,70
81818,2030,CHA,PHEV-d,Small,2016,261
81819,2030,CHA,PHEV-d,Small,2017,407
81820,2030,CHA,PHEV-d,Small,2018,544
81821,2030,CHA,PHEV-d,Small,2019,669
81822,2030,CHA,PHEV-d,Small,2020,783
81823,2030,CHA,PHEV-d,Small,2021,890
81824,2030,CHA,PHEV-d,Small,2022,1129
81825,2030,CHA,PHEV-d,Small,2023,1394
81826,2030,CHA,PHEV-d,Small,2024,1694
81827,2030,CHA,PHEV-d,Small,2025,2041
81828,2030,CHA,PHEV-d,Small,2026,3219
81829,2030,CHA,PHEV-d,Small,2027,3391
81830,2030,CHA,PHEV-d,Small,2028,3487
81831,2030,CHA,PHEV-d,Small,2029,3598
81856,2035,CHA,PHEV-d,Small,2020,116
81857,2035,CHA,PHEV-d,Small,2021,336
81858,2035,CHA,PHEV-d,Small,2022,614
81859,2035,CHA,PHEV-d,Small,2023,932
81860,2035,CHA,PHEV-d,Small,2024,1292
81861,2035,CHA,PHEV-d,Small,2025,1703
81862,2035,CHA,PHEV-d,Small,2026,2856
81863,2035,CHA,PHEV-d,Small,2027,3139
81864,2035,CHA,PHEV-d,Small,2028,3318
81865,2035,CHA,PHEV-d,Small,2029,3485
81866,2035,CHA,PHEV-d,Small,2030,3650
81867,2035,CHA,PHEV-d,Small,2031,4357
81868,2035,CHA,PHEV-d,Small,2032,4397
81869,2035,CHA,PHEV-d,Small,2033,4378
81870,2035,CHA,PHEV-d,Small,2034,4368
81900,2040,CHA,PHEV-d,Small,2025,264
81901,2040,CHA,PHEV-d,Small,2026,1126
81902,2040,CHA,PHEV-d,Small,2027,1782
81903,2040,CHA,PHEV-d,Small,2028,2315
81904,2040,CHA,PHEV-d,Small,2029,2773
81905,2040,CHA,PHEV-d,Small,2030,3176
81906,2040,CHA,PHEV-d,Small,2031,4031
81907,2040,CHA,PHEV-d,Small,2032,4242
81908,2040,CHA,PHEV-d,Small,2033,4344
81909,2040,CHA,PHEV-d,Small,2034,4411
81910,2040,CHA,PHEV-d,Small,2035,4461
81911,2040,CHA,PHEV-d,Small,2036,4813
81912,2040,CHA,PHEV-d,Small,2037,5030
81913,2040,CHA,PHEV-d,Small,2038,5326
81914,2040,CHA,PHEV-d,Small,2039,5674
81949,2045,CHA,PHEV-d,Small,2030,491
81950,2045,CHA,PHEV-d,Small,2031,1583
81951,2045,CHA,PHEV-d,Small,2032,2400
81952,2045,CHA,PHEV-d,Small,2033,3018
81953,2045,CHA,PHEV-d,Small,2034,3496
81954,2045,CHA,PHEV-d,Small,2035,3866
81955,2045,CHA,PHEV-d,Small,2036,4435
81956,2045,CHA,PHEV-d,Small,2037,4834
81957,2045,CHA,PHEV-d,Small,2038,5263
81958,2045,CHA,PHEV-d,Small,2039,5707
