electricity production, deep geothermal;PT;197
electricity production, hard coal;PT;11474
electricity production, hydro, pumped storage;PT;843
electricity production, hydro, reservoir, non-alpine region;PT;5232
electricity production, hydro, run-of-river;PT;10158
electricity production, natural gas, combined cycle power plant;PT;1546
electricity production, oil;PT;829
electricity production, wind, 1-3MW turbine, offshore;PT;5
electricity production, wind, 1-3MW turbine, onshore;PT;11550
electricity production, wind, <1MW turbine, onshore;PT;435
heat and power co-generation, oil;PT;184
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;PT;704
electricity production, hydro, run-of-river;GLO;54723
electricity production, natural gas, combined cycle power plant;GLO;1852
electricity production, natural gas, conventional power plant;GLO;1405
electricity production, hard coal;RFC;247230.36
electricity production, hydro, reservoir, alpine region;RFC;1507.194206
electricity production, hydro, run-of-river;RFC;6028.805794
electricity production, lignite;RFC;254224.64
electricity production, natural gas, combined cycle power plant;RFC;48051.06384
electricity production, natural gas, conventional power plant;RFC;68055.08121
electricity production, nuclear, boiling water reactor;RFC;86406.96683
electricity production, nuclear, pressure water reactor;RFC;183546.0332
electricity production, oil;RFC;4731.434382
electricity production, wind, 1-3MW turbine, onshore;RFC;21898.69976
electricity production, wind, <1MW turbine, onshore;RFC;1835.772996
electricity production, wind, >3MW turbine, onshore;RFC;188.5272424
heat and power co-generation, biogas, gas engine;RFC;5166
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;RFC;9530.513484
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RFC;15989.34146
heat and power co-generation, oil;RFC;708.565618
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;RFC;1022
electricity production, hydro, pumped storage;RO;474
electricity production, hydro, run-of-river;RO;18294
electricity production, lignite;RO;11207
electricity production, natural gas, conventional power plant;RO;152
electricity production, nuclear, pressure water reactor, heavy water moderated;RO;10975
electricity production, oil;RO;20
electricity production, wind, 1-3MW turbine, onshore;RO;4395
electricity production, wind, <1MW turbine, onshore;RO;151
electricity production, wind, >3MW turbine, onshore;RO;1238
heat and power co-generation, biogas, gas engine;RO;5
heat and power co-generation, lignite;RO;4594
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;RO;282
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RO;3698
heat and power co-generation, oil;RO;198
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;RO;176
electricity production, hydro, pumped storage;RS;614
electricity production, hydro, reservoir, alpine region;RS;1743
electricity production, hydro, run-of-river;RS;9150
electricity production, lignite;RS;10276
heat and power co-generation, lignite;RS;10251
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RS;70
electricity production, deep geothermal;RU;437
electricity production, hydro, pumped storage;RU;1874
electricity production, hydro, reservoir, non-alpine region;RU;42997
electricity production, hydro, run-of-river;RU;128987
electricity production, nuclear, boiling water reactor;RU;73439
electricity production, nuclear, pressure water reactor;RU;96472
electricity production, peat;RU;1118
electricity production, wind, <1MW turbine, onshore;RU;95
heat and power co-generation, hard coal;RU;83865
heat and power co-generation, lignite;RU;55010
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;RU;22017
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;RU;428197
heat and power co-generation, oil;RU;5377
electricity production, natural gas, combined cycle power plant;SA;3487
electricity production, natural gas, conventional power plant;SA;72145
electricity production, oil;SA;123934
electricity production, hydro, run-of-river;GLO;8824
electricity production, oil;GLO;2291
electricity production, hydro, reservoir, non-alpine region;SE;12623
electricity production, hydro, run-of-river;SE;50491
electricity production, nuclear, boiling water reactor;SE;18076
electricity production, nuclear, pressure water reactor;SE;42908
electricity production, oil;SE;15
electricity production, peat;SE;200
electricity production, wind, 1-3MW turbine, offshore;SE;448
electricity production, wind, 1-3MW turbine, onshore;SE;9059
electricity production, wind, <1MW turbine, onshore;SE;1563
electricity production, wind, >3MW turbine, onshore;SE;52
heat and power co-generation, biogas, gas engine;SE;53
heat and power co-generation, hard coal;SE;360
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SE;345
heat and power co-generation, oil;SE;122
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SE;3631
electricity production, hard coal;SERC;218807.91
electricity production, hydro, reservoir, alpine region;SERC;7447.571371
electricity production, hydro, run-of-river;SERC;29790.42863
electricity production, lignite;SERC;224998.1
electricity production, natural gas, combined cycle power plant;SERC;79127.54127
electricity production, natural gas, conventional power plant;SERC;112068.9287
electricity production, nuclear, boiling water reactor;SERC;88473.09305
electricity production, nuclear, pressure water reactor;SERC;187934.9069
electricity production, oil;SERC;7303.282078
electricity production, wind, 1-3MW turbine, onshore;SERC;1081.982323
electricity production, wind, <1MW turbine, onshore;SERC;90.70282493
electricity production, wind, >3MW turbine, onshore;SERC;9.314851839
heat and power co-generation, biogas, gas engine;SERC;2080
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SERC;15694.26437
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SERC;26330.26566
heat and power co-generation, oil;SERC;1093.717922
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SERC;3552
electricity production, hard coal;GLO;504
electricity production, natural gas, combined cycle power plant;GLO;33778
electricity production, natural gas, conventional power plant;GLO;5573
electricity production, oil;GLO;39
heat and power co-generation, wood chips, 6667 kW;GLO;155
electricity production, hydro, pumped storage;SI;274
electricity production, lignite;SI;85
electricity production, natural gas, conventional power plant;SI;4
electricity production, nuclear, pressure water reactor;SI;5988
electricity production, oil;SI;7
heat and power co-generation, biogas, gas engine;SI;105
heat and power co-generation, lignite;SI;3184
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SI;211
heat and power co-generation, oil;SI;30
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SI;54
electricity production, hydro, pumped storage;SK;253
electricity production, hydro, reservoir, non-alpine region;SK;1014
electricity production, hydro, run-of-river;SK;3038
electricity production, natural gas, combined cycle power plant;SK;174
electricity production, natural gas, conventional power plant;SK;132
electricity production, nuclear, pressure water reactor;SK;14569
heat and power co-generation, biogas, gas engine;SK;76
heat and power co-generation, hard coal;SK;493
heat and power co-generation, lignite;SK;1679
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SK;485
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SK;333
heat and power co-generation, oil;SK;263
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;SK;281
electricity production, hydro, run-of-river;GLO;320
electricity production, natural gas, conventional power plant;GLO;145
electricity production, oil;GLO;2513
electricity production, hard coal;SPP;28729.61
electricity production, hydro, reservoir, non-alpine region;SPP;288.7988898
electricity production, hydro, run-of-river;SPP;1155.20111
electricity production, lignite;SPP;29542.38
electricity production, natural gas, combined cycle power plant;SPP;9472.396674
electricity production, natural gas, conventional power plant;SPP;13415.82628
electricity production, nuclear, boiling water reactor;SPP;2739.257657
electricity production, nuclear, pressure water reactor;SPP;5818.742343
electricity production, oil;SPP;49.57569113
electricity production, wind, 1-3MW turbine, onshore;SPP;20854.24813
electricity production, wind, <1MW turbine, onshore;SPP;1748.216377
electricity production, wind, >3MW turbine, onshore;SPP;179.5354946
heat and power co-generation, biogas, gas engine;SPP;80
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;SPP;1878.768065
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;SPP;3152.008983
heat and power co-generation, oil;SPP;7.424308866
electricity production, oil;GLO;217
electricity production, deep geothermal;GLO;1496
electricity production, hydro, run-of-river;GLO;1701
electricity production, oil;GLO;2101
heat and power co-generation, biogas, gas engine;GLO;34
electricity production, hydro, pumped storage;GLO;1665
electricity production, hydro, run-of-river;GLO;2970
electricity production, natural gas, combined cycle power plant;GLO;4713
electricity production, natural gas, conventional power plant;GLO;8074
electricity production, oil;GLO;3948
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;218
electricity production, hydro, run-of-river;GLO;119
electricity production, oil;GLO;10
electricity production, deep geothermal;TH;1
electricity production, hard coal;TH;15131
electricity production, hydro, reservoir, tropical region;TH;5485
electricity production, lignite;TH;16133
electricity production, natural gas, combined cycle power plant;TH;62674
electricity production, natural gas, conventional power plant;TH;28851
electricity production, oil;TH;1576
electricity production, hydro, pumped storage;GLO;3121
electricity production, hydro, run-of-river;GLO;15840
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;439
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;18972
electricity production, hydro, run-of-river;GLO;55
electricity production, natural gas, combined cycle power plant;GLO;5758
electricity production, natural gas, conventional power plant;GLO;10401
electricity production, oil;GLO;297
electricity production, wind, 1-3MW turbine, onshore;GLO;502
electricity production, deep geothermal;TR;2269
electricity production, hard coal;TR;33812
electricity production, hydro, reservoir, non-alpine region;TR;19926
electricity production, hydro, run-of-river;TR;19926
electricity production, lignite;TR;35005
electricity production, natural gas, combined cycle power plant;TR;97063
electricity production, natural gas, conventional power plant;TR;8271
electricity production, oil;TR;1660
electricity production, wind, 1-3MW turbine, onshore;TR;6678
electricity production, wind, <1MW turbine, onshore;TR;596
electricity production, wind, >3MW turbine, onshore;TR;1158
heat and power co-generation, biogas, gas engine;TR;1032
heat and power co-generation, hard coal;TR;267
heat and power co-generation, lignite;TR;219
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;TR;1232
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;TR;4423
heat and power co-generation, oil;TR;208
heat and power co-generation, wood chips, 6667 kW;TR;24
electricity production, hard coal;TRE;73053.64
electricity production, hydro, reservoir, non-alpine region;TRE;77.19970324
electricity production, hydro, run-of-river;TRE;308.8002968
electricity production, lignite;TRE;75120.36
electricity production, natural gas, combined cycle power plant;TRE;57059.66288
electricity production, natural gas, conventional power plant;TRE;80814.02742
electricity production, nuclear, boiling water reactor;TRE;12575.04271
electricity production, nuclear, pressure water reactor;TRE;26711.95729
electricity production, oil;TRE;86.97489673
electricity production, wind, 1-3MW turbine, onshore;TRE;36598.83016
electricity production, wind, <1MW turbine, onshore;TRE;3068.088279
electricity production, wind, >3MW turbine, onshore;TRE;315.081562
heat and power co-generation, biogas, gas engine;TRE;601
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;TRE;11317.29129
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;TRE;18987.0184
heat and power co-generation, oil;TRE;13.02510327
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;TRE;220
electricity production, natural gas, combined cycle power plant;GLO;735
electricity production, natural gas, conventional power plant;GLO;8248
electricity production, oil;GLO;22
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;121
electricity production, hard coal;TW;64741
electricity production, lignite;TW;18567
electricity production, natural gas, conventional power plant;TW;15351
electricity production, nuclear, boiling water reactor;TW;25113
electricity production, nuclear, pressure water reactor;TW;14733
electricity production, oil;TW;6169
electricity production, wind, 1-3MW turbine, onshore;TW;1437
electricity production, wind, <1MW turbine, onshore;TW;48
heat and power co-generation, hard coal;TW;3395
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;TW;49884
electricity production, hydro, reservoir, non-alpine region;TZ;2564
electricity production, natural gas, conventional power plant;TZ;2442
electricity production, oil;TZ;896
heat and power co-generation, wood chips, 6667 kW;TZ;22
electricity production, hard coal;UA;63326
electricity production, hydro, run-of-river;UA;8371
electricity production, natural gas, combined cycle power plant;UA;25
electricity production, natural gas, conventional power plant;UA;1310
electricity production, nuclear, pressure water reactor;UA;83086
electricity production, oil;UA;128
electricity production, wind, 1-3MW turbine, onshore;UA;868
electricity production, wind, <1MW turbine, onshore;UA;101
electricity production, wind, >3MW turbine, onshore;UA;150
heat and power co-generation, hard coal;UA;1135
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;UA;8840
heat and power co-generation, oil;UA;16
electricity production, hydro, pumped storage;GLO;20054
electricity production, hydro, run-of-river;GLO;9553
electricity production, natural gas, conventional power plant;GLO;3
electricity production, oil;GLO;1074
electricity production, wind, 1-3MW turbine, onshore;GLO;726
heat and power co-generation, wood chips, 6667 kW;GLO;191
electricity production, lignite;GLO;2105
electricity production, natural gas, conventional power plant;GLO;20676
electricity production, oil;GLO;90
heat and power co-generation, lignite;GLO;724
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;17364
heat and power co-generation, oil;GLO;96
electricity production, hydro, run-of-river;GLO;86322
electricity production, natural gas, combined cycle power plant;GLO;1998
electricity production, natural gas, conventional power plant;GLO;17678
electricity production, oil;GLO;16652
electricity production, hard coal;GLO;31255
electricity production, hydro, run-of-river;GLO;57959
electricity production, natural gas, combined cycle power plant;GLO;38836
electricity production, natural gas, conventional power plant;GLO;3992
electricity production, oil;GLO;248
electricity production, wind, 1-3MW turbine, onshore;GLO;86
heat and power co-generation, wood chips, 6667 kW;GLO;7
electricity production, deep geothermal;WECC, US only;15624
electricity production, hard coal;WECC, US only;100537.86
electricity production, hydro, reservoir, alpine region;WECC, US only;32721.47422
electricity production, hydro, run-of-river;WECC, US only;130886.5258
electricity production, lignite;WECC, US only;103382.14
electricity production, natural gas, combined cycle power plant;WECC, US only;71864.54491
electricity production, natural gas, conventional power plant;WECC, US only;101782.2926
electricity production, nuclear, boiling water reactor;WECC, US only;18822.07376
electricity production, nuclear, pressure water reactor;WECC, US only;39981.92624
electricity production, oil;WECC, US only;627.9587544
electricity production, wind, 1-3MW turbine, onshore;WECC, US only;43995.12218
electricity production, wind, <1MW turbine, onshore;WECC, US only;3688.121127
electricity production, wind, >3MW turbine, onshore;WECC, US only;378.7566913
heat and power co-generation, biogas, gas engine;WECC, US only;2929
heat and power co-generation, lignite;GLO;0.31
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;WECC, US only;14253.71177
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;WECC, US only;23913.45073
heat and power co-generation, oil;WECC, US only;94.04124563
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;WECC, US only;4067
electricity production, hydro, run-of-river;GLO;149
electricity production, lignite;GLO;4901
electricity production, oil;GLO;14
electricity production, natural gas, conventional power plant;GLO;2742
electricity production, oil;GLO;4146
electricity production, hydro, run-of-river;GLO;13902
electricity production, oil;GLO;381
electricity production, hard coal;GLO;4074
electricity production, hydro, run-of-river;GLO;5377
electricity production, oil;GLO;47
electricity production, hydro, reservoir, alpine region, label-certified;CH;6156987025
electricity production, hydro, run-of-river, label-certified;CH;4811397043
electricity production, wind, 1-3MW turbine, onshore, label-certified;CH;90289360
electricity production, wind, <1MW turbine, onshore, label-certified;CH;17326087
heat and power co-generation, biogas, gas engine, label-certified;CH;59562998
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014, label-certified;CH;14203484
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;30
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;25
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;7
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;AT;413
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;AT;333
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;AU;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;AU;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;76
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;62
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;BE;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;BE;1
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;BE;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;BG;659
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;BG;530
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-ON;273
electricity production, photovoltaic, 3kWp facade installation, multi-Si, laminated, integrated;CH;30.571
electricity production, photovoltaic, 3kWp facade installation, multi-Si, panel, mounted;CH;30.571
electricity production, photovoltaic, 3kWp facade installation, single-Si, laminated, integrated;CH;20.2825
electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted;CH;20.2825
electricity production, photovoltaic, 3kWp flat-roof installation, multi-Si;CH;92.891
electricity production, photovoltaic, 3kWp flat-roof installation, single-Si;CH;61.142
electricity production, photovoltaic, 3kWp slanted-roof installation, CIS, panel, mounted;CH;7.0585
electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated;CH;56.4395
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, laminated, integrated;CH;3.5245
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, panel, mounted;CH;51.737
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, laminated, integrated;CH;30.571
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CH;237
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, laminated, integrated;CH;2.356
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, panel, mounted;CH;32.927
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;CH;19.988
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CH;121
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CL;251
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CL;205
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2224
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1785
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;GLO;8018
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;10
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CY;33
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CY;28
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CZ;1119
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CZ;898
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;14116
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;DE;11334
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;DE;8804
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;124
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;102
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;7
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;129
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;105
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;ES;2575
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;ES;2068
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;ES;3137
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;FR;1000
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;FR;804
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;FR;624
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;FRCC;33.14795244
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;FRCC;26.61558785
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;FRCC;55.23645971
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp facade installation, multi-Si, laminated, integrated;GLO;30.571
electricity production, photovoltaic, 3kWp facade installation, multi-Si, panel, mounted;GLO;30.571
electricity production, photovoltaic, 3kWp facade installation, single-Si, laminated, integrated;GLO;20.2825
electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted;GLO;20.2825
electricity production, photovoltaic, 3kWp flat-roof installation, multi-Si;GLO;92.891
electricity production, photovoltaic, 3kWp flat-roof installation, single-Si;GLO;61.142
electricity production, photovoltaic, 3kWp slanted-roof installation, CIS, panel, mounted;GLO;7.0585
electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated;GLO;56.4395
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, laminated, integrated;GLO;3.5245
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, panel, mounted;GLO;51.737
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, laminated, integrated;GLO;30.571
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;36535
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, laminated, integrated;GLO;2.356
electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, panel, mounted;GLO;32.927
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated;GLO;19.988
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;29344
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;GLO;35909
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GR;1998
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GR;1605
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;4
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HICC;11.24147952
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;HICC;9.026155878
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;HICC;18.7323646
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HR;18
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;HR;15
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;ID;4
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;ID;3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;374
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;86
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;3283
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;5455
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;3910
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IT;4319
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;IT;3468
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;IT;13405
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;JP;45
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;JP;36
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;JP;4
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;KR;245
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;KR;197
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;KR;1592
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;10
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;LT;38
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;LT;31
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;MK;8
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;MK;6
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1.152972259
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;0.925759577
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;GLO;1.921268164
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;MX;2
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;MX;1
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;MX;10
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;MY;120
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;MY;96
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;NL;10
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;NL;8
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;NP;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;NPCC, US only;120.197358
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;NPCC, US only;96.51043593
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;NPCC, US only;200.2922061
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;9
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;8
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;PT;86
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;PT;69
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;PT;166
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;RFC;231.1709379
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;RFC;185.6147952
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;RFC;385.2142668
