Origin Label,Metal,TransportMode Label,Weighted Average Distance
Azerbaijan,other_carbonate,Sea,
Azerbaijan,other_chloride,Air,
Azerbaijan,other_chloride,Railway,
Azerbaijan,other_chloride,Road,
Azerbaijan,other_chloride,Sea,
Azerbaijan,other_fluoride,Air,
Azerbaijan,other_fluoride,Railway,
Azerbaijan,other_fluoride,Road,
Azerbaijan,other_fluoride,Sea,
Azerbaijan,other_hydroxide,Air,
Azerbaijan,other_hydroxide,Railway,
Azerbaijan,other_hydroxide,Road,
Azerbaijan,other_hydroxide,Sea,
Azerbaijan,other_sulfate,Air,0.8924977352752521
Azerbaijan,other_sulfate,Railway,0.0
Azerbaijan,other_sulfate,Road,81.8223921717405
Azerbaijan,other_sulfate,Sea,2027.4943272141059
Azerbaijan,phosphate_rock,Air,
Azerbaijan,phosphate_rock,Railway,
Azerbaijan,phosphate_rock,Road,
Azerbaijan,phosphate_rock,Sea,
Azerbaijan,phosphoric_acid,Air,
Azerbaijan,phosphoric_acid,Railway,
Azerbaijan,phosphoric_acid,Road,
Azerbaijan,phosphoric_acid,Sea,
Azerbaijan,phosphorous,Air,
Azerbaijan,phosphorous,Railway,
Azerbaijan,phosphorous,Road,
Azerbaijan,phosphorous,Sea,
Azerbaijan,pig_iron,Air,
Azerbaijan,pig_iron,Railway,
Azerbaijan,pig_iron,Road,
Azerbaijan,pig_iron,Sea,
Azerbaijan,platinum,Air,
Azerbaijan,platinum,Railway,
Azerbaijan,platinum,Road,
Azerbaijan,platinum,Sea,
Azerbaijan,potash,Air,
Azerbaijan,potash,Railway,
Azerbaijan,potash,Road,
Azerbaijan,potash,Sea,
Azerbaijan,selenium,Air,
Azerbaijan,selenium,Railway,
Azerbaijan,selenium,Road,
Azerbaijan,selenium,Sea,
Azerbaijan,silica_sand,Air,0.0
Azerbaijan,silica_sand,Railway,0.0
Azerbaijan,silica_sand,Road,3614.565
Azerbaijan,silica_sand,Sea,0.0
Azerbaijan,silicon,Air,
Azerbaijan,silicon,Railway,
Azerbaijan,silicon,Road,
Azerbaijan,silicon,Sea,
Azerbaijan,silver_ore,Air,
Azerbaijan,silver_ore,Railway,
Azerbaijan,silver_ore,Road,
Azerbaijan,silver_ore,Sea,
Azerbaijan,sodium_borate,Air,
Azerbaijan,sodium_borate,Railway,
Azerbaijan,sodium_borate,Road,
Azerbaijan,sodium_borate,Sea,
Azerbaijan,stibnite,Air,
Azerbaijan,stibnite,Railway,
Azerbaijan,stibnite,Road,
Azerbaijan,stibnite,Sea,
Azerbaijan,sulfur,Air,
Azerbaijan,sulfur,Railway,
Azerbaijan,sulfur,Road,
Azerbaijan,sulfur,Sea,
Azerbaijan,tantalum_vanadium_niobium_ore,Air,
Azerbaijan,tantalum_vanadium_niobium_ore,Railway,
Azerbaijan,tantalum_vanadium_niobium_ore,Road,
Azerbaijan,tantalum_vanadium_niobium_ore,Sea,
Azerbaijan,tin,Air,
Azerbaijan,tin,Railway,
Azerbaijan,tin,Road,
Azerbaijan,tin,Sea,
Azerbaijan,tin_ore,Air,
Azerbaijan,tin_ore,Railway,
Azerbaijan,tin_ore,Road,
Azerbaijan,tin_ore,Sea,
Azerbaijan,titanium,Air,
Azerbaijan,titanium,Railway,
Azerbaijan,titanium,Road,
Azerbaijan,titanium,Sea,
Azerbaijan,titanium_ore,Air,
Azerbaijan,titanium_ore,Railway,
Azerbaijan,titanium_ore,Road,
Azerbaijan,titanium_ore,Sea,
Azerbaijan,tungsten_ore,Air,
Azerbaijan,tungsten_ore,Railway,
Azerbaijan,tungsten_ore,Road,
Azerbaijan,tungsten_ore,Sea,
Azerbaijan,uranium_ore,Air,
Azerbaijan,uranium_ore,Railway,
Azerbaijan,uranium_ore,Road,
Azerbaijan,uranium_ore,Sea,
Azerbaijan,vanadium_oxide,Air,
Azerbaijan,vanadium_oxide,Railway,
Azerbaijan,vanadium_oxide,Road,
Azerbaijan,vanadium_oxide,Sea,
Azerbaijan,zinc,Air,2.009008427505206
Azerbaijan,zinc,Railway,0.0
Azerbaijan,zinc,Road,3034.889524797554
Azerbaijan,zinc,Sea,80.86527697034151
Azerbaijan,zinc_ore,Air,0.0
Azerbaijan,zinc_ore,Railway,0.0
Azerbaijan,zinc_ore,Road,1370.6542307003353
Azerbaijan,zinc_ore,Sea,0.7181898455499158
Azerbaijan,zirconium,Air,
Azerbaijan,zirconium,Railway,
Azerbaijan,zirconium,Road,
Azerbaijan,zirconium,Sea,
Bahamas,aluminium,Air,0.0
Bahamas,aluminium,Railway,0.0
Bahamas,aluminium,Road,0.0
Bahamas,aluminium,Sea,0.0
Bahamas,aluminium_cast_alloy,Air,0.0
Bahamas,aluminium_cast_alloy,Railway,0.0
Bahamas,aluminium_cast_alloy,Road,0.0
Bahamas,aluminium_cast_alloy,Sea,0.0
Bahrain,aluminium,Air,0.0
Bahrain,aluminium,Railway,0.0
Bahrain,aluminium,Road,0.0
Bahrain,aluminium,Sea,0.0
Bahrain,aluminium_cast_alloy,Air,0.0
Bahrain,aluminium_cast_alloy,Railway,0.0
Bahrain,aluminium_cast_alloy,Road,0.0
Bahrain,aluminium_cast_alloy,Sea,0.0
Bahrain,aluminium_oxide,Air,0.0
Bahrain,aluminium_oxide,Railway,0.0
Bahrain,aluminium_oxide,Road,0.0
Bahrain,aluminium_oxide,Sea,0.0
Bahrain,other_carbide,Air,0.0
Bahrain,other_carbide,Railway,0.0
Bahrain,other_carbide,Road,0.0
Bahrain,other_carbide,Sea,0.0
Bangladesh,aluminium,Air,
Bangladesh,aluminium,Railway,
Bangladesh,aluminium,Road,
Bangladesh,aluminium,Sea,
Bangladesh,aluminium_cast_alloy,Air,
Bangladesh,aluminium_cast_alloy,Railway,
Bangladesh,aluminium_cast_alloy,Road,
Bangladesh,aluminium_cast_alloy,Sea,
Bangladesh,aluminium_hydroxide,Air,
Bangladesh,aluminium_hydroxide,Railway,
Bangladesh,aluminium_hydroxide,Road,
Bangladesh,aluminium_hydroxide,Sea,
Bangladesh,aluminium_oxide,Air,
Bangladesh,aluminium_oxide,Railway,
Bangladesh,aluminium_oxide,Road,
Bangladesh,aluminium_oxide,Sea,
Bangladesh,antimony,Air,
Bangladesh,antimony,Railway,
Bangladesh,antimony,Road,
Bangladesh,antimony,Sea,
Bangladesh,bauxite,Air,
Bangladesh,bauxite,Railway,
Bangladesh,bauxite,Road,
Bangladesh,bauxite,Sea,
Bangladesh,bentonite,Air,
Bangladesh,bentonite,Railway,
Bangladesh,bentonite,Road,
Bangladesh,bentonite,Sea,
Bangladesh,boric_oxid_acid,Air,
Bangladesh,boric_oxid_acid,Railway,
Bangladesh,boric_oxid_acid,Road,
Bangladesh,boric_oxid_acid,Sea,
Bangladesh,cadmium,Air,
Bangladesh,cadmium,Railway,
Bangladesh,cadmium,Road,
Bangladesh,cadmium,Sea,
Bangladesh,chromite,Air,
Bangladesh,chromite,Railway,
Bangladesh,chromite,Road,
Bangladesh,chromite,Sea,
Bangladesh,chromium,Air,
Bangladesh,chromium,Railway,
Bangladesh,chromium,Road,
Bangladesh,chromium,Sea,
Bangladesh,cobalt,Air,
Bangladesh,cobalt,Railway,
Bangladesh,cobalt,Road,
Bangladesh,cobalt,Sea,
Bangladesh,cobalt_hydroxide,Air,
Bangladesh,cobalt_hydroxide,Railway,
Bangladesh,cobalt_hydroxide,Road,
Bangladesh,cobalt_hydroxide,Sea,
Bangladesh,cobalt_ore,Air,
Bangladesh,cobalt_ore,Railway,
Bangladesh,cobalt_ore,Road,
Bangladesh,cobalt_ore,Sea,
Bangladesh,copper_anode,Air,2515.741
Bangladesh,copper_anode,Railway,0.0
Bangladesh,copper_anode,Road,0.0
Bangladesh,copper_anode,Sea,0.0
Bangladesh,copper_cathode,Air,
Bangladesh,copper_cathode,Railway,
Bangladesh,copper_cathode,Road,
Bangladesh,copper_cathode,Sea,
Bangladesh,copper_ore,Air,
Bangladesh,copper_ore,Railway,
Bangladesh,copper_ore,Road,
Bangladesh,copper_ore,Sea,
Bangladesh,dolomite,Air,
Bangladesh,dolomite,Railway,
Bangladesh,dolomite,Road,
Bangladesh,dolomite,Sea,
Bangladesh,gold,Air,
Bangladesh,gold,Railway,
Bangladesh,gold,Road,
Bangladesh,gold,Sea,
Bangladesh,graphite,Air,
Bangladesh,graphite,Railway,
Bangladesh,graphite,Road,
Bangladesh,graphite,Sea,
Bangladesh,iron_ore,Air,
Bangladesh,iron_ore,Railway,
Bangladesh,iron_ore,Road,
Bangladesh,iron_ore,Sea,
Bangladesh,lead,Air,0.0
Bangladesh,lead,Railway,0.0
Bangladesh,lead,Road,2932.2269999999994
Bangladesh,lead,Sea,0.0
Bangladesh,lead_ore,Air,
Bangladesh,lead_ore,Railway,
Bangladesh,lead_ore,Road,
Bangladesh,lead_ore,Sea,
Bangladesh,lithium_carbonate,Air,
Bangladesh,lithium_carbonate,Railway,
Bangladesh,lithium_carbonate,Road,
Bangladesh,lithium_carbonate,Sea,
Bangladesh,lithium_hydroxide,Air,
Bangladesh,lithium_hydroxide,Railway,
Bangladesh,lithium_hydroxide,Road,
Bangladesh,lithium_hydroxide,Sea,
Bangladesh,magnesium,Air,
Bangladesh,magnesium,Railway,
Bangladesh,magnesium,Road,
Bangladesh,magnesium,Sea,
Bangladesh,manganese,Air,
Bangladesh,manganese,Railway,
Bangladesh,manganese,Road,
Bangladesh,manganese,Sea,
Bangladesh,manganese_ore,Air,
Bangladesh,manganese_ore,Railway,
Bangladesh,manganese_ore,Road,
Bangladesh,manganese_ore,Sea,
Bangladesh,molybdenite,Air,
Bangladesh,molybdenite,Railway,
Bangladesh,molybdenite,Road,
Bangladesh,molybdenite,Sea,
Bangladesh,nickel,Air,283.01290856245976
Bangladesh,nickel,Railway,0.0
Bangladesh,nickel,Road,0.0
Bangladesh,nickel,Sea,2323.280591743784
Bangladesh,nickel_ore,Air,
Bangladesh,nickel_ore,Railway,
Bangladesh,nickel_ore,Road,
Bangladesh,nickel_ore,Sea,
Bangladesh,niobium,Air,
Bangladesh,niobium,Railway,
Bangladesh,niobium,Road,
Bangladesh,niobium,Sea,
Bangladesh,other_borate,Air,
Bangladesh,other_borate,Railway,
Bangladesh,other_borate,Road,
Bangladesh,other_borate,Sea,
Bangladesh,other_carbide,Air,
Bangladesh,other_carbide,Railway,
Bangladesh,other_carbide,Road,
Bangladesh,other_carbide,Sea,
Bangladesh,other_carbonate,Air,0.0
Bangladesh,other_carbonate,Railway,0.0
Bangladesh,other_carbonate,Road,3691.124
Bangladesh,other_carbonate,Sea,0.0
Bangladesh,other_chloride,Air,
Bangladesh,other_chloride,Railway,
Bangladesh,other_chloride,Road,
Bangladesh,other_chloride,Sea,
Bangladesh,other_fluoride,Air,
Bangladesh,other_fluoride,Railway,
Bangladesh,other_fluoride,Road,
Bangladesh,other_fluoride,Sea,
Bangladesh,other_hydroxide,Air,
Bangladesh,other_hydroxide,Railway,
Bangladesh,other_hydroxide,Road,
Bangladesh,other_hydroxide,Sea,
Bangladesh,other_sulfate,Air,
Bangladesh,other_sulfate,Railway,
Bangladesh,other_sulfate,Road,
Bangladesh,other_sulfate,Sea,
Bangladesh,phosphate_rock,Air,
Bangladesh,phosphate_rock,Railway,
Bangladesh,phosphate_rock,Road,
Bangladesh,phosphate_rock,Sea,
Bangladesh,phosphoric_acid,Air,
Bangladesh,phosphoric_acid,Railway,
Bangladesh,phosphoric_acid,Road,
Bangladesh,phosphoric_acid,Sea,
Bangladesh,phosphorous,Air,
Bangladesh,phosphorous,Railway,
Bangladesh,phosphorous,Road,
Bangladesh,phosphorous,Sea,
Bangladesh,pig_iron,Air,
Bangladesh,pig_iron,Railway,
Bangladesh,pig_iron,Road,
Bangladesh,pig_iron,Sea,
Bangladesh,platinum,Air,
Bangladesh,platinum,Railway,
Bangladesh,platinum,Road,
Bangladesh,platinum,Sea,
Bangladesh,potash,Air,1.7971533508857038
Bangladesh,potash,Railway,0.0
Bangladesh,potash,Road,0.0
Bangladesh,potash,Sea,2663.744445338809
Bangladesh,selenium,Air,
Bangladesh,selenium,Railway,
Bangladesh,selenium,Road,
Bangladesh,selenium,Sea,
Bangladesh,silica_sand,Air,180.04329230456557
Bangladesh,silica_sand,Railway,0.0
Bangladesh,silica_sand,Road,1.2730650801619872
Bangladesh,silica_sand,Sea,17342.26766260027
Bangladesh,silicon,Air,
Bangladesh,silicon,Railway,
Bangladesh,silicon,Road,
Bangladesh,silicon,Sea,
Bangladesh,silver_ore,Air,
Bangladesh,silver_ore,Railway,
Bangladesh,silver_ore,Road,
Bangladesh,silver_ore,Sea,
Bangladesh,sodium_borate,Air,
Bangladesh,sodium_borate,Railway,
Bangladesh,sodium_borate,Road,
Bangladesh,sodium_borate,Sea,
Bangladesh,stibnite,Air,
Bangladesh,stibnite,Railway,
Bangladesh,stibnite,Road,
Bangladesh,stibnite,Sea,
Bangladesh,sulfur,Air,
Bangladesh,sulfur,Railway,
Bangladesh,sulfur,Road,
Bangladesh,sulfur,Sea,
Bangladesh,tantalum_vanadium_niobium_ore,Air,
Bangladesh,tantalum_vanadium_niobium_ore,Railway,
Bangladesh,tantalum_vanadium_niobium_ore,Road,
Bangladesh,tantalum_vanadium_niobium_ore,Sea,
Bangladesh,tin,Air,
Bangladesh,tin,Railway,
Bangladesh,tin,Road,
Bangladesh,tin,Sea,
Bangladesh,tin_ore,Air,
Bangladesh,tin_ore,Railway,
Bangladesh,tin_ore,Road,
Bangladesh,tin_ore,Sea,
Bangladesh,titanium,Air,
Bangladesh,titanium,Railway,
Bangladesh,titanium,Road,
Bangladesh,titanium,Sea,
Bangladesh,titanium_ore,Air,
Bangladesh,titanium_ore,Railway,
Bangladesh,titanium_ore,Road,
Bangladesh,titanium_ore,Sea,
Bangladesh,tungsten_ore,Air,
Bangladesh,tungsten_ore,Railway,
Bangladesh,tungsten_ore,Road,
Bangladesh,tungsten_ore,Sea,
Bangladesh,uranium_ore,Air,
Bangladesh,uranium_ore,Railway,
Bangladesh,uranium_ore,Road,
Bangladesh,uranium_ore,Sea,
Bangladesh,vanadium_oxide,Air,
Bangladesh,vanadium_oxide,Railway,
Bangladesh,vanadium_oxide,Road,
Bangladesh,vanadium_oxide,Sea,
Bangladesh,zinc,Air,
Bangladesh,zinc,Railway,
Bangladesh,zinc,Road,
Bangladesh,zinc,Sea,
Bangladesh,zinc_ore,Air,0.0
Bangladesh,zinc_ore,Railway,0.0
Bangladesh,zinc_ore,Road,0.0
Bangladesh,zinc_ore,Sea,7073.323
Bangladesh,zirconium,Air,
Bangladesh,zirconium,Railway,
Bangladesh,zirconium,Road,
Bangladesh,zirconium,Sea,
Barbados,tantalum_vanadium_niobium_ore,Air,0.0
Barbados,tantalum_vanadium_niobium_ore,Railway,0.0
Barbados,tantalum_vanadium_niobium_ore,Road,0.0
Barbados,tantalum_vanadium_niobium_ore,Sea,0.0
Belarus,aluminium,Air,20.587277613886165
Belarus,aluminium,Railway,0.0
Belarus,aluminium,Road,13.38277205457847
Belarus,aluminium,Sea,14503.782293393311
Belarus,aluminium_cast_alloy,Air,514.2668781094559
Belarus,aluminium_cast_alloy,Railway,0.0
Belarus,aluminium_cast_alloy,Road,417.43773797194217
Belarus,aluminium_cast_alloy,Sea,6868.57523036101
Belarus,aluminium_hydroxide,Air,
Belarus,aluminium_hydroxide,Railway,
Belarus,aluminium_hydroxide,Road,
Belarus,aluminium_hydroxide,Sea,
Belarus,aluminium_oxide,Air,0.0
Belarus,aluminium_oxide,Railway,0.0
Belarus,aluminium_oxide,Road,0.0
Belarus,aluminium_oxide,Sea,1215.931
Belarus,antimony,Air,
Belarus,antimony,Railway,
Belarus,antimony,Road,
Belarus,antimony,Sea,
Belarus,bauxite,Air,0.0
Belarus,bauxite,Railway,0.0
Belarus,bauxite,Road,0.0
Belarus,bauxite,Sea,6291.081
Belarus,bentonite,Air,0.0
Belarus,bentonite,Railway,0.0
Belarus,bentonite,Road,2759.8260539012917
Belarus,bentonite,Sea,25.092655871029823
Belarus,boric_oxid_acid,Air,
Belarus,boric_oxid_acid,Railway,
Belarus,boric_oxid_acid,Road,
Belarus,boric_oxid_acid,Sea,
Belarus,cadmium,Air,
Belarus,cadmium,Railway,
Belarus,cadmium,Road,
Belarus,cadmium,Sea,
Belarus,chromite,Air,
Belarus,chromite,Railway,
Belarus,chromite,Road,
Belarus,chromite,Sea,
Belarus,chromium,Air,
Belarus,chromium,Railway,
Belarus,chromium,Road,
Belarus,chromium,Sea,
Belarus,cobalt,Air,
Belarus,cobalt,Railway,
Belarus,cobalt,Road,
Belarus,cobalt,Sea,
Belarus,cobalt_hydroxide,Air,2.3398292593075096
Belarus,cobalt_hydroxide,Railway,0.0
Belarus,cobalt_hydroxide,Road,0.0
Belarus,cobalt_hydroxide,Sea,6286.468596945024
Belarus,cobalt_ore,Air,
Belarus,cobalt_ore,Railway,
Belarus,cobalt_ore,Road,
Belarus,cobalt_ore,Sea,
Belarus,copper_anode,Air,
Belarus,copper_anode,Railway,
Belarus,copper_anode,Road,
Belarus,copper_anode,Sea,
Belarus,copper_cathode,Air,
Belarus,copper_cathode,Railway,
Belarus,copper_cathode,Road,
Belarus,copper_cathode,Sea,
Belarus,copper_ore,Air,
Belarus,copper_ore,Railway,
Belarus,copper_ore,Road,
Belarus,copper_ore,Sea,
Belarus,dolomite,Air,0.0
Belarus,dolomite,Railway,0.0
Belarus,dolomite,Road,0.0
Belarus,dolomite,Sea,4725.198044644354
Belarus,gold,Air,0.0
Belarus,gold,Railway,0.0
Belarus,gold,Road,2019.018
Belarus,gold,Sea,0.0
Belarus,graphite,Air,0.0
Belarus,graphite,Railway,0.0
Belarus,graphite,Road,2750.096694182174
Belarus,graphite,Sea,47.182473636773324
Belarus,iron_ore,Air,
Belarus,iron_ore,Railway,
Belarus,iron_ore,Road,
Belarus,iron_ore,Sea,
Belarus,lead,Air,0.0
Belarus,lead,Railway,0.0
Belarus,lead,Road,936.9843882386281
Belarus,lead,Sea,0.0545922569383234
Belarus,lead_ore,Air,
Belarus,lead_ore,Railway,
Belarus,lead_ore,Road,
Belarus,lead_ore,Sea,
Belarus,lithium_carbonate,Air,
Belarus,lithium_carbonate,Railway,
Belarus,lithium_carbonate,Road,
Belarus,lithium_carbonate,Sea,
Belarus,lithium_hydroxide,Air,
Belarus,lithium_hydroxide,Railway,
Belarus,lithium_hydroxide,Road,
Belarus,lithium_hydroxide,Sea,
Belarus,magnesium,Air,
Belarus,magnesium,Railway,
Belarus,magnesium,Road,
Belarus,magnesium,Sea,
Belarus,manganese,Air,
Belarus,manganese,Railway,
Belarus,manganese,Road,
Belarus,manganese,Sea,
Belarus,manganese_ore,Air,
Belarus,manganese_ore,Railway,
Belarus,manganese_ore,Road,
Belarus,manganese_ore,Sea,
Belarus,molybdenite,Air,
Belarus,molybdenite,Railway,
Belarus,molybdenite,Road,
Belarus,molybdenite,Sea,
Belarus,nickel,Air,
Belarus,nickel,Railway,
Belarus,nickel,Road,
Belarus,nickel,Sea,
Belarus,nickel_ore,Air,
Belarus,nickel_ore,Railway,
Belarus,nickel_ore,Road,
Belarus,nickel_ore,Sea,
Belarus,niobium,Air,
Belarus,niobium,Railway,
Belarus,niobium,Road,
Belarus,niobium,Sea,
Belarus,other_borate,Air,
Belarus,other_borate,Railway,
Belarus,other_borate,Road,
Belarus,other_borate,Sea,
Belarus,other_carbide,Air,
Belarus,other_carbide,Railway,
Belarus,other_carbide,Road,
Belarus,other_carbide,Sea,
Belarus,other_carbonate,Air,0.0
Belarus,other_carbonate,Railway,0.0
Belarus,other_carbonate,Road,0.0
Belarus,other_carbonate,Sea,6112.19231848273
Belarus,other_chloride,Air,18.05500711387159
Belarus,other_chloride,Railway,523.2991111141624
Belarus,other_chloride,Road,0.0
Belarus,other_chloride,Sea,4411.105862896015
Belarus,other_fluoride,Air,0.0
Belarus,other_fluoride,Railway,0.0
Belarus,other_fluoride,Road,0.0
Belarus,other_fluoride,Sea,6291.081
Belarus,other_hydroxide,Air,0.0
Belarus,other_hydroxide,Railway,0.0
Belarus,other_hydroxide,Road,0.0
Belarus,other_hydroxide,Sea,6291.081
Belarus,other_sulfate,Air,13.856351380865787
Belarus,other_sulfate,Railway,0.0
Belarus,other_sulfate,Road,0.0
Belarus,other_sulfate,Sea,7399.436587868566
Belarus,phosphate_rock,Air,
Belarus,phosphate_rock,Railway,
Belarus,phosphate_rock,Road,
Belarus,phosphate_rock,Sea,
Belarus,phosphoric_acid,Air,0.0
Belarus,phosphoric_acid,Railway,0.0
Belarus,phosphoric_acid,Road,0.0
Belarus,phosphoric_acid,Sea,6291.081
Belarus,phosphorous,Air,
Belarus,phosphorous,Railway,
Belarus,phosphorous,Road,
Belarus,phosphorous,Sea,
Belarus,pig_iron,Air,0.0
Belarus,pig_iron,Railway,0.0
Belarus,pig_iron,Road,0.0
Belarus,pig_iron,Sea,6291.081
Belarus,platinum,Air,
Belarus,platinum,Railway,
Belarus,platinum,Road,
Belarus,platinum,Sea,
Belarus,potash,Air,251.8115598482886
Belarus,potash,Railway,0.0
Belarus,potash,Road,0.0
Belarus,potash,Sea,8590.98019855961
Belarus,selenium,Air,
Belarus,selenium,Railway,
Belarus,selenium,Road,
Belarus,selenium,Sea,
Belarus,silica_sand,Air,0.0
Belarus,silica_sand,Railway,70.64952724357914
Belarus,silica_sand,Road,338.3067971252614
Belarus,silica_sand,Sea,52.903425879021334
Belarus,silicon,Air,1.1325206074314411
Belarus,silicon,Railway,0.0
Belarus,silicon,Road,0.0
Belarus,silicon,Sea,4665.154680702309
Belarus,silver_ore,Air,
Belarus,silver_ore,Railway,
Belarus,silver_ore,Road,
Belarus,silver_ore,Sea,
Belarus,sodium_borate,Air,2.6709399855667537
Belarus,sodium_borate,Railway,0.0
Belarus,sodium_borate,Road,0.0
Belarus,sodium_borate,Sea,6285.815892855929
Belarus,stibnite,Air,
Belarus,stibnite,Railway,
Belarus,stibnite,Road,
Belarus,stibnite,Sea,
Belarus,sulfur,Air,
Belarus,sulfur,Railway,
Belarus,sulfur,Road,
Belarus,sulfur,Sea,
Belarus,tantalum_vanadium_niobium_ore,Air,
Belarus,tantalum_vanadium_niobium_ore,Railway,
Belarus,tantalum_vanadium_niobium_ore,Road,
Belarus,tantalum_vanadium_niobium_ore,Sea,
Belarus,tin,Air,
Belarus,tin,Railway,
Belarus,tin,Road,
Belarus,tin,Sea,
Belarus,tin_ore,Air,
Belarus,tin_ore,Railway,
Belarus,tin_ore,Road,
Belarus,tin_ore,Sea,
Belarus,titanium,Air,
Belarus,titanium,Railway,
Belarus,titanium,Road,
Belarus,titanium,Sea,
Belarus,titanium_ore,Air,
Belarus,titanium_ore,Railway,
Belarus,titanium_ore,Road,
Belarus,titanium_ore,Sea,
Belarus,tungsten_ore,Air,
Belarus,tungsten_ore,Railway,
Belarus,tungsten_ore,Road,
Belarus,tungsten_ore,Sea,
Belarus,uranium_ore,Air,
Belarus,uranium_ore,Railway,
Belarus,uranium_ore,Road,
Belarus,uranium_ore,Sea,
Belarus,vanadium_oxide,Air,
Belarus,vanadium_oxide,Railway,
Belarus,vanadium_oxide,Road,
Belarus,vanadium_oxide,Sea,
Belarus,zinc,Air,101.55065076653479
Belarus,zinc,Railway,0.0
Belarus,zinc,Road,0.0
Belarus,zinc,Sea,9652.254332326718
Belarus,zinc_ore,Air,
Belarus,zinc_ore,Railway,
Belarus,zinc_ore,Road,
Belarus,zinc_ore,Sea,
Belarus,zirconium,Air,
Belarus,zirconium,Railway,
Belarus,zirconium,Road,
Belarus,zirconium,Sea,
Belgium,aluminium,Air,0.010381310202092667
Belgium,aluminium,Railway,24.643664588490896
Belgium,aluminium,Road,1198.9152552638539
Belgium,aluminium,Sea,0.011410448363198128
Belgium,aluminium_cast_alloy,Air,7.2976122180784975
Belgium,aluminium_cast_alloy,Railway,0.0
Belgium,aluminium_cast_alloy,Road,1251.740493461766
Belgium,aluminium_cast_alloy,Sea,66.23428881257706
Belgium,aluminium_hydroxide,Air,0.0790762955973746
Belgium,aluminium_hydroxide,Railway,0.0
Belgium,aluminium_hydroxide,Road,262.9320885649938
Belgium,aluminium_hydroxide,Sea,36.169271824159686
Belgium,aluminium_oxide,Air,136.40392658576178
Belgium,aluminium_oxide,Railway,0.0
Belgium,aluminium_oxide,Road,1560.6828913748682
Belgium,aluminium_oxide,Sea,4056.6983740210476
Belgium,antimony,Air,0.0
Belgium,antimony,Railway,0.0
Belgium,antimony,Road,552.222
Belgium,antimony,Sea,0.0
Belgium,bauxite,Air,0.004080655638756638
Belgium,bauxite,Railway,0.0
Belgium,bauxite,Road,564.1588740450226
Belgium,bauxite,Sea,6.1349966089230525
Belgium,bentonite,Air,0.11535584776874255
Belgium,bentonite,Railway,0.0
Belgium,bentonite,Road,791.04636696573
Belgium,bentonite,Sea,39.47332130615739
Belgium,boric_oxid_acid,Air,0.058837195082058265
Belgium,boric_oxid_acid,Railway,0.0
Belgium,boric_oxid_acid,Road,380.6503671871946
Belgium,boric_oxid_acid,Sea,22.717225794944795
Belgium,cadmium,Air,0.0
Belgium,cadmium,Railway,0.0
Belgium,cadmium,Road,552.222
Belgium,cadmium,Sea,0.0
Belgium,chromite,Air,0.0
Belgium,chromite,Railway,0.0
Belgium,chromite,Road,551.4843335077775
Belgium,chromite,Sea,8.1475780368269
Belgium,chromium,Air,0.0
Belgium,chromium,Railway,0.0
Belgium,chromium,Road,552.222
Belgium,chromium,Sea,0.0
Belgium,cobalt,Air,8.827031463166525
Belgium,cobalt,Railway,0.0
Belgium,cobalt,Road,575.5988186172945
Belgium,cobalt,Sea,69.80606971534137
Belgium,cobalt_hydroxide,Air,957.2177762717275
Belgium,cobalt_hydroxide,Railway,0.0
Belgium,cobalt_hydroxide,Road,188.80366442815205
Belgium,cobalt_hydroxide,Sea,13381.13374503195
Belgium,cobalt_ore,Air,0.0
Belgium,cobalt_ore,Railway,0.0
Belgium,cobalt_ore,Road,4.753874751067839
Belgium,cobalt_ore,Sea,587.8072523010749
Belgium,copper_anode,Air,0.028794867380136997
Belgium,copper_anode,Railway,0.0
Belgium,copper_anode,Road,1269.1495647572344
Belgium,copper_anode,Sea,0.29101536873807105
Belgium,copper_cathode,Air,1.0790299900913753
Belgium,copper_cathode,Railway,0.09121993355666416
Belgium,copper_cathode,Road,539.4499404487495
Belgium,copper_cathode,Sea,10.519151524567397
Belgium,copper_ore,Air,1853.77634909577
Belgium,copper_ore,Railway,0.0
Belgium,copper_ore,Road,0.3242913572503837
Belgium,copper_ore,Sea,16501.12770595495
Belgium,dolomite,Air,0.0
Belgium,dolomite,Railway,2.0678791661266676
Belgium,dolomite,Road,601.2300008809252
Belgium,dolomite,Sea,0.00032511800820225913
Belgium,gold,Air,14.960548747446898
Belgium,gold,Railway,0.0
Belgium,gold,Road,565.2023757219833
Belgium,gold,Sea,545.5003529077392
Belgium,graphite,Air,2.3293586652295457
Belgium,graphite,Railway,0.0
Belgium,graphite,Road,4000.125684919577
Belgium,graphite,Sea,3101.1003671317835
Belgium,iron_ore,Air,0.0
Belgium,iron_ore,Railway,0.0
Belgium,iron_ore,Road,4894.084110740014
Belgium,iron_ore,Sea,21.769888884533938
Belgium,lead,Air,12295.267950797233
Belgium,lead,Railway,0.0
Belgium,lead,Road,9.55711114955226
Belgium,lead,Sea,3.233865922721242
Belgium,lead_ore,Air,15385.377182167938
Belgium,lead_ore,Railway,4.053255738127868
Belgium,lead_ore,Road,811.3989992591333
Belgium,lead_ore,Sea,3162.2775270484735
Belgium,lithium_carbonate,Air,0.5241491201558515
Belgium,lithium_carbonate,Railway,0.0
Belgium,lithium_carbonate,Road,1708.6090804719076
Belgium,lithium_carbonate,Sea,203.589191153095
Belgium,lithium_hydroxide,Air,8.384989985074716
