,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
48675,2030,CHA,PHEV-p,Large,2026,1561
48676,2030,CHA,PHEV-p,Large,2027,1656
48677,2030,CHA,PHEV-p,Large,2028,1724
48678,2030,CHA,PHEV-p,Large,2029,1803
48703,2035,CHA,PHEV-p,Large,2020,63
48704,2035,CHA,PHEV-p,Large,2021,254
48705,2035,CHA,PHEV-p,Large,2022,436
48706,2035,CHA,PHEV-p,Large,2023,626
48707,2035,CHA,PHEV-p,Large,2024,825
48708,2035,CHA,PHEV-p,Large,2025,1038
48709,2035,CHA,PHEV-p,Large,2026,1404
48710,2035,CHA,PHEV-p,Large,2027,1554
48711,2035,CHA,PHEV-p,Large,2028,1663
48712,2035,CHA,PHEV-p,Large,2029,1770
48713,2035,CHA,PHEV-p,Large,2030,1884
48714,2035,CHA,PHEV-p,Large,2031,2307
48715,2035,CHA,PHEV-p,Large,2032,2395
48716,2035,CHA,PHEV-p,Large,2033,2461
48717,2035,CHA,PHEV-p,Large,2034,2544
48747,2040,CHA,PHEV-p,Large,2025,156
48748,2040,CHA,PHEV-p,Large,2026,538
48749,2040,CHA,PHEV-p,Large,2027,858
48750,2040,CHA,PHEV-p,Large,2028,1128
48751,2040,CHA,PHEV-p,Large,2029,1370
48752,2040,CHA,PHEV-p,Large,2030,1594
48753,2040,CHA,PHEV-p,Large,2031,2075
48754,2040,CHA,PHEV-p,Large,2032,2247
48755,2040,CHA,PHEV-p,Large,2033,2375
48756,2040,CHA,PHEV-p,Large,2034,2498
48757,2040,CHA,PHEV-p,Large,2035,2626
48758,2040,CHA,PHEV-p,Large,2036,2422
48759,2040,CHA,PHEV-p,Large,2037,2558
48760,2040,CHA,PHEV-p,Large,2038,2674
48761,2040,CHA,PHEV-p,Large,2039,2809
48796,2045,CHA,PHEV-p,Large,2030,240
48797,2045,CHA,PHEV-p,Large,2031,795
48798,2045,CHA,PHEV-p,Large,2032,1240
48799,2045,CHA,PHEV-p,Large,2033,1611
48800,2045,CHA,PHEV-p,Large,2034,1933
48801,2045,CHA,PHEV-p,Large,2035,2221
48802,2045,CHA,PHEV-p,Large,2036,2178
48803,2045,CHA,PHEV-p,Large,2037,2400
48804,2045,CHA,PHEV-p,Large,2038,2580
48805,2045,CHA,PHEV-p,Large,2039,2758
48806,2045,CHA,PHEV-p,Large,2040,2941
48807,2045,CHA,PHEV-p,Large,2041,3398
48808,2045,CHA,PHEV-p,Large,2042,3529
48809,2045,CHA,PHEV-p,Large,2043,3625
48810,2045,CHA,PHEV-p,Large,2044,3730
48850,2050,CHA,PHEV-p,Large,2035,335
48851,2050,CHA,PHEV-p,Large,2036,835
48852,2050,CHA,PHEV-p,Large,2037,1325
48853,2050,CHA,PHEV-p,Large,2038,1750
48854,2050,CHA,PHEV-p,Large,2039,2134
48855,2050,CHA,PHEV-p,Large,2040,2488
48856,2050,CHA,PHEV-p,Large,2041,3057
48857,2050,CHA,PHEV-p,Large,2042,3311
48858,2050,CHA,PHEV-p,Large,2043,3497
48859,2050,CHA,PHEV-p,Large,2044,3662
48860,2050,CHA,PHEV-p,Large,2045,3820
48861,2050,CHA,PHEV-p,Large,2046,3021
48862,2050,CHA,PHEV-p,Large,2047,3160
48863,2050,CHA,PHEV-p,Large,2048,3245
48864,2050,CHA,PHEV-p,Large,2049,3328
48909,2055,CHA,PHEV-p,Large,2040,376
48910,2055,CHA,PHEV-p,Large,2041,1172
48911,2055,CHA,PHEV-p,Large,2042,1828
48912,2055,CHA,PHEV-p,Large,2043,2373
48913,2055,CHA,PHEV-p,Large,2044,2834
48914,2055,CHA,PHEV-p,Large,2045,3231
48915,2055,CHA,PHEV-p,Large,2046,2717
48916,2055,CHA,PHEV-p,Large,2047,2965
48917,2055,CHA,PHEV-p,Large,2048,3131
48918,2055,CHA,PHEV-p,Large,2049,3268
48919,2055,CHA,PHEV-p,Large,2050,3382
48920,2055,CHA,PHEV-p,Large,2051,3558
48921,2055,CHA,PHEV-p,Large,2052,3670
48922,2055,CHA,PHEV-p,Large,2053,3828
48923,2055,CHA,PHEV-p,Large,2054,3990
48973,2060,CHA,PHEV-p,Large,2045,488
48974,2060,CHA,PHEV-p,Large,2046,1042
48975,2060,CHA,PHEV-p,Large,2047,1637
48976,2060,CHA,PHEV-p,Large,2048,2124
48977,2060,CHA,PHEV-p,Large,2049,2529
48978,2060,CHA,PHEV-p,Large,2050,2861
48979,2060,CHA,PHEV-p,Large,2051,3200
48980,2060,CHA,PHEV-p,Large,2052,3443
48981,2060,CHA,PHEV-p,Large,2053,3694
48982,2060,CHA,PHEV-p,Large,2054,3918
48983,2060,CHA,PHEV-p,Large,2055,4121
48984,2060,CHA,PHEV-p,Large,2056,4042
48985,2060,CHA,PHEV-p,Large,2057,4152
48986,2060,CHA,PHEV-p,Large,2058,4178
48987,2060,CHA,PHEV-p,Large,2059,4164
49344,2015,CHA,BEV,Lower medium,1996,140
49345,2015,CHA,BEV,Lower medium,1997,70
49346,2015,CHA,BEV,Lower medium,1998,70
49347,2015,CHA,BEV,Lower medium,1999,70
49348,2015,CHA,BEV,Lower medium,2000,70
49349,2015,CHA,BEV,Lower medium,2001,140
49350,2015,CHA,BEV,Lower medium,2002,140
49351,2015,CHA,BEV,Lower medium,2003,140
49352,2015,CHA,BEV,Lower medium,2004,140
49353,2015,CHA,BEV,Lower medium,2005,140
49354,2015,CHA,BEV,Lower medium,2006,281
49355,2015,CHA,BEV,Lower medium,2007,281
49356,2015,CHA,BEV,Lower medium,2008,281
49357,2015,CHA,BEV,Lower medium,2009,421
49358,2015,CHA,BEV,Lower medium,2010,421
49359,2015,CHA,BEV,Lower medium,2011,776
49360,2015,CHA,BEV,Lower medium,2012,885
49361,2015,CHA,BEV,Lower medium,2013,993
49362,2015,CHA,BEV,Lower medium,2014,1101
49363,2020,CHA,BEV,Lower medium,1996,58
49364,2020,CHA,BEV,Lower medium,1997,29
49365,2020,CHA,BEV,Lower medium,1998,29
49366,2020,CHA,BEV,Lower medium,1999,29
49367,2020,CHA,BEV,Lower medium,2000,29
49368,2020,CHA,BEV,Lower medium,2001,58
49369,2020,CHA,BEV,Lower medium,2002,58
49370,2020,CHA,BEV,Lower medium,2003,58
49371,2020,CHA,BEV,Lower medium,2004,58
49372,2020,CHA,BEV,Lower medium,2005,58
49373,2020,CHA,BEV,Lower medium,2006,116
49374,2020,CHA,BEV,Lower medium,2007,116
49375,2020,CHA,BEV,Lower medium,2008,116
49376,2020,CHA,BEV,Lower medium,2009,175
49377,2020,CHA,BEV,Lower medium,2010,175
49378,2020,CHA,BEV,Lower medium,2011,716
49379,2020,CHA,BEV,Lower medium,2012,852
49380,2020,CHA,BEV,Lower medium,2013,983
49381,2020,CHA,BEV,Lower medium,2014,1109
49382,2020,CHA,BEV,Lower medium,2015,1231
49383,2020,CHA,BEV,Lower medium,2016,2057
49384,2020,CHA,BEV,Lower medium,2017,2384
49385,2020,CHA,BEV,Lower medium,2018,2717
49386,2020,CHA,BEV,Lower medium,2019,3063
49387,2025,CHA,BEV,Lower medium,1996,2
49388,2025,CHA,BEV,Lower medium,1997,1
49389,2025,CHA,BEV,Lower medium,1998,1
49390,2025,CHA,BEV,Lower medium,1999,1
49391,2025,CHA,BEV,Lower medium,2000,1
49392,2025,CHA,BEV,Lower medium,2001,2
49393,2025,CHA,BEV,Lower medium,2002,2
49394,2025,CHA,BEV,Lower medium,2003,2
49395,2025,CHA,BEV,Lower medium,2004,2
49396,2025,CHA,BEV,Lower medium,2005,2
49397,2025,CHA,BEV,Lower medium,2006,4
49398,2025,CHA,BEV,Lower medium,2007,4
49399,2025,CHA,BEV,Lower medium,2008,4
49400,2025,CHA,BEV,Lower medium,2009,6
49401,2025,CHA,BEV,Lower medium,2010,6
49402,2025,CHA,BEV,Lower medium,2011,280
49403,2025,CHA,BEV,Lower medium,2012,480
49404,2025,CHA,BEV,Lower medium,2013,680
49405,2025,CHA,BEV,Lower medium,2014,876
49406,2025,CHA,BEV,Lower medium,2015,1062
49407,2025,CHA,BEV,Lower medium,2016,1888
49408,2025,CHA,BEV,Lower medium,2017,2283
49409,2025,CHA,BEV,Lower medium,2018,2676
49410,2025,CHA,BEV,Lower medium,2019,3072
49411,2025,CHA,BEV,Lower medium,2020,3478
49412,2025,CHA,BEV,Lower medium,2021,4891
49413,2025,CHA,BEV,Lower medium,2022,5307
49414,2025,CHA,BEV,Lower medium,2023,5776
49415,2025,CHA,BEV,Lower medium,2024,6320
49435,2030,CHA,BEV,Lower medium,2015,164
49436,2030,CHA,BEV,Lower medium,2016,740
49437,2030,CHA,BEV,Lower medium,2017,1291
49438,2030,CHA,BEV,Lower medium,2018,1861
49439,2030,CHA,BEV,Lower medium,2019,2438
49440,2030,CHA,BEV,Lower medium,2020,3019
49441,2030,CHA,BEV,Lower medium,2021,4518
49442,2030,CHA,BEV,Lower medium,2022,5114
49443,2030,CHA,BEV,Lower medium,2023,5723
49444,2030,CHA,BEV,Lower medium,2024,6372
49445,2030,CHA,BEV,Lower medium,2025,7092
49446,2030,CHA,BEV,Lower medium,2026,9841
49447,2030,CHA,BEV,Lower medium,2027,11270
49448,2030,CHA,BEV,Lower medium,2028,12559
49449,2030,CHA,BEV,Lower medium,2029,13973
49474,2035,CHA,BEV,Lower medium,2020,466
49475,2035,CHA,BEV,Lower medium,2021,1772
49476,2035,CHA,BEV,Lower medium,2022,2889
49477,2035,CHA,BEV,Lower medium,2023,3972
49478,2035,CHA,BEV,Lower medium,2024,5045
49479,2035,CHA,BEV,Lower medium,2025,6137
49480,2035,CHA,BEV,Lower medium,2026,9056
49481,2035,CHA,BEV,Lower medium,2027,10817
49482,2035,CHA,BEV,Lower medium,2028,12395
49483,2035,CHA,BEV,Lower medium,2029,14036
49484,2035,CHA,BEV,Lower medium,2030,15794
49485,2035,CHA,BEV,Lower medium,2031,21203
49486,2035,CHA,BEV,Lower medium,2032,23920
49487,2035,CHA,BEV,Lower medium,2033,26524
49488,2035,CHA,BEV,Lower medium,2034,29395
49518,2040,CHA,BEV,Lower medium,2025,953
49519,2040,CHA,BEV,Lower medium,2026,3571
49520,2040,CHA,BEV,Lower medium,2027,6144
49521,2040,CHA,BEV,Lower medium,2028,8649
49522,2040,CHA,BEV,Lower medium,2029,11171
49523,2040,CHA,BEV,Lower medium,2030,13741
49524,2040,CHA,BEV,Lower medium,2031,19616
49525,2040,CHA,BEV,Lower medium,2032,23080
49526,2040,CHA,BEV,Lower medium,2033,26319
49527,2040,CHA,BEV,Lower medium,2034,29684
49528,2040,CHA,BEV,Lower medium,2035,33288
49529,2040,CHA,BEV,Lower medium,2036,31312
49530,2040,CHA,BEV,Lower medium,2037,33718
49531,2040,CHA,BEV,Lower medium,2038,35900
49532,2040,CHA,BEV,Lower medium,2039,38380
49567,2045,CHA,BEV,Lower medium,2030,2127
49568,2045,CHA,BEV,Lower medium,2031,7704
49569,2045,CHA,BEV,Lower medium,2032,13056
49570,2045,CHA,BEV,Lower medium,2033,18289
49571,2045,CHA,BEV,Lower medium,2034,23530
49572,2045,CHA,BEV,Lower medium,2035,28844
49573,2045,CHA,BEV,Lower medium,2036,28851
49574,2045,CHA,BEV,Lower medium,2037,32403
49575,2045,CHA,BEV,Lower medium,2038,35479
49576,2045,CHA,BEV,Lower medium,2039,38601
49577,2045,CHA,BEV,Lower medium,2040,41860
49578,2045,CHA,BEV,Lower medium,2041,48892
49579,2045,CHA,BEV,Lower medium,2042,51326
49580,2045,CHA,BEV,Lower medium,2043,53274
49581,2045,CHA,BEV,Lower medium,2044,55392
49621,2050,CHA,BEV,Lower medium,2035,4489
49622,2050,CHA,BEV,Lower medium,2036,11394
49623,2050,CHA,BEV,Lower medium,2037,18431
49624,2050,CHA,BEV,Lower medium,2038,24792
49625,2050,CHA,BEV,Lower medium,2039,30769
49626,2050,CHA,BEV,Lower medium,2040,36473
49627,2050,CHA,BEV,Lower medium,2041,45300
49628,2050,CHA,BEV,Lower medium,2042,49600
49629,2050,CHA,BEV,Lower medium,2043,52943
49630,2050,CHA,BEV,Lower medium,2044,56022
49631,2050,CHA,BEV,Lower medium,2045,59039
49632,2050,CHA,BEV,Lower medium,2046,46640
49633,2050,CHA,BEV,Lower medium,2047,48734
49634,2050,CHA,BEV,Lower medium,2048,49993
49635,2050,CHA,BEV,Lower medium,2049,51209
49680,2055,CHA,BEV,Lower medium,2040,5512
49681,2055,CHA,BEV,Lower medium,2041,17369
49682,2055,CHA,BEV,Lower medium,2042,27392
49683,2055,CHA,BEV,Lower medium,2043,35918
49684,2055,CHA,BEV,Lower medium,2044,43355
49685,2055,CHA,BEV,Lower medium,2045,49945
49686,2055,CHA,BEV,Lower medium,2046,41955
49687,2055,CHA,BEV,Lower medium,2047,45724
49688,2055,CHA,BEV,Lower medium,2048,48235
49689,2055,CHA,BEV,Lower medium,2049,50284
49690,2055,CHA,BEV,Lower medium,2050,51990
49691,2055,CHA,BEV,Lower medium,2051,54852
49692,2055,CHA,BEV,Lower medium,2052,56753
49693,2055,CHA,BEV,Lower medium,2053,59390
49694,2055,CHA,BEV,Lower medium,2054,62079
49744,2060,CHA,BEV,Lower medium,2045,7548
49745,2060,CHA,BEV,Lower medium,2046,16087
49746,2060,CHA,BEV,Lower medium,2047,25251
49747,2060,CHA,BEV,Lower medium,2048,32724
49748,2060,CHA,BEV,Lower medium,2049,38914
49749,2060,CHA,BEV,Lower medium,2050,43981
49750,2060,CHA,BEV,Lower medium,2051,49343
49751,2060,CHA,BEV,Lower medium,2052,53247
49752,2060,CHA,BEV,Lower medium,2053,57302
49753,2060,CHA,BEV,Lower medium,2054,60957
49754,2060,CHA,BEV,Lower medium,2055,64313
49755,2060,CHA,BEV,Lower medium,2056,63204
49756,2060,CHA,BEV,Lower medium,2057,65052
49757,2060,CHA,BEV,Lower medium,2058,65580
49758,2060,CHA,BEV,Lower medium,2059,65484
50115,2015,CHA,FCEV,Lower medium,1996,84
50116,2015,CHA,FCEV,Lower medium,1997,42
50117,2015,CHA,FCEV,Lower medium,1998,42
50118,2015,CHA,FCEV,Lower medium,1999,42
50119,2015,CHA,FCEV,Lower medium,2000,42
50120,2015,CHA,FCEV,Lower medium,2001,84
50121,2015,CHA,FCEV,Lower medium,2002,84
50122,2015,CHA,FCEV,Lower medium,2003,84
50123,2015,CHA,FCEV,Lower medium,2004,84
50124,2015,CHA,FCEV,Lower medium,2005,84
50125,2015,CHA,FCEV,Lower medium,2006,168
50126,2015,CHA,FCEV,Lower medium,2007,168
50127,2015,CHA,FCEV,Lower medium,2008,168
50128,2015,CHA,FCEV,Lower medium,2009,253
50129,2015,CHA,FCEV,Lower medium,2010,253
50130,2015,CHA,FCEV,Lower medium,2011,414
50131,2015,CHA,FCEV,Lower medium,2012,429
50132,2015,CHA,FCEV,Lower medium,2013,442
50133,2015,CHA,FCEV,Lower medium,2014,456
50134,2020,CHA,FCEV,Lower medium,1996,35
50135,2020,CHA,FCEV,Lower medium,1997,17
50136,2020,CHA,FCEV,Lower medium,1998,17
50137,2020,CHA,FCEV,Lower medium,1999,17
50138,2020,CHA,FCEV,Lower medium,2000,17
50139,2020,CHA,FCEV,Lower medium,2001,35
50140,2020,CHA,FCEV,Lower medium,2002,35
50141,2020,CHA,FCEV,Lower medium,2003,35
50142,2020,CHA,FCEV,Lower medium,2004,35
50143,2020,CHA,FCEV,Lower medium,2005,35
50144,2020,CHA,FCEV,Lower medium,2006,70
50145,2020,CHA,FCEV,Lower medium,2007,70
50146,2020,CHA,FCEV,Lower medium,2008,70
50147,2020,CHA,FCEV,Lower medium,2009,105
50148,2020,CHA,FCEV,Lower medium,2010,105
50149,2020,CHA,FCEV,Lower medium,2011,382
50150,2020,CHA,FCEV,Lower medium,2012,412
50151,2020,CHA,FCEV,Lower medium,2013,438
50152,2020,CHA,FCEV,Lower medium,2014,459
50153,2020,CHA,FCEV,Lower medium,2015,478
50154,2020,CHA,FCEV,Lower medium,2016,683
50155,2020,CHA,FCEV,Lower medium,2017,691
50156,2020,CHA,FCEV,Lower medium,2018,700
50157,2020,CHA,FCEV,Lower medium,2019,711
50158,2025,CHA,FCEV,Lower medium,1996,1
50163,2025,CHA,FCEV,Lower medium,2001,1
50164,2025,CHA,FCEV,Lower medium,2002,1
50165,2025,CHA,FCEV,Lower medium,2003,1
50166,2025,CHA,FCEV,Lower medium,2004,1
50167,2025,CHA,FCEV,Lower medium,2005,1
50168,2025,CHA,FCEV,Lower medium,2006,2
50169,2025,CHA,FCEV,Lower medium,2007,2
50170,2025,CHA,FCEV,Lower medium,2008,2
50171,2025,CHA,FCEV,Lower medium,2009,4
50172,2025,CHA,FCEV,Lower medium,2010,4
50173,2025,CHA,FCEV,Lower medium,2011,149
50174,2025,CHA,FCEV,Lower medium,2012,232
50175,2025,CHA,FCEV,Lower medium,2013,303
50176,2025,CHA,FCEV,Lower medium,2014,362
50177,2025,CHA,FCEV,Lower medium,2015,412
50178,2025,CHA,FCEV,Lower medium,2016,626
50179,2025,CHA,FCEV,Lower medium,2017,661
50180,2025,CHA,FCEV,Lower medium,2018,689
50181,2025,CHA,FCEV,Lower medium,2019,713
50182,2025,CHA,FCEV,Lower medium,2020,735
50183,2025,CHA,FCEV,Lower medium,2021,1115
50184,2025,CHA,FCEV,Lower medium,2022,1289
50185,2025,CHA,FCEV,Lower medium,2023,1481
50186,2025,CHA,FCEV,Lower medium,2024,1705
50206,2030,CHA,FCEV,Lower medium,2015,63
50207,2030,CHA,FCEV,Lower medium,2016,244
50208,2030,CHA,FCEV,Lower medium,2017,373
50209,2030,CHA,FCEV,Lower medium,2018,478
50210,2030,CHA,FCEV,Lower medium,2019,564
50211,2030,CHA,FCEV,Lower medium,2020,637
50212,2030,CHA,FCEV,Lower medium,2021,1030
50213,2030,CHA,FCEV,Lower medium,2022,1242
50214,2030,CHA,FCEV,Lower medium,2023,1467
50215,2030,CHA,FCEV,Lower medium,2024,1713
50216,2030,CHA,FCEV,Lower medium,2025,1984
50217,2030,CHA,FCEV,Lower medium,2026,2496
50218,2030,CHA,FCEV,Lower medium,2027,2620
50219,2030,CHA,FCEV,Lower medium,2028,2699
50220,2030,CHA,FCEV,Lower medium,2029,2795
50245,2035,CHA,FCEV,Lower medium,2020,98
50246,2035,CHA,FCEV,Lower medium,2021,404
50247,2035,CHA,FCEV,Lower medium,2022,701
50248,2035,CHA,FCEV,Lower medium,2023,1018
50249,2035,CHA,FCEV,Lower medium,2024,1355
50250,2035,CHA,FCEV,Lower medium,2025,1716
50251,2035,CHA,FCEV,Lower medium,2026,2295
50252,2035,CHA,FCEV,Lower medium,2027,2511
50253,2035,CHA,FCEV,Lower medium,2028,2658
50254,2035,CHA,FCEV,Lower medium,2029,2801
50255,2035,CHA,FCEV,Lower medium,2030,2950
50256,2035,CHA,FCEV,Lower medium,2031,3509
50257,2035,CHA,FCEV,Lower medium,2032,3552
50258,2035,CHA,FCEV,Lower medium,2033,3565
50259,2035,CHA,FCEV,Lower medium,2034,3589
50289,2040,CHA,FCEV,Lower medium,2025,266
50290,2040,CHA,FCEV,Lower medium,2026,905
50291,2040,CHA,FCEV,Lower medium,2027,1426
50292,2040,CHA,FCEV,Lower medium,2028,1855
50293,2040,CHA,FCEV,Lower medium,2029,2229
50294,2040,CHA,FCEV,Lower medium,2030,2567
50295,2040,CHA,FCEV,Lower medium,2031,3246
50296,2040,CHA,FCEV,Lower medium,2032,3427
50297,2040,CHA,FCEV,Lower medium,2033,3538
50298,2040,CHA,FCEV,Lower medium,2034,3625
50299,2040,CHA,FCEV,Lower medium,2035,3711
50300,2040,CHA,FCEV,Lower medium,2036,3234
50301,2040,CHA,FCEV,Lower medium,2037,3221
50302,2040,CHA,FCEV,Lower medium,2038,3169
50303,2040,CHA,FCEV,Lower medium,2039,3124
50338,2045,CHA,FCEV,Lower medium,2030,397
50339,2045,CHA,FCEV,Lower medium,2031,1274
50340,2045,CHA,FCEV,Lower medium,2032,1939
50341,2045,CHA,FCEV,Lower medium,2033,2458
50342,2045,CHA,FCEV,Lower medium,2034,2873
50343,2045,CHA,FCEV,Lower medium,2035,3216
50344,2045,CHA,FCEV,Lower medium,2036,2980
50345,2045,CHA,FCEV,Lower medium,2037,3096
50346,2045,CHA,FCEV,Lower medium,2038,3131
50347,2045,CHA,FCEV,Lower medium,2039,3142
50348,2045,CHA,FCEV,Lower medium,2040,3135
50349,2045,CHA,FCEV,Lower medium,2041,3310
50350,2045,CHA,FCEV,Lower medium,2042,3118
50351,2045,CHA,FCEV,Lower medium,2043,2874
50352,2045,CHA,FCEV,Lower medium,2044,2620
50392,2050,CHA,FCEV,Lower medium,2035,500
50393,2050,CHA,FCEV,Lower medium,2036,1176
50394,2050,CHA,FCEV,Lower medium,2037,1760
50395,2050,CHA,FCEV,Lower medium,2038,2187
50396,2050,CHA,FCEV,Lower medium,2039,2502
50397,2050,CHA,FCEV,Lower medium,2040,2729
50398,2050,CHA,FCEV,Lower medium,2041,3066
50399,2050,CHA,FCEV,Lower medium,2042,3012
50400,2050,CHA,FCEV,Lower medium,2043,2855
50401,2050,CHA,FCEV,Lower medium,2044,2648
50402,2050,CHA,FCEV,Lower medium,2045,2406
50403,2050,CHA,FCEV,Lower medium,2046,1830
50404,2050,CHA,FCEV,Lower medium,2047,1838
50405,2050,CHA,FCEV,Lower medium,2048,1810
50406,2050,CHA,FCEV,Lower medium,2049,1779
50451,2055,CHA,FCEV,Lower medium,2040,412
50452,2055,CHA,FCEV,Lower medium,2041,1175
50453,2055,CHA,FCEV,Lower medium,2042,1663
50454,2055,CHA,FCEV,Lower medium,2043,1937
50455,2055,CHA,FCEV,Lower medium,2044,2049
50456,2055,CHA,FCEV,Lower medium,2045,2035
50457,2055,CHA,FCEV,Lower medium,2046,1646
50458,2055,CHA,FCEV,Lower medium,2047,1725
50459,2055,CHA,FCEV,Lower medium,2048,1747
50460,2055,CHA,FCEV,Lower medium,2049,1747
50461,2055,CHA,FCEV,Lower medium,2050,1730
50462,2055,CHA,FCEV,Lower medium,2051,1799
50463,2055,CHA,FCEV,Lower medium,2052,1826
50464,2055,CHA,FCEV,Lower medium,2053,1874
50465,2055,CHA,FCEV,Lower medium,2054,1922
50515,2060,CHA,FCEV,Lower medium,2045,307
50516,2060,CHA,FCEV,Lower medium,2046,631
50517,2060,CHA,FCEV,Lower medium,2047,952
50518,2060,CHA,FCEV,Lower medium,2048,1185
50519,2060,CHA,FCEV,Lower medium,2049,1352
50520,2060,CHA,FCEV,Lower medium,2050,1464
50521,2060,CHA,FCEV,Lower medium,2051,1618
50522,2060,CHA,FCEV,Lower medium,2052,1713
50523,2060,CHA,FCEV,Lower medium,2053,1809
50524,2060,CHA,FCEV,Lower medium,2054,1888
50525,2060,CHA,FCEV,Lower medium,2055,1954
50526,2060,CHA,FCEV,Lower medium,2056,1961
50527,2060,CHA,FCEV,Lower medium,2057,2058
50528,2060,CHA,FCEV,Lower medium,2058,2115
50529,2060,CHA,FCEV,Lower medium,2059,2152
50886,2015,CHA,HEV-d,Lower medium,1996,144
50887,2015,CHA,HEV-d,Lower medium,1997,72
50888,2015,CHA,HEV-d,Lower medium,1998,72
50889,2015,CHA,HEV-d,Lower medium,1999,72
50890,2015,CHA,HEV-d,Lower medium,2000,72
50891,2015,CHA,HEV-d,Lower medium,2001,144
50892,2015,CHA,HEV-d,Lower medium,2002,144
50893,2015,CHA,HEV-d,Lower medium,2003,144
50894,2015,CHA,HEV-d,Lower medium,2004,144
50895,2015,CHA,HEV-d,Lower medium,2005,144
50896,2015,CHA,HEV-d,Lower medium,2006,289
50897,2015,CHA,HEV-d,Lower medium,2007,289
50898,2015,CHA,HEV-d,Lower medium,2008,289
50899,2015,CHA,HEV-d,Lower medium,2009,433
50900,2015,CHA,HEV-d,Lower medium,2010,433
50901,2015,CHA,HEV-d,Lower medium,2011,777
50902,2015,CHA,HEV-d,Lower medium,2012,890
50903,2015,CHA,HEV-d,Lower medium,2013,938
50904,2015,CHA,HEV-d,Lower medium,2014,1013
50905,2020,CHA,HEV-d,Lower medium,1996,59
50906,2020,CHA,HEV-d,Lower medium,1997,29
50907,2020,CHA,HEV-d,Lower medium,1998,29
50908,2020,CHA,HEV-d,Lower medium,1999,29
50909,2020,CHA,HEV-d,Lower medium,2000,29
50910,2020,CHA,HEV-d,Lower medium,2001,59
50911,2020,CHA,HEV-d,Lower medium,2002,59
50912,2020,CHA,HEV-d,Lower medium,2003,59
50913,2020,CHA,HEV-d,Lower medium,2004,59
50914,2020,CHA,HEV-d,Lower medium,2005,59
50915,2020,CHA,HEV-d,Lower medium,2006,119
50916,2020,CHA,HEV-d,Lower medium,2007,119
50917,2020,CHA,HEV-d,Lower medium,2008,119
50918,2020,CHA,HEV-d,Lower medium,2009,179
50919,2020,CHA,HEV-d,Lower medium,2010,179
50920,2020,CHA,HEV-d,Lower medium,2011,717
50921,2020,CHA,HEV-d,Lower medium,2012,856
50922,2020,CHA,HEV-d,Lower medium,2013,928
50923,2020,CHA,HEV-d,Lower medium,2014,1020
50924,2020,CHA,HEV-d,Lower medium,2015,1063
50925,2020,CHA,HEV-d,Lower medium,2016,1668
50926,2020,CHA,HEV-d,Lower medium,2017,1862
50927,2020,CHA,HEV-d,Lower medium,2018,2093
50928,2020,CHA,HEV-d,Lower medium,2019,2335
50929,2025,CHA,HEV-d,Lower medium,1996,2
50930,2025,CHA,HEV-d,Lower medium,1997,1
50931,2025,CHA,HEV-d,Lower medium,1998,1
50932,2025,CHA,HEV-d,Lower medium,1999,1
50933,2025,CHA,HEV-d,Lower medium,2000,1
50934,2025,CHA,HEV-d,Lower medium,2001,2
50935,2025,CHA,HEV-d,Lower medium,2002,2
50936,2025,CHA,HEV-d,Lower medium,2003,2
50937,2025,CHA,HEV-d,Lower medium,2004,2
50938,2025,CHA,HEV-d,Lower medium,2005,2
50939,2025,CHA,HEV-d,Lower medium,2006,4
50940,2025,CHA,HEV-d,Lower medium,2007,4
50941,2025,CHA,HEV-d,Lower medium,2008,4
50942,2025,CHA,HEV-d,Lower medium,2009,7
50943,2025,CHA,HEV-d,Lower medium,2010,7
50944,2025,CHA,HEV-d,Lower medium,2011,280
50945,2025,CHA,HEV-d,Lower medium,2012,482
50946,2025,CHA,HEV-d,Lower medium,2013,642
50947,2025,CHA,HEV-d,Lower medium,2014,805
50948,2025,CHA,HEV-d,Lower medium,2015,917
50949,2025,CHA,HEV-d,Lower medium,2016,1530
50950,2025,CHA,HEV-d,Lower medium,2017,1782
50951,2025,CHA,HEV-d,Lower medium,2018,2060
50952,2025,CHA,HEV-d,Lower medium,2019,2339
50953,2025,CHA,HEV-d,Lower medium,2020,2624
50954,2025,CHA,HEV-d,Lower medium,2021,3668
50955,2025,CHA,HEV-d,Lower medium,2022,3972
50956,2025,CHA,HEV-d,Lower medium,2023,4314
50957,2025,CHA,HEV-d,Lower medium,2024,4714
50977,2030,CHA,HEV-d,Lower medium,2015,141
50978,2030,CHA,HEV-d,Lower medium,2016,599
50979,2030,CHA,HEV-d,Lower medium,2017,1006
50980,2030,CHA,HEV-d,Lower medium,2018,1430
50981,2030,CHA,HEV-d,Lower medium,2019,1852
50982,2030,CHA,HEV-d,Lower medium,2020,2272
50983,2030,CHA,HEV-d,Lower medium,2021,3388
50984,2030,CHA,HEV-d,Lower medium,2022,3827
50985,2030,CHA,HEV-d,Lower medium,2023,4274
50986,2030,CHA,HEV-d,Lower medium,2024,4752
50987,2030,CHA,HEV-d,Lower medium,2025,5280
50988,2030,CHA,HEV-d,Lower medium,2026,6892
50989,2030,CHA,HEV-d,Lower medium,2027,7482
50990,2030,CHA,HEV-d,Lower medium,2028,7957
50991,2030,CHA,HEV-d,Lower medium,2029,8497
