,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
104358,2055,REF,ICEV-g,Medium,2043,26
104364,2045,REF,BEV,Mini,2043,12
104365,2050,REF,BEV,Mini,2043,12
104366,2055,REF,BEV,Mini,2043,8
104396,2045,REF,ICEV-d,Mini,2043,8
104397,2050,REF,ICEV-d,Mini,2043,8
104398,2055,REF,ICEV-d,Mini,2043,5
104412,2045,REF,BEV,Small,2043,3312
104413,2050,REF,BEV,Small,2043,3196
104414,2055,REF,BEV,Small,2043,2168
104420,2045,REF,FCEV,Small,2043,12
104421,2050,REF,FCEV,Small,2043,12
104422,2055,REF,FCEV,Small,2043,8
104444,2045,REF,ICEV-d,Small,2043,1341
104445,2050,REF,ICEV-d,Small,2043,1293
104446,2055,REF,ICEV-d,Small,2043,877
104452,2045,REF,ICEV-g,Small,2043,27
104453,2050,REF,ICEV-g,Small,2043,26
104454,2055,REF,ICEV-g,Small,2043,17
104460,2045,REF,BEV,Lower medium,2044,13573
104461,2050,REF,BEV,Lower medium,2044,13328
104462,2055,REF,BEV,Lower medium,2044,10314
104468,2045,REF,FCEV,Lower medium,2044,39
104469,2050,REF,FCEV,Lower medium,2044,39
104470,2055,REF,FCEV,Lower medium,2044,30
104492,2045,REF,ICEV-d,Lower medium,2044,4168
104493,2050,REF,ICEV-d,Lower medium,2044,4092
104494,2055,REF,ICEV-d,Lower medium,2044,3167
104500,2045,REF,ICEV-g,Lower medium,2044,87
104501,2050,REF,ICEV-g,Lower medium,2044,85
104502,2055,REF,ICEV-g,Lower medium,2044,66
104508,2045,REF,BEV,Large,2044,2561
104509,2050,REF,BEV,Large,2044,2515
104510,2055,REF,BEV,Large,2044,1946
104516,2045,REF,FCEV,Large,2044,10
104517,2050,REF,FCEV,Large,2044,9
104518,2055,REF,FCEV,Large,2044,7
104540,2045,REF,ICEV-d,Large,2044,958
104541,2050,REF,ICEV-d,Large,2044,940
104542,2055,REF,ICEV-d,Large,2044,728
104548,2045,REF,ICEV-g,Large,2044,20
104549,2050,REF,ICEV-g,Large,2044,20
104550,2055,REF,ICEV-g,Large,2044,15
104556,2045,REF,BEV,Medium,2044,6650
104557,2050,REF,BEV,Medium,2044,6530
104558,2055,REF,BEV,Medium,2044,5053
104564,2045,REF,FCEV,Medium,2044,17
104565,2050,REF,FCEV,Medium,2044,17
104566,2055,REF,FCEV,Medium,2044,13
104588,2045,REF,ICEV-d,Medium,2044,1684
104589,2050,REF,ICEV-d,Medium,2044,1654
104590,2055,REF,ICEV-d,Medium,2044,1280
104596,2045,REF,ICEV-g,Medium,2044,36
104597,2050,REF,ICEV-g,Medium,2044,35
104598,2055,REF,ICEV-g,Medium,2044,27
104604,2045,REF,BEV,Mini,2044,12
104605,2050,REF,BEV,Mini,2044,12
104606,2055,REF,BEV,Mini,2044,9
104636,2045,REF,ICEV-d,Mini,2044,8
104637,2050,REF,ICEV-d,Mini,2044,8
104638,2055,REF,ICEV-d,Mini,2044,6
104652,2045,REF,BEV,Small,2044,3237
104653,2050,REF,BEV,Small,2044,3178
104654,2055,REF,BEV,Small,2044,2460
104660,2045,REF,FCEV,Small,2044,11
104661,2050,REF,FCEV,Small,2044,11
104662,2055,REF,FCEV,Small,2044,8
104684,2045,REF,ICEV-d,Small,2044,1218
104685,2050,REF,ICEV-d,Small,2044,1196
104686,2055,REF,ICEV-d,Small,2044,926
104692,2045,REF,ICEV-g,Small,2044,24
104693,2050,REF,ICEV-g,Small,2044,24
104694,2055,REF,ICEV-g,Small,2044,18
104700,2050,REF,BEV,Lower medium,2045,12497
104701,2055,REF,BEV,Lower medium,2045,10572
104702,2060,REF,BEV,Lower medium,2045,1597
104707,2050,REF,FCEV,Lower medium,2045,33
104708,2055,REF,FCEV,Lower medium,2045,28
104709,2060,REF,FCEV,Lower medium,2045,4
104728,2050,REF,ICEV-d,Lower medium,2045,3533
104729,2055,REF,ICEV-d,Lower medium,2045,2989
104730,2060,REF,ICEV-d,Lower medium,2045,451
104735,2050,REF,ICEV-g,Lower medium,2045,73
104736,2055,REF,ICEV-g,Lower medium,2045,62
104737,2060,REF,ICEV-g,Lower medium,2045,9
104742,2050,REF,BEV,Large,2045,2386
104743,2055,REF,BEV,Large,2045,2019
104744,2060,REF,BEV,Large,2045,305
104749,2050,REF,FCEV,Large,2045,8
104750,2055,REF,FCEV,Large,2045,7
104751,2060,REF,FCEV,Large,2045,1
104770,2050,REF,ICEV-d,Large,2045,830
104771,2055,REF,ICEV-d,Large,2045,702
104772,2060,REF,ICEV-d,Large,2045,106
104777,2050,REF,ICEV-g,Large,2045,17
104778,2055,REF,ICEV-g,Large,2045,14
104779,2060,REF,ICEV-g,Large,2045,2
104784,2050,REF,BEV,Medium,2045,6202
104785,2055,REF,BEV,Medium,2045,5247
104786,2060,REF,BEV,Medium,2045,792
104791,2050,REF,FCEV,Medium,2045,15
104792,2055,REF,FCEV,Medium,2045,12
104793,2060,REF,FCEV,Medium,2045,1
104812,2050,REF,ICEV-d,Medium,2045,1445
104813,2055,REF,ICEV-d,Medium,2045,1223
104814,2060,REF,ICEV-d,Medium,2045,184
104819,2050,REF,ICEV-g,Medium,2045,31
104820,2055,REF,ICEV-g,Medium,2045,26
104821,2060,REF,ICEV-g,Medium,2045,3
104826,2050,REF,BEV,Mini,2045,12
104827,2055,REF,BEV,Mini,2045,10
104828,2060,REF,BEV,Mini,2045,1
104854,2050,REF,ICEV-d,Mini,2045,7
104855,2055,REF,ICEV-d,Mini,2045,6
104856,2060,REF,ICEV-d,Mini,2045,1
104868,2050,REF,BEV,Small,2045,3042
104869,2055,REF,BEV,Small,2045,2574
104870,2060,REF,BEV,Small,2045,389
104875,2050,REF,FCEV,Small,2045,10
104876,2055,REF,FCEV,Small,2045,8
104877,2060,REF,FCEV,Small,2045,1
104896,2050,REF,ICEV-d,Small,2045,1068
104897,2055,REF,ICEV-d,Small,2045,903
104898,2060,REF,ICEV-d,Small,2045,136
104903,2050,REF,ICEV-g,Small,2045,21
104904,2055,REF,ICEV-g,Small,2045,18
104905,2060,REF,ICEV-g,Small,2045,2
104910,2050,REF,BEV,Lower medium,2046,14668
104911,2055,REF,BEV,Lower medium,2046,13194
104912,2060,REF,BEV,Lower medium,2046,5059
104917,2050,REF,FCEV,Lower medium,2046,39
104918,2055,REF,FCEV,Lower medium,2046,35
104919,2060,REF,FCEV,Lower medium,2046,13
104938,2050,REF,ICEV-d,Lower medium,2046,4153
104939,2055,REF,ICEV-d,Lower medium,2046,3736
104940,2060,REF,ICEV-d,Lower medium,2046,1432
104945,2050,REF,ICEV-g,Lower medium,2046,85
104946,2055,REF,ICEV-g,Lower medium,2046,77
104947,2060,REF,ICEV-g,Lower medium,2046,29
104952,2050,REF,BEV,Large,2046,2843
104953,2055,REF,BEV,Large,2046,2558
104954,2060,REF,BEV,Large,2046,980
104959,2050,REF,FCEV,Large,2046,10
104960,2055,REF,FCEV,Large,2046,9
104961,2060,REF,FCEV,Large,2046,3
104980,2050,REF,ICEV-d,Large,2046,989
104981,2055,REF,ICEV-d,Large,2046,889
104982,2060,REF,ICEV-d,Large,2046,341
104987,2050,REF,ICEV-g,Large,2046,20
104988,2055,REF,ICEV-g,Large,2046,18
104989,2060,REF,ICEV-g,Large,2046,7
104994,2050,REF,BEV,Medium,2046,7383
104995,2055,REF,BEV,Medium,2046,6641
104996,2060,REF,BEV,Medium,2046,2546
105001,2050,REF,FCEV,Medium,2046,17
105002,2055,REF,FCEV,Medium,2046,16
105003,2060,REF,FCEV,Medium,2046,6
105022,2050,REF,ICEV-d,Medium,2046,1721
105023,2055,REF,ICEV-d,Medium,2046,1548
105024,2060,REF,ICEV-d,Medium,2046,593
105029,2050,REF,ICEV-g,Medium,2046,36
105030,2055,REF,ICEV-g,Medium,2046,32
105031,2060,REF,ICEV-g,Medium,2046,12
105036,2050,REF,BEV,Mini,2046,15
105037,2055,REF,BEV,Mini,2046,13
105038,2060,REF,BEV,Mini,2046,5
105064,2050,REF,ICEV-d,Mini,2046,9
105065,2055,REF,ICEV-d,Mini,2046,8
105066,2060,REF,ICEV-d,Mini,2046,3
105078,2050,REF,BEV,Small,2046,3658
105079,2055,REF,BEV,Small,2046,3291
105080,2060,REF,BEV,Small,2046,1262
105085,2050,REF,FCEV,Small,2046,12
105086,2055,REF,FCEV,Small,2046,11
105087,2060,REF,FCEV,Small,2046,4
105106,2050,REF,ICEV-d,Small,2046,1283
105107,2055,REF,ICEV-d,Small,2046,1154
105108,2060,REF,ICEV-d,Small,2046,442
105113,2050,REF,ICEV-g,Small,2046,25
105114,2055,REF,ICEV-g,Small,2046,23
105115,2060,REF,ICEV-g,Small,2046,8
105120,2050,REF,BEV,Lower medium,2047,13915
105121,2055,REF,BEV,Lower medium,2047,13055
105122,2060,REF,BEV,Lower medium,2047,7210
105127,2050,REF,FCEV,Lower medium,2047,36
105128,2055,REF,FCEV,Lower medium,2047,34
105129,2060,REF,FCEV,Lower medium,2047,19
105148,2050,REF,ICEV-d,Lower medium,2047,3925
105149,2055,REF,ICEV-d,Lower medium,2047,3683
105150,2060,REF,ICEV-d,Lower medium,2047,2034
105155,2050,REF,ICEV-g,Lower medium,2047,80
105156,2055,REF,ICEV-g,Lower medium,2047,75
105157,2060,REF,ICEV-g,Lower medium,2047,41
105162,2050,REF,BEV,Large,2047,2730
105163,2055,REF,BEV,Large,2047,2561
105164,2060,REF,BEV,Large,2047,1414
105169,2050,REF,FCEV,Large,2047,9
105170,2055,REF,FCEV,Large,2047,9
105171,2060,REF,FCEV,Large,2047,5
105190,2050,REF,ICEV-d,Large,2047,947
105191,2055,REF,ICEV-d,Large,2047,888
105192,2060,REF,ICEV-d,Large,2047,490
105197,2050,REF,ICEV-g,Large,2047,19
105198,2055,REF,ICEV-g,Large,2047,18
105199,2060,REF,ICEV-g,Large,2047,10
105204,2050,REF,BEV,Medium,2047,7106
105205,2055,REF,BEV,Medium,2047,6667
105206,2060,REF,BEV,Medium,2047,3682
105211,2050,REF,FCEV,Medium,2047,17
105212,2055,REF,FCEV,Medium,2047,15
105213,2060,REF,FCEV,Medium,2047,8
105232,2050,REF,ICEV-d,Medium,2047,1647
105233,2055,REF,ICEV-d,Medium,2047,1546
105234,2060,REF,ICEV-d,Medium,2047,853
105239,2050,REF,ICEV-g,Medium,2047,34
105240,2055,REF,ICEV-g,Medium,2047,32
105241,2060,REF,ICEV-g,Medium,2047,17
105246,2050,REF,BEV,Mini,2047,14
105247,2055,REF,BEV,Mini,2047,13
105248,2060,REF,BEV,Mini,2047,7
105274,2050,REF,ICEV-d,Mini,2047,9
105275,2055,REF,ICEV-d,Mini,2047,9
105276,2060,REF,ICEV-d,Mini,2047,5
105288,2050,REF,BEV,Small,2047,3544
105289,2055,REF,BEV,Small,2047,3325
105290,2060,REF,BEV,Small,2047,1836
105295,2050,REF,FCEV,Small,2047,11
105296,2055,REF,FCEV,Small,2047,11
105297,2060,REF,FCEV,Small,2047,6
105316,2050,REF,ICEV-d,Small,2047,1239
105317,2055,REF,ICEV-d,Small,2047,1163
105318,2060,REF,ICEV-d,Small,2047,642
105323,2050,REF,ICEV-g,Small,2047,24
105324,2055,REF,ICEV-g,Small,2047,22
105325,2060,REF,ICEV-g,Small,2047,12
105330,2050,REF,BEV,Lower medium,2048,14516
105331,2055,REF,BEV,Lower medium,2048,14005
105332,2060,REF,BEV,Lower medium,2048,9502
105337,2050,REF,FCEV,Lower medium,2048,38
105338,2055,REF,FCEV,Lower medium,2048,36
105339,2060,REF,FCEV,Lower medium,2048,24
105358,2050,REF,ICEV-d,Lower medium,2048,4072
105359,2055,REF,ICEV-d,Lower medium,2048,3929
105360,2060,REF,ICEV-d,Lower medium,2048,2666
105365,2050,REF,ICEV-g,Lower medium,2048,81
105366,2055,REF,ICEV-g,Lower medium,2048,79
105367,2060,REF,ICEV-g,Lower medium,2048,53
105372,2050,REF,BEV,Large,2048,2878
105373,2055,REF,BEV,Large,2048,2777
105374,2060,REF,BEV,Large,2048,1884
105379,2050,REF,FCEV,Large,2048,10
105380,2055,REF,FCEV,Large,2048,9
105381,2060,REF,FCEV,Large,2048,6
105400,2050,REF,ICEV-d,Large,2048,996
105401,2055,REF,ICEV-d,Large,2048,961
105402,2060,REF,ICEV-d,Large,2048,652
105407,2050,REF,ICEV-g,Large,2048,20
105408,2055,REF,ICEV-g,Large,2048,19
105409,2060,REF,ICEV-g,Large,2048,13
105414,2050,REF,BEV,Medium,2048,7519
105415,2055,REF,BEV,Medium,2048,7255
105416,2060,REF,BEV,Medium,2048,4922
105421,2050,REF,FCEV,Medium,2048,17
105422,2055,REF,FCEV,Medium,2048,17
105423,2060,REF,FCEV,Medium,2048,11
105442,2050,REF,ICEV-d,Medium,2048,1731
105443,2055,REF,ICEV-d,Medium,2048,1670
105444,2060,REF,ICEV-d,Medium,2048,1133
105449,2050,REF,ICEV-g,Medium,2048,35
105450,2055,REF,ICEV-g,Medium,2048,34
105451,2060,REF,ICEV-g,Medium,2048,23
105456,2050,REF,BEV,Mini,2048,15
105457,2055,REF,BEV,Mini,2048,14
105458,2060,REF,BEV,Mini,2048,10
105484,2050,REF,ICEV-d,Mini,2048,10
105485,2055,REF,ICEV-d,Mini,2048,10
105486,2060,REF,ICEV-d,Mini,2048,6
105498,2050,REF,BEV,Small,2048,3768
105499,2055,REF,BEV,Small,2048,3635
105500,2060,REF,BEV,Small,2048,2466
105505,2050,REF,FCEV,Small,2048,12
105506,2055,REF,FCEV,Small,2048,11
105507,2060,REF,FCEV,Small,2048,8
105526,2050,REF,ICEV-d,Small,2048,1313
105527,2055,REF,ICEV-d,Small,2048,1267
105528,2060,REF,ICEV-d,Small,2048,859
105533,2050,REF,ICEV-g,Small,2048,25
105534,2055,REF,ICEV-g,Small,2048,24
105535,2060,REF,ICEV-g,Small,2048,16
105540,2050,REF,BEV,Lower medium,2049,15186
105541,2055,REF,BEV,Lower medium,2049,14911
105542,2060,REF,BEV,Lower medium,2049,11540
105547,2050,REF,FCEV,Lower medium,2049,39
105548,2055,REF,FCEV,Lower medium,2049,38
105549,2060,REF,FCEV,Lower medium,2049,29
105568,2050,REF,ICEV-d,Lower medium,2049,4237
105569,2055,REF,ICEV-d,Lower medium,2049,4160
105570,2060,REF,ICEV-d,Lower medium,2049,3219
105575,2050,REF,ICEV-g,Lower medium,2049,84
105576,2055,REF,ICEV-g,Lower medium,2049,82
105577,2060,REF,ICEV-g,Lower medium,2049,63
105582,2050,REF,BEV,Large,2049,3043
105583,2055,REF,BEV,Large,2049,2988
105584,2060,REF,BEV,Large,2049,2312
105589,2050,REF,FCEV,Large,2049,10
105590,2055,REF,FCEV,Large,2049,10
105591,2060,REF,FCEV,Large,2049,8
105610,2050,REF,ICEV-d,Large,2049,1050
105611,2055,REF,ICEV-d,Large,2049,1031
105612,2060,REF,ICEV-d,Large,2049,798
105617,2050,REF,ICEV-g,Large,2049,21
105618,2055,REF,ICEV-g,Large,2049,20
105619,2060,REF,ICEV-g,Large,2049,16
105624,2050,REF,BEV,Medium,2049,7978
105625,2055,REF,BEV,Medium,2049,7834
105626,2060,REF,BEV,Medium,2049,6062
105631,2050,REF,FCEV,Medium,2049,18
105632,2055,REF,FCEV,Medium,2049,18
105633,2060,REF,FCEV,Medium,2049,14
105652,2050,REF,ICEV-d,Medium,2049,1823
105653,2055,REF,ICEV-d,Medium,2049,1790
105654,2060,REF,ICEV-d,Medium,2049,1385
105659,2050,REF,ICEV-g,Medium,2049,37
105660,2055,REF,ICEV-g,Medium,2049,36
105661,2060,REF,ICEV-g,Medium,2049,28
105666,2050,REF,BEV,Mini,2049,15
105667,2055,REF,BEV,Mini,2049,15
105668,2060,REF,BEV,Mini,2049,12
105694,2050,REF,ICEV-d,Mini,2049,11
105695,2055,REF,ICEV-d,Mini,2049,10
105696,2060,REF,ICEV-d,Mini,2049,8
105708,2050,REF,BEV,Small,2049,4017
105709,2055,REF,BEV,Small,2049,3944
105710,2060,REF,BEV,Small,2049,3052
105715,2050,REF,FCEV,Small,2049,13
105716,2055,REF,FCEV,Small,2049,12
105717,2060,REF,FCEV,Small,2049,9
105736,2050,REF,ICEV-d,Small,2049,1395
105737,2055,REF,ICEV-d,Small,2049,1369
105738,2060,REF,ICEV-d,Small,2049,1060
105743,2050,REF,ICEV-g,Small,2049,26
105744,2055,REF,ICEV-g,Small,2049,26
105745,2060,REF,ICEV-g,Small,2049,20
105750,2055,REF,BEV,Lower medium,2050,15716
105751,2060,REF,BEV,Lower medium,2050,13295
105756,2055,REF,FCEV,Lower medium,2050,40
105757,2060,REF,FCEV,Lower medium,2050,34
105774,2055,REF,ICEV-d,Lower medium,2050,4360
105775,2060,REF,ICEV-d,Lower medium,2050,3689
105780,2055,REF,ICEV-g,Lower medium,2050,85
105781,2060,REF,ICEV-g,Lower medium,2050,72
105786,2055,REF,BEV,Large,2050,3183
105787,2060,REF,BEV,Large,2050,2692
105792,2055,REF,FCEV,Large,2050,11
105793,2060,REF,FCEV,Large,2050,9
105810,2055,REF,ICEV-d,Large,2050,1095
105811,2060,REF,ICEV-d,Large,2050,926
105816,2055,REF,ICEV-g,Large,2050,21
105817,2060,REF,ICEV-g,Large,2050,18
105822,2055,REF,BEV,Medium,2050,8372
105823,2060,REF,BEV,Medium,2050,7082
105828,2055,REF,FCEV,Medium,2050,19
105829,2060,REF,FCEV,Medium,2050,16
105846,2055,REF,ICEV-d,Medium,2050,1900
105847,2060,REF,ICEV-d,Medium,2050,1608
105852,2055,REF,ICEV-g,Medium,2050,38
105853,2060,REF,ICEV-g,Medium,2050,32
105858,2055,REF,BEV,Mini,2050,16
105859,2060,REF,BEV,Mini,2050,13
105882,2055,REF,ICEV-d,Mini,2050,11
105883,2060,REF,ICEV-d,Mini,2050,9
105894,2055,REF,BEV,Small,2050,4235
105895,2060,REF,BEV,Small,2050,3583
105900,2055,REF,FCEV,Small,2050,13
105901,2060,REF,FCEV,Small,2050,11
105918,2055,REF,ICEV-d,Small,2050,1465
105919,2060,REF,ICEV-d,Small,2050,1240
105924,2055,REF,ICEV-g,Small,2050,27
105925,2060,REF,ICEV-g,Small,2050,23
105930,2055,REF,BEV,Lower medium,2051,15269
105931,2060,REF,BEV,Lower medium,2051,13735
105936,2055,REF,FCEV,Lower medium,2051,38
105937,2060,REF,FCEV,Lower medium,2051,35
105954,2055,REF,ICEV-d,Lower medium,2051,4237
105955,2060,REF,ICEV-d,Lower medium,2051,3811
105960,2055,REF,ICEV-g,Lower medium,2051,82
105961,2060,REF,ICEV-g,Lower medium,2051,73
105966,2055,REF,BEV,Large,2051,3122
105967,2060,REF,BEV,Large,2051,2808
105972,2055,REF,FCEV,Large,2051,10
105973,2060,REF,FCEV,Large,2051,9
105990,2055,REF,ICEV-d,Large,2051,1075
105991,2060,REF,ICEV-d,Large,2051,967
105996,2055,REF,ICEV-g,Large,2051,21
105997,2060,REF,ICEV-g,Large,2051,18
106002,2055,REF,BEV,Medium,2051,8240
106003,2060,REF,BEV,Medium,2051,7412
106008,2055,REF,FCEV,Medium,2051,18
106009,2060,REF,FCEV,Medium,2051,17
106026,2055,REF,ICEV-d,Medium,2051,1868
106027,2060,REF,ICEV-d,Medium,2051,1680
106032,2055,REF,ICEV-g,Medium,2051,37
106033,2060,REF,ICEV-g,Medium,2051,33
106038,2055,REF,BEV,Mini,2051,15
106039,2060,REF,BEV,Mini,2051,14
106062,2055,REF,ICEV-d,Mini,2051,11
106063,2060,REF,ICEV-d,Mini,2051,10
106074,2055,REF,BEV,Small,2051,4188
106075,2060,REF,BEV,Small,2051,3767
106080,2055,REF,FCEV,Small,2051,13
106081,2060,REF,FCEV,Small,2051,12
106098,2055,REF,ICEV-d,Small,2051,1451
106099,2060,REF,ICEV-d,Small,2051,1305
106104,2055,REF,ICEV-g,Small,2051,27
106105,2060,REF,ICEV-g,Small,2051,24
106110,2055,REF,BEV,Lower medium,2052,15769
106111,2060,REF,BEV,Lower medium,2052,14795
106116,2055,REF,FCEV,Lower medium,2052,40
106117,2060,REF,FCEV,Lower medium,2052,37
106134,2055,REF,ICEV-d,Lower medium,2052,4374
106135,2060,REF,ICEV-d,Lower medium,2052,4104
106140,2055,REF,ICEV-g,Lower medium,2052,84
106141,2060,REF,ICEV-g,Lower medium,2052,79
106146,2055,REF,BEV,Large,2052,3254
106147,2060,REF,BEV,Large,2052,3053
106152,2055,REF,FCEV,Large,2052,11
106153,2060,REF,FCEV,Large,2052,10
106170,2055,REF,ICEV-d,Large,2052,1121
106171,2060,REF,ICEV-d,Large,2052,1052
106176,2055,REF,ICEV-g,Large,2052,21
106177,2060,REF,ICEV-g,Large,2052,20
106182,2055,REF,BEV,Medium,2052,8625
106183,2060,REF,BEV,Medium,2052,8092
106188,2055,REF,FCEV,Medium,2052,19
106189,2060,REF,FCEV,Medium,2052,18
106206,2055,REF,ICEV-d,Medium,2052,1951
106207,2060,REF,ICEV-d,Medium,2052,1831
106212,2055,REF,ICEV-g,Medium,2052,38
106213,2060,REF,ICEV-g,Medium,2052,36
106218,2055,REF,BEV,Mini,2052,16
106219,2060,REF,BEV,Mini,2052,15
106242,2055,REF,ICEV-d,Mini,2052,12
106243,2060,REF,ICEV-d,Mini,2052,11
106254,2055,REF,BEV,Small,2052,4398
106255,2060,REF,BEV,Small,2052,4127
106260,2055,REF,FCEV,Small,2052,14
106261,2060,REF,FCEV,Small,2052,13
106278,2055,REF,ICEV-d,Small,2052,1526
106279,2060,REF,ICEV-d,Small,2052,1431
106284,2055,REF,ICEV-g,Small,2052,28
106285,2060,REF,ICEV-g,Small,2052,26
106290,2055,REF,BEV,Lower medium,2053,16155
106291,2060,REF,BEV,Lower medium,2053,15587
106296,2055,REF,FCEV,Lower medium,2053,40
106297,2060,REF,FCEV,Lower medium,2053,39
106314,2055,REF,ICEV-d,Lower medium,2053,4480
106315,2060,REF,ICEV-d,Lower medium,2053,4323
106320,2055,REF,ICEV-g,Lower medium,2053,85
106321,2060,REF,ICEV-g,Lower medium,2053,82
106326,2055,REF,BEV,Large,2053,3365
106327,2060,REF,BEV,Large,2053,3246
106332,2055,REF,FCEV,Large,2053,11
106333,2060,REF,FCEV,Large,2053,11
106350,2055,REF,ICEV-d,Large,2053,1160
106351,2060,REF,ICEV-d,Large,2053,1119
106356,2055,REF,ICEV-g,Large,2053,22
106357,2060,REF,ICEV-g,Large,2053,21
106362,2055,REF,BEV,Medium,2053,8955
106363,2060,REF,BEV,Medium,2053,8640
106368,2055,REF,FCEV,Medium,2053,20
106369,2060,REF,FCEV,Medium,2053,19
106386,2055,REF,ICEV-d,Medium,2053,2022
106387,2060,REF,ICEV-d,Medium,2053,1951
106392,2055,REF,ICEV-g,Medium,2053,39
106393,2060,REF,ICEV-g,Medium,2053,38
106398,2055,REF,BEV,Mini,2053,16
106399,2060,REF,BEV,Mini,2053,16
106422,2055,REF,ICEV-d,Mini,2053,13
106423,2060,REF,ICEV-d,Mini,2053,12
106434,2055,REF,BEV,Small,2053,4583
106435,2060,REF,BEV,Small,2053,4422
106440,2055,REF,FCEV,Small,2053,14
106441,2060,REF,FCEV,Small,2053,14
106458,2055,REF,ICEV-d,Small,2053,1592
106459,2060,REF,ICEV-d,Small,2053,1536
106464,2055,REF,ICEV-g,Small,2053,29
106465,2060,REF,ICEV-g,Small,2053,28
106470,2055,REF,BEV,Lower medium,2054,16434
106471,2060,REF,BEV,Lower medium,2054,16137
106476,2055,REF,FCEV,Lower medium,2054,41
106477,2060,REF,FCEV,Lower medium,2054,40
106494,2055,REF,ICEV-d,Lower medium,2054,4558
106495,2060,REF,ICEV-d,Lower medium,2054,4476
106500,2055,REF,ICEV-g,Lower medium,2054,86
106501,2060,REF,ICEV-g,Lower medium,2054,84
106506,2055,REF,BEV,Large,2054,3455
106507,2060,REF,BEV,Large,2054,3393
106512,2055,REF,FCEV,Large,2054,11
106513,2060,REF,FCEV,Large,2054,11
106530,2055,REF,ICEV-d,Large,2054,1192
106531,2060,REF,ICEV-d,Large,2054,1171
106536,2055,REF,ICEV-g,Large,2054,22
106537,2060,REF,ICEV-g,Large,2054,22
106542,2055,REF,BEV,Medium,2054,9233
106543,2060,REF,BEV,Medium,2054,9066
106548,2055,REF,FCEV,Medium,2054,20
106549,2060,REF,FCEV,Medium,2054,20
106566,2055,REF,ICEV-d,Medium,2054,2082
106567,2060,REF,ICEV-d,Medium,2054,2044
106572,2055,REF,ICEV-g,Medium,2054,40
106573,2060,REF,ICEV-g,Medium,2054,39
106578,2055,REF,BEV,Mini,2054,17
106579,2060,REF,BEV,Mini,2054,16
106602,2055,REF,ICEV-d,Mini,2054,14
106603,2060,REF,ICEV-d,Mini,2054,14
106614,2055,REF,BEV,Small,2054,4742
106615,2060,REF,BEV,Small,2054,4656
106620,2055,REF,FCEV,Small,2054,15
106621,2060,REF,FCEV,Small,2054,14
106638,2055,REF,ICEV-d,Small,2054,1649
106639,2060,REF,ICEV-d,Small,2054,1619
106644,2055,REF,ICEV-g,Small,2054,30
106645,2060,REF,ICEV-g,Small,2054,29
106650,2060,REF,BEV,Lower medium,2055,16522
106651,2070,REF,BEV,Lower medium,2055,2112
106655,2060,REF,FCEV,Lower medium,2055,41
106656,2070,REF,FCEV,Lower medium,2055,5
106670,2060,REF,ICEV-d,Lower medium,2055,4583
106671,2070,REF,ICEV-d,Lower medium,2055,585
106675,2060,REF,ICEV-g,Lower medium,2055,86
106676,2070,REF,ICEV-g,Lower medium,2055,11
106680,2060,REF,BEV,Large,2055,3507
106681,2070,REF,BEV,Large,2055,448
106685,2060,REF,FCEV,Large,2055,12
106686,2070,REF,FCEV,Large,2055,1
106700,2060,REF,ICEV-d,Large,2055,1211
106701,2070,REF,ICEV-d,Large,2055,154
106705,2060,REF,ICEV-g,Large,2055,23
106706,2070,REF,ICEV-g,Large,2055,2
106710,2060,REF,BEV,Medium,2055,9408
106711,2070,REF,BEV,Medium,2055,1202
106715,2060,REF,FCEV,Medium,2055,21
106716,2070,REF,FCEV,Medium,2055,2
106730,2060,REF,ICEV-d,Medium,2055,2118
106731,2070,REF,ICEV-d,Medium,2055,270
106735,2060,REF,ICEV-g,Medium,2055,40
106736,2070,REF,ICEV-g,Medium,2055,5
106740,2060,REF,BEV,Mini,2055,17
106741,2070,REF,BEV,Mini,2055,2
106760,2060,REF,ICEV-d,Mini,2055,14
106761,2070,REF,ICEV-d,Mini,2055,1
106770,2060,REF,BEV,Small,2055,4849
106771,2070,REF,BEV,Small,2055,619
106775,2060,REF,FCEV,Small,2055,15
106776,2070,REF,FCEV,Small,2055,1
106790,2060,REF,ICEV-d,Small,2055,1689
106791,2070,REF,ICEV-d,Small,2055,215
106795,2060,REF,ICEV-g,Small,2055,30
106796,2070,REF,ICEV-g,Small,2055,3
106800,2060,REF,BEV,Lower medium,2056,15963
106801,2070,REF,BEV,Lower medium,2056,5506
106805,2060,REF,FCEV,Lower medium,2056,40
106806,2070,REF,FCEV,Lower medium,2056,13
106820,2060,REF,ICEV-d,Lower medium,2056,4397
106821,2070,REF,ICEV-d,Lower medium,2056,1516
106825,2060,REF,ICEV-g,Lower medium,2056,82
106826,2070,REF,ICEV-g,Lower medium,2056,28
106830,2060,REF,BEV,Large,2056,3415
106831,2070,REF,BEV,Large,2056,1178
106835,2060,REF,FCEV,Large,2056,11
106836,2070,REF,FCEV,Large,2056,4
106850,2060,REF,ICEV-d,Large,2056,1171
106851,2070,REF,ICEV-d,Large,2056,404
106855,2060,REF,ICEV-g,Large,2056,22
106856,2070,REF,ICEV-g,Large,2056,7
106860,2060,REF,BEV,Medium,2056,9204
106861,2070,REF,BEV,Medium,2056,3174
106865,2060,REF,FCEV,Medium,2056,20
106866,2070,REF,FCEV,Medium,2056,7
