,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
43317,2035,CHA,BEV,Large,2031,5388
43318,2035,CHA,BEV,Large,2032,5839
43319,2035,CHA,BEV,Large,2033,6221
43320,2035,CHA,BEV,Large,2034,6626
43350,2040,CHA,BEV,Large,2025,237
43351,2040,CHA,BEV,Large,2026,1010
43352,2040,CHA,BEV,Large,2027,1707
43353,2040,CHA,BEV,Large,2028,2354
43354,2040,CHA,BEV,Large,2029,2983
43355,2040,CHA,BEV,Large,2030,3599
43356,2040,CHA,BEV,Large,2031,4847
43357,2040,CHA,BEV,Large,2032,5479
43358,2040,CHA,BEV,Large,2033,6002
43359,2040,CHA,BEV,Large,2034,6506
43360,2040,CHA,BEV,Large,2035,7008
43361,2040,CHA,BEV,Large,2036,7415
43362,2040,CHA,BEV,Large,2037,7650
43363,2040,CHA,BEV,Large,2038,7974
43364,2040,CHA,BEV,Large,2039,8359
43399,2045,CHA,BEV,Large,2030,544
43400,2045,CHA,BEV,Large,2031,1858
43401,2045,CHA,BEV,Large,2032,3025
43402,2045,CHA,BEV,Large,2033,4072
43403,2045,CHA,BEV,Large,2034,5035
43404,2045,CHA,BEV,Large,2035,5928
43405,2045,CHA,BEV,Large,2036,6670
43406,2045,CHA,BEV,Large,2037,7178
43407,2045,CHA,BEV,Large,2038,7694
43408,2045,CHA,BEV,Large,2039,8208
43409,2045,CHA,BEV,Large,2040,8738
43410,2045,CHA,BEV,Large,2041,9280
43411,2045,CHA,BEV,Large,2042,9472
43412,2045,CHA,BEV,Large,2043,9477
43413,2045,CHA,BEV,Large,2044,9489
43453,2050,CHA,BEV,Large,2035,895
43454,2050,CHA,BEV,Large,2036,2557
43455,2050,CHA,BEV,Large,2037,3963
43456,2050,CHA,BEV,Large,2038,5219
43457,2050,CHA,BEV,Large,2039,6351
43458,2050,CHA,BEV,Large,2040,7392
43459,2050,CHA,BEV,Large,2041,8348
43460,2050,CHA,BEV,Large,2042,8887
43461,2050,CHA,BEV,Large,2043,9143
43462,2050,CHA,BEV,Large,2044,9318
43463,2050,CHA,BEV,Large,2045,9454
43464,2050,CHA,BEV,Large,2046,6750
43465,2050,CHA,BEV,Large,2047,7136
43466,2050,CHA,BEV,Large,2048,7428
43467,2050,CHA,BEV,Large,2049,7752
43512,2055,CHA,BEV,Large,2040,1117
43513,2055,CHA,BEV,Large,2041,3201
43514,2055,CHA,BEV,Large,2042,4908
43515,2055,CHA,BEV,Large,2043,6203
43516,2055,CHA,BEV,Large,2044,7211
43517,2055,CHA,BEV,Large,2045,7998
43518,2055,CHA,BEV,Large,2046,6072
43519,2055,CHA,BEV,Large,2047,6695
43520,2055,CHA,BEV,Large,2048,7167
43521,2055,CHA,BEV,Large,2049,7612
43522,2055,CHA,BEV,Large,2050,8064
43523,2055,CHA,BEV,Large,2051,9116
43524,2055,CHA,BEV,Large,2052,9604
43525,2055,CHA,BEV,Large,2053,10080
43526,2055,CHA,BEV,Large,2054,10555
43576,2060,CHA,BEV,Large,2045,1208
43577,2060,CHA,BEV,Large,2046,2328
43578,2060,CHA,BEV,Large,2047,3697
43579,2060,CHA,BEV,Large,2048,4862
43580,2060,CHA,BEV,Large,2049,5891
43581,2060,CHA,BEV,Large,2050,6822
43582,2060,CHA,BEV,Large,2051,8200
43583,2060,CHA,BEV,Large,2052,9010
43584,2060,CHA,BEV,Large,2053,9726
43585,2060,CHA,BEV,Large,2054,10364
43586,2060,CHA,BEV,Large,2055,10912
43587,2060,CHA,BEV,Large,2056,10692
43588,2060,CHA,BEV,Large,2057,10955
43589,2060,CHA,BEV,Large,2058,11031
43590,2060,CHA,BEV,Large,2059,10966
43947,2015,CHA,FCEV,Large,1996,36
43948,2015,CHA,FCEV,Large,1997,18
43949,2015,CHA,FCEV,Large,1998,18
43950,2015,CHA,FCEV,Large,1999,18
43951,2015,CHA,FCEV,Large,2000,18
43952,2015,CHA,FCEV,Large,2001,36
43953,2015,CHA,FCEV,Large,2002,36
43954,2015,CHA,FCEV,Large,2003,36
43955,2015,CHA,FCEV,Large,2004,36
43956,2015,CHA,FCEV,Large,2005,36
43957,2015,CHA,FCEV,Large,2006,73
43958,2015,CHA,FCEV,Large,2007,73
43959,2015,CHA,FCEV,Large,2008,73
43960,2015,CHA,FCEV,Large,2009,109
43961,2015,CHA,FCEV,Large,2010,109
43962,2015,CHA,FCEV,Large,2011,178
43963,2015,CHA,FCEV,Large,2012,184
43964,2015,CHA,FCEV,Large,2013,191
43965,2015,CHA,FCEV,Large,2014,197
43966,2020,CHA,FCEV,Large,1996,14
43967,2020,CHA,FCEV,Large,1997,7
43968,2020,CHA,FCEV,Large,1998,7
43969,2020,CHA,FCEV,Large,1999,7
43970,2020,CHA,FCEV,Large,2000,7
43971,2020,CHA,FCEV,Large,2001,14
43972,2020,CHA,FCEV,Large,2002,14
43973,2020,CHA,FCEV,Large,2003,14
43974,2020,CHA,FCEV,Large,2004,14
43975,2020,CHA,FCEV,Large,2005,14
43976,2020,CHA,FCEV,Large,2006,29
43977,2020,CHA,FCEV,Large,2007,29
43978,2020,CHA,FCEV,Large,2008,29
43979,2020,CHA,FCEV,Large,2009,44
43980,2020,CHA,FCEV,Large,2010,44
43981,2020,CHA,FCEV,Large,2011,160
43982,2020,CHA,FCEV,Large,2012,173
43983,2020,CHA,FCEV,Large,2013,184
43984,2020,CHA,FCEV,Large,2014,193
43985,2020,CHA,FCEV,Large,2015,201
43986,2020,CHA,FCEV,Large,2016,277
43987,2020,CHA,FCEV,Large,2017,280
43988,2020,CHA,FCEV,Large,2018,284
43989,2020,CHA,FCEV,Large,2019,289
44000,2025,CHA,FCEV,Large,2006,1
44001,2025,CHA,FCEV,Large,2007,1
44002,2025,CHA,FCEV,Large,2008,1
44003,2025,CHA,FCEV,Large,2009,1
44004,2025,CHA,FCEV,Large,2010,1
44005,2025,CHA,FCEV,Large,2011,61
44006,2025,CHA,FCEV,Large,2012,95
44007,2025,CHA,FCEV,Large,2013,124
44008,2025,CHA,FCEV,Large,2014,148
44009,2025,CHA,FCEV,Large,2015,169
44010,2025,CHA,FCEV,Large,2016,246
44011,2025,CHA,FCEV,Large,2017,260
44012,2025,CHA,FCEV,Large,2018,272
44013,2025,CHA,FCEV,Large,2019,281
44014,2025,CHA,FCEV,Large,2020,291
44015,2025,CHA,FCEV,Large,2021,312
44016,2025,CHA,FCEV,Large,2022,366
44017,2025,CHA,FCEV,Large,2023,428
44018,2025,CHA,FCEV,Large,2024,498
44038,2030,CHA,FCEV,Large,2015,25
44039,2030,CHA,FCEV,Large,2016,93
44040,2030,CHA,FCEV,Large,2017,143
44041,2030,CHA,FCEV,Large,2018,183
44042,2030,CHA,FCEV,Large,2019,217
44043,2030,CHA,FCEV,Large,2020,245
44044,2030,CHA,FCEV,Large,2021,279
44045,2030,CHA,FCEV,Large,2022,340
44046,2030,CHA,FCEV,Large,2023,408
44047,2030,CHA,FCEV,Large,2024,483
44048,2030,CHA,FCEV,Large,2025,570
44049,2030,CHA,FCEV,Large,2026,835
44050,2030,CHA,FCEV,Large,2027,878
44051,2030,CHA,FCEV,Large,2028,901
44052,2030,CHA,FCEV,Large,2029,929
44077,2035,CHA,FCEV,Large,2020,37
44078,2035,CHA,FCEV,Large,2021,106
44079,2035,CHA,FCEV,Large,2022,187
44080,2035,CHA,FCEV,Large,2023,276
44081,2035,CHA,FCEV,Large,2024,373
44082,2035,CHA,FCEV,Large,2025,480
44083,2035,CHA,FCEV,Large,2026,747
44084,2035,CHA,FCEV,Large,2027,818
44085,2035,CHA,FCEV,Large,2028,862
44086,2035,CHA,FCEV,Large,2029,903
44087,2035,CHA,FCEV,Large,2030,944
44088,2035,CHA,FCEV,Large,2031,1087
44089,2035,CHA,FCEV,Large,2032,1075
44090,2035,CHA,FCEV,Large,2033,1047
44091,2035,CHA,FCEV,Large,2034,1021
44121,2040,CHA,FCEV,Large,2025,72
44122,2040,CHA,FCEV,Large,2026,286
44123,2040,CHA,FCEV,Large,2027,452
44124,2040,CHA,FCEV,Large,2028,585
44125,2040,CHA,FCEV,Large,2029,699
44126,2040,CHA,FCEV,Large,2030,798
44127,2040,CHA,FCEV,Large,2031,978
44128,2040,CHA,FCEV,Large,2032,1008
44129,2040,CHA,FCEV,Large,2033,1010
44130,2040,CHA,FCEV,Large,2034,1003
44131,2040,CHA,FCEV,Large,2035,991
44132,2040,CHA,FCEV,Large,2036,987
44133,2040,CHA,FCEV,Large,2037,955
44134,2040,CHA,FCEV,Large,2038,930
44135,2040,CHA,FCEV,Large,2039,906
44170,2045,CHA,FCEV,Large,2030,120
44171,2045,CHA,FCEV,Large,2031,375
44172,2045,CHA,FCEV,Large,2032,557
44173,2045,CHA,FCEV,Large,2033,685
44174,2045,CHA,FCEV,Large,2034,776
44175,2045,CHA,FCEV,Large,2035,838
44176,2045,CHA,FCEV,Large,2036,888
44177,2045,CHA,FCEV,Large,2037,896
44178,2045,CHA,FCEV,Large,2038,897
44179,2045,CHA,FCEV,Large,2039,889
44180,2045,CHA,FCEV,Large,2040,874
44181,2045,CHA,FCEV,Large,2041,860
44182,2045,CHA,FCEV,Large,2042,807
44183,2045,CHA,FCEV,Large,2043,734
44184,2045,CHA,FCEV,Large,2044,657
44224,2050,CHA,FCEV,Large,2035,126
44225,2050,CHA,FCEV,Large,2036,340
44226,2050,CHA,FCEV,Large,2037,494
44227,2050,CHA,FCEV,Large,2038,607
44228,2050,CHA,FCEV,Large,2039,687
44229,2050,CHA,FCEV,Large,2040,738
44230,2050,CHA,FCEV,Large,2041,773
44231,2050,CHA,FCEV,Large,2042,756
44232,2050,CHA,FCEV,Large,2043,707
44233,2050,CHA,FCEV,Large,2044,644
44234,2050,CHA,FCEV,Large,2045,572
44235,2050,CHA,FCEV,Large,2046,394
44236,2050,CHA,FCEV,Large,2047,399
44237,2050,CHA,FCEV,Large,2048,398
44238,2050,CHA,FCEV,Large,2049,398
44283,2055,CHA,FCEV,Large,2040,111
44284,2055,CHA,FCEV,Large,2041,296
44285,2055,CHA,FCEV,Large,2042,417
44286,2055,CHA,FCEV,Large,2043,479
44287,2055,CHA,FCEV,Large,2044,498
44288,2055,CHA,FCEV,Large,2045,484
44289,2055,CHA,FCEV,Large,2046,354
44290,2055,CHA,FCEV,Large,2047,374
44291,2055,CHA,FCEV,Large,2048,384
44292,2055,CHA,FCEV,Large,2049,391
44293,2055,CHA,FCEV,Large,2050,397
44294,2055,CHA,FCEV,Large,2051,443
44295,2055,CHA,FCEV,Large,2052,460
44296,2055,CHA,FCEV,Large,2053,476
44297,2055,CHA,FCEV,Large,2054,492
44347,2060,CHA,FCEV,Large,2045,73
44348,2060,CHA,FCEV,Large,2046,135
44349,2060,CHA,FCEV,Large,2047,207
44350,2060,CHA,FCEV,Large,2048,261
44351,2060,CHA,FCEV,Large,2049,303
44352,2060,CHA,FCEV,Large,2050,336
44353,2060,CHA,FCEV,Large,2051,398
44354,2060,CHA,FCEV,Large,2052,432
44355,2060,CHA,FCEV,Large,2053,460
44356,2060,CHA,FCEV,Large,2054,483
44357,2060,CHA,FCEV,Large,2055,502
44358,2060,CHA,FCEV,Large,2056,505
44359,2060,CHA,FCEV,Large,2057,529
44360,2060,CHA,FCEV,Large,2058,546
44361,2060,CHA,FCEV,Large,2059,555
44718,2015,CHA,HEV-d,Large,1996,57
44719,2015,CHA,HEV-d,Large,1997,28
44720,2015,CHA,HEV-d,Large,1998,28
44721,2015,CHA,HEV-d,Large,1999,28
44722,2015,CHA,HEV-d,Large,2000,28
44723,2015,CHA,HEV-d,Large,2001,57
44724,2015,CHA,HEV-d,Large,2002,57
44725,2015,CHA,HEV-d,Large,2003,57
44726,2015,CHA,HEV-d,Large,2004,57
44727,2015,CHA,HEV-d,Large,2005,57
44728,2015,CHA,HEV-d,Large,2006,115
44729,2015,CHA,HEV-d,Large,2007,115
44730,2015,CHA,HEV-d,Large,2008,115
44731,2015,CHA,HEV-d,Large,2009,173
44732,2015,CHA,HEV-d,Large,2010,173
44733,2015,CHA,HEV-d,Large,2011,306
44734,2015,CHA,HEV-d,Large,2012,349
44735,2015,CHA,HEV-d,Large,2013,367
44736,2015,CHA,HEV-d,Large,2014,395
44737,2020,CHA,HEV-d,Large,1996,23
44738,2020,CHA,HEV-d,Large,1997,11
44739,2020,CHA,HEV-d,Large,1998,11
44740,2020,CHA,HEV-d,Large,1999,11
44741,2020,CHA,HEV-d,Large,2000,11
44742,2020,CHA,HEV-d,Large,2001,23
44743,2020,CHA,HEV-d,Large,2002,23
44744,2020,CHA,HEV-d,Large,2003,23
44745,2020,CHA,HEV-d,Large,2004,23
44746,2020,CHA,HEV-d,Large,2005,23
44747,2020,CHA,HEV-d,Large,2006,46
44748,2020,CHA,HEV-d,Large,2007,46
44749,2020,CHA,HEV-d,Large,2008,46
44750,2020,CHA,HEV-d,Large,2009,70
44751,2020,CHA,HEV-d,Large,2010,70
44752,2020,CHA,HEV-d,Large,2011,275
44753,2020,CHA,HEV-d,Large,2012,327
44754,2020,CHA,HEV-d,Large,2013,354
44755,2020,CHA,HEV-d,Large,2014,388
44756,2020,CHA,HEV-d,Large,2015,403
44757,2020,CHA,HEV-d,Large,2016,600
44758,2020,CHA,HEV-d,Large,2017,663
44759,2020,CHA,HEV-d,Large,2018,740
44760,2020,CHA,HEV-d,Large,2019,820
44771,2025,CHA,HEV-d,Large,2006,1
44772,2025,CHA,HEV-d,Large,2007,1
44773,2025,CHA,HEV-d,Large,2008,1
44774,2025,CHA,HEV-d,Large,2009,2
44775,2025,CHA,HEV-d,Large,2010,2
44776,2025,CHA,HEV-d,Large,2011,105
44777,2025,CHA,HEV-d,Large,2012,179
44778,2025,CHA,HEV-d,Large,2013,238
44779,2025,CHA,HEV-d,Large,2014,298
44780,2025,CHA,HEV-d,Large,2015,339
44781,2025,CHA,HEV-d,Large,2016,536
44782,2025,CHA,HEV-d,Large,2017,618
44783,2025,CHA,HEV-d,Large,2018,710
44784,2025,CHA,HEV-d,Large,2019,801
44785,2025,CHA,HEV-d,Large,2020,894
44786,2025,CHA,HEV-d,Large,2021,874
44787,2025,CHA,HEV-d,Large,2022,949
44788,2025,CHA,HEV-d,Large,2023,1037
44789,2025,CHA,HEV-d,Large,2024,1143
44809,2030,CHA,HEV-d,Large,2015,51
44810,2030,CHA,HEV-d,Large,2016,204
44811,2030,CHA,HEV-d,Large,2017,340
44812,2030,CHA,HEV-d,Large,2018,480
44813,2030,CHA,HEV-d,Large,2019,618
44814,2030,CHA,HEV-d,Large,2020,754
44815,2030,CHA,HEV-d,Large,2021,784
44816,2030,CHA,HEV-d,Large,2022,888
44817,2030,CHA,HEV-d,Large,2023,999
44818,2030,CHA,HEV-d,Large,2024,1121
44819,2030,CHA,HEV-d,Large,2025,1262
44820,2030,CHA,HEV-d,Large,2026,1889
44821,2030,CHA,HEV-d,Large,2027,2027
44822,2030,CHA,HEV-d,Large,2028,2121
44823,2030,CHA,HEV-d,Large,2029,2227
44848,2035,CHA,HEV-d,Large,2020,113
44849,2035,CHA,HEV-d,Large,2021,300
44850,2035,CHA,HEV-d,Large,2022,490
44851,2035,CHA,HEV-d,Large,2023,677
44852,2035,CHA,HEV-d,Large,2024,867
44853,2035,CHA,HEV-d,Large,2025,1067
44854,2035,CHA,HEV-d,Large,2026,1699
44855,2035,CHA,HEV-d,Large,2027,1901
44856,2035,CHA,HEV-d,Large,2028,2046
44857,2035,CHA,HEV-d,Large,2029,2186
44858,2035,CHA,HEV-d,Large,2030,2329
44859,2035,CHA,HEV-d,Large,2031,2799
44860,2035,CHA,HEV-d,Large,2032,2888
44861,2035,CHA,HEV-d,Large,2033,2938
44862,2035,CHA,HEV-d,Large,2034,2998
44892,2040,CHA,HEV-d,Large,2025,161
44893,2040,CHA,HEV-d,Large,2026,651
44894,2040,CHA,HEV-d,Large,2027,1050
44895,2040,CHA,HEV-d,Large,2028,1388
44896,2040,CHA,HEV-d,Large,2029,1692
44897,2040,CHA,HEV-d,Large,2030,1970
44898,2040,CHA,HEV-d,Large,2031,2518
44899,2040,CHA,HEV-d,Large,2032,2709
44900,2040,CHA,HEV-d,Large,2033,2835
44901,2040,CHA,HEV-d,Large,2034,2943
44902,2040,CHA,HEV-d,Large,2035,3044
44903,2040,CHA,HEV-d,Large,2036,3257
44904,2040,CHA,HEV-d,Large,2037,3397
44905,2040,CHA,HEV-d,Large,2038,3580
44906,2040,CHA,HEV-d,Large,2039,3793
44941,2045,CHA,HEV-d,Large,2030,297
44942,2045,CHA,HEV-d,Large,2031,965
44943,2045,CHA,HEV-d,Large,2032,1496
44944,2045,CHA,HEV-d,Large,2033,1923
44945,2045,CHA,HEV-d,Large,2034,2278
44946,2045,CHA,HEV-d,Large,2035,2575
44947,2045,CHA,HEV-d,Large,2036,2930
44948,2045,CHA,HEV-d,Large,2037,3187
44949,2045,CHA,HEV-d,Large,2038,3454
44950,2045,CHA,HEV-d,Large,2039,3724
44951,2045,CHA,HEV-d,Large,2040,4007
44952,2045,CHA,HEV-d,Large,2041,4361
44953,2045,CHA,HEV-d,Large,2042,4564
44954,2045,CHA,HEV-d,Large,2043,4683
44955,2045,CHA,HEV-d,Large,2044,4813
44995,2050,CHA,HEV-d,Large,2035,389
44996,2050,CHA,HEV-d,Large,2036,1123
44997,2050,CHA,HEV-d,Large,2037,1760
44998,2050,CHA,HEV-d,Large,2038,2343
44999,2050,CHA,HEV-d,Large,2039,2882
45000,2050,CHA,HEV-d,Large,2040,3389
45001,2050,CHA,HEV-d,Large,2041,3923
45002,2050,CHA,HEV-d,Large,2042,4282
45003,2050,CHA,HEV-d,Large,2043,4519
45004,2050,CHA,HEV-d,Large,2044,4726
45005,2050,CHA,HEV-d,Large,2045,4924
45006,2050,CHA,HEV-d,Large,2046,3467
45007,2050,CHA,HEV-d,Large,2047,3616
45008,2050,CHA,HEV-d,Large,2048,3715
45009,2050,CHA,HEV-d,Large,2049,3827
45054,2055,CHA,HEV-d,Large,2040,512
45055,2055,CHA,HEV-d,Large,2041,1504
45056,2055,CHA,HEV-d,Large,2042,2364
45057,2055,CHA,HEV-d,Large,2043,3065
45058,2055,CHA,HEV-d,Large,2044,3657
45059,2055,CHA,HEV-d,Large,2045,4166
45060,2055,CHA,HEV-d,Large,2046,3119
45061,2055,CHA,HEV-d,Large,2047,3393
45062,2055,CHA,HEV-d,Large,2048,3584
45063,2055,CHA,HEV-d,Large,2049,3758
45064,2055,CHA,HEV-d,Large,2050,3931
45065,2055,CHA,HEV-d,Large,2051,4371
45066,2055,CHA,HEV-d,Large,2052,4530
45067,2055,CHA,HEV-d,Large,2053,4679
45068,2055,CHA,HEV-d,Large,2054,4823
45118,2060,CHA,HEV-d,Large,2045,629
45119,2060,CHA,HEV-d,Large,2046,1196
45120,2060,CHA,HEV-d,Large,2047,1874
45121,2060,CHA,HEV-d,Large,2048,2431
45122,2060,CHA,HEV-d,Large,2049,2908
45123,2060,CHA,HEV-d,Large,2050,3325
45124,2060,CHA,HEV-d,Large,2051,3932
45125,2060,CHA,HEV-d,Large,2052,4250
45126,2060,CHA,HEV-d,Large,2053,4515
45127,2060,CHA,HEV-d,Large,2054,4736
45128,2060,CHA,HEV-d,Large,2055,4909
45129,2060,CHA,HEV-d,Large,2056,4721
45130,2060,CHA,HEV-d,Large,2057,4748
45131,2060,CHA,HEV-d,Large,2058,4694
45132,2060,CHA,HEV-d,Large,2059,4582
45489,2015,CHA,HEV-p,Large,1996,41
45490,2015,CHA,HEV-p,Large,1997,20
45491,2015,CHA,HEV-p,Large,1998,20
45492,2015,CHA,HEV-p,Large,1999,20
45493,2015,CHA,HEV-p,Large,2000,20
45494,2015,CHA,HEV-p,Large,2001,41
45495,2015,CHA,HEV-p,Large,2002,41
45496,2015,CHA,HEV-p,Large,2003,41
45497,2015,CHA,HEV-p,Large,2004,41
45498,2015,CHA,HEV-p,Large,2005,41
45499,2015,CHA,HEV-p,Large,2006,83
45500,2015,CHA,HEV-p,Large,2007,83
45501,2015,CHA,HEV-p,Large,2008,83
45502,2015,CHA,HEV-p,Large,2009,125
45503,2015,CHA,HEV-p,Large,2010,125
45504,2015,CHA,HEV-p,Large,2011,221
45505,2015,CHA,HEV-p,Large,2012,242
45506,2015,CHA,HEV-p,Large,2013,288
45507,2015,CHA,HEV-p,Large,2014,323
45508,2020,CHA,HEV-p,Large,1996,16
45509,2020,CHA,HEV-p,Large,1997,8
45510,2020,CHA,HEV-p,Large,1998,8
45511,2020,CHA,HEV-p,Large,1999,8
45512,2020,CHA,HEV-p,Large,2000,8
45513,2020,CHA,HEV-p,Large,2001,16
45514,2020,CHA,HEV-p,Large,2002,16
45515,2020,CHA,HEV-p,Large,2003,16
45516,2020,CHA,HEV-p,Large,2004,16
45517,2020,CHA,HEV-p,Large,2005,16
45518,2020,CHA,HEV-p,Large,2006,33
45519,2020,CHA,HEV-p,Large,2007,33
45520,2020,CHA,HEV-p,Large,2008,33
45521,2020,CHA,HEV-p,Large,2009,50
45522,2020,CHA,HEV-p,Large,2010,50
45523,2020,CHA,HEV-p,Large,2011,199
45524,2020,CHA,HEV-p,Large,2012,227
45525,2020,CHA,HEV-p,Large,2013,278
45526,2020,CHA,HEV-p,Large,2014,317
45527,2020,CHA,HEV-p,Large,2015,372
45528,2020,CHA,HEV-p,Large,2016,600
45529,2020,CHA,HEV-p,Large,2017,690
45530,2020,CHA,HEV-p,Large,2018,770
45531,2020,CHA,HEV-p,Large,2019,853
45542,2025,CHA,HEV-p,Large,2006,1
45543,2025,CHA,HEV-p,Large,2007,1
45544,2025,CHA,HEV-p,Large,2008,1
45545,2025,CHA,HEV-p,Large,2009,1
45546,2025,CHA,HEV-p,Large,2010,1
45547,2025,CHA,HEV-p,Large,2011,76
45548,2025,CHA,HEV-p,Large,2012,125
45549,2025,CHA,HEV-p,Large,2013,187
45550,2025,CHA,HEV-p,Large,2014,244
45551,2025,CHA,HEV-p,Large,2015,313
45552,2025,CHA,HEV-p,Large,2016,536
45553,2025,CHA,HEV-p,Large,2017,644
45554,2025,CHA,HEV-p,Large,2018,739
45555,2025,CHA,HEV-p,Large,2019,834
45556,2025,CHA,HEV-p,Large,2020,931
45557,2025,CHA,HEV-p,Large,2021,910
45558,2025,CHA,HEV-p,Large,2022,988
45559,2025,CHA,HEV-p,Large,2023,1079
45560,2025,CHA,HEV-p,Large,2024,1189
45580,2030,CHA,HEV-p,Large,2015,47
45581,2030,CHA,HEV-p,Large,2016,204
45582,2030,CHA,HEV-p,Large,2017,354
45583,2030,CHA,HEV-p,Large,2018,499
45584,2030,CHA,HEV-p,Large,2019,643
45585,2030,CHA,HEV-p,Large,2020,785
45586,2030,CHA,HEV-p,Large,2021,816
45587,2030,CHA,HEV-p,Large,2022,924
45588,2030,CHA,HEV-p,Large,2023,1040
45589,2030,CHA,HEV-p,Large,2024,1167
45590,2030,CHA,HEV-p,Large,2025,1313
45591,2030,CHA,HEV-p,Large,2026,1966
45592,2030,CHA,HEV-p,Large,2027,2110
45593,2030,CHA,HEV-p,Large,2028,2208
45594,2030,CHA,HEV-p,Large,2029,2318
45619,2035,CHA,HEV-p,Large,2020,118
45620,2035,CHA,HEV-p,Large,2021,312
45621,2035,CHA,HEV-p,Large,2022,510
45622,2035,CHA,HEV-p,Large,2023,705
45623,2035,CHA,HEV-p,Large,2024,903
45624,2035,CHA,HEV-p,Large,2025,1111
45625,2035,CHA,HEV-p,Large,2026,1768
45626,2035,CHA,HEV-p,Large,2027,1979
45627,2035,CHA,HEV-p,Large,2028,2129
45628,2035,CHA,HEV-p,Large,2029,2275
45629,2035,CHA,HEV-p,Large,2030,2424
45630,2035,CHA,HEV-p,Large,2031,2913
45631,2035,CHA,HEV-p,Large,2032,3006
45632,2035,CHA,HEV-p,Large,2033,3058
45633,2035,CHA,HEV-p,Large,2034,3120
45663,2040,CHA,HEV-p,Large,2025,167
45664,2040,CHA,HEV-p,Large,2026,678
45665,2040,CHA,HEV-p,Large,2027,1093
45666,2040,CHA,HEV-p,Large,2028,1445
45667,2040,CHA,HEV-p,Large,2029,1761
45668,2040,CHA,HEV-p,Large,2030,2051
45669,2040,CHA,HEV-p,Large,2031,2620
45670,2040,CHA,HEV-p,Large,2032,2820
45671,2040,CHA,HEV-p,Large,2033,2951
45672,2040,CHA,HEV-p,Large,2034,3064
45673,2040,CHA,HEV-p,Large,2035,3169
45674,2040,CHA,HEV-p,Large,2036,3390
45675,2040,CHA,HEV-p,Large,2037,3536
45676,2040,CHA,HEV-p,Large,2038,3726
45677,2040,CHA,HEV-p,Large,2039,3947
45712,2045,CHA,HEV-p,Large,2030,310
45713,2045,CHA,HEV-p,Large,2031,1004
45714,2045,CHA,HEV-p,Large,2032,1557
45715,2045,CHA,HEV-p,Large,2033,2002
45716,2045,CHA,HEV-p,Large,2034,2371
45717,2045,CHA,HEV-p,Large,2035,2680
45718,2045,CHA,HEV-p,Large,2036,3050
45719,2045,CHA,HEV-p,Large,2037,3318
45720,2045,CHA,HEV-p,Large,2038,3595
45721,2045,CHA,HEV-p,Large,2039,3876
45722,2045,CHA,HEV-p,Large,2040,4171
45723,2045,CHA,HEV-p,Large,2041,4539
45724,2045,CHA,HEV-p,Large,2042,4750
45725,2045,CHA,HEV-p,Large,2043,4875
45726,2045,CHA,HEV-p,Large,2044,5010
45766,2050,CHA,HEV-p,Large,2035,405
45767,2050,CHA,HEV-p,Large,2036,1169
45768,2050,CHA,HEV-p,Large,2037,1832
45769,2050,CHA,HEV-p,Large,2038,2438
45770,2050,CHA,HEV-p,Large,2039,2999
45771,2050,CHA,HEV-p,Large,2040,3528
45772,2050,CHA,HEV-p,Large,2041,4083
45773,2050,CHA,HEV-p,Large,2042,4456
45774,2050,CHA,HEV-p,Large,2043,4703
45775,2050,CHA,HEV-p,Large,2044,4919
45776,2050,CHA,HEV-p,Large,2045,5125
45777,2050,CHA,HEV-p,Large,2046,3609
45778,2050,CHA,HEV-p,Large,2047,3764
45779,2050,CHA,HEV-p,Large,2048,3866
45780,2050,CHA,HEV-p,Large,2049,3983
45825,2055,CHA,HEV-p,Large,2040,533
45826,2055,CHA,HEV-p,Large,2041,1565
45827,2055,CHA,HEV-p,Large,2042,2461
45828,2055,CHA,HEV-p,Large,2043,3191
45829,2055,CHA,HEV-p,Large,2044,3807
45830,2055,CHA,HEV-p,Large,2045,4336
45831,2055,CHA,HEV-p,Large,2046,3246
45832,2055,CHA,HEV-p,Large,2047,3531
45833,2055,CHA,HEV-p,Large,2048,3730
45834,2055,CHA,HEV-p,Large,2049,3911
45835,2055,CHA,HEV-p,Large,2050,4091
45836,2055,CHA,HEV-p,Large,2051,4549
45837,2055,CHA,HEV-p,Large,2052,4715
45838,2055,CHA,HEV-p,Large,2053,4870
45839,2055,CHA,HEV-p,Large,2054,5020
45889,2060,CHA,HEV-p,Large,2045,655
45890,2060,CHA,HEV-p,Large,2046,1244
45891,2060,CHA,HEV-p,Large,2047,1950
45892,2060,CHA,HEV-p,Large,2048,2531
45893,2060,CHA,HEV-p,Large,2049,3027
45894,2060,CHA,HEV-p,Large,2050,3461
45895,2060,CHA,HEV-p,Large,2051,4092
45896,2060,CHA,HEV-p,Large,2052,4424
45897,2060,CHA,HEV-p,Large,2053,4699
45898,2060,CHA,HEV-p,Large,2054,4929
45899,2060,CHA,HEV-p,Large,2055,5110
45900,2060,CHA,HEV-p,Large,2056,4914
45901,2060,CHA,HEV-p,Large,2057,4942
45902,2060,CHA,HEV-p,Large,2058,4886
45903,2060,CHA,HEV-p,Large,2059,4769
46260,2015,CHA,ICEV-d,Large,1996,1149
46261,2015,CHA,ICEV-d,Large,1997,574
46262,2015,CHA,ICEV-d,Large,1998,574
46263,2015,CHA,ICEV-d,Large,1999,574
