,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
153299,2080,CHA,ICEV-d,SUV,2068,11
153302,2070,CHA,ICEV-g,SUV,2068,4
153303,2080,CHA,ICEV-g,SUV,2068,2
153306,2070,CHA,BEV,Small,2068,29998
153307,2080,CHA,BEV,Small,2068,19636
153310,2070,CHA,FCEV,Small,2068,2469
153311,2080,CHA,FCEV,Small,2068,1616
153322,2070,CHA,ICEV-d,Small,2068,2967
153323,2080,CHA,ICEV-d,Small,2068,1942
153326,2070,CHA,ICEV-g,Small,2068,3483
153327,2080,CHA,ICEV-g,Small,2068,2279
153330,2070,CHA,BEV,Lower medium,2069,60103
153331,2080,CHA,BEV,Lower medium,2069,45672
153334,2070,CHA,FCEV,Lower medium,2069,4416
153335,2080,CHA,FCEV,Lower medium,2069,3355
153346,2070,CHA,ICEV-d,Lower medium,2069,4301
153347,2080,CHA,ICEV-d,Lower medium,2069,3269
153350,2070,CHA,ICEV-g,Lower medium,2069,6238
153351,2080,CHA,ICEV-g,Lower medium,2069,4740
153354,2070,CHA,BEV,Large,2069,12899
153355,2080,CHA,BEV,Large,2069,9801
153358,2070,CHA,FCEV,Large,2069,1249
153359,2080,CHA,FCEV,Large,2069,949
153370,2070,CHA,ICEV-d,Large,2069,1249
153371,2080,CHA,ICEV-d,Large,2069,949
153374,2070,CHA,ICEV-g,Large,2069,1684
153375,2080,CHA,ICEV-g,Large,2069,1280
153378,2070,CHA,BEV,Mini,2069,4579
153379,2080,CHA,BEV,Mini,2069,3479
153382,2070,CHA,FCEV,Mini,2069,370
153383,2080,CHA,FCEV,Mini,2069,281
153394,2070,CHA,ICEV-d,Mini,2069,811
153395,2080,CHA,ICEV-d,Mini,2069,617
153398,2070,CHA,ICEV-g,Mini,2069,892
153399,2080,CHA,ICEV-g,Mini,2069,678
153402,2070,CHA,BEV,SUV,2069,10
153403,2080,CHA,BEV,SUV,2069,8
153406,2070,CHA,FCEV,SUV,2069,1
153407,2080,CHA,FCEV,SUV,2069,1
153418,2070,CHA,ICEV-d,SUV,2069,17
153419,2080,CHA,ICEV-d,SUV,2069,13
153422,2070,CHA,ICEV-g,SUV,2069,4
153423,2080,CHA,ICEV-g,SUV,2069,3
153426,2070,CHA,BEV,Small,2069,30237
153427,2080,CHA,BEV,Small,2069,22977
153430,2070,CHA,FCEV,Small,2069,2625
153431,2080,CHA,FCEV,Small,2069,1994
153442,2070,CHA,ICEV-d,Small,2069,2978
153443,2080,CHA,ICEV-d,Small,2069,2263
153446,2070,CHA,ICEV-g,Small,2069,3492
153447,2080,CHA,ICEV-g,Small,2069,2653
153450,2080,CHA,BEV,Lower medium,2070,50494
153453,2080,CHA,FCEV,Lower medium,2070,3909
153462,2080,CHA,ICEV-d,Lower medium,2070,3600
153465,2080,CHA,ICEV-g,Lower medium,2070,5211
153468,2080,CHA,BEV,Large,2070,10878
153471,2080,CHA,FCEV,Large,2070,1104
153480,2080,CHA,ICEV-d,Large,2070,1049
153483,2080,CHA,ICEV-g,Large,2070,1413
153486,2080,CHA,BEV,Mini,2070,3723
153489,2080,CHA,FCEV,Mini,2070,319
153498,2080,CHA,ICEV-d,Mini,2070,656
153501,2080,CHA,ICEV-g,Mini,2070,721
153504,2080,CHA,BEV,SUV,2070,9
153507,2080,CHA,FCEV,SUV,2070,1
153516,2080,CHA,ICEV-d,SUV,2070,14
153519,2080,CHA,ICEV-g,SUV,2070,3
153522,2080,CHA,BEV,Small,2070,25374
153525,2080,CHA,FCEV,Small,2070,2317
153534,2080,CHA,ICEV-d,Small,2070,2484
153537,2080,CHA,ICEV-g,Small,2070,2915
153540,2080,CHA,BEV,Lower medium,2071,49937
153543,2080,CHA,FCEV,Lower medium,2071,3950
153552,2080,CHA,ICEV-d,Lower medium,2071,3606
153555,2080,CHA,ICEV-g,Lower medium,2071,5127
153558,2080,CHA,BEV,Large,2071,10797
153561,2080,CHA,FCEV,Large,2071,1121
153570,2080,CHA,ICEV-d,Large,2071,1044
153573,2080,CHA,ICEV-g,Large,2071,1395
153576,2080,CHA,BEV,Mini,2071,3559
153579,2080,CHA,FCEV,Mini,2071,310
153588,2080,CHA,ICEV-d,Mini,2071,632
153591,2080,CHA,ICEV-g,Mini,2071,687
153594,2080,CHA,BEV,SUV,2071,9
153597,2080,CHA,FCEV,SUV,2071,1
153606,2080,CHA,ICEV-d,SUV,2071,15
153609,2080,CHA,ICEV-g,SUV,2071,3
153612,2080,CHA,BEV,Small,2071,25070
153615,2080,CHA,FCEV,Small,2071,2336
153624,2080,CHA,ICEV-d,Small,2071,2485
153627,2080,CHA,ICEV-g,Small,2071,2866
153630,2080,CHA,BEV,Lower medium,2072,51533
153633,2080,CHA,FCEV,Lower medium,2072,4160
153642,2080,CHA,ICEV-d,Lower medium,2072,3712
153645,2080,CHA,ICEV-g,Lower medium,2072,5263
153648,2080,CHA,BEV,Large,2072,11183
153651,2080,CHA,FCEV,Large,2072,1181
153660,2080,CHA,ICEV-d,Large,2072,1083
153663,2080,CHA,ICEV-g,Large,2072,1438
153666,2080,CHA,BEV,Mini,2072,3545
153669,2080,CHA,FCEV,Mini,2072,312
153678,2080,CHA,ICEV-d,Mini,2072,628
153681,2080,CHA,ICEV-g,Mini,2072,682
153684,2080,CHA,BEV,SUV,2072,9
153687,2080,CHA,FCEV,SUV,2072,1
153696,2080,CHA,ICEV-d,SUV,2072,15
153699,2080,CHA,ICEV-g,SUV,2072,3
153702,2080,CHA,BEV,Small,2072,25845
153705,2080,CHA,FCEV,Small,2072,2457
153714,2080,CHA,ICEV-d,Small,2072,2547
153717,2080,CHA,ICEV-g,Small,2072,2940
153720,2080,CHA,BEV,Lower medium,2073,52499
153723,2080,CHA,FCEV,Lower medium,2073,4323
153732,2080,CHA,ICEV-d,Lower medium,2073,3773
153735,2080,CHA,ICEV-g,Lower medium,2073,5333
153738,2080,CHA,BEV,Large,2073,11435
153741,2080,CHA,FCEV,Large,2073,1229
153750,2080,CHA,ICEV-d,Large,2073,1108
153753,2080,CHA,ICEV-g,Large,2073,1463
153756,2080,CHA,BEV,Mini,2073,3482
153759,2080,CHA,FCEV,Mini,2073,310
153768,2080,CHA,ICEV-d,Mini,2073,616
153771,2080,CHA,ICEV-g,Mini,2073,667
153774,2080,CHA,BEV,SUV,2073,9
153777,2080,CHA,FCEV,SUV,2073,1
153786,2080,CHA,ICEV-d,SUV,2073,15
153789,2080,CHA,ICEV-g,SUV,2073,3
153792,2080,CHA,BEV,Small,2073,26303
153795,2080,CHA,FCEV,Small,2073,2550
153804,2080,CHA,ICEV-d,Small,2073,2579
153807,2080,CHA,ICEV-g,Small,2073,2978
153810,2080,CHA,BEV,Lower medium,2074,52800
153813,2080,CHA,FCEV,Lower medium,2074,4434
153822,2080,CHA,ICEV-d,Lower medium,2074,3783
153825,2080,CHA,ICEV-g,Lower medium,2074,5335
153828,2080,CHA,BEV,Large,2074,11542
153831,2080,CHA,FCEV,Large,2074,1262
153840,2080,CHA,ICEV-d,Large,2074,1120
153843,2080,CHA,ICEV-g,Large,2074,1469
153846,2080,CHA,BEV,Mini,2074,3371
153849,2080,CHA,FCEV,Mini,2074,303
153858,2080,CHA,ICEV-d,Mini,2074,595
153861,2080,CHA,ICEV-g,Mini,2074,643
153864,2080,CHA,BEV,SUV,2074,9
153867,2080,CHA,FCEV,SUV,2074,1
153876,2080,CHA,ICEV-d,SUV,2074,15
153879,2080,CHA,ICEV-g,SUV,2074,3
153882,2080,CHA,BEV,Small,2074,26426
153885,2080,CHA,FCEV,Small,2074,2611
153894,2080,CHA,ICEV-d,Small,2074,2575
153897,2080,CHA,ICEV-g,Small,2074,2977
153900,2080,CHA,BEV,Lower medium,2075,52825
153901,2090,CHA,BEV,Lower medium,2075,6753
153903,2080,CHA,FCEV,Lower medium,2075,4522
153904,2090,CHA,FCEV,Lower medium,2075,578
153912,2080,CHA,ICEV-d,Lower medium,2075,3773
153913,2090,CHA,ICEV-d,Lower medium,2075,482
153915,2080,CHA,ICEV-g,Lower medium,2075,5310
153916,2090,CHA,ICEV-g,Lower medium,2075,678
153918,2080,CHA,BEV,Large,2075,11589
153919,2090,CHA,BEV,Large,2075,1481
153921,2080,CHA,FCEV,Large,2075,1288
153922,2090,CHA,FCEV,Large,2075,164
153930,2080,CHA,ICEV-d,Large,2075,1125
153931,2090,CHA,ICEV-d,Large,2075,143
153933,2080,CHA,ICEV-g,Large,2075,1468
153934,2090,CHA,ICEV-g,Large,2075,187
153936,2080,CHA,BEV,Mini,2075,3242
153937,2090,CHA,BEV,Mini,2075,414
153939,2080,CHA,FCEV,Mini,2075,295
153940,2090,CHA,FCEV,Mini,2075,37
153948,2080,CHA,ICEV-d,Mini,2075,570
153949,2090,CHA,ICEV-d,Mini,2075,73
153951,2080,CHA,ICEV-g,Mini,2075,616
153952,2090,CHA,ICEV-g,Mini,2075,78
153954,2080,CHA,BEV,SUV,2075,9
153955,2090,CHA,BEV,SUV,2075,1
153957,2080,CHA,FCEV,SUV,2075,1
153966,2080,CHA,ICEV-d,SUV,2075,15
153967,2090,CHA,ICEV-d,SUV,2075,1
153969,2080,CHA,ICEV-g,SUV,2075,3
153972,2080,CHA,BEV,Small,2075,26411
153973,2090,CHA,BEV,Small,2075,3376
153975,2080,CHA,FCEV,Small,2075,2658
153976,2090,CHA,FCEV,Small,2075,339
153984,2080,CHA,ICEV-d,Small,2075,2558
153985,2090,CHA,ICEV-d,Small,2075,327
153987,2080,CHA,ICEV-g,Small,2075,2960
153988,2090,CHA,ICEV-g,Small,2075,378
153990,2080,CHA,BEV,Lower medium,2076,52952
153991,2090,CHA,BEV,Lower medium,2076,18264
153993,2080,CHA,FCEV,Lower medium,2076,4618
153994,2090,CHA,FCEV,Lower medium,2076,1593
154002,2080,CHA,ICEV-d,Lower medium,2076,3769
154003,2090,CHA,ICEV-d,Lower medium,2076,1300
154005,2080,CHA,ICEV-g,Lower medium,2076,5294
154006,2090,CHA,ICEV-g,Lower medium,2076,1826
154008,2080,CHA,BEV,Large,2076,11659
154009,2090,CHA,BEV,Large,2076,4021
154011,2080,CHA,FCEV,Large,2076,1316
154012,2090,CHA,FCEV,Large,2076,454
154020,2080,CHA,ICEV-d,Large,2076,1133
154021,2090,CHA,ICEV-d,Large,2076,390
154023,2080,CHA,ICEV-g,Large,2076,1469
154024,2090,CHA,ICEV-g,Large,2076,506
154026,2080,CHA,BEV,Mini,2076,3119
154027,2090,CHA,BEV,Mini,2076,1076
154029,2080,CHA,FCEV,Mini,2076,287
154030,2090,CHA,FCEV,Mini,2076,99
154038,2080,CHA,ICEV-d,Mini,2076,547
154039,2090,CHA,ICEV-d,Mini,2076,188
154041,2080,CHA,ICEV-g,Mini,2076,590
154042,2090,CHA,ICEV-g,Mini,2076,203
154044,2080,CHA,BEV,SUV,2076,9
154045,2090,CHA,BEV,SUV,2076,3
154047,2080,CHA,FCEV,SUV,2076,1
154056,2080,CHA,ICEV-d,SUV,2076,15
154057,2090,CHA,ICEV-d,SUV,2076,5
154059,2080,CHA,ICEV-g,SUV,2076,3
154060,2090,CHA,ICEV-g,SUV,2076,1
154062,2080,CHA,BEV,Small,2076,26446
154063,2090,CHA,BEV,Small,2076,9122
154065,2080,CHA,FCEV,Small,2076,2709
154066,2090,CHA,FCEV,Small,2076,934
154074,2080,CHA,ICEV-d,Small,2076,2546
154075,2090,CHA,ICEV-d,Small,2076,878
154077,2080,CHA,ICEV-g,Small,2076,2950
154078,2090,CHA,ICEV-g,Small,2076,1017
154080,2080,CHA,BEV,Lower medium,2077,53543
154081,2090,CHA,BEV,Lower medium,2077,27743
154083,2080,CHA,FCEV,Lower medium,2077,4757
154084,2090,CHA,FCEV,Lower medium,2077,2465
154092,2080,CHA,ICEV-d,Lower medium,2077,3809
154093,2090,CHA,ICEV-d,Lower medium,2077,1974
154095,2080,CHA,ICEV-g,Lower medium,2077,5324
154096,2090,CHA,ICEV-g,Lower medium,2077,2759
154098,2080,CHA,BEV,Large,2077,11832
154099,2090,CHA,BEV,Large,2077,6131
154101,2080,CHA,FCEV,Large,2077,1358
154102,2090,CHA,FCEV,Large,2077,703
154110,2080,CHA,ICEV-d,Large,2077,1150
154111,2090,CHA,ICEV-d,Large,2077,596
154113,2080,CHA,ICEV-g,Large,2077,1483
154114,2090,CHA,ICEV-g,Large,2077,768
154116,2080,CHA,BEV,Mini,2077,3022
154117,2090,CHA,BEV,Mini,2077,1566
154119,2080,CHA,FCEV,Mini,2077,282
154120,2090,CHA,FCEV,Mini,2077,146
154128,2080,CHA,ICEV-d,Mini,2077,530
154129,2090,CHA,ICEV-d,Mini,2077,274
154131,2080,CHA,ICEV-g,Mini,2077,569
154132,2090,CHA,ICEV-g,Mini,2077,294
154134,2080,CHA,BEV,SUV,2077,10
154135,2090,CHA,BEV,SUV,2077,5
154137,2080,CHA,FCEV,SUV,2077,1
154138,2090,CHA,FCEV,SUV,2077,1
154146,2080,CHA,ICEV-d,SUV,2077,15
154147,2090,CHA,ICEV-d,SUV,2077,7
154149,2080,CHA,ICEV-g,SUV,2077,4
154150,2090,CHA,ICEV-g,SUV,2077,2
154152,2080,CHA,BEV,Small,2077,26713
154153,2090,CHA,BEV,Small,2077,13841
154155,2080,CHA,FCEV,Small,2077,2785
154156,2090,CHA,FCEV,Small,2077,1443
154164,2080,CHA,ICEV-d,Small,2077,2565
154165,2090,CHA,ICEV-d,Small,2077,1329
154167,2080,CHA,ICEV-g,Small,2077,2965
154168,2090,CHA,ICEV-g,Small,2077,1536
154170,2080,CHA,BEV,Lower medium,2078,54680
154171,2090,CHA,BEV,Lower medium,2078,35792
154173,2080,CHA,FCEV,Lower medium,2078,4948
154174,2090,CHA,FCEV,Lower medium,2078,3239
154182,2080,CHA,ICEV-d,Lower medium,2078,3904
154183,2090,CHA,ICEV-d,Lower medium,2078,2555
154185,2080,CHA,ICEV-g,Lower medium,2078,5408
154186,2090,CHA,ICEV-g,Lower medium,2078,3540
154188,2080,CHA,BEV,Large,2078,12127
154189,2090,CHA,BEV,Large,2078,7938
154191,2080,CHA,FCEV,Large,2078,1414
154192,2090,CHA,FCEV,Large,2078,926
154200,2080,CHA,ICEV-d,Large,2078,1181
154201,2090,CHA,ICEV-d,Large,2078,773
154203,2080,CHA,ICEV-g,Large,2078,1513
154204,2090,CHA,ICEV-g,Large,2078,990
154206,2080,CHA,BEV,Mini,2078,2951
154207,2090,CHA,BEV,Mini,2078,1932
154209,2080,CHA,FCEV,Mini,2078,280
154210,2090,CHA,FCEV,Mini,2078,183
154218,2080,CHA,ICEV-d,Mini,2078,518
154219,2090,CHA,ICEV-d,Mini,2078,339
154221,2080,CHA,ICEV-g,Mini,2078,552
154222,2090,CHA,ICEV-g,Mini,2078,361
154224,2080,CHA,BEV,SUV,2078,10
154225,2090,CHA,BEV,SUV,2078,6
154227,2080,CHA,FCEV,SUV,2078,2
154228,2090,CHA,FCEV,SUV,2078,1
154236,2080,CHA,ICEV-d,SUV,2078,15
154237,2090,CHA,ICEV-d,SUV,2078,10
154239,2080,CHA,ICEV-g,SUV,2078,4
154240,2090,CHA,ICEV-g,SUV,2078,2
154242,2080,CHA,BEV,Small,2078,27253
154243,2090,CHA,BEV,Small,2078,17839
154245,2080,CHA,FCEV,Small,2078,2892
154246,2090,CHA,FCEV,Small,2078,1893
154254,2080,CHA,ICEV-d,Small,2078,2621
154255,2090,CHA,ICEV-d,Small,2078,1715
154257,2080,CHA,ICEV-g,Small,2078,3009
154258,2090,CHA,ICEV-g,Small,2078,1969
154260,2080,CHA,BEV,Lower medium,2079,55957
154261,2090,CHA,BEV,Lower medium,2079,42522
154263,2080,CHA,FCEV,Lower medium,2079,5155
154264,2090,CHA,FCEV,Lower medium,2079,3917
154272,2080,CHA,ICEV-d,Lower medium,2079,4010
154273,2090,CHA,ICEV-d,Lower medium,2079,3047
154275,2080,CHA,ICEV-g,Lower medium,2079,5504
154276,2090,CHA,ICEV-g,Lower medium,2079,4182
154278,2080,CHA,BEV,Large,2079,12454
154279,2090,CHA,BEV,Large,2079,9464
154281,2080,CHA,FCEV,Large,2079,1475
154282,2090,CHA,FCEV,Large,2079,1121
154290,2080,CHA,ICEV-d,Large,2079,1214
154291,2090,CHA,ICEV-d,Large,2079,923
154293,2080,CHA,ICEV-g,Large,2079,1546
154294,2090,CHA,ICEV-g,Large,2079,1175
154296,2080,CHA,BEV,Mini,2079,2882
154297,2090,CHA,BEV,Mini,2079,2190
154299,2080,CHA,FCEV,Mini,2079,279
154300,2090,CHA,FCEV,Mini,2079,212
154308,2080,CHA,ICEV-d,Mini,2079,507
154309,2090,CHA,ICEV-d,Mini,2079,385
154311,2080,CHA,ICEV-g,Mini,2079,536
154312,2090,CHA,ICEV-g,Mini,2079,407
154314,2080,CHA,BEV,SUV,2079,10
154315,2090,CHA,BEV,SUV,2079,8
154317,2080,CHA,FCEV,SUV,2079,2
154318,2090,CHA,FCEV,SUV,2079,1
154326,2080,CHA,ICEV-d,SUV,2079,16
154327,2090,CHA,ICEV-d,SUV,2079,12
154329,2080,CHA,ICEV-g,SUV,2079,4
154330,2090,CHA,ICEV-g,SUV,2079,3
154332,2080,CHA,BEV,Small,2079,27862
154333,2090,CHA,BEV,Small,2079,21172
154335,2080,CHA,FCEV,Small,2079,3010
154336,2090,CHA,FCEV,Small,2079,2287
154344,2080,CHA,ICEV-d,Small,2079,2684
154345,2090,CHA,ICEV-d,Small,2079,2039
154347,2080,CHA,ICEV-g,Small,2079,3060
154348,2090,CHA,ICEV-g,Small,2079,2326
154350,2090,CHA,BEV,Lower medium,2080,47838
154352,2090,CHA,FCEV,Lower medium,2080,4485
154358,2090,CHA,ICEV-d,Lower medium,2080,3441
154360,2090,CHA,ICEV-g,Lower medium,2080,4680
154362,2090,CHA,BEV,Large,2080,10685
154364,2090,CHA,FCEV,Large,2080,1285
154370,2090,CHA,ICEV-d,Large,2080,1043
154372,2090,CHA,ICEV-g,Large,2080,1320
154374,2090,CHA,BEV,Mini,2080,2346
154376,2090,CHA,FCEV,Mini,2080,231
154382,2090,CHA,ICEV-d,Mini,2080,413
154384,2090,CHA,ICEV-g,Mini,2080,433
154386,2090,CHA,BEV,SUV,2080,9
154388,2090,CHA,FCEV,SUV,2080,1
154394,2090,CHA,ICEV-d,SUV,2080,14
154396,2090,CHA,ICEV-g,SUV,2080,3
154398,2090,CHA,BEV,Small,2080,23796
154400,2090,CHA,FCEV,Small,2080,2615
154406,2090,CHA,ICEV-d,Small,2080,2296
154408,2090,CHA,ICEV-g,Small,2080,2600
154410,2090,CHA,BEV,Lower medium,2081,53418
154412,2090,CHA,FCEV,Lower medium,2081,5039
154418,2090,CHA,ICEV-d,Lower medium,2081,3751
154420,2090,CHA,ICEV-g,Lower medium,2081,5204
154422,2090,CHA,BEV,Large,2081,11968
154424,2090,CHA,FCEV,Large,2081,1448
154430,2090,CHA,ICEV-d,Large,2081,1179
154432,2090,CHA,ICEV-g,Large,2081,1472
154434,2090,CHA,BEV,Mini,2081,2495
154436,2090,CHA,FCEV,Mini,2081,247
154442,2090,CHA,ICEV-d,Mini,2081,435
154444,2090,CHA,ICEV-g,Mini,2081,460
154446,2090,CHA,BEV,SUV,2081,10
154448,2090,CHA,FCEV,SUV,2081,2
154454,2090,CHA,ICEV-d,SUV,2081,13
154456,2090,CHA,ICEV-g,SUV,2081,3
154458,2090,CHA,BEV,Small,2081,26535
154460,2090,CHA,FCEV,Small,2081,2940
154466,2090,CHA,ICEV-d,Small,2081,2497
154468,2090,CHA,ICEV-g,Small,2081,2889
154470,2090,CHA,BEV,Lower medium,2082,55823
154472,2090,CHA,FCEV,Lower medium,2082,5296
154478,2090,CHA,ICEV-d,Lower medium,2082,3952
154480,2090,CHA,ICEV-g,Lower medium,2082,5415
154482,2090,CHA,BEV,Large,2082,12541
154484,2090,CHA,FCEV,Large,2082,1525
154490,2090,CHA,ICEV-d,Large,2082,1244
154492,2090,CHA,ICEV-g,Large,2082,1536
154494,2090,CHA,BEV,Mini,2082,2475
154496,2090,CHA,FCEV,Mini,2082,245
154502,2090,CHA,ICEV-d,Mini,2082,433
154504,2090,CHA,ICEV-g,Mini,2082,455
154506,2090,CHA,BEV,SUV,2082,10
154508,2090,CHA,FCEV,SUV,2082,2
154514,2090,CHA,ICEV-d,SUV,2082,14
154516,2090,CHA,ICEV-g,SUV,2082,4
154518,2090,CHA,BEV,Small,2082,27694
154520,2090,CHA,FCEV,Small,2082,3086
154526,2090,CHA,ICEV-d,Small,2082,2623
154528,2090,CHA,ICEV-g,Small,2082,3003
154530,2090,CHA,BEV,Lower medium,2083,56964
154532,2090,CHA,FCEV,Lower medium,2083,5436
154538,2090,CHA,ICEV-d,Lower medium,2083,4061
154540,2090,CHA,ICEV-g,Lower medium,2083,5501
154542,2090,CHA,BEV,Large,2083,12834
154544,2090,CHA,FCEV,Large,2083,1569
154550,2090,CHA,ICEV-d,Large,2083,1282
154552,2090,CHA,ICEV-g,Large,2083,1565
154554,2090,CHA,BEV,Mini,2083,2389
154556,2090,CHA,FCEV,Mini,2083,238
154562,2090,CHA,ICEV-d,Mini,2083,419
154564,2090,CHA,ICEV-g,Mini,2083,438
154566,2090,CHA,BEV,SUV,2083,10
154568,2090,CHA,FCEV,SUV,2083,2
154574,2090,CHA,ICEV-d,SUV,2083,15
154576,2090,CHA,ICEV-g,SUV,2083,4
154578,2090,CHA,BEV,Small,2083,28223
154580,2090,CHA,FCEV,Small,2083,3164
154586,2090,CHA,ICEV-d,Small,2083,2689
154588,2090,CHA,ICEV-g,Small,2083,3048
154590,2090,CHA,BEV,Lower medium,2084,57087
154592,2090,CHA,FCEV,Lower medium,2084,5480
154598,2090,CHA,ICEV-d,Lower medium,2084,4096
154600,2090,CHA,ICEV-g,Lower medium,2084,5488
154602,2090,CHA,BEV,Large,2084,12898
154604,2090,CHA,FCEV,Large,2084,1586
154610,2090,CHA,ICEV-d,Large,2084,1298
154612,2090,CHA,ICEV-g,Large,2084,1566
154614,2090,CHA,BEV,Mini,2084,2256
154616,2090,CHA,FCEV,Mini,2084,225
154622,2090,CHA,ICEV-d,Mini,2084,398
154624,2090,CHA,ICEV-g,Mini,2084,413
154626,2090,CHA,BEV,SUV,2084,10
154628,2090,CHA,FCEV,SUV,2084,2
154634,2090,CHA,ICEV-d,SUV,2084,15
154636,2090,CHA,ICEV-g,SUV,2084,4
154638,2090,CHA,BEV,Small,2084,28247
154640,2090,CHA,FCEV,Small,2084,3185
154646,2090,CHA,ICEV-d,Small,2084,2704
154648,2090,CHA,ICEV-g,Small,2084,3038
154650,2090,CHA,BEV,Lower medium,2085,56450
154651,2100,CHA,BEV,Lower medium,2085,7217
154652,2090,CHA,FCEV,Lower medium,2085,5451
154653,2100,CHA,FCEV,Lower medium,2085,696
154658,2090,CHA,ICEV-d,Lower medium,2085,4074
154659,2100,CHA,ICEV-d,Lower medium,2085,520
154660,2090,CHA,ICEV-g,Lower medium,2085,5403
154661,2100,CHA,ICEV-g,Lower medium,2085,690
154662,2090,CHA,BEV,Large,2085,12791
154663,2100,CHA,BEV,Large,2085,1635
154664,2090,CHA,FCEV,Large,2085,1581
154665,2100,CHA,FCEV,Large,2085,202
154670,2090,CHA,ICEV-d,Large,2085,1297
154671,2100,CHA,ICEV-d,Large,2085,165
154672,2090,CHA,ICEV-g,Large,2085,1546
154673,2100,CHA,ICEV-g,Large,2085,197
154674,2090,CHA,BEV,Mini,2085,2093
154675,2100,CHA,BEV,Mini,2085,267
154676,2090,CHA,FCEV,Mini,2085,210
154677,2100,CHA,FCEV,Mini,2085,26
154682,2090,CHA,ICEV-d,Mini,2085,370
154683,2100,CHA,ICEV-d,Mini,2085,47
154684,2090,CHA,ICEV-g,Mini,2085,382
154685,2100,CHA,ICEV-g,Mini,2085,48
154686,2090,CHA,BEV,SUV,2085,10
154687,2100,CHA,BEV,SUV,2085,1
154688,2090,CHA,FCEV,SUV,2085,2
154694,2090,CHA,ICEV-d,SUV,2085,15
154695,2100,CHA,ICEV-d,SUV,2085,1
154696,2090,CHA,ICEV-g,SUV,2085,4
154698,2090,CHA,BEV,Small,2085,27894
154699,2100,CHA,BEV,Small,2085,3566
154700,2090,CHA,FCEV,Small,2085,3164
154701,2100,CHA,FCEV,Small,2085,404
154706,2090,CHA,ICEV-d,Small,2085,2682
154707,2100,CHA,ICEV-d,Small,2085,342
154708,2090,CHA,ICEV-g,Small,2085,2987
154709,2100,CHA,ICEV-g,Small,2085,381
154710,2090,CHA,BEV,Lower medium,2086,55274
154711,2100,CHA,BEV,Lower medium,2086,19065
154712,2090,CHA,FCEV,Lower medium,2086,5369
154713,2100,CHA,FCEV,Lower medium,2086,1851
154718,2090,CHA,ICEV-d,Lower medium,2086,4011
154719,2100,CHA,ICEV-d,Lower medium,2086,1383
154720,2090,CHA,ICEV-g,Lower medium,2086,5266
154721,2100,CHA,ICEV-g,Lower medium,2086,1816
154722,2090,CHA,BEV,Large,2086,12560
154723,2100,CHA,BEV,Large,2086,4332
154724,2090,CHA,FCEV,Large,2086,1561
154725,2100,CHA,FCEV,Large,2086,538
154730,2090,CHA,ICEV-d,Large,2086,1282
154731,2100,CHA,ICEV-d,Large,2086,442
154732,2090,CHA,ICEV-g,Large,2086,1512
154733,2100,CHA,ICEV-g,Large,2086,521
154734,2090,CHA,BEV,Mini,2086,1913
154735,2100,CHA,BEV,Mini,2086,660
154736,2090,CHA,FCEV,Mini,2086,193
154737,2100,CHA,FCEV,Mini,2086,66
154742,2090,CHA,ICEV-d,Mini,2086,340
154743,2100,CHA,ICEV-d,Mini,2086,117
154744,2090,CHA,ICEV-g,Mini,2086,347
154745,2100,CHA,ICEV-g,Mini,2086,119
154746,2090,CHA,BEV,SUV,2086,10
154747,2100,CHA,BEV,SUV,2086,3
154748,2090,CHA,FCEV,SUV,2086,2
154754,2090,CHA,ICEV-d,SUV,2086,14
154755,2100,CHA,ICEV-d,SUV,2086,5
154756,2090,CHA,ICEV-g,SUV,2086,4
154757,2100,CHA,ICEV-g,SUV,2086,1
154758,2090,CHA,BEV,Small,2086,27276
154759,2100,CHA,BEV,Small,2086,9408
154760,2090,CHA,FCEV,Small,2086,3113
154761,2100,CHA,FCEV,Small,2086,1074
154766,2090,CHA,ICEV-d,Small,2086,2634
154767,2100,CHA,ICEV-d,Small,2086,908
154768,2090,CHA,ICEV-g,Small,2086,2908
154769,2100,CHA,ICEV-g,Small,2086,1003
154770,2090,CHA,BEV,Lower medium,2087,54311
154771,2100,CHA,BEV,Lower medium,2087,28141
154772,2090,CHA,FCEV,Lower medium,2087,5307
154773,2100,CHA,FCEV,Lower medium,2087,2749
154778,2090,CHA,ICEV-d,Lower medium,2087,3956
154779,2100,CHA,ICEV-d,Lower medium,2087,2050
154780,2090,CHA,ICEV-g,Lower medium,2087,5150
154781,2100,CHA,ICEV-g,Lower medium,2087,2668
154782,2090,CHA,BEV,Large,2087,12378
154783,2100,CHA,BEV,Large,2087,6413
154784,2090,CHA,FCEV,Large,2087,1547
154785,2100,CHA,FCEV,Large,2087,801
154790,2090,CHA,ICEV-d,Large,2087,1273
154791,2100,CHA,ICEV-d,Large,2087,659
154792,2090,CHA,ICEV-g,Large,2087,1483
154793,2100,CHA,ICEV-g,Large,2087,768
154794,2090,CHA,BEV,Mini,2087,1745
154795,2100,CHA,BEV,Mini,2087,904
154796,2090,CHA,FCEV,Mini,2087,177
154797,2100,CHA,FCEV,Mini,2087,91
154802,2090,CHA,ICEV-d,Mini,2087,311
154803,2100,CHA,ICEV-d,Mini,2087,161
154804,2090,CHA,ICEV-g,Mini,2087,315
154805,2100,CHA,ICEV-g,Mini,2087,163
154806,2090,CHA,BEV,SUV,2087,10
154807,2100,CHA,BEV,SUV,2087,5
