,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
135896,2030,CAZ,ICEV-d,Van,2027,1252
135897,2035,CAZ,ICEV-d,Van,2027,1175
135898,2040,CAZ,ICEV-d,Van,2027,649
135907,2030,CAZ,ICEV-g,Van,2027,32
135908,2035,CAZ,ICEV-g,Van,2027,30
135909,2040,CAZ,ICEV-g,Van,2027,16
135918,2030,CAZ,BEV,Van,2028,1934
135919,2035,CAZ,BEV,Van,2028,1866
135920,2040,CAZ,BEV,Van,2028,1266
135929,2030,CAZ,FCEV,Van,2028,40
135930,2035,CAZ,FCEV,Van,2028,38
135931,2040,CAZ,FCEV,Van,2028,26
135962,2030,CAZ,ICEV-d,Van,2028,1023
135963,2035,CAZ,ICEV-d,Van,2028,987
135964,2040,CAZ,ICEV-d,Van,2028,670
135973,2030,CAZ,ICEV-g,Van,2028,30
135974,2035,CAZ,ICEV-g,Van,2028,29
135975,2040,CAZ,ICEV-g,Van,2028,20
135984,2030,CAZ,BEV,Van,2029,2259
135985,2035,CAZ,BEV,Van,2029,2219
135986,2040,CAZ,BEV,Van,2029,1717
135995,2030,CAZ,FCEV,Van,2029,38
135996,2035,CAZ,FCEV,Van,2029,37
135997,2040,CAZ,FCEV,Van,2029,29
136028,2030,CAZ,ICEV-d,Van,2029,796
136029,2035,CAZ,ICEV-d,Van,2029,781
136030,2040,CAZ,ICEV-d,Van,2029,605
136039,2030,CAZ,ICEV-g,Van,2029,29
136040,2035,CAZ,ICEV-g,Van,2029,28
136041,2040,CAZ,ICEV-g,Van,2029,22
136050,2035,CAZ,BEV,Van,2030,2556
136051,2040,CAZ,BEV,Van,2030,2162
136052,2045,CAZ,BEV,Van,2030,326
136060,2035,CAZ,FCEV,Van,2030,36
136061,2040,CAZ,FCEV,Van,2030,30
136062,2045,CAZ,FCEV,Van,2030,4
136090,2035,CAZ,ICEV-d,Van,2030,567
136091,2040,CAZ,ICEV-d,Van,2030,480
136092,2045,CAZ,ICEV-d,Van,2030,72
136100,2035,CAZ,ICEV-g,Van,2030,27
136101,2040,CAZ,ICEV-g,Van,2030,22
136102,2045,CAZ,ICEV-g,Van,2030,3
136110,2035,CAZ,BEV,Van,2031,2833
136111,2040,CAZ,BEV,Van,2031,2548
136112,2045,CAZ,BEV,Van,2031,977
136120,2035,CAZ,FCEV,Van,2031,29
136121,2040,CAZ,FCEV,Van,2031,26
136122,2045,CAZ,FCEV,Van,2031,10
136150,2035,CAZ,ICEV-d,Van,2031,446
136151,2040,CAZ,ICEV-d,Van,2031,401
136152,2045,CAZ,ICEV-d,Van,2031,154
136160,2035,CAZ,ICEV-g,Van,2031,22
136161,2040,CAZ,ICEV-g,Van,2031,19
136162,2045,CAZ,ICEV-g,Van,2031,7
136170,2035,CAZ,BEV,Van,2032,3282
136171,2040,CAZ,BEV,Van,2032,3079
136172,2045,CAZ,BEV,Van,2032,1700
136180,2035,CAZ,FCEV,Van,2032,25
136181,2040,CAZ,FCEV,Van,2032,23
136182,2045,CAZ,FCEV,Van,2032,12
136210,2035,CAZ,ICEV-d,Van,2032,360
136211,2040,CAZ,ICEV-d,Van,2032,338
136212,2045,CAZ,ICEV-d,Van,2032,186
136220,2035,CAZ,ICEV-g,Van,2032,18
136221,2040,CAZ,ICEV-g,Van,2032,17
136222,2045,CAZ,ICEV-g,Van,2032,9
136230,2035,CAZ,BEV,Van,2033,3821
136231,2040,CAZ,BEV,Van,2033,3687
136232,2045,CAZ,BEV,Van,2033,2501
136240,2035,CAZ,FCEV,Van,2033,20
136241,2040,CAZ,FCEV,Van,2033,20
136242,2045,CAZ,FCEV,Van,2033,13
136270,2035,CAZ,ICEV-d,Van,2033,278
136271,2040,CAZ,ICEV-d,Van,2033,268
136272,2045,CAZ,ICEV-d,Van,2033,182
136280,2035,CAZ,ICEV-g,Van,2033,15
136281,2040,CAZ,ICEV-g,Van,2033,15
136282,2045,CAZ,ICEV-g,Van,2033,10
136290,2035,CAZ,BEV,Van,2034,4424
136291,2040,CAZ,BEV,Van,2034,4344
136292,2045,CAZ,BEV,Van,2034,3361
136300,2035,CAZ,FCEV,Van,2034,16
136301,2040,CAZ,FCEV,Van,2034,16
136302,2045,CAZ,FCEV,Van,2034,12
136330,2035,CAZ,ICEV-d,Van,2034,192
136331,2040,CAZ,ICEV-d,Van,2034,189
136332,2045,CAZ,ICEV-d,Van,2034,146
136340,2035,CAZ,ICEV-g,Van,2034,12
136341,2040,CAZ,ICEV-g,Van,2034,12
136342,2045,CAZ,ICEV-g,Van,2034,9
136350,2040,CAZ,BEV,Van,2035,5068
136351,2045,CAZ,BEV,Van,2035,4288
136352,2050,CAZ,BEV,Van,2035,648
136359,2040,CAZ,FCEV,Van,2035,11
136360,2045,CAZ,FCEV,Van,2035,10
136361,2050,CAZ,FCEV,Van,2035,1
136386,2040,CAZ,ICEV-d,Van,2035,99
136387,2045,CAZ,ICEV-d,Van,2035,84
136388,2050,CAZ,ICEV-d,Van,2035,12
136395,2040,CAZ,ICEV-g,Van,2035,8
136396,2045,CAZ,ICEV-g,Van,2035,7
136397,2050,CAZ,ICEV-g,Van,2035,1
136404,2040,CAZ,BEV,Van,2036,5235
136405,2045,CAZ,BEV,Van,2036,4709
136406,2050,CAZ,BEV,Van,2036,1805
136413,2040,CAZ,FCEV,Van,2036,11
136414,2045,CAZ,FCEV,Van,2036,10
136415,2050,CAZ,FCEV,Van,2036,4
136440,2040,CAZ,ICEV-d,Van,2036,92
136441,2045,CAZ,ICEV-d,Van,2036,83
136442,2050,CAZ,ICEV-d,Van,2036,31
136449,2040,CAZ,ICEV-g,Van,2036,8
136450,2045,CAZ,ICEV-g,Van,2036,7
136451,2050,CAZ,ICEV-g,Van,2036,3
136458,2040,CAZ,BEV,Van,2037,5408
136459,2045,CAZ,BEV,Van,2037,5074
136460,2050,CAZ,BEV,Van,2037,2802
136467,2040,CAZ,FCEV,Van,2037,11
136468,2045,CAZ,FCEV,Van,2037,11
136469,2050,CAZ,FCEV,Van,2037,6
136494,2040,CAZ,ICEV-d,Van,2037,84
136495,2045,CAZ,ICEV-d,Van,2037,79
136496,2050,CAZ,ICEV-d,Van,2037,43
136503,2040,CAZ,ICEV-g,Van,2037,8
136504,2045,CAZ,ICEV-g,Van,2037,8
136505,2050,CAZ,ICEV-g,Van,2037,4
136512,2040,CAZ,BEV,Van,2038,5416
136513,2045,CAZ,BEV,Van,2038,5225
136514,2050,CAZ,BEV,Van,2038,3545
136521,2040,CAZ,FCEV,Van,2038,11
136522,2045,CAZ,FCEV,Van,2038,10
136523,2050,CAZ,FCEV,Van,2038,7
136548,2040,CAZ,ICEV-d,Van,2038,73
136549,2045,CAZ,ICEV-d,Van,2038,70
136550,2050,CAZ,ICEV-d,Van,2038,48
136557,2040,CAZ,ICEV-g,Van,2038,8
136558,2045,CAZ,ICEV-g,Van,2038,8
136559,2050,CAZ,ICEV-g,Van,2038,5
136566,2040,CAZ,BEV,Van,2039,5425
136567,2045,CAZ,BEV,Van,2039,5327
136568,2050,CAZ,BEV,Van,2039,4122
136575,2040,CAZ,FCEV,Van,2039,10
136576,2045,CAZ,FCEV,Van,2039,10
136577,2050,CAZ,FCEV,Van,2039,8
136602,2040,CAZ,ICEV-d,Van,2039,62
136603,2045,CAZ,ICEV-d,Van,2039,61
136604,2050,CAZ,ICEV-d,Van,2039,47
136611,2040,CAZ,ICEV-g,Van,2039,8
136612,2045,CAZ,ICEV-g,Van,2039,7
136613,2050,CAZ,ICEV-g,Van,2039,6
136620,2045,CAZ,BEV,Van,2040,5396
136621,2050,CAZ,BEV,Van,2040,4564
136622,2055,CAZ,BEV,Van,2040,689
136628,2045,CAZ,FCEV,Van,2040,10
136629,2050,CAZ,FCEV,Van,2040,8
136630,2055,CAZ,FCEV,Van,2040,1
136652,2045,CAZ,ICEV-d,Van,2040,50
136653,2050,CAZ,ICEV-d,Van,2040,42
136654,2055,CAZ,ICEV-d,Van,2040,6
136660,2045,CAZ,ICEV-g,Van,2040,7
136661,2050,CAZ,ICEV-g,Van,2040,6
136668,2045,CAZ,BEV,Van,2041,5514
136669,2050,CAZ,BEV,Van,2041,4960
136670,2055,CAZ,BEV,Van,2041,1901
136676,2045,CAZ,FCEV,Van,2041,10
136677,2050,CAZ,FCEV,Van,2041,9
136678,2055,CAZ,FCEV,Van,2041,3
136700,2045,CAZ,ICEV-d,Van,2041,44
136701,2050,CAZ,ICEV-d,Van,2041,40
136702,2055,CAZ,ICEV-d,Van,2041,15
136708,2045,CAZ,ICEV-g,Van,2041,7
136709,2050,CAZ,ICEV-g,Van,2041,6
136710,2055,CAZ,ICEV-g,Van,2041,2
136716,2045,CAZ,BEV,Van,2042,5506
136717,2050,CAZ,BEV,Van,2042,5166
136718,2055,CAZ,BEV,Van,2042,2853
136724,2045,CAZ,FCEV,Van,2042,10
136725,2050,CAZ,FCEV,Van,2042,9
136726,2055,CAZ,FCEV,Van,2042,5
136748,2045,CAZ,ICEV-d,Van,2042,37
136749,2050,CAZ,ICEV-d,Van,2042,35
136750,2055,CAZ,ICEV-d,Van,2042,19
136756,2045,CAZ,ICEV-g,Van,2042,7
136757,2050,CAZ,ICEV-g,Van,2042,7
136758,2055,CAZ,ICEV-g,Van,2042,3
136764,2045,CAZ,BEV,Van,2043,5454
136765,2050,CAZ,BEV,Van,2043,5262
136766,2055,CAZ,BEV,Van,2043,3570
136772,2045,CAZ,FCEV,Van,2043,10
136773,2050,CAZ,FCEV,Van,2043,9
136774,2055,CAZ,FCEV,Van,2043,6
136796,2045,CAZ,ICEV-d,Van,2043,29
136797,2050,CAZ,ICEV-d,Van,2043,28
136798,2055,CAZ,ICEV-d,Van,2043,19
136804,2045,CAZ,ICEV-g,Van,2043,7
136805,2050,CAZ,ICEV-g,Van,2043,7
136806,2055,CAZ,ICEV-g,Van,2043,4
136812,2045,CAZ,BEV,Van,2044,5405
136813,2050,CAZ,BEV,Van,2044,5307
136814,2055,CAZ,BEV,Van,2044,4107
136820,2045,CAZ,FCEV,Van,2044,9
136821,2050,CAZ,FCEV,Van,2044,9
136822,2055,CAZ,FCEV,Van,2044,7
136844,2045,CAZ,ICEV-d,Van,2044,22
136845,2050,CAZ,ICEV-d,Van,2044,21
136846,2055,CAZ,ICEV-d,Van,2044,16
136852,2045,CAZ,ICEV-g,Van,2044,7
136853,2050,CAZ,ICEV-g,Van,2044,7
136854,2055,CAZ,ICEV-g,Van,2044,5
136860,2050,CAZ,BEV,Van,2045,5325
136861,2055,CAZ,BEV,Van,2045,4505
136862,2060,CAZ,BEV,Van,2045,680
136867,2050,CAZ,FCEV,Van,2045,9
136868,2055,CAZ,FCEV,Van,2045,7
136869,2060,CAZ,FCEV,Van,2045,1
136888,2050,CAZ,ICEV-d,Van,2045,14
136889,2055,CAZ,ICEV-d,Van,2045,12
136890,2060,CAZ,ICEV-d,Van,2045,1
136895,2050,CAZ,ICEV-g,Van,2045,7
136896,2055,CAZ,ICEV-g,Van,2045,5
136902,2050,CAZ,BEV,Van,2046,5299
136903,2055,CAZ,BEV,Van,2046,4767
136904,2060,CAZ,BEV,Van,2046,1827
136909,2050,CAZ,FCEV,Van,2046,9
136910,2055,CAZ,FCEV,Van,2046,8
136911,2060,CAZ,FCEV,Van,2046,3
136930,2050,CAZ,ICEV-d,Van,2046,13
136931,2055,CAZ,ICEV-d,Van,2046,12
136932,2060,CAZ,ICEV-d,Van,2046,4
136937,2050,CAZ,ICEV-g,Van,2046,6
136938,2055,CAZ,ICEV-g,Van,2046,6
136939,2060,CAZ,ICEV-g,Van,2046,2
136944,2050,CAZ,BEV,Van,2047,5350
136945,2055,CAZ,BEV,Van,2047,5019
136946,2060,CAZ,BEV,Van,2047,2772
136951,2050,CAZ,FCEV,Van,2047,9
136952,2055,CAZ,FCEV,Van,2047,8
136953,2060,CAZ,FCEV,Van,2047,4
136972,2050,CAZ,ICEV-d,Van,2047,12
136973,2055,CAZ,ICEV-d,Van,2047,11
136974,2060,CAZ,ICEV-d,Van,2047,6
136979,2050,CAZ,ICEV-g,Van,2047,7
136980,2055,CAZ,ICEV-g,Van,2047,6
136981,2060,CAZ,ICEV-g,Van,2047,3
136986,2050,CAZ,BEV,Van,2048,5451
136987,2055,CAZ,BEV,Van,2048,5259
136988,2060,CAZ,BEV,Van,2048,3568
136993,2050,CAZ,FCEV,Van,2048,9
136994,2055,CAZ,FCEV,Van,2048,9
136995,2060,CAZ,FCEV,Van,2048,6
137014,2050,CAZ,ICEV-d,Van,2048,11
137015,2055,CAZ,ICEV-d,Van,2048,11
137016,2060,CAZ,ICEV-d,Van,2048,7
137021,2050,CAZ,ICEV-g,Van,2048,7
137022,2055,CAZ,ICEV-g,Van,2048,6
137023,2060,CAZ,ICEV-g,Van,2048,4
137028,2050,CAZ,BEV,Van,2049,5559
137029,2055,CAZ,BEV,Van,2049,5459
137030,2060,CAZ,BEV,Van,2049,4224
137035,2050,CAZ,FCEV,Van,2049,9
137036,2055,CAZ,FCEV,Van,2049,9
137037,2060,CAZ,FCEV,Van,2049,7
137056,2050,CAZ,ICEV-d,Van,2049,11
137057,2055,CAZ,ICEV-d,Van,2049,11
137058,2060,CAZ,ICEV-d,Van,2049,8
137063,2050,CAZ,ICEV-g,Van,2049,7
137064,2055,CAZ,ICEV-g,Van,2049,7
137065,2060,CAZ,ICEV-g,Van,2049,5
137070,2055,CAZ,BEV,Van,2050,5610
137071,2060,CAZ,BEV,Van,2050,4746
137076,2055,CAZ,FCEV,Van,2050,9
137077,2060,CAZ,FCEV,Van,2050,8
137094,2055,CAZ,ICEV-d,Van,2050,10
137095,2060,CAZ,ICEV-d,Van,2050,8
137100,2055,CAZ,ICEV-g,Van,2050,7
137101,2060,CAZ,ICEV-g,Van,2050,6
137106,2055,CAZ,BEV,Van,2051,5533
137107,2060,CAZ,BEV,Van,2051,4977
137112,2055,CAZ,FCEV,Van,2051,9
137113,2060,CAZ,FCEV,Van,2051,8
137130,2055,CAZ,ICEV-d,Van,2051,9
137131,2060,CAZ,ICEV-d,Van,2051,8
137136,2055,CAZ,ICEV-g,Van,2051,7
137137,2060,CAZ,ICEV-g,Van,2051,6
137142,2055,CAZ,BEV,Van,2052,5579
137143,2060,CAZ,BEV,Van,2052,5234
137148,2055,CAZ,FCEV,Van,2052,9
137149,2060,CAZ,FCEV,Van,2052,8
137166,2055,CAZ,ICEV-d,Van,2052,9
137167,2060,CAZ,ICEV-d,Van,2052,9
137172,2055,CAZ,ICEV-g,Van,2052,7
137173,2060,CAZ,ICEV-g,Van,2052,6
137178,2055,CAZ,BEV,Van,2053,5588
137179,2060,CAZ,BEV,Van,2053,5392
137184,2055,CAZ,FCEV,Van,2053,9
137185,2060,CAZ,FCEV,Van,2053,9
137202,2055,CAZ,ICEV-d,Van,2053,9
137203,2060,CAZ,ICEV-d,Van,2053,9
137208,2055,CAZ,ICEV-g,Van,2053,7
137209,2060,CAZ,ICEV-g,Van,2053,6
137214,2055,CAZ,BEV,Van,2054,5578
137215,2060,CAZ,BEV,Van,2054,5477
137220,2055,CAZ,FCEV,Van,2054,9
137221,2060,CAZ,FCEV,Van,2054,9
137238,2055,CAZ,ICEV-d,Van,2054,9
137239,2060,CAZ,ICEV-d,Van,2054,8
137244,2055,CAZ,ICEV-g,Van,2054,7
137245,2060,CAZ,ICEV-g,Van,2054,6
137250,2060,CAZ,BEV,Van,2055,5524
137251,2070,CAZ,BEV,Van,2055,706
137255,2060,CAZ,FCEV,Van,2055,9
137256,2070,CAZ,FCEV,Van,2055,1
137270,2060,CAZ,ICEV-d,Van,2055,8
137271,2070,CAZ,ICEV-d,Van,2055,1
137275,2060,CAZ,ICEV-g,Van,2055,7
137280,2060,CAZ,BEV,Van,2056,5195
137281,2070,CAZ,BEV,Van,2056,1791
137285,2060,CAZ,FCEV,Van,2056,8
137286,2070,CAZ,FCEV,Van,2056,2
137300,2060,CAZ,ICEV-d,Van,2056,8
137301,2070,CAZ,ICEV-d,Van,2056,2
137305,2060,CAZ,ICEV-g,Van,2056,6
137306,2070,CAZ,ICEV-g,Van,2056,2
137310,2060,CAZ,BEV,Van,2057,5192
137311,2070,CAZ,BEV,Van,2057,2690
137315,2060,CAZ,FCEV,Van,2057,8
137316,2070,CAZ,FCEV,Van,2057,4
137330,2060,CAZ,ICEV-d,Van,2057,8
137331,2070,CAZ,ICEV-d,Van,2057,4
137335,2060,CAZ,ICEV-g,Van,2057,6
137336,2070,CAZ,ICEV-g,Van,2057,3
137340,2060,CAZ,BEV,Van,2058,5171
137341,2070,CAZ,BEV,Van,2058,3385
137345,2060,CAZ,FCEV,Van,2058,8
137346,2070,CAZ,FCEV,Van,2058,5
137360,2060,CAZ,ICEV-d,Van,2058,7
137361,2070,CAZ,ICEV-d,Van,2058,5
137365,2060,CAZ,ICEV-g,Van,2058,6
137366,2070,CAZ,ICEV-g,Van,2058,4
137370,2060,CAZ,BEV,Van,2059,5154
137371,2070,CAZ,BEV,Van,2059,3916
137375,2060,CAZ,FCEV,Van,2059,8
137376,2070,CAZ,FCEV,Van,2059,6
137390,2060,CAZ,ICEV-d,Van,2059,7
137391,2070,CAZ,ICEV-d,Van,2059,5
137395,2060,CAZ,ICEV-g,Van,2059,6
137396,2070,CAZ,ICEV-g,Van,2059,4
137400,2070,CAZ,BEV,Van,2060,4320
137404,2070,CAZ,FCEV,Van,2060,7
137416,2070,CAZ,ICEV-d,Van,2060,6
137420,2070,CAZ,ICEV-g,Van,2060,5
137424,2070,CAZ,BEV,Van,2061,4447
137428,2070,CAZ,FCEV,Van,2061,7
137440,2070,CAZ,ICEV-d,Van,2061,6
137444,2070,CAZ,ICEV-g,Van,2061,5
137448,2070,CAZ,BEV,Van,2062,4671
137452,2070,CAZ,FCEV,Van,2062,7
137464,2070,CAZ,ICEV-d,Van,2062,6
137468,2070,CAZ,ICEV-g,Van,2062,5
137472,2070,CAZ,BEV,Van,2063,4838
137476,2070,CAZ,FCEV,Van,2063,7
137488,2070,CAZ,ICEV-d,Van,2063,7
137492,2070,CAZ,ICEV-g,Van,2063,6
137496,2070,CAZ,BEV,Van,2064,4946
137500,2070,CAZ,FCEV,Van,2064,8
137512,2070,CAZ,ICEV-d,Van,2064,7
137516,2070,CAZ,ICEV-g,Van,2064,6
137520,2070,CAZ,BEV,Van,2065,4995
137521,2080,CAZ,BEV,Van,2065,638
137524,2070,CAZ,FCEV,Van,2065,8
137525,2080,CAZ,FCEV,Van,2065,1
137536,2070,CAZ,ICEV-d,Van,2065,7
137540,2070,CAZ,ICEV-g,Van,2065,6
137544,2070,CAZ,BEV,Van,2066,4991
137545,2080,CAZ,BEV,Van,2066,1721
137548,2070,CAZ,FCEV,Van,2066,8
137549,2080,CAZ,FCEV,Van,2066,2
137560,2070,CAZ,ICEV-d,Van,2066,7
137561,2080,CAZ,ICEV-d,Van,2066,2
137564,2070,CAZ,ICEV-g,Van,2066,6
137565,2080,CAZ,ICEV-g,Van,2066,2
137568,2070,CAZ,BEV,Van,2067,4964
137569,2080,CAZ,BEV,Van,2067,2572
137572,2070,CAZ,FCEV,Van,2067,8
137573,2080,CAZ,FCEV,Van,2067,4
137584,2070,CAZ,ICEV-d,Van,2067,7
137585,2080,CAZ,ICEV-d,Van,2067,3
137588,2070,CAZ,ICEV-g,Van,2067,6
137589,2080,CAZ,ICEV-g,Van,2067,3
137592,2070,CAZ,BEV,Van,2068,4927
137593,2080,CAZ,BEV,Van,2068,3225
137596,2070,CAZ,FCEV,Van,2068,7
137597,2080,CAZ,FCEV,Van,2068,5
137608,2070,CAZ,ICEV-d,Van,2068,7
137609,2080,CAZ,ICEV-d,Van,2068,4
137612,2070,CAZ,ICEV-g,Van,2068,6
137613,2080,CAZ,ICEV-g,Van,2068,4
137616,2070,CAZ,BEV,Van,2069,4869
137617,2080,CAZ,BEV,Van,2069,3700
137620,2070,CAZ,FCEV,Van,2069,7
137621,2080,CAZ,FCEV,Van,2069,5
137632,2070,CAZ,ICEV-d,Van,2069,7
137633,2080,CAZ,ICEV-d,Van,2069,5
137636,2070,CAZ,ICEV-g,Van,2069,6
137637,2080,CAZ,ICEV-g,Van,2069,4
137640,2080,CAZ,BEV,Van,2070,4024
137643,2080,CAZ,FCEV,Van,2070,6
137652,2080,CAZ,ICEV-d,Van,2070,5
137655,2080,CAZ,ICEV-g,Van,2070,4
137658,2080,CAZ,BEV,Van,2071,4357
137661,2080,CAZ,FCEV,Van,2071,7
137670,2080,CAZ,ICEV-d,Van,2071,6
137673,2080,CAZ,ICEV-g,Van,2071,5
137676,2080,CAZ,BEV,Van,2072,4492
137679,2080,CAZ,FCEV,Van,2072,7
137688,2080,CAZ,ICEV-d,Van,2072,6
137691,2080,CAZ,ICEV-g,Van,2072,5
137694,2080,CAZ,BEV,Van,2073,4594
137697,2080,CAZ,FCEV,Van,2073,7
137706,2080,CAZ,ICEV-d,Van,2073,6
137709,2080,CAZ,ICEV-g,Van,2073,5
137712,2080,CAZ,BEV,Van,2074,4645
137715,2080,CAZ,FCEV,Van,2074,7
137724,2080,CAZ,ICEV-d,Van,2074,6
137727,2080,CAZ,ICEV-g,Van,2074,5
137730,2080,CAZ,BEV,Van,2075,4659
137731,2090,CAZ,BEV,Van,2075,595
137733,2080,CAZ,FCEV,Van,2075,7
137742,2080,CAZ,ICEV-d,Van,2075,6
137745,2080,CAZ,ICEV-g,Van,2075,5
137748,2080,CAZ,BEV,Van,2076,4646
137749,2090,CAZ,BEV,Van,2076,1602
137751,2080,CAZ,FCEV,Van,2076,7
137752,2090,CAZ,FCEV,Van,2076,2
137760,2080,CAZ,ICEV-d,Van,2076,6
137761,2090,CAZ,ICEV-d,Van,2076,2
137763,2080,CAZ,ICEV-g,Van,2076,5
137764,2090,CAZ,ICEV-g,Van,2076,1
137766,2080,CAZ,BEV,Van,2077,4634
137767,2090,CAZ,BEV,Van,2077,2401
137769,2080,CAZ,FCEV,Van,2077,7
137770,2090,CAZ,FCEV,Van,2077,3
137778,2080,CAZ,ICEV-d,Van,2077,6
137779,2090,CAZ,ICEV-d,Van,2077,3
137781,2080,CAZ,ICEV-g,Van,2077,5
137782,2090,CAZ,ICEV-g,Van,2077,2
137784,2080,CAZ,BEV,Van,2078,4633
137785,2090,CAZ,BEV,Van,2078,3033
137787,2080,CAZ,FCEV,Van,2078,7
137788,2090,CAZ,FCEV,Van,2078,4
137796,2080,CAZ,ICEV-d,Van,2078,6
137797,2090,CAZ,ICEV-d,Van,2078,4
137799,2080,CAZ,ICEV-g,Van,2078,5
137800,2090,CAZ,ICEV-g,Van,2078,3
137802,2080,CAZ,BEV,Van,2079,4621
137803,2090,CAZ,BEV,Van,2079,3511
137805,2080,CAZ,FCEV,Van,2079,7
137806,2090,CAZ,FCEV,Van,2079,5
137814,2080,CAZ,ICEV-d,Van,2079,6
137815,2090,CAZ,ICEV-d,Van,2079,5
137817,2080,CAZ,ICEV-g,Van,2079,5
137818,2090,CAZ,ICEV-g,Van,2079,4
137820,2090,CAZ,BEV,Van,2080,3857
137822,2090,CAZ,FCEV,Van,2080,6
137828,2090,CAZ,ICEV-d,Van,2080,5
137830,2090,CAZ,ICEV-g,Van,2080,4
137832,2090,CAZ,BEV,Van,2081,3952
137834,2090,CAZ,FCEV,Van,2081,6
137840,2090,CAZ,ICEV-d,Van,2081,5
137842,2090,CAZ,ICEV-g,Van,2081,4
137844,2090,CAZ,BEV,Van,2082,4097
137846,2090,CAZ,FCEV,Van,2082,6
137852,2090,CAZ,ICEV-d,Van,2082,5
137854,2090,CAZ,ICEV-g,Van,2082,5
137856,2090,CAZ,BEV,Van,2083,4182
137858,2090,CAZ,FCEV,Van,2083,6
137864,2090,CAZ,ICEV-d,Van,2083,6
137866,2090,CAZ,ICEV-g,Van,2083,5
137868,2090,CAZ,BEV,Van,2084,4222
137870,2090,CAZ,FCEV,Van,2084,6
137876,2090,CAZ,ICEV-d,Van,2084,6
137878,2090,CAZ,ICEV-g,Van,2084,5
137880,2090,CAZ,BEV,Van,2085,4234
137881,2100,CAZ,BEV,Van,2085,541
137882,2090,CAZ,FCEV,Van,2085,6
137888,2090,CAZ,ICEV-d,Van,2085,6
137890,2090,CAZ,ICEV-g,Van,2085,5
137892,2090,CAZ,BEV,Van,2086,4234
137893,2100,CAZ,BEV,Van,2086,1460
137894,2090,CAZ,FCEV,Van,2086,6
137895,2100,CAZ,FCEV,Van,2086,2
137900,2090,CAZ,ICEV-d,Van,2086,6
137901,2100,CAZ,ICEV-d,Van,2086,2
137902,2090,CAZ,ICEV-g,Van,2086,5
137903,2100,CAZ,ICEV-g,Van,2086,1
137904,2090,CAZ,BEV,Van,2087,4216
137905,2100,CAZ,BEV,Van,2087,2184
137906,2090,CAZ,FCEV,Van,2087,6
137907,2100,CAZ,FCEV,Van,2087,3
137912,2090,CAZ,ICEV-d,Van,2087,6
137913,2100,CAZ,ICEV-d,Van,2087,3
137914,2090,CAZ,ICEV-g,Van,2087,5
137915,2100,CAZ,ICEV-g,Van,2087,2
137916,2090,CAZ,BEV,Van,2088,4184
137917,2100,CAZ,BEV,Van,2088,2739
137918,2090,CAZ,FCEV,Van,2088,6
137919,2100,CAZ,FCEV,Van,2088,4
137924,2090,CAZ,ICEV-d,Van,2088,6
137925,2100,CAZ,ICEV-d,Van,2088,4
137926,2090,CAZ,ICEV-g,Van,2088,5
137927,2100,CAZ,ICEV-g,Van,2088,3
137928,2090,CAZ,BEV,Van,2089,4153
137929,2100,CAZ,BEV,Van,2089,3156
137930,2090,CAZ,FCEV,Van,2089,6
137931,2100,CAZ,FCEV,Van,2089,5
137936,2090,CAZ,ICEV-d,Van,2089,6
137937,2100,CAZ,ICEV-d,Van,2089,4
137938,2090,CAZ,ICEV-g,Van,2089,5
137939,2100,CAZ,ICEV-g,Van,2089,3
137940,2100,CAZ,BEV,Van,2090,3457
137941,2100,CAZ,FCEV,Van,2090,5
137944,2100,CAZ,ICEV-d,Van,2090,5
137945,2100,CAZ,ICEV-g,Van,2090,4
137946,2100,CAZ,BEV,Van,2091,3789
137947,2100,CAZ,FCEV,Van,2091,6
137950,2100,CAZ,ICEV-d,Van,2091,5
137951,2100,CAZ,ICEV-g,Van,2091,4
137952,2100,CAZ,BEV,Van,2092,3929
137953,2100,CAZ,FCEV,Van,2092,6
137956,2100,CAZ,ICEV-d,Van,2092,5
137957,2100,CAZ,ICEV-g,Van,2092,4
137958,2100,CAZ,BEV,Van,2093,4008
137959,2100,CAZ,FCEV,Van,2093,6
137962,2100,CAZ,ICEV-d,Van,2093,5
137963,2100,CAZ,ICEV-g,Van,2093,4
137964,2100,CAZ,BEV,Van,2094,4037
137965,2100,CAZ,FCEV,Van,2094,6
137968,2100,CAZ,ICEV-d,Van,2094,5
137969,2100,CAZ,ICEV-g,Van,2094,4
137970,2100,CAZ,BEV,Van,2095,4026
137971,2100,CAZ,FCEV,Van,2095,6
137974,2100,CAZ,ICEV-d,Van,2095,5
137975,2100,CAZ,ICEV-g,Van,2095,4
137976,2100,CAZ,BEV,Van,2096,3987
137977,2100,CAZ,FCEV,Van,2096,6
137980,2100,CAZ,ICEV-d,Van,2096,5
137981,2100,CAZ,ICEV-g,Van,2096,4
137982,2100,CAZ,BEV,Van,2097,3947
137983,2100,CAZ,FCEV,Van,2097,6
137986,2100,CAZ,ICEV-d,Van,2097,5
137987,2100,CAZ,ICEV-g,Van,2097,4
137988,2100,CAZ,BEV,Van,2098,3920
137989,2100,CAZ,FCEV,Van,2098,6
137992,2100,CAZ,ICEV-d,Van,2098,5
137993,2100,CAZ,ICEV-g,Van,2098,4
137994,2100,CAZ,BEV,Van,2099,3893
137995,2100,CAZ,FCEV,Van,2099,6
137998,2100,CAZ,ICEV-d,Van,2099,5
