,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
170672,2055,IND,BEV,Mini,2041,79
170678,2045,IND,FCEV,Mini,2041,17
170679,2050,IND,FCEV,Mini,2041,16
170680,2055,IND,FCEV,Mini,2041,6
170702,2045,IND,ICEV-d,Mini,2041,2908
170703,2050,IND,ICEV-d,Mini,2041,2694
170704,2055,IND,ICEV-d,Mini,2041,1033
170710,2045,IND,ICEV-g,Mini,2041,48
170711,2050,IND,ICEV-g,Mini,2041,44
170712,2055,IND,ICEV-g,Mini,2041,17
170718,2045,IND,BEV,SUV,2041,9
170719,2050,IND,BEV,SUV,2041,8
170720,2055,IND,BEV,SUV,2041,3
170750,2045,IND,ICEV-d,SUV,2041,132
170751,2050,IND,ICEV-d,SUV,2041,118
170752,2055,IND,ICEV-d,SUV,2041,45
170758,2045,IND,ICEV-g,SUV,2041,5
170759,2050,IND,ICEV-g,SUV,2041,5
170760,2055,IND,ICEV-g,SUV,2041,2
170766,2045,IND,BEV,Small,2041,574
170767,2050,IND,BEV,Small,2041,532
170768,2055,IND,BEV,Small,2041,204
170774,2045,IND,FCEV,Small,2041,51
170775,2050,IND,FCEV,Small,2041,47
170776,2055,IND,FCEV,Small,2041,18
170798,2045,IND,ICEV-d,Small,2041,5821
170799,2050,IND,ICEV-d,Small,2041,5393
170800,2055,IND,ICEV-d,Small,2041,2068
170806,2045,IND,ICEV-g,Small,2041,99
170807,2050,IND,ICEV-g,Small,2041,92
170808,2055,IND,ICEV-g,Small,2041,35
170814,2045,IND,BEV,Lower medium,2042,382
170815,2050,IND,BEV,Lower medium,2042,369
170816,2055,IND,BEV,Lower medium,2042,204
170822,2045,IND,FCEV,Lower medium,2042,30
170823,2050,IND,FCEV,Lower medium,2042,29
170824,2055,IND,FCEV,Lower medium,2042,16
170846,2045,IND,ICEV-d,Lower medium,2042,3765
170847,2050,IND,ICEV-d,Lower medium,2042,3638
170848,2055,IND,ICEV-d,Lower medium,2042,2009
170854,2045,IND,ICEV-g,Lower medium,2042,66
170855,2050,IND,ICEV-g,Lower medium,2042,64
170856,2055,IND,ICEV-g,Lower medium,2042,35
170862,2045,IND,BEV,Mini,2042,232
170863,2050,IND,BEV,Mini,2042,224
170864,2055,IND,BEV,Mini,2042,123
170870,2045,IND,FCEV,Mini,2042,17
170871,2050,IND,FCEV,Mini,2042,16
170872,2055,IND,FCEV,Mini,2042,9
170894,2045,IND,ICEV-d,Mini,2042,3052
170895,2050,IND,ICEV-d,Mini,2042,2949
170896,2055,IND,ICEV-d,Mini,2042,1629
170902,2045,IND,ICEV-g,Mini,2042,50
170903,2050,IND,ICEV-g,Mini,2042,48
170904,2055,IND,ICEV-g,Mini,2042,26
170910,2045,IND,BEV,SUV,2042,9
170911,2050,IND,BEV,SUV,2042,8
170912,2055,IND,BEV,SUV,2042,4
170942,2045,IND,ICEV-d,SUV,2042,142
170943,2050,IND,ICEV-d,SUV,2042,134
170944,2055,IND,ICEV-d,SUV,2042,74
170950,2045,IND,ICEV-g,SUV,2042,6
170951,2050,IND,ICEV-g,SUV,2042,5
170952,2055,IND,ICEV-g,SUV,2042,3
170958,2045,IND,BEV,Small,2042,588
170959,2050,IND,BEV,Small,2042,568
170960,2055,IND,BEV,Small,2042,313
170966,2045,IND,FCEV,Small,2042,48
170967,2050,IND,FCEV,Small,2042,47
170968,2055,IND,FCEV,Small,2042,26
170990,2045,IND,ICEV-d,Small,2042,5994
170991,2050,IND,ICEV-d,Small,2042,5792
170992,2055,IND,ICEV-d,Small,2042,3198
170998,2045,IND,ICEV-g,Small,2042,102
170999,2050,IND,ICEV-g,Small,2042,99
171000,2055,IND,ICEV-g,Small,2042,54
171006,2045,IND,BEV,Lower medium,2043,400
171007,2050,IND,BEV,Lower medium,2043,398
171008,2055,IND,BEV,Lower medium,2043,270
171014,2045,IND,FCEV,Lower medium,2043,29
171015,2050,IND,FCEV,Lower medium,2043,29
171016,2055,IND,FCEV,Lower medium,2043,19
171038,2045,IND,ICEV-d,Lower medium,2043,3946
171039,2050,IND,ICEV-d,Lower medium,2043,3922
171040,2055,IND,ICEV-d,Lower medium,2043,2661
171046,2045,IND,ICEV-g,Lower medium,2043,70
171047,2050,IND,ICEV-g,Lower medium,2043,69
171048,2055,IND,ICEV-g,Lower medium,2043,47
171054,2045,IND,BEV,Mini,2043,240
171055,2050,IND,BEV,Mini,2043,238
171056,2055,IND,BEV,Mini,2043,162
171062,2045,IND,FCEV,Mini,2043,16
171063,2050,IND,FCEV,Mini,2043,16
171064,2055,IND,FCEV,Mini,2043,11
171086,2045,IND,ICEV-d,Mini,2043,3204
171087,2050,IND,ICEV-d,Mini,2043,3184
171088,2055,IND,ICEV-d,Mini,2043,2160
171094,2045,IND,ICEV-g,Mini,2043,52
171095,2050,IND,ICEV-g,Mini,2043,52
171096,2055,IND,ICEV-g,Mini,2043,35
171102,2045,IND,BEV,SUV,2043,9
171103,2050,IND,BEV,SUV,2043,9
171104,2055,IND,BEV,SUV,2043,6
171134,2045,IND,ICEV-d,SUV,2043,154
171135,2050,IND,ICEV-d,SUV,2043,148
171136,2055,IND,ICEV-d,SUV,2043,100
171142,2045,IND,ICEV-g,SUV,2043,6
171143,2050,IND,ICEV-g,SUV,2043,6
171144,2055,IND,ICEV-g,SUV,2043,4
171150,2045,IND,BEV,Small,2043,603
171151,2050,IND,BEV,Small,2043,599
171152,2055,IND,BEV,Small,2043,406
171158,2045,IND,FCEV,Small,2043,46
171159,2050,IND,FCEV,Small,2043,46
171160,2055,IND,FCEV,Small,2043,31
171182,2045,IND,ICEV-d,Small,2043,6180
171183,2050,IND,ICEV-d,Small,2043,6141
171184,2055,IND,ICEV-d,Small,2043,4166
171190,2045,IND,ICEV-g,Small,2043,105
171191,2050,IND,ICEV-g,Small,2043,104
171192,2055,IND,ICEV-g,Small,2043,71
171198,2045,IND,BEV,Lower medium,2044,419
171199,2050,IND,BEV,Lower medium,2044,424
171200,2055,IND,BEV,Lower medium,2044,328
171206,2045,IND,FCEV,Lower medium,2044,28
171207,2050,IND,FCEV,Lower medium,2044,29
171208,2055,IND,FCEV,Lower medium,2044,22
171230,2045,IND,ICEV-d,Lower medium,2044,4138
171231,2050,IND,ICEV-d,Lower medium,2044,4185
171232,2055,IND,ICEV-d,Lower medium,2044,3239
171238,2045,IND,ICEV-g,Lower medium,2044,73
171239,2050,IND,ICEV-g,Lower medium,2044,74
171240,2055,IND,ICEV-g,Lower medium,2044,57
171246,2045,IND,BEV,Mini,2044,249
171247,2050,IND,BEV,Mini,2044,252
171248,2055,IND,BEV,Mini,2044,195
171254,2045,IND,FCEV,Mini,2044,16
171255,2050,IND,FCEV,Mini,2044,16
171256,2055,IND,FCEV,Mini,2044,12
171278,2045,IND,ICEV-d,Mini,2044,3364
171279,2050,IND,ICEV-d,Mini,2044,3402
171280,2055,IND,ICEV-d,Mini,2044,2633
171286,2045,IND,ICEV-g,Mini,2044,55
171287,2050,IND,ICEV-g,Mini,2044,56
171288,2055,IND,ICEV-g,Mini,2044,43
171294,2045,IND,BEV,SUV,2044,9
171295,2050,IND,BEV,SUV,2044,9
171296,2055,IND,BEV,SUV,2044,7
171326,2045,IND,ICEV-d,SUV,2044,165
171327,2050,IND,ICEV-d,SUV,2044,162
171328,2055,IND,ICEV-d,SUV,2044,126
171334,2045,IND,ICEV-g,SUV,2044,6
171335,2050,IND,ICEV-g,SUV,2044,6
171336,2055,IND,ICEV-g,SUV,2044,5
171342,2045,IND,BEV,Small,2044,619
171343,2050,IND,BEV,Small,2044,626
171344,2055,IND,BEV,Small,2044,485
171350,2045,IND,FCEV,Small,2044,44
171351,2050,IND,FCEV,Small,2044,45
171352,2055,IND,FCEV,Small,2044,35
171374,2045,IND,ICEV-d,Small,2044,6378
171375,2050,IND,ICEV-d,Small,2044,6451
171376,2055,IND,ICEV-d,Small,2044,4992
171382,2045,IND,ICEV-g,Small,2044,108
171383,2050,IND,ICEV-g,Small,2044,110
171384,2055,IND,ICEV-g,Small,2044,85
171390,2050,IND,BEV,Lower medium,2045,450
171391,2055,IND,BEV,Lower medium,2045,381
171392,2060,IND,BEV,Lower medium,2045,57
171397,2050,IND,FCEV,Lower medium,2045,28
171398,2055,IND,FCEV,Lower medium,2045,24
171399,2060,IND,FCEV,Lower medium,2045,3
171418,2050,IND,ICEV-d,Lower medium,2045,4449
171419,2055,IND,ICEV-d,Lower medium,2045,3764
171420,2060,IND,ICEV-d,Lower medium,2045,568
171425,2050,IND,ICEV-g,Lower medium,2045,79
171426,2055,IND,ICEV-g,Lower medium,2045,67
171427,2060,IND,ICEV-g,Lower medium,2045,10
171432,2050,IND,BEV,Mini,2045,265
171433,2055,IND,BEV,Mini,2045,224
171434,2060,IND,BEV,Mini,2045,33
171439,2050,IND,FCEV,Mini,2045,16
171440,2055,IND,FCEV,Mini,2045,13
171441,2060,IND,FCEV,Mini,2045,2
171460,2050,IND,ICEV-d,Mini,2045,3622
171461,2055,IND,ICEV-d,Mini,2045,3064
171462,2060,IND,ICEV-d,Mini,2045,463
171467,2050,IND,ICEV-g,Mini,2045,59
171468,2055,IND,ICEV-g,Mini,2045,50
171469,2060,IND,ICEV-g,Mini,2045,7
171474,2050,IND,BEV,SUV,2045,10
171475,2055,IND,BEV,SUV,2045,8
171476,2060,IND,BEV,SUV,2045,1
171502,2050,IND,ICEV-d,SUV,2045,177
171503,2055,IND,ICEV-d,SUV,2045,150
171504,2060,IND,ICEV-d,SUV,2045,22
171509,2050,IND,ICEV-g,SUV,2045,7
171510,2055,IND,ICEV-g,SUV,2045,6
171516,2050,IND,BEV,Small,2045,653
171517,2055,IND,BEV,Small,2045,552
171518,2060,IND,BEV,Small,2045,83
171523,2050,IND,FCEV,Small,2045,43
171524,2055,IND,FCEV,Small,2045,37
171525,2060,IND,FCEV,Small,2045,5
171544,2050,IND,ICEV-d,Small,2045,6757
171545,2055,IND,ICEV-d,Small,2045,5716
171546,2060,IND,ICEV-d,Small,2045,863
171551,2050,IND,ICEV-g,Small,2045,115
171552,2055,IND,ICEV-g,Small,2045,97
171553,2060,IND,ICEV-g,Small,2045,14
171558,2050,IND,BEV,Lower medium,2046,507
171559,2055,IND,BEV,Lower medium,2046,456
171560,2060,IND,BEV,Lower medium,2046,174
171565,2050,IND,FCEV,Lower medium,2046,32
171566,2055,IND,FCEV,Lower medium,2046,29
171567,2060,IND,FCEV,Lower medium,2046,11
171586,2050,IND,ICEV-d,Lower medium,2046,5023
171587,2055,IND,ICEV-d,Lower medium,2046,4518
171588,2060,IND,ICEV-d,Lower medium,2046,1732
171593,2050,IND,ICEV-g,Lower medium,2046,89
171594,2055,IND,ICEV-g,Lower medium,2046,80
171595,2060,IND,ICEV-g,Lower medium,2046,30
171600,2050,IND,BEV,Mini,2046,295
171601,2055,IND,BEV,Mini,2046,266
171602,2060,IND,BEV,Mini,2046,102
171607,2050,IND,FCEV,Mini,2046,17
171608,2055,IND,FCEV,Mini,2046,16
171609,2060,IND,FCEV,Mini,2046,6
171628,2050,IND,ICEV-d,Mini,2046,4105
171629,2055,IND,ICEV-d,Mini,2046,3693
171630,2060,IND,ICEV-d,Mini,2046,1416
171635,2050,IND,ICEV-g,Mini,2046,67
171636,2055,IND,ICEV-g,Mini,2046,60
171637,2060,IND,ICEV-g,Mini,2046,23
171642,2050,IND,BEV,SUV,2046,11
171643,2055,IND,BEV,SUV,2046,10
171644,2060,IND,BEV,SUV,2046,3
171670,2050,IND,ICEV-d,SUV,2046,208
171671,2055,IND,ICEV-d,SUV,2046,187
171672,2060,IND,ICEV-d,SUV,2046,72
171677,2050,IND,ICEV-g,SUV,2046,8
171678,2055,IND,ICEV-g,SUV,2046,7
171679,2060,IND,ICEV-g,SUV,2046,2
171684,2050,IND,BEV,Small,2046,720
171685,2055,IND,BEV,Small,2046,648
171686,2060,IND,BEV,Small,2046,248
171691,2050,IND,FCEV,Small,2046,48
171692,2055,IND,FCEV,Small,2046,43
171693,2060,IND,FCEV,Small,2046,16
171712,2050,IND,ICEV-d,Small,2046,7500
171713,2055,IND,ICEV-d,Small,2046,6747
171714,2060,IND,ICEV-d,Small,2046,2587
171719,2050,IND,ICEV-g,Small,2046,127
171720,2055,IND,ICEV-g,Small,2046,114
171721,2060,IND,ICEV-g,Small,2046,43
171726,2050,IND,BEV,Lower medium,2047,541
171727,2055,IND,BEV,Lower medium,2047,507
171728,2060,IND,BEV,Lower medium,2047,280
171733,2050,IND,FCEV,Lower medium,2047,34
171734,2055,IND,FCEV,Lower medium,2047,32
171735,2060,IND,FCEV,Lower medium,2047,17
171754,2050,IND,ICEV-d,Lower medium,2047,5380
171755,2055,IND,ICEV-d,Lower medium,2047,5048
171756,2060,IND,ICEV-d,Lower medium,2047,2787
171761,2050,IND,ICEV-g,Lower medium,2047,95
171762,2055,IND,ICEV-g,Lower medium,2047,89
171763,2060,IND,ICEV-g,Lower medium,2047,49
171768,2050,IND,BEV,Mini,2047,313
171769,2055,IND,BEV,Mini,2047,293
171770,2060,IND,BEV,Mini,2047,162
171775,2050,IND,FCEV,Mini,2047,18
171776,2055,IND,FCEV,Mini,2047,17
171777,2060,IND,FCEV,Mini,2047,9
171796,2050,IND,ICEV-d,Mini,2047,4414
171797,2055,IND,ICEV-d,Mini,2047,4141
171798,2060,IND,ICEV-d,Mini,2047,2287
171803,2050,IND,ICEV-g,Mini,2047,71
171804,2055,IND,ICEV-g,Mini,2047,67
171805,2060,IND,ICEV-g,Mini,2047,37
171810,2050,IND,BEV,SUV,2047,12
171811,2055,IND,BEV,SUV,2047,11
171812,2060,IND,BEV,SUV,2047,6
171838,2050,IND,ICEV-d,SUV,2047,232
171839,2055,IND,ICEV-d,SUV,2047,218
171840,2060,IND,ICEV-d,SUV,2047,120
171845,2050,IND,ICEV-g,SUV,2047,9
171846,2055,IND,ICEV-g,SUV,2047,8
171847,2060,IND,ICEV-g,SUV,2047,4
171852,2050,IND,BEV,Small,2047,754
171853,2055,IND,BEV,Small,2047,708
171854,2060,IND,BEV,Small,2047,391
171859,2050,IND,FCEV,Small,2047,50
171860,2055,IND,FCEV,Small,2047,47
171861,2060,IND,FCEV,Small,2047,26
171880,2050,IND,ICEV-d,Small,2047,7907
171881,2055,IND,ICEV-d,Small,2047,7418
171882,2060,IND,ICEV-d,Small,2047,4097
171887,2050,IND,ICEV-g,Small,2047,133
171888,2055,IND,ICEV-g,Small,2047,125
171889,2060,IND,ICEV-g,Small,2047,69
171894,2050,IND,BEV,Lower medium,2048,583
171895,2055,IND,BEV,Lower medium,2048,562
171896,2060,IND,BEV,Lower medium,2048,381
171901,2050,IND,FCEV,Lower medium,2048,37
171902,2055,IND,FCEV,Lower medium,2048,35
171903,2060,IND,FCEV,Lower medium,2048,24
171922,2050,IND,ICEV-d,Lower medium,2048,5814
171923,2055,IND,ICEV-d,Lower medium,2048,5609
171924,2060,IND,ICEV-d,Lower medium,2048,3806
171929,2050,IND,ICEV-g,Lower medium,2048,103
171930,2055,IND,ICEV-g,Lower medium,2048,99
171931,2060,IND,ICEV-g,Lower medium,2048,67
171936,2050,IND,BEV,Mini,2048,334
171937,2055,IND,BEV,Mini,2048,323
171938,2060,IND,BEV,Mini,2048,219
171943,2050,IND,FCEV,Mini,2048,20
171944,2055,IND,FCEV,Mini,2048,19
171945,2060,IND,FCEV,Mini,2048,13
171964,2050,IND,ICEV-d,Mini,2048,4787
171965,2055,IND,ICEV-d,Mini,2048,4618
171966,2060,IND,ICEV-d,Mini,2048,3133
171971,2050,IND,ICEV-g,Mini,2048,77
171972,2055,IND,ICEV-g,Mini,2048,74
171973,2060,IND,ICEV-g,Mini,2048,50
171978,2050,IND,BEV,SUV,2048,12
171979,2055,IND,BEV,SUV,2048,12
171980,2060,IND,BEV,SUV,2048,8
172006,2050,IND,ICEV-d,SUV,2048,259
172007,2055,IND,ICEV-d,SUV,2048,250
172008,2060,IND,ICEV-d,SUV,2048,170
172013,2050,IND,ICEV-g,SUV,2048,9
172014,2055,IND,ICEV-g,SUV,2048,9
172015,2060,IND,ICEV-g,SUV,2048,6
172020,2050,IND,BEV,Small,2048,798
172021,2055,IND,BEV,Small,2048,770
172022,2060,IND,BEV,Small,2048,522
172027,2050,IND,FCEV,Small,2048,53
172028,2055,IND,FCEV,Small,2048,51
172029,2060,IND,FCEV,Small,2048,35
172048,2050,IND,ICEV-d,Small,2048,8416
172049,2055,IND,ICEV-d,Small,2048,8120
172050,2060,IND,ICEV-d,Small,2048,5509
172055,2050,IND,ICEV-g,Small,2048,141
172056,2055,IND,ICEV-g,Small,2048,137
172057,2060,IND,ICEV-g,Small,2048,92
172062,2050,IND,BEV,Lower medium,2049,631
172063,2055,IND,BEV,Lower medium,2049,620
172064,2060,IND,BEV,Lower medium,2049,480
172069,2050,IND,FCEV,Lower medium,2049,40
172070,2055,IND,FCEV,Lower medium,2049,39
172071,2060,IND,FCEV,Lower medium,2049,30
172090,2050,IND,ICEV-d,Lower medium,2049,6312
172091,2055,IND,ICEV-d,Lower medium,2049,6198
172092,2060,IND,ICEV-d,Lower medium,2049,4797
172097,2050,IND,ICEV-g,Lower medium,2049,111
172098,2055,IND,ICEV-g,Lower medium,2049,109
172099,2060,IND,ICEV-g,Lower medium,2049,84
172104,2050,IND,BEV,Mini,2049,359
172105,2055,IND,BEV,Mini,2049,353
172106,2060,IND,BEV,Mini,2049,273
172111,2050,IND,FCEV,Mini,2049,21
172112,2055,IND,FCEV,Mini,2049,21
172113,2060,IND,FCEV,Mini,2049,16
172132,2050,IND,ICEV-d,Mini,2049,5214
172133,2055,IND,ICEV-d,Mini,2049,5120
172134,2060,IND,ICEV-d,Mini,2049,3962
172139,2050,IND,ICEV-g,Mini,2049,84
172140,2055,IND,ICEV-g,Mini,2049,82
172141,2060,IND,ICEV-g,Mini,2049,63
172146,2050,IND,BEV,SUV,2049,13
172147,2055,IND,BEV,SUV,2049,13
172148,2060,IND,BEV,SUV,2049,10
172174,2050,IND,ICEV-d,SUV,2049,291
172175,2055,IND,ICEV-d,SUV,2049,285
172176,2060,IND,ICEV-d,SUV,2049,221
172181,2050,IND,ICEV-g,SUV,2049,10
172182,2055,IND,ICEV-g,SUV,2049,10
172183,2060,IND,ICEV-g,SUV,2049,8
172188,2050,IND,BEV,Small,2049,849
172189,2055,IND,BEV,Small,2049,833
172190,2060,IND,BEV,Small,2049,645
172195,2050,IND,FCEV,Small,2049,57
172196,2055,IND,FCEV,Small,2049,56
172197,2060,IND,FCEV,Small,2049,43
172216,2050,IND,ICEV-d,Small,2049,9006
172217,2055,IND,ICEV-d,Small,2049,8843
172218,2060,IND,ICEV-d,Small,2049,6843
172223,2050,IND,ICEV-g,Small,2049,151
172224,2055,IND,ICEV-g,Small,2049,148
172225,2060,IND,ICEV-g,Small,2049,115
172230,2055,IND,BEV,Lower medium,2050,681
172231,2060,IND,BEV,Lower medium,2050,576
172236,2055,IND,FCEV,Lower medium,2050,43
172237,2060,IND,FCEV,Lower medium,2050,36
172254,2055,IND,ICEV-d,Lower medium,2050,6827
172255,2060,IND,ICEV-d,Lower medium,2050,5775
172260,2055,IND,ICEV-g,Lower medium,2050,120
172261,2060,IND,ICEV-g,Lower medium,2050,102
172266,2055,IND,BEV,Mini,2050,385
172267,2060,IND,BEV,Mini,2050,326
172272,2055,IND,FCEV,Mini,2050,23
172273,2060,IND,FCEV,Mini,2050,19
172290,2055,IND,ICEV-d,Mini,2050,5656
172291,2060,IND,ICEV-d,Mini,2050,4785
172296,2055,IND,ICEV-g,Mini,2050,90
172297,2060,IND,ICEV-g,Mini,2050,76
172302,2055,IND,BEV,SUV,2050,14
172303,2060,IND,BEV,SUV,2050,12
172308,2055,IND,FCEV,SUV,2050,1
172326,2055,IND,ICEV-d,SUV,2050,323
172327,2060,IND,ICEV-d,SUV,2050,274
172332,2055,IND,ICEV-g,SUV,2050,11
172333,2060,IND,ICEV-g,SUV,2050,10
172338,2055,IND,BEV,Small,2050,900
172339,2060,IND,BEV,Small,2050,761
172344,2055,IND,FCEV,Small,2050,60
172345,2060,IND,FCEV,Small,2050,51
172362,2055,IND,ICEV-d,Small,2050,9606
172363,2060,IND,ICEV-d,Small,2050,8126
172368,2055,IND,ICEV-g,Small,2050,161
172369,2060,IND,ICEV-g,Small,2050,136
172374,2055,IND,BEV,Lower medium,2051,802
172375,2060,IND,BEV,Lower medium,2051,722
172380,2055,IND,FCEV,Lower medium,2051,51
172381,2060,IND,FCEV,Lower medium,2051,46
172398,2055,IND,ICEV-d,Lower medium,2051,8032
172399,2060,IND,ICEV-d,Lower medium,2051,7225
172404,2055,IND,ICEV-g,Lower medium,2051,142
172405,2060,IND,ICEV-g,Lower medium,2051,128
172410,2055,IND,BEV,Mini,2051,451
172411,2060,IND,BEV,Mini,2051,405
172416,2055,IND,FCEV,Mini,2051,27
172417,2060,IND,FCEV,Mini,2051,24
172434,2055,IND,ICEV-d,Mini,2051,6701
172435,2060,IND,ICEV-d,Mini,2051,6028
172440,2055,IND,ICEV-g,Mini,2051,107
172441,2060,IND,ICEV-g,Mini,2051,96
172446,2055,IND,BEV,SUV,2051,17
172447,2060,IND,BEV,SUV,2051,15
172452,2055,IND,FCEV,SUV,2051,1
172453,2060,IND,FCEV,SUV,2051,1
172470,2055,IND,ICEV-d,SUV,2051,395
172471,2060,IND,ICEV-d,SUV,2051,356
172476,2055,IND,ICEV-g,SUV,2051,14
172477,2060,IND,ICEV-g,SUV,2051,12
172482,2055,IND,BEV,Small,2051,1042
172483,2060,IND,BEV,Small,2051,937
172488,2055,IND,FCEV,Small,2051,70
172489,2060,IND,FCEV,Small,2051,63
172506,2055,IND,ICEV-d,Small,2051,11145
172507,2060,IND,ICEV-d,Small,2051,10026
172512,2055,IND,ICEV-g,Small,2051,187
172513,2060,IND,ICEV-g,Small,2051,168
172518,2055,IND,BEV,Lower medium,2052,858
172519,2060,IND,BEV,Lower medium,2052,805
172524,2055,IND,FCEV,Lower medium,2052,55
172525,2060,IND,FCEV,Lower medium,2052,51
172542,2055,IND,ICEV-d,Lower medium,2052,8573
172543,2060,IND,ICEV-d,Lower medium,2052,8044
172548,2055,IND,ICEV-g,Lower medium,2052,153
172549,2060,IND,ICEV-g,Lower medium,2052,143
172554,2055,IND,BEV,Mini,2052,479
172555,2060,IND,BEV,Mini,2052,449
172560,2055,IND,FCEV,Mini,2052,29
172561,2060,IND,FCEV,Mini,2052,27
172578,2055,IND,ICEV-d,Mini,2052,7200
172579,2060,IND,ICEV-d,Mini,2052,6755
172584,2055,IND,ICEV-g,Mini,2052,115
172585,2060,IND,ICEV-g,Mini,2052,108
172590,2055,IND,BEV,SUV,2052,18
172591,2060,IND,BEV,SUV,2052,17
172596,2055,IND,FCEV,SUV,2052,1
172597,2060,IND,FCEV,SUV,2052,1
172614,2055,IND,ICEV-d,SUV,2052,437
172615,2060,IND,ICEV-d,SUV,2052,410
172620,2055,IND,ICEV-g,SUV,2052,15
172621,2060,IND,ICEV-g,SUV,2052,14
172626,2055,IND,BEV,Small,2052,1094
172627,2060,IND,BEV,Small,2052,1026
172632,2055,IND,FCEV,Small,2052,74
172633,2060,IND,FCEV,Small,2052,69
172650,2055,IND,ICEV-d,Small,2052,11738
172651,2060,IND,ICEV-d,Small,2052,11013
172656,2055,IND,ICEV-g,Small,2052,197
172657,2060,IND,ICEV-g,Small,2052,185
172662,2055,IND,BEV,Lower medium,2053,896
172663,2060,IND,BEV,Lower medium,2053,864
172668,2055,IND,FCEV,Lower medium,2053,57
172669,2060,IND,FCEV,Lower medium,2053,55
172686,2055,IND,ICEV-d,Lower medium,2053,8937
172687,2060,IND,ICEV-d,Lower medium,2053,8623
172692,2055,IND,ICEV-g,Lower medium,2053,160
172693,2060,IND,ICEV-g,Lower medium,2053,154
172698,2055,IND,BEV,Mini,2053,497
172699,2060,IND,BEV,Mini,2053,479
172704,2055,IND,FCEV,Mini,2053,30
172705,2060,IND,FCEV,Mini,2053,29
172722,2055,IND,ICEV-d,Mini,2053,7551
172723,2060,IND,ICEV-d,Mini,2053,7286
172728,2055,IND,ICEV-g,Mini,2053,120
172729,2060,IND,ICEV-g,Mini,2053,116
172734,2055,IND,BEV,SUV,2053,19
172735,2060,IND,BEV,SUV,2053,18
172740,2055,IND,FCEV,SUV,2053,1
172741,2060,IND,FCEV,SUV,2053,1
172758,2055,IND,ICEV-d,SUV,2053,471
172759,2060,IND,ICEV-d,SUV,2053,454
172764,2055,IND,ICEV-g,SUV,2053,16
172765,2060,IND,ICEV-g,SUV,2053,15
172770,2055,IND,BEV,Small,2053,1123
172771,2060,IND,BEV,Small,2053,1083
172776,2055,IND,FCEV,Small,2053,76
172777,2060,IND,FCEV,Small,2053,74
172794,2055,IND,ICEV-d,Small,2053,12079
172795,2060,IND,ICEV-d,Small,2053,11654
172800,2055,IND,ICEV-g,Small,2053,203
172801,2060,IND,ICEV-g,Small,2053,196
172806,2055,IND,BEV,Lower medium,2054,935
172807,2060,IND,BEV,Lower medium,2054,918
172812,2055,IND,FCEV,Lower medium,2054,60
172813,2060,IND,FCEV,Lower medium,2054,59
172830,2055,IND,ICEV-d,Lower medium,2054,9315
172831,2060,IND,ICEV-d,Lower medium,2054,9147
172836,2055,IND,ICEV-g,Lower medium,2054,167
172837,2060,IND,ICEV-g,Lower medium,2054,164
172842,2055,IND,BEV,Mini,2054,516
172843,2060,IND,BEV,Mini,2054,506
172848,2055,IND,FCEV,Mini,2054,31
172849,2060,IND,FCEV,Mini,2054,30
172866,2055,IND,ICEV-d,Mini,2054,7917
172867,2060,IND,ICEV-d,Mini,2054,7774
172872,2055,IND,ICEV-g,Mini,2054,126
172873,2060,IND,ICEV-g,Mini,2054,124
172878,2055,IND,BEV,SUV,2054,19
172879,2060,IND,BEV,SUV,2054,19
172884,2055,IND,FCEV,SUV,2054,1
172885,2060,IND,FCEV,SUV,2054,1
172902,2055,IND,ICEV-d,SUV,2054,505
172903,2060,IND,ICEV-d,SUV,2054,496
172908,2055,IND,ICEV-g,SUV,2054,17
172909,2060,IND,ICEV-g,SUV,2054,16
172914,2055,IND,BEV,Small,2054,1153
172915,2060,IND,BEV,Small,2054,1132
172920,2055,IND,FCEV,Small,2054,79
172921,2060,IND,FCEV,Small,2054,77
172938,2055,IND,ICEV-d,Small,2054,12433
172939,2060,IND,ICEV-d,Small,2054,12208
172944,2055,IND,ICEV-g,Small,2054,209
172945,2060,IND,ICEV-g,Small,2054,205
172950,2060,IND,BEV,Lower medium,2055,971
172951,2070,IND,BEV,Lower medium,2055,124
172955,2060,IND,FCEV,Lower medium,2055,62
172956,2070,IND,FCEV,Lower medium,2055,8
172970,2060,IND,ICEV-d,Lower medium,2055,9656
172971,2070,IND,ICEV-d,Lower medium,2055,1234
172975,2060,IND,ICEV-g,Lower medium,2055,174
172976,2070,IND,ICEV-g,Lower medium,2055,22
172980,2060,IND,BEV,Mini,2055,532
172981,2070,IND,BEV,Mini,2055,68
172985,2060,IND,FCEV,Mini,2055,32
172986,2070,IND,FCEV,Mini,2055,4
173000,2060,IND,ICEV-d,Mini,2055,8253
173001,2070,IND,ICEV-d,Mini,2055,1055
173005,2060,IND,ICEV-g,Mini,2055,132
173006,2070,IND,ICEV-g,Mini,2055,16
173010,2060,IND,BEV,SUV,2055,20
173011,2070,IND,BEV,SUV,2055,2
173015,2060,IND,FCEV,SUV,2055,1
173030,2060,IND,ICEV-d,SUV,2055,539
173031,2070,IND,ICEV-d,SUV,2055,68
173035,2060,IND,ICEV-g,SUV,2055,18
173036,2070,IND,ICEV-g,SUV,2055,2
173040,2060,IND,BEV,Small,2055,1178
173041,2070,IND,BEV,Small,2055,150
173045,2060,IND,FCEV,Small,2055,80
173046,2070,IND,FCEV,Small,2055,10
