,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
128944,2040,IND,ICEV-g,Lower medium,2038,1
128945,2040,IND,ICEV-g,Lower medium,2039,2
128985,2045,IND,ICEV-g,Lower medium,2035,1
128986,2045,IND,ICEV-g,Lower medium,2036,1
128987,2045,IND,ICEV-g,Lower medium,2037,1
128988,2045,IND,ICEV-g,Lower medium,2038,1
128989,2045,IND,ICEV-g,Lower medium,2039,2
128990,2045,IND,ICEV-g,Lower medium,2040,2
128991,2045,IND,ICEV-g,Lower medium,2041,2
128992,2045,IND,ICEV-g,Lower medium,2042,2
128993,2045,IND,ICEV-g,Lower medium,2043,2
128994,2045,IND,ICEV-g,Lower medium,2044,3
129036,2050,IND,ICEV-g,Lower medium,2037,1
129037,2050,IND,ICEV-g,Lower medium,2038,1
129038,2050,IND,ICEV-g,Lower medium,2039,1
129039,2050,IND,ICEV-g,Lower medium,2040,1
129040,2050,IND,ICEV-g,Lower medium,2041,2
129041,2050,IND,ICEV-g,Lower medium,2042,2
129042,2050,IND,ICEV-g,Lower medium,2043,2
129043,2050,IND,ICEV-g,Lower medium,2044,3
129044,2050,IND,ICEV-g,Lower medium,2045,3
129045,2050,IND,ICEV-g,Lower medium,2046,3
129046,2050,IND,ICEV-g,Lower medium,2047,3
129047,2050,IND,ICEV-g,Lower medium,2048,4
129048,2050,IND,ICEV-g,Lower medium,2049,4
129095,2055,IND,ICEV-g,Lower medium,2042,1
129096,2055,IND,ICEV-g,Lower medium,2043,1
129097,2055,IND,ICEV-g,Lower medium,2044,2
129098,2055,IND,ICEV-g,Lower medium,2045,2
129099,2055,IND,ICEV-g,Lower medium,2046,3
129100,2055,IND,ICEV-g,Lower medium,2047,3
129101,2055,IND,ICEV-g,Lower medium,2048,4
129102,2055,IND,ICEV-g,Lower medium,2049,4
129103,2055,IND,ICEV-g,Lower medium,2050,4
129104,2055,IND,ICEV-g,Lower medium,2051,5
129105,2055,IND,ICEV-g,Lower medium,2052,5
129106,2055,IND,ICEV-g,Lower medium,2053,5
129107,2055,IND,ICEV-g,Lower medium,2054,6
129158,2060,IND,ICEV-g,Lower medium,2046,1
129159,2060,IND,ICEV-g,Lower medium,2047,2
129160,2060,IND,ICEV-g,Lower medium,2048,2
129161,2060,IND,ICEV-g,Lower medium,2049,3
129162,2060,IND,ICEV-g,Lower medium,2050,3
129163,2060,IND,ICEV-g,Lower medium,2051,4
129164,2060,IND,ICEV-g,Lower medium,2052,5
129165,2060,IND,ICEV-g,Lower medium,2053,5
129166,2060,IND,ICEV-g,Lower medium,2054,6
129167,2060,IND,ICEV-g,Lower medium,2055,6
129168,2060,IND,ICEV-g,Lower medium,2056,6
129169,2060,IND,ICEV-g,Lower medium,2057,6
129170,2060,IND,ICEV-g,Lower medium,2058,6
129171,2060,IND,ICEV-g,Lower medium,2059,7
129528,2015,IND,ICEV-p,Lower medium,1996,46
129529,2015,IND,ICEV-p,Lower medium,1997,23
129530,2015,IND,ICEV-p,Lower medium,1998,23
129531,2015,IND,ICEV-p,Lower medium,1999,23
129532,2015,IND,ICEV-p,Lower medium,2000,23
129533,2015,IND,ICEV-p,Lower medium,2001,46
129534,2015,IND,ICEV-p,Lower medium,2002,46
129535,2015,IND,ICEV-p,Lower medium,2003,46
129536,2015,IND,ICEV-p,Lower medium,2004,46
129537,2015,IND,ICEV-p,Lower medium,2005,46
129538,2015,IND,ICEV-p,Lower medium,2006,93
129539,2015,IND,ICEV-p,Lower medium,2007,93
129540,2015,IND,ICEV-p,Lower medium,2008,93
129541,2015,IND,ICEV-p,Lower medium,2009,139
129542,2015,IND,ICEV-p,Lower medium,2010,139
129543,2015,IND,ICEV-p,Lower medium,2011,408
129544,2015,IND,ICEV-p,Lower medium,2012,410
129545,2015,IND,ICEV-p,Lower medium,2013,427
129546,2015,IND,ICEV-p,Lower medium,2014,461
129547,2020,IND,ICEV-p,Lower medium,1996,19
129548,2020,IND,ICEV-p,Lower medium,1997,9
129549,2020,IND,ICEV-p,Lower medium,1998,9
129550,2020,IND,ICEV-p,Lower medium,1999,9
129551,2020,IND,ICEV-p,Lower medium,2000,9
129552,2020,IND,ICEV-p,Lower medium,2001,19
129553,2020,IND,ICEV-p,Lower medium,2002,19
129554,2020,IND,ICEV-p,Lower medium,2003,19
129555,2020,IND,ICEV-p,Lower medium,2004,19
129556,2020,IND,ICEV-p,Lower medium,2005,19
129557,2020,IND,ICEV-p,Lower medium,2006,38
129558,2020,IND,ICEV-p,Lower medium,2007,38
129559,2020,IND,ICEV-p,Lower medium,2008,38
129560,2020,IND,ICEV-p,Lower medium,2009,58
129561,2020,IND,ICEV-p,Lower medium,2010,58
129562,2020,IND,ICEV-p,Lower medium,2011,377
129563,2020,IND,ICEV-p,Lower medium,2012,394
129564,2020,IND,ICEV-p,Lower medium,2013,423
129565,2020,IND,ICEV-p,Lower medium,2014,464
129566,2020,IND,ICEV-p,Lower medium,2015,487
129567,2020,IND,ICEV-p,Lower medium,2016,481
129568,2020,IND,ICEV-p,Lower medium,2017,500
129569,2020,IND,ICEV-p,Lower medium,2018,521
129570,2020,IND,ICEV-p,Lower medium,2019,531
129581,2025,IND,ICEV-p,Lower medium,2006,1
129582,2025,IND,ICEV-p,Lower medium,2007,1
129583,2025,IND,ICEV-p,Lower medium,2008,1
129584,2025,IND,ICEV-p,Lower medium,2009,2
129585,2025,IND,ICEV-p,Lower medium,2010,2
129586,2025,IND,ICEV-p,Lower medium,2011,142
129587,2025,IND,ICEV-p,Lower medium,2012,215
129588,2025,IND,ICEV-p,Lower medium,2013,283
129589,2025,IND,ICEV-p,Lower medium,2014,355
129590,2025,IND,ICEV-p,Lower medium,2015,407
129591,2025,IND,ICEV-p,Lower medium,2016,427
129592,2025,IND,ICEV-p,Lower medium,2017,463
129593,2025,IND,ICEV-p,Lower medium,2018,497
129594,2025,IND,ICEV-p,Lower medium,2019,515
129595,2025,IND,ICEV-p,Lower medium,2020,534
129596,2025,IND,ICEV-p,Lower medium,2021,1365
129597,2025,IND,ICEV-p,Lower medium,2022,1425
129598,2025,IND,ICEV-p,Lower medium,2023,1494
129599,2025,IND,ICEV-p,Lower medium,2024,1577
129619,2030,IND,ICEV-p,Lower medium,2015,61
129620,2030,IND,ICEV-p,Lower medium,2016,162
129621,2030,IND,ICEV-p,Lower medium,2017,253
129622,2030,IND,ICEV-p,Lower medium,2018,334
129623,2030,IND,ICEV-p,Lower medium,2019,395
129624,2030,IND,ICEV-p,Lower medium,2020,448
129625,2030,IND,ICEV-p,Lower medium,2021,1218
129626,2030,IND,ICEV-p,Lower medium,2022,1325
129627,2030,IND,ICEV-p,Lower medium,2023,1429
129628,2030,IND,ICEV-p,Lower medium,2024,1536
129629,2030,IND,ICEV-p,Lower medium,2025,1652
129630,2030,IND,ICEV-p,Lower medium,2026,2315
129631,2030,IND,ICEV-p,Lower medium,2027,2422
129632,2030,IND,ICEV-p,Lower medium,2028,2476
129633,2030,IND,ICEV-p,Lower medium,2029,2539
129658,2035,IND,ICEV-p,Lower medium,2020,66
129659,2035,IND,ICEV-p,Lower medium,2021,460
129660,2035,IND,ICEV-p,Lower medium,2022,722
129661,2035,IND,ICEV-p,Lower medium,2023,956
129662,2035,IND,ICEV-p,Lower medium,2024,1172
129663,2035,IND,ICEV-p,Lower medium,2025,1378
129664,2035,IND,ICEV-p,Lower medium,2026,2055
129665,2035,IND,ICEV-p,Lower medium,2027,2241
129666,2035,IND,ICEV-p,Lower medium,2028,2356
129667,2035,IND,ICEV-p,Lower medium,2029,2459
129668,2035,IND,ICEV-p,Lower medium,2030,2560
129669,2035,IND,ICEV-p,Lower medium,2031,3320
129670,2035,IND,ICEV-p,Lower medium,2032,3471
129671,2035,IND,ICEV-p,Lower medium,2033,3663
129672,2035,IND,ICEV-p,Lower medium,2034,3900
129702,2040,IND,ICEV-p,Lower medium,2025,214
129703,2040,IND,ICEV-p,Lower medium,2026,810
129704,2040,IND,ICEV-p,Lower medium,2027,1273
129705,2040,IND,ICEV-p,Lower medium,2028,1644
129706,2040,IND,ICEV-p,Lower medium,2029,1957
129707,2040,IND,ICEV-p,Lower medium,2030,2227
129708,2040,IND,ICEV-p,Lower medium,2031,3071
129709,2040,IND,ICEV-p,Lower medium,2032,3350
129710,2040,IND,ICEV-p,Lower medium,2033,3635
129711,2040,IND,ICEV-p,Lower medium,2034,3939
129712,2040,IND,ICEV-p,Lower medium,2035,4281
129713,2040,IND,ICEV-p,Lower medium,2036,5556
129714,2040,IND,ICEV-p,Lower medium,2037,5900
129715,2040,IND,ICEV-p,Lower medium,2038,6140
129716,2040,IND,ICEV-p,Lower medium,2039,6417
129751,2045,IND,ICEV-p,Lower medium,2030,344
129752,2045,IND,ICEV-p,Lower medium,2031,1206
129753,2045,IND,ICEV-p,Lower medium,2032,1894
129754,2045,IND,ICEV-p,Lower medium,2033,2526
129755,2045,IND,ICEV-p,Lower medium,2034,3122
129756,2045,IND,ICEV-p,Lower medium,2035,3709
129757,2045,IND,ICEV-p,Lower medium,2036,5119
129758,2045,IND,ICEV-p,Lower medium,2037,5669
129759,2045,IND,ICEV-p,Lower medium,2038,6068
129760,2045,IND,ICEV-p,Lower medium,2039,6454
129761,2045,IND,ICEV-p,Lower medium,2040,6847
129762,2045,IND,ICEV-p,Lower medium,2041,7941
129763,2045,IND,ICEV-p,Lower medium,2042,8292
129764,2045,IND,ICEV-p,Lower medium,2043,8573
129765,2045,IND,ICEV-p,Lower medium,2044,8904
129805,2050,IND,ICEV-p,Lower medium,2035,577
129806,2050,IND,ICEV-p,Lower medium,2036,2021
129807,2050,IND,ICEV-p,Lower medium,2037,3225
129808,2050,IND,ICEV-p,Lower medium,2038,4240
129809,2050,IND,ICEV-p,Lower medium,2039,5144
129810,2050,IND,ICEV-p,Lower medium,2040,5966
129811,2050,IND,ICEV-p,Lower medium,2041,7357
129812,2050,IND,ICEV-p,Lower medium,2042,8013
129813,2050,IND,ICEV-p,Lower medium,2043,8519
129814,2050,IND,ICEV-p,Lower medium,2044,9005
129815,2050,IND,ICEV-p,Lower medium,2045,9514
129816,2050,IND,ICEV-p,Lower medium,2046,10518
129817,2050,IND,ICEV-p,Lower medium,2047,11061
129818,2050,IND,ICEV-p,Lower medium,2048,11554
129819,2050,IND,ICEV-p,Lower medium,2049,12120
129864,2055,IND,ICEV-p,Lower medium,2040,901
129865,2055,IND,ICEV-p,Lower medium,2041,2821
129866,2055,IND,ICEV-p,Lower medium,2042,4425
129867,2055,IND,ICEV-p,Lower medium,2043,5780
129868,2055,IND,ICEV-p,Lower medium,2044,6969
129869,2055,IND,ICEV-p,Lower medium,2045,8049
129870,2055,IND,ICEV-p,Lower medium,2046,9461
129871,2055,IND,ICEV-p,Lower medium,2047,10377
129872,2055,IND,ICEV-p,Lower medium,2048,11147
129873,2055,IND,ICEV-p,Lower medium,2049,11901
129874,2055,IND,ICEV-p,Lower medium,2050,12662
129875,2055,IND,ICEV-p,Lower medium,2051,13574
129876,2055,IND,ICEV-p,Lower medium,2052,14201
129877,2055,IND,ICEV-p,Lower medium,2053,14678
129878,2055,IND,ICEV-p,Lower medium,2054,15189
129928,2060,IND,ICEV-p,Lower medium,2045,1216
129929,2060,IND,ICEV-p,Lower medium,2046,3627
129930,2060,IND,ICEV-p,Lower medium,2047,5731
129931,2060,IND,ICEV-p,Lower medium,2048,7563
129932,2060,IND,ICEV-p,Lower medium,2049,9210
129933,2060,IND,ICEV-p,Lower medium,2050,10711
129934,2060,IND,ICEV-p,Lower medium,2051,12210
129935,2060,IND,ICEV-p,Lower medium,2052,13324
129936,2060,IND,ICEV-p,Lower medium,2053,14161
129937,2060,IND,ICEV-p,Lower medium,2054,14914
129938,2060,IND,ICEV-p,Lower medium,2055,15638
129939,2060,IND,ICEV-p,Lower medium,2056,14583
129940,2060,IND,ICEV-p,Lower medium,2057,15231
129941,2060,IND,ICEV-p,Lower medium,2058,15782
129942,2060,IND,ICEV-p,Lower medium,2059,16382
130316,2015,IND,PHEV-d,Lower medium,2013,1
130317,2015,IND,PHEV-d,Lower medium,2014,1
130336,2020,IND,PHEV-d,Lower medium,2014,1
130337,2020,IND,PHEV-d,Lower medium,2015,1
130338,2020,IND,PHEV-d,Lower medium,2016,1
130339,2020,IND,PHEV-d,Lower medium,2017,1
130340,2020,IND,PHEV-d,Lower medium,2018,1
130341,2020,IND,PHEV-d,Lower medium,2019,1
130363,2025,IND,PHEV-d,Lower medium,2017,1
130364,2025,IND,PHEV-d,Lower medium,2018,1
130365,2025,IND,PHEV-d,Lower medium,2019,1
130366,2025,IND,PHEV-d,Lower medium,2020,1
130367,2025,IND,PHEV-d,Lower medium,2021,4
130368,2025,IND,PHEV-d,Lower medium,2022,4
130369,2025,IND,PHEV-d,Lower medium,2023,4
130370,2025,IND,PHEV-d,Lower medium,2024,5
130394,2030,IND,PHEV-d,Lower medium,2019,1
130395,2030,IND,PHEV-d,Lower medium,2020,1
130396,2030,IND,PHEV-d,Lower medium,2021,3
130397,2030,IND,PHEV-d,Lower medium,2022,4
130398,2030,IND,PHEV-d,Lower medium,2023,4
130399,2030,IND,PHEV-d,Lower medium,2024,5
130400,2030,IND,PHEV-d,Lower medium,2025,5
130401,2030,IND,PHEV-d,Lower medium,2026,7
130402,2030,IND,PHEV-d,Lower medium,2027,8
130403,2030,IND,PHEV-d,Lower medium,2028,8
130404,2030,IND,PHEV-d,Lower medium,2029,8
130430,2035,IND,PHEV-d,Lower medium,2021,1
130431,2035,IND,PHEV-d,Lower medium,2022,2
130432,2035,IND,PHEV-d,Lower medium,2023,3
130433,2035,IND,PHEV-d,Lower medium,2024,3
130434,2035,IND,PHEV-d,Lower medium,2025,4
130435,2035,IND,PHEV-d,Lower medium,2026,7
130436,2035,IND,PHEV-d,Lower medium,2027,7
130437,2035,IND,PHEV-d,Lower medium,2028,8
130438,2035,IND,PHEV-d,Lower medium,2029,8
130439,2035,IND,PHEV-d,Lower medium,2030,8
130440,2035,IND,PHEV-d,Lower medium,2031,11
130441,2035,IND,PHEV-d,Lower medium,2032,11
130442,2035,IND,PHEV-d,Lower medium,2033,12
130443,2035,IND,PHEV-d,Lower medium,2034,12
130474,2040,IND,PHEV-d,Lower medium,2026,2
130475,2040,IND,PHEV-d,Lower medium,2027,4
130476,2040,IND,PHEV-d,Lower medium,2028,5
130477,2040,IND,PHEV-d,Lower medium,2029,6
130478,2040,IND,PHEV-d,Lower medium,2030,7
130479,2040,IND,PHEV-d,Lower medium,2031,10
130480,2040,IND,PHEV-d,Lower medium,2032,11
130481,2040,IND,PHEV-d,Lower medium,2033,12
130482,2040,IND,PHEV-d,Lower medium,2034,13
130483,2040,IND,PHEV-d,Lower medium,2035,14
130484,2040,IND,PHEV-d,Lower medium,2036,18
130485,2040,IND,PHEV-d,Lower medium,2037,19
130486,2040,IND,PHEV-d,Lower medium,2038,19
130487,2040,IND,PHEV-d,Lower medium,2039,20
130522,2045,IND,PHEV-d,Lower medium,2030,1
130523,2045,IND,PHEV-d,Lower medium,2031,4
130524,2045,IND,PHEV-d,Lower medium,2032,6
130525,2045,IND,PHEV-d,Lower medium,2033,8
130526,2045,IND,PHEV-d,Lower medium,2034,10
130527,2045,IND,PHEV-d,Lower medium,2035,12
130528,2045,IND,PHEV-d,Lower medium,2036,16
130529,2045,IND,PHEV-d,Lower medium,2037,18
130530,2045,IND,PHEV-d,Lower medium,2038,19
130531,2045,IND,PHEV-d,Lower medium,2039,20
130532,2045,IND,PHEV-d,Lower medium,2040,21
130533,2045,IND,PHEV-d,Lower medium,2041,25
130534,2045,IND,PHEV-d,Lower medium,2042,26
130535,2045,IND,PHEV-d,Lower medium,2043,27
130536,2045,IND,PHEV-d,Lower medium,2044,28
130576,2050,IND,PHEV-d,Lower medium,2035,1
130577,2050,IND,PHEV-d,Lower medium,2036,6
130578,2050,IND,PHEV-d,Lower medium,2037,10
130579,2050,IND,PHEV-d,Lower medium,2038,13
130580,2050,IND,PHEV-d,Lower medium,2039,16
130581,2050,IND,PHEV-d,Lower medium,2040,18
130582,2050,IND,PHEV-d,Lower medium,2041,23
130583,2050,IND,PHEV-d,Lower medium,2042,25
130584,2050,IND,PHEV-d,Lower medium,2043,27
130585,2050,IND,PHEV-d,Lower medium,2044,28
130586,2050,IND,PHEV-d,Lower medium,2045,30
130587,2050,IND,PHEV-d,Lower medium,2046,33
130588,2050,IND,PHEV-d,Lower medium,2047,35
130589,2050,IND,PHEV-d,Lower medium,2048,37
130590,2050,IND,PHEV-d,Lower medium,2049,39
130635,2055,IND,PHEV-d,Lower medium,2040,2
130636,2055,IND,PHEV-d,Lower medium,2041,8
130637,2055,IND,PHEV-d,Lower medium,2042,14
130638,2055,IND,PHEV-d,Lower medium,2043,18
130639,2055,IND,PHEV-d,Lower medium,2044,22
130640,2055,IND,PHEV-d,Lower medium,2045,25
130641,2055,IND,PHEV-d,Lower medium,2046,30
130642,2055,IND,PHEV-d,Lower medium,2047,33
130643,2055,IND,PHEV-d,Lower medium,2048,36
130644,2055,IND,PHEV-d,Lower medium,2049,38
130645,2055,IND,PHEV-d,Lower medium,2050,41
130646,2055,IND,PHEV-d,Lower medium,2051,44
130647,2055,IND,PHEV-d,Lower medium,2052,47
130648,2055,IND,PHEV-d,Lower medium,2053,50
130649,2055,IND,PHEV-d,Lower medium,2054,52
130699,2060,IND,PHEV-d,Lower medium,2045,3
130700,2060,IND,PHEV-d,Lower medium,2046,11
130701,2060,IND,PHEV-d,Lower medium,2047,18
130702,2060,IND,PHEV-d,Lower medium,2048,24
130703,2060,IND,PHEV-d,Lower medium,2049,29
130704,2060,IND,PHEV-d,Lower medium,2050,34
130705,2060,IND,PHEV-d,Lower medium,2051,40
130706,2060,IND,PHEV-d,Lower medium,2052,44
130707,2060,IND,PHEV-d,Lower medium,2053,48
130708,2060,IND,PHEV-d,Lower medium,2054,51
130709,2060,IND,PHEV-d,Lower medium,2055,55
130710,2060,IND,PHEV-d,Lower medium,2056,52
130711,2060,IND,PHEV-d,Lower medium,2057,54
130712,2060,IND,PHEV-d,Lower medium,2058,57
130713,2060,IND,PHEV-d,Lower medium,2059,60
131138,2025,IND,PHEV-p,Lower medium,2021,2
131139,2025,IND,PHEV-p,Lower medium,2022,2
131140,2025,IND,PHEV-p,Lower medium,2023,2
131141,2025,IND,PHEV-p,Lower medium,2024,2
131167,2030,IND,PHEV-p,Lower medium,2021,1
131168,2030,IND,PHEV-p,Lower medium,2022,2
131169,2030,IND,PHEV-p,Lower medium,2023,2
131170,2030,IND,PHEV-p,Lower medium,2024,2
131171,2030,IND,PHEV-p,Lower medium,2025,2
131172,2030,IND,PHEV-p,Lower medium,2026,3
131173,2030,IND,PHEV-p,Lower medium,2027,4
131174,2030,IND,PHEV-p,Lower medium,2028,4
131175,2030,IND,PHEV-p,Lower medium,2029,4
131202,2035,IND,PHEV-p,Lower medium,2022,1
131203,2035,IND,PHEV-p,Lower medium,2023,1
131204,2035,IND,PHEV-p,Lower medium,2024,1
131205,2035,IND,PHEV-p,Lower medium,2025,2
131206,2035,IND,PHEV-p,Lower medium,2026,3
131207,2035,IND,PHEV-p,Lower medium,2027,3
131208,2035,IND,PHEV-p,Lower medium,2028,3
131209,2035,IND,PHEV-p,Lower medium,2029,4
131210,2035,IND,PHEV-p,Lower medium,2030,4
131211,2035,IND,PHEV-p,Lower medium,2031,5
131212,2035,IND,PHEV-p,Lower medium,2032,5
131213,2035,IND,PHEV-p,Lower medium,2033,5
131214,2035,IND,PHEV-p,Lower medium,2034,6
131245,2040,IND,PHEV-p,Lower medium,2026,1
131246,2040,IND,PHEV-p,Lower medium,2027,2
131247,2040,IND,PHEV-p,Lower medium,2028,2
131248,2040,IND,PHEV-p,Lower medium,2029,3
131249,2040,IND,PHEV-p,Lower medium,2030,3
131250,2040,IND,PHEV-p,Lower medium,2031,5
131251,2040,IND,PHEV-p,Lower medium,2032,5
131252,2040,IND,PHEV-p,Lower medium,2033,5
131253,2040,IND,PHEV-p,Lower medium,2034,6
131254,2040,IND,PHEV-p,Lower medium,2035,6
131255,2040,IND,PHEV-p,Lower medium,2036,8
131256,2040,IND,PHEV-p,Lower medium,2037,9
131257,2040,IND,PHEV-p,Lower medium,2038,9
131258,2040,IND,PHEV-p,Lower medium,2039,10
131294,2045,IND,PHEV-p,Lower medium,2031,2
131295,2045,IND,PHEV-p,Lower medium,2032,3
131296,2045,IND,PHEV-p,Lower medium,2033,4
131297,2045,IND,PHEV-p,Lower medium,2034,5
131298,2045,IND,PHEV-p,Lower medium,2035,5
131299,2045,IND,PHEV-p,Lower medium,2036,8
131300,2045,IND,PHEV-p,Lower medium,2037,9
131301,2045,IND,PHEV-p,Lower medium,2038,9
131302,2045,IND,PHEV-p,Lower medium,2039,10
131303,2045,IND,PHEV-p,Lower medium,2040,10
131304,2045,IND,PHEV-p,Lower medium,2041,12
131305,2045,IND,PHEV-p,Lower medium,2042,13
131306,2045,IND,PHEV-p,Lower medium,2043,13
131307,2045,IND,PHEV-p,Lower medium,2044,14
131348,2050,IND,PHEV-p,Lower medium,2036,3
131349,2050,IND,PHEV-p,Lower medium,2037,5
131350,2050,IND,PHEV-p,Lower medium,2038,6
131351,2050,IND,PHEV-p,Lower medium,2039,8
131352,2050,IND,PHEV-p,Lower medium,2040,9
131353,2050,IND,PHEV-p,Lower medium,2041,11
131354,2050,IND,PHEV-p,Lower medium,2042,12
131355,2050,IND,PHEV-p,Lower medium,2043,13
131356,2050,IND,PHEV-p,Lower medium,2044,14
131357,2050,IND,PHEV-p,Lower medium,2045,15
131358,2050,IND,PHEV-p,Lower medium,2046,16
131359,2050,IND,PHEV-p,Lower medium,2047,17
131360,2050,IND,PHEV-p,Lower medium,2048,18
131361,2050,IND,PHEV-p,Lower medium,2049,19
131406,2055,IND,PHEV-p,Lower medium,2040,1
131407,2055,IND,PHEV-p,Lower medium,2041,4
131408,2055,IND,PHEV-p,Lower medium,2042,6
131409,2055,IND,PHEV-p,Lower medium,2043,9
131410,2055,IND,PHEV-p,Lower medium,2044,10
131411,2055,IND,PHEV-p,Lower medium,2045,12
131412,2055,IND,PHEV-p,Lower medium,2046,15
131413,2055,IND,PHEV-p,Lower medium,2047,16
131414,2055,IND,PHEV-p,Lower medium,2048,17
131415,2055,IND,PHEV-p,Lower medium,2049,19
131416,2055,IND,PHEV-p,Lower medium,2050,20
131417,2055,IND,PHEV-p,Lower medium,2051,22
131418,2055,IND,PHEV-p,Lower medium,2052,23
131419,2055,IND,PHEV-p,Lower medium,2053,24
131420,2055,IND,PHEV-p,Lower medium,2054,26
131470,2060,IND,PHEV-p,Lower medium,2045,1
131471,2060,IND,PHEV-p,Lower medium,2046,5
131472,2060,IND,PHEV-p,Lower medium,2047,9
131473,2060,IND,PHEV-p,Lower medium,2048,12
131474,2060,IND,PHEV-p,Lower medium,2049,14
131475,2060,IND,PHEV-p,Lower medium,2050,17
131476,2060,IND,PHEV-p,Lower medium,2051,19
131477,2060,IND,PHEV-p,Lower medium,2052,22
131478,2060,IND,PHEV-p,Lower medium,2053,23
131479,2060,IND,PHEV-p,Lower medium,2054,25
131480,2060,IND,PHEV-p,Lower medium,2055,27
131481,2060,IND,PHEV-p,Lower medium,2056,25
131482,2060,IND,PHEV-p,Lower medium,2057,27
131483,2060,IND,PHEV-p,Lower medium,2058,28
131484,2060,IND,PHEV-p,Lower medium,2059,29
131883,2020,IND,BEV,Mini,2019,1
131907,2025,IND,BEV,Mini,2019,1
131908,2025,IND,BEV,Mini,2020,1
131909,2025,IND,BEV,Mini,2021,3
131910,2025,IND,BEV,Mini,2022,3
131911,2025,IND,BEV,Mini,2023,3
131912,2025,IND,BEV,Mini,2024,3
131937,2030,IND,BEV,Mini,2020,1
131938,2030,IND,BEV,Mini,2021,2
131939,2030,IND,BEV,Mini,2022,3
131940,2030,IND,BEV,Mini,2023,3
131941,2030,IND,BEV,Mini,2024,3
131942,2030,IND,BEV,Mini,2025,3
131943,2030,IND,BEV,Mini,2026,5
131944,2030,IND,BEV,Mini,2027,5
131945,2030,IND,BEV,Mini,2028,5
131946,2030,IND,BEV,Mini,2029,5
131972,2035,IND,BEV,Mini,2021,1
131973,2035,IND,BEV,Mini,2022,1
131974,2035,IND,BEV,Mini,2023,2
131975,2035,IND,BEV,Mini,2024,2
131976,2035,IND,BEV,Mini,2025,3
131977,2035,IND,BEV,Mini,2026,4
131978,2035,IND,BEV,Mini,2027,4
131979,2035,IND,BEV,Mini,2028,4
131980,2035,IND,BEV,Mini,2029,5
131981,2035,IND,BEV,Mini,2030,5
131982,2035,IND,BEV,Mini,2031,6
131983,2035,IND,BEV,Mini,2032,6
131984,2035,IND,BEV,Mini,2033,6
131985,2035,IND,BEV,Mini,2034,7
132016,2040,IND,BEV,Mini,2026,1
132017,2040,IND,BEV,Mini,2027,2
132018,2040,IND,BEV,Mini,2028,3
132019,2040,IND,BEV,Mini,2029,4
132020,2040,IND,BEV,Mini,2030,4
132021,2040,IND,BEV,Mini,2031,6
132022,2040,IND,BEV,Mini,2032,6
132023,2040,IND,BEV,Mini,2033,6
132024,2040,IND,BEV,Mini,2034,7
132025,2040,IND,BEV,Mini,2035,7
132026,2040,IND,BEV,Mini,2036,9
132027,2040,IND,BEV,Mini,2037,9
132028,2040,IND,BEV,Mini,2038,10
132029,2040,IND,BEV,Mini,2039,10
132065,2045,IND,BEV,Mini,2031,2
132066,2045,IND,BEV,Mini,2032,3
132067,2045,IND,BEV,Mini,2033,4
132068,2045,IND,BEV,Mini,2034,5
132069,2045,IND,BEV,Mini,2035,6
132070,2045,IND,BEV,Mini,2036,8
132071,2045,IND,BEV,Mini,2037,9
132072,2045,IND,BEV,Mini,2038,9
132073,2045,IND,BEV,Mini,2039,10
132074,2045,IND,BEV,Mini,2040,10
132075,2045,IND,BEV,Mini,2041,12
132076,2045,IND,BEV,Mini,2042,12
132077,2045,IND,BEV,Mini,2043,12
132078,2045,IND,BEV,Mini,2044,13
132118,2050,IND,BEV,Mini,2035,1
132119,2050,IND,BEV,Mini,2036,3
132120,2050,IND,BEV,Mini,2037,5
132121,2050,IND,BEV,Mini,2038,6
132122,2050,IND,BEV,Mini,2039,8
132123,2050,IND,BEV,Mini,2040,9
132124,2050,IND,BEV,Mini,2041,11
132125,2050,IND,BEV,Mini,2042,12
132126,2050,IND,BEV,Mini,2043,12
132127,2050,IND,BEV,Mini,2044,13
132128,2050,IND,BEV,Mini,2045,13
132129,2050,IND,BEV,Mini,2046,15
132130,2050,IND,BEV,Mini,2047,15
132131,2050,IND,BEV,Mini,2048,16
132132,2050,IND,BEV,Mini,2049,16
132177,2055,IND,BEV,Mini,2040,1
132178,2055,IND,BEV,Mini,2041,4
132179,2055,IND,BEV,Mini,2042,6
132180,2055,IND,BEV,Mini,2043,8
132181,2055,IND,BEV,Mini,2044,10
132182,2055,IND,BEV,Mini,2045,11
132183,2055,IND,BEV,Mini,2046,13
132184,2055,IND,BEV,Mini,2047,14
132185,2055,IND,BEV,Mini,2048,15
132186,2055,IND,BEV,Mini,2049,16
132187,2055,IND,BEV,Mini,2050,17
132188,2055,IND,BEV,Mini,2051,18
132189,2055,IND,BEV,Mini,2052,19
132190,2055,IND,BEV,Mini,2053,20
132191,2055,IND,BEV,Mini,2054,21
132241,2060,IND,BEV,Mini,2045,1
132242,2060,IND,BEV,Mini,2046,5
132243,2060,IND,BEV,Mini,2047,8
132244,2060,IND,BEV,Mini,2048,10
132245,2060,IND,BEV,Mini,2049,12
132246,2060,IND,BEV,Mini,2050,14
132247,2060,IND,BEV,Mini,2051,16
132248,2060,IND,BEV,Mini,2052,18
132249,2060,IND,BEV,Mini,2053,19
132250,2060,IND,BEV,Mini,2054,20
132251,2060,IND,BEV,Mini,2055,21
