,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
79648,2045,CHA,ICEV-d,Small,2042,389
79649,2045,CHA,ICEV-d,Small,2043,317
79650,2045,CHA,ICEV-d,Small,2044,241
79690,2050,CHA,ICEV-d,Small,2035,153
79691,2050,CHA,ICEV-d,Small,2036,393
79692,2050,CHA,ICEV-d,Small,2037,517
79693,2050,CHA,ICEV-d,Small,2038,551
79694,2050,CHA,ICEV-d,Small,2039,515
79695,2050,CHA,ICEV-d,Small,2040,423
79696,2050,CHA,ICEV-d,Small,2041,418
79697,2050,CHA,ICEV-d,Small,2042,376
79698,2050,CHA,ICEV-d,Small,2043,315
79699,2050,CHA,ICEV-d,Small,2044,243
79700,2050,CHA,ICEV-d,Small,2045,163
79701,2050,CHA,ICEV-d,Small,2046,109
79702,2050,CHA,ICEV-d,Small,2047,109
79703,2050,CHA,ICEV-d,Small,2048,108
79704,2050,CHA,ICEV-d,Small,2049,108
79749,2055,CHA,ICEV-d,Small,2040,64
79750,2055,CHA,ICEV-d,Small,2041,160
79751,2055,CHA,ICEV-d,Small,2042,207
79752,2055,CHA,ICEV-d,Small,2043,213
79753,2055,CHA,ICEV-d,Small,2044,188
79754,2055,CHA,ICEV-d,Small,2045,138
79755,2055,CHA,ICEV-d,Small,2046,98
79756,2055,CHA,ICEV-d,Small,2047,102
79757,2055,CHA,ICEV-d,Small,2048,104
79758,2055,CHA,ICEV-d,Small,2049,106
79759,2055,CHA,ICEV-d,Small,2050,108
79760,2055,CHA,ICEV-d,Small,2051,137
79761,2055,CHA,ICEV-d,Small,2052,140
79762,2055,CHA,ICEV-d,Small,2053,142
79763,2055,CHA,ICEV-d,Small,2054,144
79813,2060,CHA,ICEV-d,Small,2045,20
79814,2060,CHA,ICEV-d,Small,2046,37
79815,2060,CHA,ICEV-d,Small,2047,56
79816,2060,CHA,ICEV-d,Small,2048,71
79817,2060,CHA,ICEV-d,Small,2049,82
79818,2060,CHA,ICEV-d,Small,2050,91
79819,2060,CHA,ICEV-d,Small,2051,123
79820,2060,CHA,ICEV-d,Small,2052,132
79821,2060,CHA,ICEV-d,Small,2053,137
79822,2060,CHA,ICEV-d,Small,2054,141
79823,2060,CHA,ICEV-d,Small,2055,144
79824,2060,CHA,ICEV-d,Small,2056,128
79825,2060,CHA,ICEV-d,Small,2057,128
79826,2060,CHA,ICEV-d,Small,2058,126
79827,2060,CHA,ICEV-d,Small,2059,124
80184,2015,CHA,ICEV-g,Small,1996,96
80185,2015,CHA,ICEV-g,Small,1997,48
80186,2015,CHA,ICEV-g,Small,1998,48
80187,2015,CHA,ICEV-g,Small,1999,48
80188,2015,CHA,ICEV-g,Small,2000,48
80189,2015,CHA,ICEV-g,Small,2001,96
80190,2015,CHA,ICEV-g,Small,2002,96
80191,2015,CHA,ICEV-g,Small,2003,96
80192,2015,CHA,ICEV-g,Small,2004,96
80193,2015,CHA,ICEV-g,Small,2005,96
80194,2015,CHA,ICEV-g,Small,2006,193
80195,2015,CHA,ICEV-g,Small,2007,193
80196,2015,CHA,ICEV-g,Small,2008,193
80197,2015,CHA,ICEV-g,Small,2009,290
80198,2015,CHA,ICEV-g,Small,2010,290
80199,2015,CHA,ICEV-g,Small,2011,481
80200,2015,CHA,ICEV-g,Small,2012,504
80201,2015,CHA,ICEV-g,Small,2013,526
80202,2015,CHA,ICEV-g,Small,2014,548
80203,2020,CHA,ICEV-g,Small,1996,40
80204,2020,CHA,ICEV-g,Small,1997,20
80205,2020,CHA,ICEV-g,Small,1998,20
80206,2020,CHA,ICEV-g,Small,1999,20
80207,2020,CHA,ICEV-g,Small,2000,20
80208,2020,CHA,ICEV-g,Small,2001,40
80209,2020,CHA,ICEV-g,Small,2002,40
80210,2020,CHA,ICEV-g,Small,2003,40
80211,2020,CHA,ICEV-g,Small,2004,40
80212,2020,CHA,ICEV-g,Small,2005,40
80213,2020,CHA,ICEV-g,Small,2006,80
80214,2020,CHA,ICEV-g,Small,2007,80
80215,2020,CHA,ICEV-g,Small,2008,80
80216,2020,CHA,ICEV-g,Small,2009,120
80217,2020,CHA,ICEV-g,Small,2010,120
80218,2020,CHA,ICEV-g,Small,2011,444
80219,2020,CHA,ICEV-g,Small,2012,485
80220,2020,CHA,ICEV-g,Small,2013,521
80221,2020,CHA,ICEV-g,Small,2014,552
80222,2020,CHA,ICEV-g,Small,2015,581
80223,2020,CHA,ICEV-g,Small,2016,830
80224,2020,CHA,ICEV-g,Small,2017,856
80225,2020,CHA,ICEV-g,Small,2018,883
80226,2020,CHA,ICEV-g,Small,2019,912
80227,2025,CHA,ICEV-g,Small,1996,1
80232,2025,CHA,ICEV-g,Small,2001,1
80233,2025,CHA,ICEV-g,Small,2002,1
80234,2025,CHA,ICEV-g,Small,2003,1
80235,2025,CHA,ICEV-g,Small,2004,1
80236,2025,CHA,ICEV-g,Small,2005,1
80237,2025,CHA,ICEV-g,Small,2006,3
80238,2025,CHA,ICEV-g,Small,2007,3
80239,2025,CHA,ICEV-g,Small,2008,3
80240,2025,CHA,ICEV-g,Small,2009,4
80241,2025,CHA,ICEV-g,Small,2010,4
80242,2025,CHA,ICEV-g,Small,2011,173
80243,2025,CHA,ICEV-g,Small,2012,273
80244,2025,CHA,ICEV-g,Small,2013,360
80245,2025,CHA,ICEV-g,Small,2014,435
80246,2025,CHA,ICEV-g,Small,2015,500
80247,2025,CHA,ICEV-g,Small,2016,759
80248,2025,CHA,ICEV-g,Small,2017,817
80249,2025,CHA,ICEV-g,Small,2018,866
80250,2025,CHA,ICEV-g,Small,2019,912
80251,2025,CHA,ICEV-g,Small,2020,956
80252,2025,CHA,ICEV-g,Small,2021,1466
80253,2025,CHA,ICEV-g,Small,2022,1802
80254,2025,CHA,ICEV-g,Small,2023,2169
80255,2025,CHA,ICEV-g,Small,2024,2580
80275,2030,CHA,ICEV-g,Small,2015,77
80276,2030,CHA,ICEV-g,Small,2016,298
80277,2030,CHA,ICEV-g,Small,2017,462
80278,2030,CHA,ICEV-g,Small,2018,602
80279,2030,CHA,ICEV-g,Small,2019,723
80280,2030,CHA,ICEV-g,Small,2020,829
80281,2030,CHA,ICEV-g,Small,2021,1352
80282,2030,CHA,ICEV-g,Small,2022,1735
80283,2030,CHA,ICEV-g,Small,2023,2148
80284,2030,CHA,ICEV-g,Small,2024,2600
80285,2030,CHA,ICEV-g,Small,2025,3108
80286,2030,CHA,ICEV-g,Small,2026,3988
80287,2030,CHA,ICEV-g,Small,2027,4153
80288,2030,CHA,ICEV-g,Small,2028,4239
80289,2030,CHA,ICEV-g,Small,2029,4350
80314,2035,CHA,ICEV-g,Small,2020,128
80315,2035,CHA,ICEV-g,Small,2021,530
80316,2035,CHA,ICEV-g,Small,2022,979
80317,2035,CHA,ICEV-g,Small,2023,1490
80318,2035,CHA,ICEV-g,Small,2024,2058
80319,2035,CHA,ICEV-g,Small,2025,2690
80320,2035,CHA,ICEV-g,Small,2026,3669
80321,2035,CHA,ICEV-g,Small,2027,3986
80322,2035,CHA,ICEV-g,Small,2028,4184
80323,2035,CHA,ICEV-g,Small,2029,4370
80324,2035,CHA,ICEV-g,Small,2030,4562
80325,2035,CHA,ICEV-g,Small,2031,5575
80326,2035,CHA,ICEV-g,Small,2032,5522
80327,2035,CHA,ICEV-g,Small,2033,5406
80328,2035,CHA,ICEV-g,Small,2034,5311
80358,2040,CHA,ICEV-g,Small,2025,418
80359,2040,CHA,ICEV-g,Small,2026,1447
80360,2040,CHA,ICEV-g,Small,2027,2264
80361,2040,CHA,ICEV-g,Small,2028,2919
80362,2040,CHA,ICEV-g,Small,2029,3478
80363,2040,CHA,ICEV-g,Small,2030,3969
80364,2040,CHA,ICEV-g,Small,2031,5158
80365,2040,CHA,ICEV-g,Small,2032,5328
80366,2040,CHA,ICEV-g,Small,2033,5365
80367,2040,CHA,ICEV-g,Small,2034,5363
80368,2040,CHA,ICEV-g,Small,2035,5346
80369,2040,CHA,ICEV-g,Small,2036,5628
80370,2040,CHA,ICEV-g,Small,2037,5632
80371,2040,CHA,ICEV-g,Small,2038,5603
80372,2040,CHA,ICEV-g,Small,2039,5592
80407,2045,CHA,ICEV-g,Small,2030,614
80408,2045,CHA,ICEV-g,Small,2031,2025
80409,2045,CHA,ICEV-g,Small,2032,3014
80410,2045,CHA,ICEV-g,Small,2033,3728
80411,2045,CHA,ICEV-g,Small,2034,4251
80412,2045,CHA,ICEV-g,Small,2035,4632
80413,2045,CHA,ICEV-g,Small,2036,5185
80414,2045,CHA,ICEV-g,Small,2037,5412
80415,2045,CHA,ICEV-g,Small,2038,5537
80416,2045,CHA,ICEV-g,Small,2039,5624
80417,2045,CHA,ICEV-g,Small,2040,5691
80418,2045,CHA,ICEV-g,Small,2041,5777
80419,2045,CHA,ICEV-g,Small,2042,5652
80420,2045,CHA,ICEV-g,Small,2043,5452
80421,2045,CHA,ICEV-g,Small,2044,5253
80461,2050,CHA,ICEV-g,Small,2035,721
80462,2050,CHA,ICEV-g,Small,2036,2047
80463,2050,CHA,ICEV-g,Small,2037,3078
80464,2050,CHA,ICEV-g,Small,2038,3868
80465,2050,CHA,ICEV-g,Small,2039,4483
80466,2050,CHA,ICEV-g,Small,2040,4959
80467,2050,CHA,ICEV-g,Small,2041,5352
80468,2050,CHA,ICEV-g,Small,2042,5462
80469,2050,CHA,ICEV-g,Small,2043,5418
80470,2050,CHA,ICEV-g,Small,2044,5313
80471,2050,CHA,ICEV-g,Small,2045,5171
80472,2050,CHA,ICEV-g,Small,2046,3513
80473,2050,CHA,ICEV-g,Small,2047,3649
80474,2050,CHA,ICEV-g,Small,2048,3715
80475,2050,CHA,ICEV-g,Small,2049,3791
80520,2055,CHA,ICEV-g,Small,2040,749
80521,2055,CHA,ICEV-g,Small,2041,2052
80522,2055,CHA,ICEV-g,Small,2042,3016
80523,2055,CHA,ICEV-g,Small,2043,3676
80524,2055,CHA,ICEV-g,Small,2044,4111
80525,2055,CHA,ICEV-g,Small,2045,4375
80526,2055,CHA,ICEV-g,Small,2046,3160
80527,2055,CHA,ICEV-g,Small,2047,3423
80528,2055,CHA,ICEV-g,Small,2048,3584
80529,2055,CHA,ICEV-g,Small,2049,3723
80530,2055,CHA,ICEV-g,Small,2050,3851
80531,2055,CHA,ICEV-g,Small,2051,4699
80532,2055,CHA,ICEV-g,Small,2052,4803
80533,2055,CHA,ICEV-g,Small,2053,4874
80534,2055,CHA,ICEV-g,Small,2054,4935
80584,2060,CHA,ICEV-g,Small,2045,661
80585,2060,CHA,ICEV-g,Small,2046,1211
80586,2060,CHA,ICEV-g,Small,2047,1890
80587,2060,CHA,ICEV-g,Small,2048,2432
80588,2060,CHA,ICEV-g,Small,2049,2881
80589,2060,CHA,ICEV-g,Small,2050,3257
80590,2060,CHA,ICEV-g,Small,2051,4227
80591,2060,CHA,ICEV-g,Small,2052,4506
80592,2060,CHA,ICEV-g,Small,2053,4703
80593,2060,CHA,ICEV-g,Small,2054,4846
80594,2060,CHA,ICEV-g,Small,2055,4943
80595,2060,CHA,ICEV-g,Small,2056,4345
80596,2060,CHA,ICEV-g,Small,2057,4380
80597,2060,CHA,ICEV-g,Small,2058,4353
80598,2060,CHA,ICEV-g,Small,2059,4280
80955,2015,CHA,ICEV-p,Small,1996,1032
80956,2015,CHA,ICEV-p,Small,1997,516
80957,2015,CHA,ICEV-p,Small,1998,516
80958,2015,CHA,ICEV-p,Small,1999,516
80959,2015,CHA,ICEV-p,Small,2000,516
80960,2015,CHA,ICEV-p,Small,2001,1032
80961,2015,CHA,ICEV-p,Small,2002,1032
80962,2015,CHA,ICEV-p,Small,2003,1032
80963,2015,CHA,ICEV-p,Small,2004,1032
80964,2015,CHA,ICEV-p,Small,2005,1032
80965,2015,CHA,ICEV-p,Small,2006,2064
80966,2015,CHA,ICEV-p,Small,2007,2064
80967,2015,CHA,ICEV-p,Small,2008,2064
80968,2015,CHA,ICEV-p,Small,2009,3096
80969,2015,CHA,ICEV-p,Small,2010,3096
80970,2015,CHA,ICEV-p,Small,2011,4776
80971,2015,CHA,ICEV-p,Small,2012,4561
80972,2015,CHA,ICEV-p,Small,2013,4779
80973,2015,CHA,ICEV-p,Small,2014,4768
80974,2020,CHA,ICEV-p,Small,1996,428
80975,2020,CHA,ICEV-p,Small,1997,214
80976,2020,CHA,ICEV-p,Small,1998,214
80977,2020,CHA,ICEV-p,Small,1999,214
80978,2020,CHA,ICEV-p,Small,2000,214
80979,2020,CHA,ICEV-p,Small,2001,428
80980,2020,CHA,ICEV-p,Small,2002,428
80981,2020,CHA,ICEV-p,Small,2003,428
80982,2020,CHA,ICEV-p,Small,2004,428
80983,2020,CHA,ICEV-p,Small,2005,428
80984,2020,CHA,ICEV-p,Small,2006,856
80985,2020,CHA,ICEV-p,Small,2007,856
80986,2020,CHA,ICEV-p,Small,2008,856
80987,2020,CHA,ICEV-p,Small,2009,1284
80988,2020,CHA,ICEV-p,Small,2010,1284
80989,2020,CHA,ICEV-p,Small,2011,4407
80990,2020,CHA,ICEV-p,Small,2012,4390
80991,2020,CHA,ICEV-p,Small,2013,4730
80992,2020,CHA,ICEV-p,Small,2014,4802
80993,2020,CHA,ICEV-p,Small,2015,5047
80994,2020,CHA,ICEV-p,Small,2016,7036
80995,2020,CHA,ICEV-p,Small,2017,6898
80996,2020,CHA,ICEV-p,Small,2018,6622
80997,2020,CHA,ICEV-p,Small,2019,6361
80998,2025,CHA,ICEV-p,Small,1996,16
80999,2025,CHA,ICEV-p,Small,1997,8
81000,2025,CHA,ICEV-p,Small,1998,8
81001,2025,CHA,ICEV-p,Small,1999,8
81002,2025,CHA,ICEV-p,Small,2000,8
81003,2025,CHA,ICEV-p,Small,2001,16
81004,2025,CHA,ICEV-p,Small,2002,16
81005,2025,CHA,ICEV-p,Small,2003,16
81006,2025,CHA,ICEV-p,Small,2004,16
81007,2025,CHA,ICEV-p,Small,2005,16
81008,2025,CHA,ICEV-p,Small,2006,33
81009,2025,CHA,ICEV-p,Small,2007,33
81010,2025,CHA,ICEV-p,Small,2008,33
81011,2025,CHA,ICEV-p,Small,2009,50
81012,2025,CHA,ICEV-p,Small,2010,50
81013,2025,CHA,ICEV-p,Small,2011,1721
81014,2025,CHA,ICEV-p,Small,2012,2469
81015,2025,CHA,ICEV-p,Small,2013,3268
81016,2025,CHA,ICEV-p,Small,2014,3785
81017,2025,CHA,ICEV-p,Small,2015,4348
81018,2025,CHA,ICEV-p,Small,2016,6427
81019,2025,CHA,ICEV-p,Small,2017,6570
81020,2025,CHA,ICEV-p,Small,2018,6483
81021,2025,CHA,ICEV-p,Small,2019,6335
81022,2025,CHA,ICEV-p,Small,2020,6156
81023,2025,CHA,ICEV-p,Small,2021,6547
81024,2025,CHA,ICEV-p,Small,2022,5776
81025,2025,CHA,ICEV-p,Small,2023,4992
81026,2025,CHA,ICEV-p,Small,2024,4184
81046,2030,CHA,ICEV-p,Small,2015,673
81047,2030,CHA,ICEV-p,Small,2016,2521
81048,2030,CHA,ICEV-p,Small,2017,3711
81049,2030,CHA,ICEV-p,Small,2018,4498
81050,2030,CHA,ICEV-p,Small,2019,5012
81051,2030,CHA,ICEV-p,Small,2020,5323
81052,2030,CHA,ICEV-p,Small,2021,6027
81053,2030,CHA,ICEV-p,Small,2022,5547
81054,2030,CHA,ICEV-p,Small,2023,4932
81055,2030,CHA,ICEV-p,Small,2024,4210
81056,2030,CHA,ICEV-p,Small,2025,3392
81057,2030,CHA,ICEV-p,Small,2026,3902
81058,2030,CHA,ICEV-p,Small,2027,3560
81059,2030,CHA,ICEV-p,Small,2028,3121
81060,2030,CHA,ICEV-p,Small,2029,2678
81085,2035,CHA,ICEV-p,Small,2020,821
81086,2035,CHA,ICEV-p,Small,2021,2360
81087,2035,CHA,ICEV-p,Small,2022,3130
81088,2035,CHA,ICEV-p,Small,2023,3419
81089,2035,CHA,ICEV-p,Small,2024,3330
81090,2035,CHA,ICEV-p,Small,2025,2934
81091,2035,CHA,ICEV-p,Small,2026,3590
81092,2035,CHA,ICEV-p,Small,2027,3416
81093,2035,CHA,ICEV-p,Small,2028,3079
81094,2035,CHA,ICEV-p,Small,2029,2689
81095,2035,CHA,ICEV-p,Small,2030,2259
81096,2035,CHA,ICEV-p,Small,2031,2462
81097,2035,CHA,ICEV-p,Small,2032,2172
81098,2035,CHA,ICEV-p,Small,2033,1843
81099,2035,CHA,ICEV-p,Small,2034,1509
81129,2040,CHA,ICEV-p,Small,2025,456
81130,2040,CHA,ICEV-p,Small,2026,1415
81131,2040,CHA,ICEV-p,Small,2027,1940
81132,2040,CHA,ICEV-p,Small,2028,2148
81133,2040,CHA,ICEV-p,Small,2029,2140
81134,2040,CHA,ICEV-p,Small,2030,1965
81135,2040,CHA,ICEV-p,Small,2031,2278
81136,2040,CHA,ICEV-p,Small,2032,2095
81137,2040,CHA,ICEV-p,Small,2033,1828
81138,2040,CHA,ICEV-p,Small,2034,1524
81139,2040,CHA,ICEV-p,Small,2035,1189
81140,2040,CHA,ICEV-p,Small,2036,1129
81141,2040,CHA,ICEV-p,Small,2037,988
81142,2040,CHA,ICEV-p,Small,2038,833
81143,2040,CHA,ICEV-p,Small,2039,671
81178,2045,CHA,ICEV-p,Small,2030,304
81179,2045,CHA,ICEV-p,Small,2031,894
81180,2045,CHA,ICEV-p,Small,2032,1185
81181,2045,CHA,ICEV-p,Small,2033,1270
81182,2045,CHA,ICEV-p,Small,2034,1208
81183,2045,CHA,ICEV-p,Small,2035,1031
81184,2045,CHA,ICEV-p,Small,2036,1040
81185,2045,CHA,ICEV-p,Small,2037,949
81186,2045,CHA,ICEV-p,Small,2038,823
81187,2045,CHA,ICEV-p,Small,2039,675
81188,2045,CHA,ICEV-p,Small,2040,507
81189,2045,CHA,ICEV-p,Small,2041,469
81190,2045,CHA,ICEV-p,Small,2042,405
81191,2045,CHA,ICEV-p,Small,2043,330
81192,2045,CHA,ICEV-p,Small,2044,251
81232,2050,CHA,ICEV-p,Small,2035,160
81233,2050,CHA,ICEV-p,Small,2036,409
81234,2050,CHA,ICEV-p,Small,2037,538
81235,2050,CHA,ICEV-p,Small,2038,573
81236,2050,CHA,ICEV-p,Small,2039,536
81237,2050,CHA,ICEV-p,Small,2040,441
81238,2050,CHA,ICEV-p,Small,2041,435
81239,2050,CHA,ICEV-p,Small,2042,391
81240,2050,CHA,ICEV-p,Small,2043,328
81241,2050,CHA,ICEV-p,Small,2044,253
81242,2050,CHA,ICEV-p,Small,2045,170
81243,2050,CHA,ICEV-p,Small,2046,113
81244,2050,CHA,ICEV-p,Small,2047,113
81245,2050,CHA,ICEV-p,Small,2048,113
81246,2050,CHA,ICEV-p,Small,2049,113
81291,2055,CHA,ICEV-p,Small,2040,66
81292,2055,CHA,ICEV-p,Small,2041,166
81293,2055,CHA,ICEV-p,Small,2042,216
81294,2055,CHA,ICEV-p,Small,2043,222
81295,2055,CHA,ICEV-p,Small,2044,196
81296,2055,CHA,ICEV-p,Small,2045,143
81297,2055,CHA,ICEV-p,Small,2046,102
81298,2055,CHA,ICEV-p,Small,2047,106
81299,2055,CHA,ICEV-p,Small,2048,109
81300,2055,CHA,ICEV-p,Small,2049,110
81301,2055,CHA,ICEV-p,Small,2050,112
81302,2055,CHA,ICEV-p,Small,2051,143
81303,2055,CHA,ICEV-p,Small,2052,146
81304,2055,CHA,ICEV-p,Small,2053,148
81305,2055,CHA,ICEV-p,Small,2054,150
81355,2060,CHA,ICEV-p,Small,2045,21
81356,2060,CHA,ICEV-p,Small,2046,39
81357,2060,CHA,ICEV-p,Small,2047,58
81358,2060,CHA,ICEV-p,Small,2048,74
81359,2060,CHA,ICEV-p,Small,2049,85
81360,2060,CHA,ICEV-p,Small,2050,95
81361,2060,CHA,ICEV-p,Small,2051,128
81362,2060,CHA,ICEV-p,Small,2052,137
81363,2060,CHA,ICEV-p,Small,2053,143
81364,2060,CHA,ICEV-p,Small,2054,147
81365,2060,CHA,ICEV-p,Small,2055,149
81366,2060,CHA,ICEV-p,Small,2056,133
81367,2060,CHA,ICEV-p,Small,2057,133
81368,2060,CHA,ICEV-p,Small,2058,132
81369,2060,CHA,ICEV-p,Small,2059,129
81726,2015,CHA,PHEV-d,Small,1996,97
81727,2015,CHA,PHEV-d,Small,1997,48
81728,2015,CHA,PHEV-d,Small,1998,48
81729,2015,CHA,PHEV-d,Small,1999,48
81730,2015,CHA,PHEV-d,Small,2000,48
81731,2015,CHA,PHEV-d,Small,2001,97
81732,2015,CHA,PHEV-d,Small,2002,97
81733,2015,CHA,PHEV-d,Small,2003,97
81734,2015,CHA,PHEV-d,Small,2004,97
81735,2015,CHA,PHEV-d,Small,2005,97
81736,2015,CHA,PHEV-d,Small,2006,195
81737,2015,CHA,PHEV-d,Small,2007,195
81738,2015,CHA,PHEV-d,Small,2008,195
81739,2015,CHA,PHEV-d,Small,2009,292
81740,2015,CHA,PHEV-d,Small,2010,292
81741,2015,CHA,PHEV-d,Small,2011,490
81742,2015,CHA,PHEV-d,Small,2012,533
81743,2015,CHA,PHEV-d,Small,2013,538
81744,2015,CHA,PHEV-d,Small,2014,560
81745,2020,CHA,PHEV-d,Small,1996,40
81746,2020,CHA,PHEV-d,Small,1997,20
81747,2020,CHA,PHEV-d,Small,1998,20
81748,2020,CHA,PHEV-d,Small,1999,20
81749,2020,CHA,PHEV-d,Small,2000,20
81750,2020,CHA,PHEV-d,Small,2001,40
81751,2020,CHA,PHEV-d,Small,2002,40
81752,2020,CHA,PHEV-d,Small,2003,40
81753,2020,CHA,PHEV-d,Small,2004,40
81754,2020,CHA,PHEV-d,Small,2005,40
81755,2020,CHA,PHEV-d,Small,2006,81
81756,2020,CHA,PHEV-d,Small,2007,81
81757,2020,CHA,PHEV-d,Small,2008,81
81758,2020,CHA,PHEV-d,Small,2009,121
81759,2020,CHA,PHEV-d,Small,2010,121
81760,2020,CHA,PHEV-d,Small,2011,452
81761,2020,CHA,PHEV-d,Small,2012,513
81762,2020,CHA,PHEV-d,Small,2013,533
81763,2020,CHA,PHEV-d,Small,2014,564
81764,2020,CHA,PHEV-d,Small,2015,569
81765,2020,CHA,PHEV-d,Small,2016,808
81766,2020,CHA,PHEV-d,Small,2017,838
81767,2020,CHA,PHEV-d,Small,2018,885
81768,2020,CHA,PHEV-d,Small,2019,936
81769,2025,CHA,PHEV-d,Small,1996,1
81774,2025,CHA,PHEV-d,Small,2001,1
81775,2025,CHA,PHEV-d,Small,2002,1
81776,2025,CHA,PHEV-d,Small,2003,1
81777,2025,CHA,PHEV-d,Small,2004,1
81778,2025,CHA,PHEV-d,Small,2005,1
81779,2025,CHA,PHEV-d,Small,2006,3
81780,2025,CHA,PHEV-d,Small,2007,3
81781,2025,CHA,PHEV-d,Small,2008,3
81782,2025,CHA,PHEV-d,Small,2009,4
81783,2025,CHA,PHEV-d,Small,2010,4
81784,2025,CHA,PHEV-d,Small,2011,176
81785,2025,CHA,PHEV-d,Small,2012,288
81786,2025,CHA,PHEV-d,Small,2013,367
81787,2025,CHA,PHEV-d,Small,2014,444
81788,2025,CHA,PHEV-d,Small,2015,490
81789,2025,CHA,PHEV-d,Small,2016,737
81790,2025,CHA,PHEV-d,Small,2017,797
81791,2025,CHA,PHEV-d,Small,2018,867
81792,2025,CHA,PHEV-d,Small,2019,933
81793,2025,CHA,PHEV-d,Small,2020,999
81794,2025,CHA,PHEV-d,Small,2021,1482
81795,2025,CHA,PHEV-d,Small,2022,1784
81796,2025,CHA,PHEV-d,Small,2023,2113
81797,2025,CHA,PHEV-d,Small,2024,2484
81817,2030,CHA,PHEV-d,Small,2015,75
81818,2030,CHA,PHEV-d,Small,2016,289
81819,2030,CHA,PHEV-d,Small,2017,450
81820,2030,CHA,PHEV-d,Small,2018,601
81821,2030,CHA,PHEV-d,Small,2019,738
81822,2030,CHA,PHEV-d,Small,2020,865
81823,2030,CHA,PHEV-d,Small,2021,1366
81824,2030,CHA,PHEV-d,Small,2022,1716
81825,2030,CHA,PHEV-d,Small,2023,2092
81826,2030,CHA,PHEV-d,Small,2024,2503
81827,2030,CHA,PHEV-d,Small,2025,2964
81828,2030,CHA,PHEV-d,Small,2026,3853
81829,2030,CHA,PHEV-d,Small,2027,4055
81830,2030,CHA,PHEV-d,Small,2028,4182
81831,2030,CHA,PHEV-d,Small,2029,4336
81856,2035,CHA,PHEV-d,Small,2020,133
81857,2035,CHA,PHEV-d,Small,2021,535
81858,2035,CHA,PHEV-d,Small,2022,969
81859,2035,CHA,PHEV-d,Small,2023,1451
81860,2035,CHA,PHEV-d,Small,2024,1981
81861,2035,CHA,PHEV-d,Small,2025,2565
81862,2035,CHA,PHEV-d,Small,2026,3545
81863,2035,CHA,PHEV-d,Small,2027,3892
81864,2035,CHA,PHEV-d,Small,2028,4128
81865,2035,CHA,PHEV-d,Small,2029,4355
81866,2035,CHA,PHEV-d,Small,2030,4592
81867,2035,CHA,PHEV-d,Small,2031,5728
81868,2035,CHA,PHEV-d,Small,2032,5832
81869,2035,CHA,PHEV-d,Small,2033,5876
81870,2035,CHA,PHEV-d,Small,2034,5949
81900,2040,CHA,PHEV-d,Small,2025,398
81901,2040,CHA,PHEV-d,Small,2026,1398
81902,2040,CHA,PHEV-d,Small,2027,2210
81903,2040,CHA,PHEV-d,Small,2028,2880
81904,2040,CHA,PHEV-d,Small,2029,3466
81905,2040,CHA,PHEV-d,Small,2030,3995
81906,2040,CHA,PHEV-d,Small,2031,5299
81907,2040,CHA,PHEV-d,Small,2032,5627
81908,2040,CHA,PHEV-d,Small,2033,5831
81909,2040,CHA,PHEV-d,Small,2034,6008
81910,2040,CHA,PHEV-d,Small,2035,6182
81911,2040,CHA,PHEV-d,Small,2036,6829
81912,2040,CHA,PHEV-d,Small,2037,7170
81913,2040,CHA,PHEV-d,Small,2038,7493
81914,2040,CHA,PHEV-d,Small,2039,7865
81949,2045,CHA,PHEV-d,Small,2030,618
81950,2045,CHA,PHEV-d,Small,2031,2081
81951,2045,CHA,PHEV-d,Small,2032,3183
81952,2045,CHA,PHEV-d,Small,2033,4052
81953,2045,CHA,PHEV-d,Small,2034,4762
81954,2045,CHA,PHEV-d,Small,2035,5357
81955,2045,CHA,PHEV-d,Small,2036,6292
81956,2045,CHA,PHEV-d,Small,2037,6891
81957,2045,CHA,PHEV-d,Small,2038,7405
81958,2045,CHA,PHEV-d,Small,2039,7910
81959,2045,CHA,PHEV-d,Small,2040,8428
81960,2045,CHA,PHEV-d,Small,2041,9124
81961,2045,CHA,PHEV-d,Small,2042,9548
81962,2045,CHA,PHEV-d,Small,2043,9886
81963,2045,CHA,PHEV-d,Small,2044,10267
82003,2050,CHA,PHEV-d,Small,2035,833
82004,2050,CHA,PHEV-d,Small,2036,2484
82005,2050,CHA,PHEV-d,Small,2037,3919
82006,2050,CHA,PHEV-d,Small,2038,5174
82007,2050,CHA,PHEV-d,Small,2039,6305
82008,2050,CHA,PHEV-d,Small,2040,7343
82009,2050,CHA,PHEV-d,Small,2041,8454
82010,2050,CHA,PHEV-d,Small,2042,9227
82011,2050,CHA,PHEV-d,Small,2043,9824
82012,2050,CHA,PHEV-d,Small,2044,10384
82013,2050,CHA,PHEV-d,Small,2045,10949
82014,2050,CHA,PHEV-d,Small,2046,7556
82015,2050,CHA,PHEV-d,Small,2047,7972
82016,2050,CHA,PHEV-d,Small,2048,8249
82017,2050,CHA,PHEV-d,Small,2049,8556
82062,2055,CHA,PHEV-d,Small,2040,1109
82063,2055,CHA,PHEV-d,Small,2041,3241
82064,2055,CHA,PHEV-d,Small,2042,5095
82065,2055,CHA,PHEV-d,Small,2043,6665
82066,2055,CHA,PHEV-d,Small,2044,8036
82067,2055,CHA,PHEV-d,Small,2045,9262
82068,2055,CHA,PHEV-d,Small,2046,6797
